Date,iShares MSCI France_Open_average,iShares MSCI France_Open_max,iShares MSCI France_High_average,iShares MSCI France_High_max,iShares MSCI France_Low_average,iShares MSCI France_Low_max,iShares MSCI France_Close_average,iShares MSCI France_Close_max
2019-07-07,0.8679074627836363,0.8679074627836363,0.6740752333557468,0.6740752333557468,0.928381214943008,0.928381214943008,0.8182678844134254,0.8182678844134254
2019-07-14,0.6219254497908219,0.6219254497908219,0.5165365765105757,0.5165365765105757,0.6331738940892979,0.6331738940892979,0.5583496480432621,0.5583496480432621
2019-07-21,0.7814903210688233,0.7814903210688233,0.6645690547503513,0.6645690547503513,0.7737135252941614,0.7737135252941614,0.715944977269773,0.715944977269773
2019-07-28,-1.7359123422173584,-1.7359123422173584,-1.8441477015612697,-1.8441477015612697,-1.9929209729887956,-1.9929209729887956,-1.9853625624366826,-1.9853625624366826
2019-08-04,-1.1783424744600521,-1.1783424744600521,-1.1636838531360834,-1.1636838531360834,-1.142730647887313,-1.142730647887313,-1.2589399416809122,-1.2589399416809122
2019-08-11,-1.0666741379248965,-1.0666741379248965,-1.1390154044206355,-1.1390154044206355,-1.0320634868345964,-1.0320634868345964,-1.1387521771252904,-1.1387521771252904
2019-08-18,-1.1165577551172348,-1.1165577551172348,-1.1339508397535576,-1.1339508397535576,-1.0618055289673556,-1.0618055289673556,-1.0305751410782393,-1.0305751410782393
2019-08-25,-0.41276365586692326,-0.41276365586692326,-0.4568167875795257,-0.4568167875795257,-0.5688888396935159,-0.5688888396935159,-0.49882871282502284,-0.49882871282502284
2019-09-01,0.3079803809365421,0.3079803809365421,0.2500489737772379,0.2500489737772379,0.350066071820899,0.350066071820899,0.31670807986388216,0.31670807986388216
2019-09-08,0.3010643593877508,0.3010643593877508,0.28028471354654416,0.28028471354654416,0.27657478700703575,0.27657478700703575,0.2428462636759787,0.2428462636759787
2019-09-15,0.2658370602591063,0.2658370602591063,0.3623752994422964,0.3623752994422964,0.3841507018030836,0.3841507018030836,0.4488926506654893,0.4488926506654893
2019-09-22,0.2083413024203888,0.2083413024203888,0.3841489304048379,0.3841489304048379,0.34262116513057034,0.34262116513057034,0.42876999002904065,0.42876999002904065
2019-09-29,-0.5169096157261225,-0.5169096157261225,-0.3364098043885963,-0.3364098043885963,-0.31580133164043506,-0.31580133164043506,-0.4185851137518742,-0.4185851137518742
2019-10-06,0.8294638474862923,0.8294638474862923,0.8493222157052089,0.8493222157052089,0.8478443828145118,0.8478443828145118,0.846420707790807,0.846420707790807
2019-10-13,1.5796564489892457,1.5796564489892457,1.5314702158956806,1.5314702158956806,1.3903193515578607,1.3903193515578607,1.413754159752755,1.413754159752755
2019-10-20,1.6936416165246106,1.6936416165246106,1.7240517033198806,1.7240517033198806,1.7201704145016445,1.7201704145016445,1.7310195259908532,1.7310195259908532
2019-10-27,2.0685916727106735,2.0685916727106735,2.0796042030878987,2.0796042030878987,2.013608193323711,2.013608193323711,1.9926832981047864,1.9926832981047864
2019-11-03,1.6622711085065043,1.6622711085065043,1.7053246796665054,1.7053246796665054,1.7001465777218774,1.7001465777218774,1.7308558866408208,1.7308558866408208
2019-11-10,1.5286864382238465,1.5286864382238465,1.6369228622051932,1.6369228622051932,1.5537519079279707,1.5537519079279707,1.6682703467809297,1.6682703467809297
2019-11-17,1.3083586775411788,1.3083586775411788,1.2862159063017284,1.2862159063017284,1.3379525112918562,1.3379525112918562,1.3163996129917532,1.3163996129917532
2019-11-24,0.9244700322067955,0.9244700322067955,0.8336915258476278,0.8336915258476278,0.6345544768618664,0.6345544768618664,0.6431758508045785,0.6431758508045785
2019-12-01,0.7922402150333203,0.7922402150333203,0.7765282717082937,0.7765282717082937,0.756576086636785,0.756576086636785,0.6709862968531737,0.6709862968531737
2019-12-08,1.5201140846764225,1.5201140846764225,1.5388360002488874,1.5388360002488874,1.5932313578398636,1.5932313578398636,1.53023354937084,1.53023354937084
2019-12-15,1.3128748981458782,1.3128748981458782,1.3281043655371312,1.3281043655371312,1.3835591346736669,1.3835591346736669,1.3428504234286476,1.3428504234286476
2019-12-22,1.3793268633959164,1.3793268633959164,1.3478967197126628,1.3478967197126628,1.2393183441261122,1.2393183441261122,1.183234955249146,1.183234955249146
2019-12-29,1.1664664475596558,1.1664664475596558,1.3581680545029065,1.3581680545029065,1.2404985342280763,1.2404985342280763,1.2413826792151628,1.2413826792151628
