Date,Vanguard Short-Term Government Bond_Open_average,Vanguard Short-Term Government Bond_Open_max,Vanguard Short-Term Government Bond_High_average,Vanguard Short-Term Government Bond_High_max,Vanguard Short-Term Government Bond_Low_average,Vanguard Short-Term Government Bond_Low_max,Vanguard Short-Term Government Bond_Close_average,Vanguard Short-Term Government Bond_Close_max
2019-06-02,1.9936863093993946,1.9936863093993946,1.7705641815087347,1.7705641815087347,1.9710277454471405,1.9710277454471405,1.762513490834599,1.762513490834599
2019-06-09,1.8114186382700828,1.8114186382700828,1.6650171033412915,1.6650171033412915,1.7989679337675353,1.7989679337675353,1.6545309362388716,1.6545309362388716
2019-06-16,1.8586051732845756,1.8586051732845756,1.8901152103422942,1.8901152103422942,1.938517959272753,1.938517959272753,1.8798356540339627,1.8798356540339627
2019-06-23,1.1679582411512826,1.1679582411512826,1.1060440948657024,1.1060440948657024,1.0300216062070762,1.0300216062070762,1.034123176866448,1.034123176866448
2019-06-30,0.7044745059715029,0.7044745059715029,0.6564743609453102,0.6564743609453102,0.6511010764386848,0.6511010764386848,0.5824480039100539,0.5824480039100539
2019-07-07,0.7587492607485405,0.7587492607485405,0.7063236375604166,0.7063236375604166,0.8376241925655271,0.8376241925655271,0.7676670244939567,0.7676670244939567
2019-07-14,0.9600781634850345,0.9600781634850345,0.9016956309953527,0.9016956309953527,1.0300720684752769,1.0300720684752769,0.9207948382447345,0.9207948382447345
2019-07-21,0.636115191666102,0.636115191666102,0.5861632166994528,0.5861632166994528,0.6547286179985412,0.6547286179985412,0.6484070528723423,0.6484070528723423
2019-07-28,1.3587409236937453,1.3587409236937453,1.5315918496880432,1.5315918496880432,1.462852720028673,1.462852720028673,1.4593114154274782,1.4593114154274782
2019-08-04,1.5323022195787783,1.5323022195787783,1.5118887290841434,1.5118887290841434,1.5472815718142514,1.5472815718142514,1.5910274703236056,1.5910274703236056
2019-08-11,1.9923038220974632,1.9923038220974632,1.8079313165729582,1.8079313165729582,1.8318631445818176,1.8318631445818176,1.7727697398723863,1.7727697398723863
2019-08-18,1.7665973793489262,1.7665973793489262,1.7843197877389534,1.7843197877389534,1.6820206352240974,1.6820206352240974,1.6617453931605464,1.6617453931605464
2019-08-25,1.4734841541469277,1.4734841541469277,1.5113021193304415,1.5113021193304415,1.5128950304367006,1.5128950304367006,1.663654512753117,1.663654512753117
2019-09-01,0.29041204883694133,0.29041204883694133,0.20678439975664903,0.20678439975664903,0.2297724651857449,0.2297724651857449,0.23200859826431536,0.23200859826431536
2019-09-08,-1.087298923766208,-1.087298923766208,-1.0481215490101492,-1.0481215490101492,-0.9990495357351408,-0.9990495357351408,-0.9074114065448164,-0.9074114065448164
2019-09-15,-0.16583983229150376,-0.16583983229150376,-0.035823009517057185,-0.035823009517057185,-0.08465766465020902,-0.08465766465020902,-0.1444024949700464,-0.1444024949700464
2019-09-22,-0.01644055702430054,-0.01644055702430054,0.09463051895755945,0.09463051895755945,0.03874901501814703,0.03874901501814703,0.1122526615923947,0.1122526615923947
2019-09-29,0.9136051955498798,0.9136051955498798,0.7892304195286471,0.7892304195286471,0.7834842878786908,0.7834842878786908,0.6919665699946663,0.6919665699946663
2019-10-06,-0.25200631787758354,-0.25200631787758354,-0.35881971343525226,-0.35881971343525226,-0.3566603857990025,-0.3566603857990025,-0.27221601823841224,-0.27221601823841224
2019-10-13,-0.16475500529056727,-0.16475500529056727,-0.20243789541574378,-0.20243789541574378,-0.25442425805816077,-0.25442425805816077,-0.27421176542645503,-0.27421176542645503
2019-10-20,-0.8758531449089734,-0.8758531449089734,-0.9299828186976944,-0.9299828186976944,-0.8289277654217395,-0.8289277654217395,-0.8496389643478619,-0.8496389643478619
2019-10-27,-0.880841965270036,-0.880841965270036,-1.0511228924528573,-1.0511228924528573,-0.912206627202657,-0.912206627202657,-0.9304842103984889,-0.9304842103984889
2019-11-03,-1.1983445910973396,-1.1983445910973396,-1.1201008434847979,-1.1201008434847979,-1.3753638121470364,-1.3753638121470364,-1.3861612615198928,-1.3861612615198928
2019-11-10,-0.3365032523844947,-0.3365032523844947,-0.4292257605030791,-0.4292257605030791,-0.23609503498495044,-0.23609503498495044,-0.4205842819760521,-0.4205842819760521
2019-11-17,-0.3065729288756709,-0.3065729288756709,-0.40093315404106467,-0.40093315404106467,-0.20452449608421366,-0.20452449608421366,-0.3046038495401002,-0.3046038495401002
2019-11-24,-1.3912052649227422,-1.3912052649227422,-1.3078558304636319,-1.3078558304636319,-1.4536180898537172,-1.4536180898537172,-1.271640303829877,-1.271640303829877
2019-12-01,-0.8763321803915983,-0.8763321803915983,-1.0090091909944303,-1.0090091909944303,-0.9136547400822932,-0.9136547400822932,-0.970753403500405,-0.970753403500405
2019-12-08,-0.8742648964511137,-0.8742648964511137,-1.1080799268973394,-1.1080799268973394,-0.8903005030025758,-0.8903005030025758,-1.1606865843944851,-1.1606865843944851
2019-12-15,-1.650864216561407,-1.650864216561407,-1.7034811127552114,-1.7034811127552114,-1.8312209540936257,-1.8312209540936257,-1.9221992527463652,-1.9221992527463652
2019-12-22,-0.8312389335458189,-0.8312389335458189,-0.6736752159125979,-0.6736752159125979,-0.6914368392334318,-0.6914368392334318,-0.5621863674135763,-0.5621863674135763
2019-12-29,0.19293919868705792,0.19293919868705792,0.5611007949273745,0.5611007949273745,0.3425013127260864,0.3425013127260864,0.6335474027506305,0.6335474027506305
