Date,CAMP_Open_average,CAMP_Open_max,CAMP_Open_min,CAMP_Open_volatility,CAMP_Open_change,CAMP_High_average,CAMP_High_max,CAMP_High_min,CAMP_High_volatility,CAMP_High_change,CAMP_Low_average,CAMP_Low_max,CAMP_Low_min,CAMP_Low_volatility,CAMP_Low_change,CAMP_Close_average,CAMP_Close_max,CAMP_Close_min,CAMP_Close_volatility,CAMP_Close_change,CAMP_Volume_average,CAMP_Volume_max,CAMP_Volume_min,CAMP_Volume_volatility,CAMP_Volume_change
2019-04-21,0.05728850202823018,0.19218488988917495,0.08881414283270035,0.2843198509680749,0.41716182037241983,0.06570564785152665,0.1778522049139136,0.11327309435771737,0.20507816085654004,0.15514747338196067,-0.06265443100067276,0.06403287225672921,0.06947566394032326,-0.013155202268953215,0.14764408489630093,0.14486443163375384,0.2583076691296483,0.2414405312271425,0.06958115074908862,0.3388518773705793,1.9466960011205663,1.2306250105756433,2.4602473680021557,0.612069095868317,1.754939636701118
2019-04-28,0.28060581630798437,0.7213219377331124,-0.27827289909278746,2.0886991872443597,0.7485039171342357,0.8649347877538017,1.020559500835434,0.9643487797533424,0.4335682711133285,-0.1354476681317567,0.3470255131218251,0.6884015630201312,-0.13274735842916152,2.0392411117651066,1.006048417288003,0.8525196560971453,1.0538439309007785,0.7564034681082786,1.0092434194269275,-0.18276861286193932,2.6127026068301578,2.6523991513762812,2.3022205553182453,2.5467256654463792,-0.9525094095397904
2019-05-05,0.2163567446306851,0.22865583351875435,0.2871832255046169,-0.1010946690715612,-0.19951814046819596,0.3171761680292878,0.32022744890588556,0.43530300826680013,-0.23325494979538972,-0.5412867023146342,0.2683674505851045,0.16902490272601908,0.46426903569192696,-0.6349890202098073,-0.4501415911313271,0.3542850191533972,0.38868151635760867,0.447412790288315,-0.07828197341090891,-0.3469547037596809,-0.1651832974103361,-0.45043828690523663,0.781117877011199,-0.7387768579648794,-0.32614742331108987
2019-05-12,-0.013921480970651899,-0.18810290259159473,0.2978285980003218,-0.8519841779877969,0.0659775171671008,-0.047982352936441965,-0.14471939143438192,0.22522616564520134,-0.8785596257491483,0.2259272818036017,-0.0407102284754044,-0.038418872912437264,0.04793597797832368,-0.17904775095753012,-0.13344745059131358,-0.08499902359064082,-0.1607901272793707,-0.13018287245664553,-0.1072196559253755,0.04919719957152932,0.2179022508036474,0.022199739104398236,0.7590230459112978,-0.17785455174353948,0.014039415614668304
2019-05-19,-0.6616057944757996,-0.6875571176989109,-0.47766386128966654,-0.5270236852857033,-0.39975039060563206,-0.7397157415669395,-0.694443657622791,-0.7947663646663946,-0.08879199150511986,-0.2847977909448072,-0.7115517680990118,-0.6560680236256399,-0.9051605311776844,0.14033497144858928,-0.7589889876657354,-0.8017164499747046,-0.6235261754780764,-0.8333629657634326,0.15148632342196275,-0.20978543636733168,-0.25713926050047065,-0.1811313148331682,-0.35112051696607943,-0.12071774734461756,-0.31493214722510526
2019-05-26,-2.457732141970129,-1.3773076939313877,-2.858426782464101,2.4134319411579055,-2.488456660270283,-2.4050050337956788,-1.4111514045395448,-2.7392955608646914,2.8373085867912216,-2.597090125116854,-2.7607807443786405,-1.8089351351390157,-2.975620638823172,2.823233315633804,-2.651437488327472,-2.622476558402741,-1.7552919937646907,-2.856118673991912,2.879710608760047,-2.5320068306932293,2.0823033789945753,1.6434317028128171,2.4940964673850194,1.14190366587608,0.33723688721588113
2019-06-02,-2.6165447206871946,-2.774376338169683,-2.3856760730065334,-0.4267305222109295,0.38000606042605245,-2.492022187455244,-2.6974984988625628,-2.2148201632490703,-0.564985269790243,0.42866051506780084,-2.4730584702009764,-2.751038260538697,-2.1931660644740796,-0.39558432605322763,0.7339960391326669,-2.316955887746543,-2.5617914464207767,-2.0454733845486803,-0.5832836610267297,0.8260562953945304,0.3273975656948605,0.4201873527762316,-0.499245526801892,0.7232673362579713,-2.2530932435282054
2019-06-09,-1.9045802578797129,-1.9980209864490768,-1.7551316736507994,-0.5722378883930037,-0.3670283796487202,-1.8655284714465978,-1.903688859460105,-1.7255325011468987,-0.22042881487900243,-0.31112423098900466,-1.8011468786101181,-1.9448312688813187,-1.6820011509719628,-0.28250744834838803,-0.4606971285731086,-1.8100866176099868,-1.9373208476086672,-1.6398635236769352,-0.5916548558006033,-0.19162127838171242,-0.7302291162499666,-0.531471780272497,-0.7119616670251119,-0.4096637092165264,0.305743463238068
2019-06-16,-1.6521476117350906,-1.704194947742483,-1.5095656516935765,-0.7004981047569541,0.07543245099998104,-1.6047499062745834,-1.6706708981125655,-1.4834265775996176,-0.49339461416029035,0.2612095057391463,-1.5837282814533926,-1.7022008364922645,-1.4135645825629368,-0.6648779424499454,0.14671052409859603,-1.5809125487176823,-1.6791876789255358,-1.4600304914397328,-0.6418035158547066,0.11286597547491181,0.23280662613494804,0.04361317339025343,0.5863917275867288,-0.17498131012996931,1.4108230836762472
2019-06-23,-1.248057012895425,-0.49229750104159226,-1.3717814397578119,2.1098237530465513,2.3432584635945273,-1.1586754021595718,-0.42809514928295445,-1.2546066984166293,2.2091017676730775,2.3804412359932026,-1.2349062674135893,-0.8692061904525438,-1.2160745376889865,1.1293325170998054,1.6852926315826973,-1.1734537434814378,-0.6571265052454744,-1.2478185314569028,1.8062848837518395,2.0415695645754237,2.8228707684251124,3.18369829077085,0.919153544012068,3.2338425399328883,3.252167419407598
2019-06-30,-0.5268750523249004,-0.40304500316581343,-0.5606176647866129,0.41484610681062467,-1.116772014831577,-0.4849890454677142,-0.46443677539105466,-0.5085621799254088,0.2121049410621573,-0.6790186252592928,-0.5919565321380191,-0.657178765047996,-0.5009136712951079,-0.3552670923459073,-0.4015049878178612,-0.5940778805004496,-0.688293005614522,-0.5125040546320117,-0.4214778183977133,-0.1236515141273047,0.6830780214734289,0.024269658851734682,0.7367379080724856,-0.04515188755988929,-0.5128178065430832
2019-07-07,-0.5479458562047146,-0.6330276683012572,-0.5454325292664852,-0.17025953144857037,0.47763066099811635,-0.523328084736256,-0.6386142608076693,-0.4970103625090137,-0.2697980279025168,0.6501925655523979,-0.477651184033215,-0.4583404918100883,-0.4549650849541136,0.030550442683591316,0.8712481411269909,-0.44858683819460543,-0.5314675228555299,-0.474531933923187,-0.11976012864558665,0.8546086510842066,-0.22042715073012184,-0.3687755428544706,0.5099703496238709,-0.42446730864980103,-0.23121310345395613
2019-07-14,-0.4850693222248549,-0.4803647658591384,-0.534491675260251,0.14978961415759645,-0.868335504630061,-0.5562606696764635,-0.5527198084066113,-0.6320850129515132,0.3002382130054029,-0.6995086553864528,-0.5090229401074178,-0.5537018072046764,-0.5425837601077831,0.006132951087488413,-0.560279411430818,-0.5567055082086609,-0.5874290003673158,-0.525531625504853,-0.13282230300826098,-0.6382562348989976,-0.6617029120366347,-0.5848358812817374,0.102521247608819,-0.6082342513324057,-0.23746331130868242
2019-07-21,-0.5238773362180061,-0.7190241825453919,-0.44460940683313493,-0.6097900812873311,0.4743618178986641,-0.45718730850359907,-0.5541842203327406,-0.4823969027090981,-0.10132859383197491,0.8280669379794445,-0.4904981478625737,-0.5489283688067979,-0.47259433626936875,-0.19962635267339832,0.8607055089057329,-0.37774202857669953,-0.4064001523338036,-0.45397121395340034,0.1467738213164742,1.056215418629386,-0.13277918586223228,-0.3536321250258228,0.11830742195592524,-0.372274120805836,-0.3319553389349804
2019-07-28,-0.16396480904426186,-0.25257744507318525,-0.2880685128998211,0.09955811129957595,-0.5264496142191715,-0.1629401341016812,-0.3023665962998636,-0.3627327360269999,0.16888800315411628,-0.6402370908801056,-0.2542104080668455,-0.35296398953250724,-0.3898775548949347,0.1418259009692849,-0.690991769977691,-0.21562767117809295,-0.18454456997525576,-0.4453349627813982,0.6092440626319104,-0.9733108013804826,-0.5751668702901168,-0.41974380415460116,-0.4085940861031336,-0.39800145699522843,-0.07315622122511785
2019-08-04,-1.0246868036609853,-1.1800744015162785,-0.9278938712818668,-0.43780132555564905,0.3266145444830732,-1.047026788579283,-1.2142855438182942,-0.9824473318665801,-0.40961714616777917,0.32149469384998774,-1.0149456677540152,-1.111778268582218,-0.8946511163795556,-0.49320038753965584,0.527406692573088,-0.9550931171382476,-1.0349868645199727,-0.8469312477944694,-0.3768780280099724,0.37357690929046355,-0.3355372543015618,-0.3650650917675431,-0.9497088259339699,-0.29630840327756675,-0.4938899487305382
2019-08-11,-1.2035490250570011,-1.2589047208685842,-1.2583332927397184,-0.30720940632200083,-0.45880736547435774,-1.196260483982822,-1.0418223558760227,-1.30417221865958,0.14315173552959048,-0.4518059686409764,-1.147322960229519,-1.0426162964543535,-1.2309314896019758,0.10690449676496865,-0.6444546584468122,-1.2195775045388222,-1.145697034673791,-1.2816906293409893,0.01320083582515913,-0.32303533792609085,-0.5247910370351951,-0.43883785329258435,-0.13759453566287863,-0.43914421494889955,-0.16537885019685875
2019-08-18,-1.3482920503204523,-1.3080807184450316,-1.193772255412685,-0.8943493524331427,0.012817764132895336,-1.4062227865651555,-1.3528206092098602,-1.3258086646388545,-0.7442735713275064,-0.2285971044185845,-1.4914177703379576,-1.458377331282574,-1.5989490914224012,-0.4585486560447,-0.36306437641001527,-1.5260919309130914,-1.4606934005021972,-1.6244980404980112,-0.4028652901327382,-0.39701865195630653,-0.4004216992014071,-0.4151155707633069,0.3065695753667874,-0.44833300276139587,-0.16661619341212164
2019-08-25,-1.6345070383311333,-1.5594878038277546,-1.7065001707919865,-0.6571688902400306,0.22479580601853805,-1.696545691768957,-1.670816027284754,-1.59186019857356,-0.9146692033828044,0.21022293709422052,-1.6405678937205868,-1.7252113045080177,-1.4133725629338727,-1.3580921799471166,0.2061960592664558,-1.657284584540052,-1.7258863320625633,-1.3811137725498155,-1.1837628959592783,0.05457633748762055,-0.5787929798656806,-0.3863567933270458,-0.5853919295630281,-0.36118785124910713,-0.39981319372250473
2019-09-01,-1.0976964780799257,-0.8736117138702655,-1.3510449405029166,0.18767912869266706,0.9324534517689889,-1.0202836086735572,-0.9213927022844194,-1.2879858942209181,0.10009148380470853,0.8333959879240412,-0.9709112308603473,-0.7768002079108199,-1.1067265745741595,0.4201987720957807,1.081796628105054,-0.8729940245547907,-0.7876834792817952,-1.0789385012505428,0.13164656459141588,0.9260141710292296,-0.6846083691541226,-0.4072681477364167,-1.7960019311080209,-0.3078698319019686,-0.46185890009957864
2019-09-08,1.004370648569719,1.0080355003262325,0.15206953984066107,1.490791182804194,1.5371191260551498,1.1580247871958862,1.0278447471574115,0.6603426138335055,1.0004693914073337,1.2465270536328505,1.055224514159554,1.161784823162219,0.2917730198725026,1.9893869926906609,1.6304616474566385,1.3305499352847097,1.099627930659548,1.010153199147079,0.5915549037026623,0.8358903848137439,-0.6105867174398856,-0.4657543340738608,0.1628785828610092,-0.484160081683747,-0.25688176743508023
2019-09-15,1.0216857597057751,0.5680661440442941,1.3617667538967109,-0.8047061298596678,-0.5668008537336379,0.8434808206124744,0.5275988536199961,1.1824465166260654,-0.7846888466281564,-0.6663080666368325,1.0652594582596293,0.8862153245664397,1.3116658122664242,-0.5824772486358806,-0.8511053734031585,0.9020490732544774,0.6769081894741694,1.1984542332686965,-0.726433253498504,-0.8168210694454685,-0.5065948618719964,-0.2529603935773505,-0.40888538799590246,-0.23680338399824333,0.0075241514480369025
2019-09-22,0.7674334539862537,0.7441274166286742,0.8361965572038623,0.15190044395968827,0.7682213295628304,1.0838764776218304,1.3126346175886494,0.7400073662074468,1.9057979551702222,1.6663815560160917,0.8178893329764637,0.855366407075691,1.008175102198321,-0.11178094695856026,0.3629643404907003,0.9483474004119884,0.9935557884870478,0.9411368001111842,0.535795128658946,0.5695529173350566,2.0029292082740198,2.6003302794680327,1.6876918306465438,2.5423893496330945,2.7078164523940202
2019-09-29,0.1306449291513283,0.7083479039367557,-0.5986683610718673,2.1594923807882607,-1.8295751914243146,0.04016498860304763,0.6564053000939387,-0.747841470811821,2.322407828416405,-1.970917876559301,-0.30338432125269466,0.46765306336853524,-0.685778421594391,2.239991710522209,-1.8597312422577188,-0.2704917539256274,0.6568869303907413,-0.7025168293985952,2.6155382888536454,-2.109082644387814,1.831892521885917,1.4270330739252512,1.5704979958939793,1.2156359793869729,-0.5504181915387379
2019-10-06,-1.15453966706978,-1.2883692234250994,-0.8415789437258552,-1.1404731384713669,0.20111145860132473,-1.0658621400681312,-1.0126355765701642,-0.8731965738841252,-0.6864353157806152,0.1871543795242121,-1.0714766668512268,-1.273298580108444,-0.7965808907993779,-1.2626795477865234,0.26476857818527044,-1.0240957520823903,-0.9813057600796896,-0.8004024183077775,-0.6778661460399573,0.5404623038114515,-0.38594628563219996,-0.49803672072078586,-0.036481856749295785,-0.5708728171586963,-0.17915315658665193
2019-10-13,0.13344424789331827,0.30276375982176185,-0.11153255265708348,0.6591918558872024,1.0519021396342396,0.28240445834457784,0.15145925562555174,0.31084569778147697,-0.1494780637181425,0.6575059539289808,0.408285106840985,0.4320863503619962,0.1995023203579336,0.5324668120999781,1.044597940261449,0.4285108224168903,0.27162942655343714,0.36658723342416627,-0.048160824511826766,0.9646659205012718,0.2645143603897196,1.007948952943828,0.5449726252061763,1.0402361035468253,-0.2404742326329339
2019-10-20,0.9647712830911999,0.6859996163963347,1.0601037578633736,-0.21512723447141097,-0.615803377697343,0.8996071066781599,0.6154014509556556,1.2161669262573915,-0.5804178424974494,-0.6174206307806068,1.1167927279553427,0.8559773669689693,1.2714039544321254,-0.3517369574868107,-0.4577165936568906,0.9321396121826506,0.6542510532027419,1.219237230538424,-0.7436103743602773,-0.26875627644550526,-0.9708400835228146,-0.7137141035365225,-1.479171973076783,-0.4034131948102221,-0.6747212903165556
2019-10-27,0.9880488762149697,0.5569055085208965,1.3725964860412563,-0.9133279734199659,0.1760055845854233,0.9083133457424662,0.6983269525117543,1.3464813497757409,-0.7003419241228536,0.1605911575633263,1.0880002684236878,0.6826258800871574,1.457670016198296,-1.1186452962551434,0.16423256197246588,1.1038063990698266,0.9102536380227185,1.3971662056565473,-0.7483747391416493,0.3104719579252805,-1.076049576606951,-0.6853313213359081,-1.3512825075855674,-0.38289735459151125,0.28122235931859263
2019-11-03,1.3872514486707197,1.1854334668305642,1.4700652624014918,-0.11845596583167621,-0.6636461300228932,1.2249356133437783,1.1301372521489383,1.3609015785138796,-0.026132992454305868,-0.6048692210886737,1.3512529740079757,1.2748315523320817,1.2763456705800729,0.2747436213779107,-0.8623471695700842,1.1470566142043532,1.1457817927189535,1.107150325218185,0.28014499455965536,-0.987366864029711,-0.6070780502389886,-0.7194141492414582,-0.34024063453797265,-0.766438754828994,-0.10108473609710765
2019-11-10,-0.3376833693253333,-0.022902734409464,-0.3734379236508535,0.49245794852147706,-1.2274593669773526,-0.43770045069362284,-0.1561833348421693,-0.44280218807133803,0.3903540932109017,-0.957871492606331,-0.44690224079737334,-0.4360898591166434,-0.40924891955325465,-0.15443960018728153,-0.588980354245945,-0.4981403788460917,-0.511520956365963,-0.5439694988920014,-0.04578158342516875,-0.38788273393065487,0.06698570161920943,-0.3160704269612327,-0.13912338269743305,-0.34107154089009456,-0.5880990338491272
2019-11-17,-0.49850416119472846,-0.621029176827251,-0.19371643911193867,-0.7248976935848205,0.031335101693696035,-0.5191405306429873,-0.7735164545236746,-0.10071295658862452,-1.187404069605903,-0.16204466796115471,-0.4331225870270431,-0.7630642245298298,-0.07042171253631603,-1.2309502183279568,0.07998028959787983,-0.45347416615490127,-0.7160067828798601,-0.15928396928684693,-1.0831939951101677,-0.13004138513020055,-0.9053324620952239,-0.8314115063544966,-1.260973427117786,-0.6150009975169047,-0.4860295999898423
2019-11-24,-0.4584192116604551,-0.7390377337821056,-0.07008295481084037,-0.9281526944483353,-0.07934640684902737,-0.38271354327395585,-0.7860123790467715,0.17729462302725937,-1.3404954812446752,-0.07916699259294341,-0.42629499399151416,-0.598370655963183,-0.07783775934003696,-0.8063453010543098,-0.04163655851426674,-0.43270080164446456,-0.7462879231750382,-0.12783713350753645,-1.0078892104663852,-0.18619941618311261,-0.8949566789800406,-0.8530289288774747,-0.9175861501835189,-0.7616368877967714,-0.4506630641553424
2019-12-01,-0.7480859322778917,-0.935897569743688,-0.4511829167623271,-0.6937732485546814,-0.2959626841737853,-0.7646669134553564,-0.9877053493239522,-0.28876634246691546,-0.9606347568482687,0.1929982688496316,-0.7445959915492216,-0.7780236972370344,-0.5034308357574532,-0.49919362544713053,0.27955564191751536,-0.7450689562777393,-1.04758567245408,-0.5180954969788977,-0.865725570783115,0.39715749978022385,-0.3400453077605756,-0.6253939162362196,0.4999506279766927,-0.9261224297951144,-0.27783309302632725
2019-12-08,-0.11077679762656889,0.03305070877862449,0.10407778490039747,-0.0865807910225782,1.0643088388016815,-0.0005145391899583866,0.2466217558479034,0.060624933448532134,0.24959925494077853,1.0541988366027435,0.021673970962157844,0.29025717950487423,-0.025915326698764174,0.49556440517379796,1.1562797635297297,0.1434649363006947,0.2694025267876536,0.04504528200708456,0.3300742121452281,1.052571201819409,-0.47318049941446433,-0.48410538364764033,-0.49637833811759347,-0.44452208024718654,0.15130283175554213
2019-12-15,0.64239463619448,0.5493903606090795,-0.2750098805665707,1.0381306150421057,-1.2880079931129964,0.7357563585000614,0.9474641695250974,-0.2153333191500275,1.3531579627009647,-1.2863991507554202,0.45675102061969197,0.46693501330479015,-1.3465594652253137,2.0786805857949915,-1.9522284461229016,0.5289116223500016,1.2258834374923595,-1.3579106452360898,2.4977384903180604,-1.7644094252334317,2.8825780523718336,3.2204469501555884,0.9847797677967135,3.2558088302530206,3.242607324845808
2019-12-22,-2.0090509502882803,-2.051069699562293,-1.8163623069674324,-0.9315524075623749,0.1552242386028408,-2.115808472507876,-2.082621646918979,-1.898793424743005,-0.7886831272309534,0.019861306211344864,-2.0058205865145533,-2.091387793976429,-1.6241081546756337,-1.052545991478523,0.2895968803517663,-2.1405136631737642,-2.1754339573865855,-1.7113474818355792,-0.9739619091479805,0.2986472725206339,1.1715562426910662,0.38108782402485264,2.3666865790731677,0.17844718314910843,-0.8330312660164292
2019-12-29,-1.6477361931256098,-1.5527186529952204,-1.6466002765743923,-0.4402172474946908,-0.034313935680993925,-1.672549262715671,-1.6363503045455015,-1.7835374952094554,-0.37259589383941594,-0.07693919625791318,-1.7514415538651258,-1.6878410584593095,-1.723057741661049,-0.5065267796023988,0.35287040434078715,-1.6760205875317877,-1.5435233245841442,-1.5143834495945396,-0.5114272772309869,0.07154391190194213,0.9037794427302025,0.1312208661690794,2.017001857564343,-0.08245363474818138,-0.5534376305932469
