Date,Victory CEMP US EQ Income Enhanced Volatility Weig_Open_average,Victory CEMP US EQ Income Enhanced Volatility Weig_Open_max,Victory CEMP US EQ Income Enhanced Volatility Weig_High_average,Victory CEMP US EQ Income Enhanced Volatility Weig_High_max,Victory CEMP US EQ Income Enhanced Volatility Weig_Low_average,Victory CEMP US EQ Income Enhanced Volatility Weig_Low_max,Victory CEMP US EQ Income Enhanced Volatility Weig_Close_average,Victory CEMP US EQ Income Enhanced Volatility Weig_Close_max
2019-06-23,1.112533766003349,1.112533766003349,1.1265699062534593,1.1265699062534593,0.8838679191573061,0.8838679191573061,1.10135653106605,1.10135653106605
2019-06-30,1.220323418463151,1.220323418463151,1.3508439539441013,1.3508439539441013,1.2740166625211502,1.2740166625211502,1.3529137776369031,1.3529137776369031
2019-07-07,1.261642533310693,1.261642533310693,1.2472892041747456,1.2472892041747456,1.3058091066065785,1.3058091066065785,1.3781021240505251,1.3781021240505251
2019-07-14,0.7155860795708398,0.7155860795708398,0.6340345481921467,0.6340345481921467,0.566610577204336,0.566610577204336,0.5431711324466878,0.5431711324466878
2019-07-21,1.1809394024694122,1.1809394024694122,1.1990868815515976,1.1990868815515976,1.2941154538238757,1.2941154538238757,1.3091029719185454,1.3091029719185454
2019-07-28,-0.4341420174546918,-0.4341420174546918,-0.601222799302981,-0.601222799302981,-1.0144001441200992,-1.0144001441200992,-1.1137024439484162,-1.1137024439484162
2019-08-04,-0.6992010646509689,-0.6992010646509689,-0.8801413011913315,-0.8801413011913315,-0.8163978306908054,-0.8163978306908054,-0.9609204672481453,-0.9609204672481453
2019-08-11,-0.6594814159948073,-0.6594814159948073,-0.6552040935994795,-0.6552040935994795,-0.4389823262485096,-0.4389823262485096,-0.5527615932855302,-0.5527615932855302
2019-08-18,-1.2456717908642194,-1.2456717908642194,-1.4067578179575877,-1.4067578179575877,-1.1830357563410807,-1.1830357563410807,-1.178357277623892,-1.178357277623892
2019-08-25,-0.6467326097661211,-0.6467326097661211,-0.5289936763996624,-0.5289936763996624,-0.5038187969341741,-0.5038187969341741,-0.5499803937600589,-0.5499803937600589
2019-09-01,0.30347398404329884,0.30347398404329884,0.6587349754158052,0.6587349754158052,0.5417343206824446,0.5417343206824446,0.8114560338129746,0.8114560338129746
2019-09-08,1.2485743491799888,1.2485743491799888,1.2227756232873472,1.2227756232873472,1.2635567591177976,1.2635567591177976,1.2921879864802504,1.2921879864802504
2019-09-15,0.7330810802333794,0.7330810802333794,1.0399123538830315,1.0399123538830315,0.8753786228582433,0.8753786228582433,1.032642320266212,1.032642320266212
2019-09-22,1.0596133010460893,1.0596133010460893,1.0680298737677671,1.0680298737677671,1.119596704430503,1.119596704430503,1.0402145895330317,1.0402145895330317
2019-09-29,-0.01109639417453309,-0.01109639417453309,0.14821605461115975,0.14821605461115975,0.040262278630472575,0.040262278630472575,-0.022586225162633488,-0.022586225162633488
2019-10-06,0.38952441179680697,0.38952441179680697,0.3306838596932116,0.3306838596932116,0.45990945980010245,0.45990945980010245,0.384714219859437,0.384714219859437
2019-10-13,0.848744478879259,0.848744478879259,0.921490963232449,0.921490963232449,0.8879864491073061,0.8879864491073061,0.9828125388798934,0.9828125388798934
2019-10-20,1.8106003319038757,1.8106003319038757,1.6069697097377564,1.6069697097377564,1.5779981429554064,1.5779981429554064,1.4441692338612409,1.4441692338612409
2019-10-27,1.6267786275349385,1.6267786275349385,1.6997847801044241,1.6997847801044241,1.6479477626163497,1.6479477626163497,1.7490085017152963,1.7490085017152963
2019-11-03,1.6934056519364902,1.6934056519364902,1.5789455490342814,1.5789455490342814,1.6765960510785676,1.6765960510785676,1.5639660349903037,1.5639660349903037
2019-11-10,1.3167549348731769,1.3167549348731769,1.2538616770289492,1.2538616770289492,1.2819183643423773,1.2819183643423773,1.2749442962845516,1.2749442962845516
2019-11-17,1.1779388272073374,1.1779388272073374,1.221320270022576,1.221320270022576,1.1633242016594534,1.1633242016594534,1.221862631307756,1.221862631307756
2019-11-24,1.2186575100796404,1.2186575100796404,1.1247526088509903,1.1247526088509903,0.9722021581345657,0.9722021581345657,0.8315150105336087,0.8315150105336087
2019-12-01,1.1048030451130721,1.1048030451130721,1.1317548914789195,1.1317548914789195,1.2028453768112246,1.2028453768112246,1.121569612512674,1.121569612512674
2019-12-08,1.4505301032152744,1.4505301032152744,1.5819776055702375,1.5819776055702375,1.5495873074266662,1.5495873074266662,1.5561757007752341,1.5561757007752341
2019-12-15,1.5161835950009532,1.5161835950009532,1.4484175220726716,1.4484175220726716,1.4273536507176305,1.4273536507176305,1.4192854523970848,1.4192854523970848
2019-12-22,1.2014740697367796,1.2014740697367796,1.145884672159099,1.145884672159099,1.122377040260801,1.122377040260801,1.0529311367606904,1.0529311367606904
2019-12-29,0.7433991238488976,0.7433991238488976,0.7817560349634823,0.7817560349634823,0.7992478096461839,0.7992478096461839,0.7751852623300015,0.7751852623300015
