Date,Wisdom Tree International Dividend Ex-Financials_Open_average,Wisdom Tree International Dividend Ex-Financials_Open_max,Wisdom Tree International Dividend Ex-Financials_High_average,Wisdom Tree International Dividend Ex-Financials_High_max,Wisdom Tree International Dividend Ex-Financials_Low_average,Wisdom Tree International Dividend Ex-Financials_Low_max,Wisdom Tree International Dividend Ex-Financials_Close_average,Wisdom Tree International Dividend Ex-Financials_Close_max
2019-06-09,-0.3644458685817237,-0.3644458685817237,-0.46831815720664427,-0.46831815720664427,-0.3178926752560204,-0.3178926752560204,-0.5067173832337677,-0.5067173832337677
2019-06-16,0.10764840553299455,0.10764840553299455,0.04448310683502823,0.04448310683502823,0.15529256904578873,0.15529256904578873,0.025671979979567078,0.025671979979567078
2019-06-23,0.9753365374129371,0.9753365374129371,0.8707071290407121,0.8707071290407121,0.6191933913624608,0.6191933913624608,0.5989252514594985,0.5989252514594985
2019-06-30,0.50566718121841,0.50566718121841,0.3750185782165087,0.3750185782165087,0.5832908626986409,0.5832908626986409,0.4400417160490962,0.4400417160490962
2019-07-07,0.7124082427715939,0.7124082427715939,0.5964575905647331,0.5964575905647331,0.7448194432618134,0.7448194432618134,0.6362205864664886,0.6362205864664886
2019-07-14,0.4221012404359857,0.4221012404359857,0.3337440189567984,0.3337440189567984,0.4992179568853082,0.4992179568853082,0.35982773140795593,0.35982773140795593
2019-07-21,0.7011224470576624,0.7011224470576624,0.5715998786525053,0.5715998786525053,0.7555735932565785,0.7555735932565785,0.6694625463882907,0.6694625463882907
2019-07-28,-2.0216762347998696,-2.0216762347998696,-2.1571361823698276,-2.1571361823698276,-2.260982515606241,-2.260982515606241,-2.3328750223946195,-2.3328750223946195
2019-08-04,-1.6249577554960482,-1.6249577554960482,-1.715116071719139,-1.715116071719139,-1.6657841212785032,-1.6657841212785032,-1.7589022896184594,-1.7589022896184594
2019-08-11,-1.4961931569516143,-1.4961931569516143,-1.509172590867791,-1.509172590867791,-1.3657260452138262,-1.3657260452138262,-1.4594733946614311,-1.4594733946614311
2019-08-18,-1.4502407098749948,-1.4502407098749948,-1.4675296058358014,-1.4675296058358014,-1.4279245503977482,-1.4279245503977482,-1.4459945544870463,-1.4459945544870463
2019-08-25,-0.6425565546783095,-0.6425565546783095,-0.6558526435941378,-0.6558526435941378,-0.7363497157184792,-0.7363497157184792,-0.6603200246126758,-0.6603200246126758
2019-09-01,0.19127752390749989,0.19127752390749989,0.1994610107686578,0.1994610107686578,0.25135642614481346,0.25135642614481346,0.25057082139175607,0.25057082139175607
2019-09-08,1.0076002483597672,1.0076002483597672,1.0159208040595669,1.0159208040595669,1.0026408857670346,1.0026408857670346,0.9839451471137288,0.9839451471137288
2019-09-15,0.6949045074516061,0.6949045074516061,0.7890879642350288,0.7890879642350288,0.7229097827892189,0.7229097827892189,0.8312741293671077,0.8312741293671077
2019-09-22,-0.04126604752948255,-0.04126604752948255,0.1046634038793399,0.1046634038793399,0.06721089496519184,0.06721089496519184,0.12154212143114819,0.12154212143114819
2019-09-29,-0.4558990074876855,-0.4558990074876855,-0.3263090939623199,-0.3263090939623199,-0.3237676277065518,-0.3237676277065518,-0.39495436674137313,-0.39495436674137313
2019-10-06,0.5615595572687055,0.5615595572687055,0.62549065096923,0.62549065096923,0.627176065559735,0.627176065559735,0.6135107472656015,0.6135107472656015
2019-10-13,1.390444050907849,1.390444050907849,1.392857969241148,1.392857969241148,1.3614989874560097,1.3614989874560097,1.3550700715990696,1.3550700715990696
2019-10-20,1.6146018496177554,1.6146018496177554,1.550942459578465,1.550942459578465,1.551670810244449,1.551670810244449,1.54513519572052,1.54513519572052
2019-10-27,1.7217025867511895,1.7217025867511895,1.6868255582564429,1.6868255582564429,1.6423637924256909,1.6423637924256909,1.6361044712817607,1.6361044712817607
2019-11-03,1.14190859320804,1.14190859320804,1.2325296881648287,1.2325296881648287,1.1813314602749099,1.1813314602749099,1.2719639432294136,1.2719639432294136
2019-11-10,1.0966231214628295,1.0966231214628295,1.1272359436207642,1.1272359436207642,1.1250921258579378,1.1250921258579378,1.1496951821561099,1.1496951821561099
2019-11-17,1.0336795933621186,1.0336795933621186,0.9734864320289636,0.9734864320289636,1.0469269998887363,1.0469269998887363,1.0226701863534655,1.0226701863534655
2019-11-24,0.6334524771165098,0.6334524771165098,0.5384113479680178,0.5384113479680178,0.25908544740636585,0.25908544740636585,0.3196621751095171,0.3196621751095171
2019-12-01,0.7127778143767443,0.7127778143767443,0.7635699207664205,0.7635699207664205,0.7605484647258551,0.7605484647258551,0.6641644357076811,0.6641644357076811
2019-12-08,1.819054062514089,1.819054062514089,1.87166128762773,1.87166128762773,1.8986599305091028,1.8986599305091028,1.864177214707554,1.864177214707554
2019-12-15,0.8704819417231702,0.8704819417231702,0.9236055990463966,0.9236055990463966,0.929146917060782,0.929146917060782,0.9767414808053202,0.9767414808053202
2019-12-22,1.0654726556421585,1.0654726556421585,0.9900734778403977,0.9900734778403977,0.8044638840547371,0.8044638840547371,0.7266290389281626,0.7266290389281626
2019-12-29,0.847721083375526,0.847721083375526,0.8962590775518395,0.8962590775518395,0.8318297131947089,0.8318297131947089,0.7462138223604838,0.7462138223604838
