Date,SPDR SSgA Global Allocation_Open_average,SPDR SSgA Global Allocation_Open_max,SPDR SSgA Global Allocation_High_average,SPDR SSgA Global Allocation_High_max,SPDR SSgA Global Allocation_Low_average,SPDR SSgA Global Allocation_Low_max,SPDR SSgA Global Allocation_Close_average,SPDR SSgA Global Allocation_Close_max
2019-06-30,0.9242948868442615,0.9242948868442615,0.9431818156870225,0.9431818156870225,1.0537605359987543,1.0537605359987543,0.9386189434312154,0.9386189434312154
2019-07-07,0.9708327157313904,0.9708327157313904,0.8871844568865215,0.8871844568865215,1.1665556517818054,1.1665556517818054,1.0976005866222984,1.0976005866222984
2019-07-14,0.6248321874713514,0.6248321874713514,0.6293124505454017,0.6293124505454017,0.7562000813475003,0.7562000813475003,0.7364266744027428,0.7364266744027428
2019-07-21,0.9721986648430828,0.9721986648430828,0.875807516297276,0.875807516297276,1.0014402236167272,1.0014402236167272,1.063888340081656,1.063888340081656
2019-07-28,-0.42723672459519535,-0.42723672459519535,-0.5377305293449657,-0.5377305293449657,-0.8199464445275446,-0.8199464445275446,-0.8034501144939569,-0.8034501144939569
2019-08-04,-0.254013416391579,-0.254013416391579,-0.2567974140044193,-0.2567974140044193,-0.23078821294125496,-0.23078821294125496,-0.20352368026752635,-0.20352368026752635
2019-08-11,-0.020939345251293748,-0.020939345251293748,-0.029024463317029917,-0.029024463317029917,0.15291119143234894,0.15291119143234894,0.16431005388926498,0.16431005388926498
2019-08-18,-0.46346409645035563,-0.46346409645035563,-0.48887005327237937,-0.48887005327237937,-0.38562181410339663,-0.38562181410339663,-0.2738714073203287,-0.2738714073203287
2019-08-25,0.07563350133880362,0.07563350133880362,0.03848267029696015,0.03848267029696015,0.1321210012554591,0.1321210012554591,0.26560104444766447,0.26560104444766447
2019-09-01,1.5213487723617427,1.5213487723617427,1.4157418584754498,1.4157418584754498,1.1704521494412004,1.1704521494412004,1.1746557144844187,1.1746557144844187
2019-09-08,0.9016742978900336,0.9016742978900336,1.003241896139131,1.003241896139131,1.1079709076792796,1.1079709076792796,1.201477398943704,1.201477398943704
2019-09-15,0.8274602785395634,0.8274602785395634,1.3154275767740746,1.3154275767740746,1.0572317960888553,1.0572317960888553,1.3238037296108807,1.3238037296108807
2019-09-22,-0.23303206574294358,-0.23303206574294358,0.4508558022722286,0.4508558022722286,-0.2802826906186884,-0.2802826906186884,0.34070755807594183,0.34070755807594183
2019-09-29,-0.18811048966013524,-0.18811048966013524,0.12353871581291015,0.12353871581291015,0.050615342485856446,0.050615342485856446,-0.017248158987047905,-0.017248158987047905
2019-10-06,0.40194608336937626,0.40194608336937626,0.5121637301101163,0.5121637301101163,0.578882242552014,0.578882242552014,0.5109104440510811,0.5109104440510811
2019-10-13,1.1982106985398107,1.1982106985398107,1.28039976620695,1.28039976620695,1.261446336974735,1.261446336974735,1.3285733428158604,1.3285733428158604
2019-10-20,1.5639377343145253,1.5639377343145253,1.3289550939567052,1.3289550939567052,1.4839814863077063,1.4839814863077063,1.3188219178407072,1.3188219178407072
2019-10-27,1.9069727357287678,1.9069727357287678,1.705426584330097,1.705426584330097,1.8835127696433582,1.8835127696433582,1.7492041592618406,1.7492041592618406
2019-11-03,1.2800848397917335,1.2800848397917335,1.081069472826974,1.081069472826974,1.0985413996719509,1.0985413996719509,1.1784904765897204,1.1784904765897204
2019-11-10,1.641836066167886,1.641836066167886,1.5601896947548954,1.5601896947548954,1.397477953842412,1.397477953842412,1.524168436230977,1.524168436230977
2019-11-17,0.9128593073823609,0.9128593073823609,1.2170946874145905,1.2170946874145905,1.1597294190139273,1.1597294190139273,1.344212693417067,1.344212693417067
2019-11-24,1.3255330477361802,1.3255330477361802,1.3007906280444301,1.3007906280444301,1.0096822956587583,1.0096822956587583,0.9714275584135469,0.9714275584135469
2019-12-01,1.3030090031867998,1.3030090031867998,1.4103522857870214,1.4103522857870214,1.4892737766116453,1.4892737766116453,1.4245326886518088,1.4245326886518088
2019-12-08,1.5997954752092867,1.5997954752092867,2.0395159068831084,2.0395159068831084,1.8186296409694305,1.8186296409694305,2.049985039023827,2.049985039023827
2019-12-15,1.803295468158512,1.803295468158512,1.8506093544302231,1.8506093544302231,1.7944730882514133,1.7944730882514133,1.837785315714089,1.837785315714089
2019-12-22,1.490984709477991,1.490984709477991,1.4244178059721575,1.4244178059721575,1.1216596283439166,1.1216596283439166,0.9080503150592436,0.9080503150592436
2019-12-29,0.951640352139643,0.951640352139643,1.2208246118298127,1.2208246118298127,1.2473671716716455,1.2473671716716455,1.343705588697913,1.343705588697913
