Date,ProShares Ultra Yen_Open_average,ProShares Ultra Yen_Open_max,ProShares Ultra Yen_High_average,ProShares Ultra Yen_High_max,ProShares Ultra Yen_Low_average,ProShares Ultra Yen_Low_max,ProShares Ultra Yen_Close_average,ProShares Ultra Yen_Close_max
2019-06-09,1.2708358686928374,1.2708358686928374,1.0320367550722707,1.0320367550722707,1.3245015559556506,1.3245015559556506,1.0787136107357538,1.0787136107357538
2019-06-16,1.8092260083007712,1.8092260083007712,1.6458808144603254,1.6458808144603254,1.8124042875688844,1.8124042875688844,1.6791792684874272,1.6791792684874272
2019-06-23,0.9248933128483101,0.9248933128483101,0.7668768530044613,0.7668768530044613,0.8933319201457829,0.8933319201457829,0.7262277632857299,0.7262277632857299
2019-06-30,0.509826085516442,0.509826085516442,0.3901420988036317,0.3901420988036317,0.4802348897463709,0.4802348897463709,0.34003096916221137,0.34003096916221137
2019-07-07,0.9635013909099338,0.9635013909099338,0.8170571655945256,0.8170571655945256,0.9932997040194808,0.9932997040194808,0.834999437862101,0.834999437862101
2019-07-14,0.8204172260701427,0.8204172260701427,0.6774930632732561,0.6774930632732561,0.8402112934758363,0.8402112934758363,0.6866312124705284,0.6866312124705284
2019-07-21,-0.23566821700693566,-0.23566821700693566,-0.39622103183439467,-0.39622103183439467,-0.2718889031740485,-0.2718889031740485,-0.433830856334743,-0.433830856334743
2019-07-28,2.2837107503583343,2.2837107503583343,2.3575479723177635,2.3575479723177635,2.325194447500829,2.325194447500829,2.2417400107238175,2.2417400107238175
2019-08-04,2.2264178017820617,2.2264178017820617,2.1649130596809476,2.1649130596809476,2.2256524665940307,2.2256524665940307,2.2440966700935414,2.2440966700935414
2019-08-11,0.9282321732780862,0.9282321732780862,0.9045207021224745,0.9045207021224745,0.9005041173096747,0.9005041173096747,0.8163681060646577,0.8163681060646577
2019-08-18,1.1755479289591684,1.1755479289591684,1.153364278284414,1.153364278284414,1.1501731806120963,1.1501731806120963,1.0989227735160223,1.0989227735160223
2019-08-25,0.815142785208003,0.815142785208003,0.7336486074977946,0.7336486074977946,0.8452936565309095,0.8452936565309095,0.8056378476124968,0.8056378476124968
2019-09-01,0.033190430961763634,0.033190430961763634,-0.012871653403444022,-0.012871653403444022,-0.14377096928445796,-0.14377096928445796,-0.16165193879094147,-0.16165193879094147
2019-09-08,-0.9413116104021788,-0.9413116104021788,-0.947744518777754,-0.947744518777754,-0.9808897719620321,-0.9808897719620321,-0.9836705879127772,-0.9836705879127772
2019-09-15,-0.4573647669668113,-0.4573647669668113,-0.47561604445371813,-0.47561604445371813,-0.37388919584092783,-0.37388919584092783,-0.37615484681800204,-0.37615484681800204
2019-09-22,-1.116745645810593,-1.116745645810593,-1.1083675516813092,-1.1083675516813092,-1.0377005687019738,-1.0377005687019738,-1.0299788750960843,-1.0299788750960843
2019-09-29,-0.45446316190895364,-0.45446316190895364,-0.471096154278233,-0.471096154278233,-0.3912874529384671,-0.3912874529384671,-0.3932972208971522,-0.3932972208971522
2019-10-06,-1.3631325447947358,-1.3631325447947358,-1.272159236916279,-1.272159236916279,-1.3069741637613177,-1.3069741637613177,-1.2759404325379955,-1.2759404325379955
2019-10-13,-1.4049890262016038,-1.4049890262016038,-1.40228726039848,-1.40228726039848,-1.3641076819051647,-1.3641076819051647,-1.3582198593476273,-1.3582198593476273
2019-10-20,-1.1533772677921172,-1.1533772677921172,-1.1576422763901784,-1.1576422763901784,-1.490225208553024,-1.490225208553024,-1.4837069904422675,-1.4837069904422675
2019-10-27,-1.129428818162395,-1.129428818162395,-1.1291534716027782,-1.1291534716027782,-1.112297559611808,-1.112297559611808,-1.1083491054863401,-1.1083491054863401
2019-11-03,-1.4646523929752062,-1.4646523929752062,-1.4650652631075087,-1.4650652631075087,-1.345967653945461,-1.345967653945461,-1.3495191639677133,-1.3495191639677133
2019-11-10,-0.9835331552106954,-0.9835331552106954,-0.9828601600496608,-0.9828601600496608,-0.9147366196819905,-0.9147366196819905,-0.9175317446522951,-0.9175317446522951
2019-11-17,-1.1944955890209716,-1.1944955890209716,-1.1465101548957934,-1.1465101548957934,-1.0930246856105843,-1.0930246856105843,-1.0958492704245502,-1.0958492704245502
2019-11-24,-1.2002653391803293,-1.2002653391803293,-1.231017637727992,-1.231017637727992,-1.1146321730956372,-1.1146321730956372,-1.1172939560211146,-1.1172939560211146
2019-12-01,-0.7043270111667397,-0.7043270111667397,-0.7321937247273338,-0.7321937247273338,-0.5976675182881926,-0.5976675182881926,-0.600305743484602,-0.600305743484602
2019-12-08,-1.7017755114101418,-1.7017755114101418,-1.6915084220567018,-1.6915084220567018,-1.616024600608032,-1.616024600608032,-1.5822421801225837,-1.5822421801225837
2019-12-15,-1.4167295033232894,-1.4167295033232894,-1.345824198932419,-1.345824198932419,-1.3590527381046178,-1.3590527381046178,-1.3203744725443196,-1.3203744725443196
2019-12-22,-0.8819647652922129,-0.8819647652922129,-0.6458349020113681,-0.6458349020113681,-0.8269230293171482,-0.8269230293171482,-0.6033243426917451,-0.6033243426917451
2019-12-29,0.7660500581410576,0.7660500581410576,0.714411442650869,0.714411442650869,0.9143988102395586,0.9143988102395586,0.905910679536951,0.905910679536951
