Date,AGHC_Open_average,AGHC_Open_max,AGHC_Open_volatility,AGHC_Open_change,AGHC_High_average,AGHC_High_max,AGHC_High_volatility,AGHC_High_change,AGHC_Low_average,AGHC_Low_max,AGHC_Low_volatility,AGHC_Low_change,AGHC_Close_average,AGHC_Close_max,AGHC_Close_volatility,AGHC_Close_change,AGHC_Volume_average,AGHC_Volume_max,AGHC_Volume_volatility,AGHC_Volume_change
2017-07-16,-0.5677290946050201,-0.5440609667647153,-0.6246060306917925,0.007820141906082259,-0.6532626807279718,-0.6925453959099525,-0.3333924785207902,0.11792178830285277,-0.38454079939841596,-0.49708156505442447,-0.48180719795031146,0.14140009592490438,-0.5675457486743853,-0.6169917927350064,-0.30382206836970643,-0.035405059892145756,-0.35222076451387263,-0.31684932790747117,-0.3105822616126577,-0.26650216248434455
2017-07-23,-0.2951195336444404,-0.43484939623941876,-0.6606044643489908,0.8000415763240734,-0.45211293997439966,-0.42551077366481993,0.025005105730347903,0.984057491039322,-0.19549522792781526,-0.3890352992760174,-0.3684440492495174,0.5765936926332537,-0.4285321582462678,-0.34008072517861965,-0.0026922307040491388,0.9106086269772814,-0.2066354448758688,-0.23578565447651056,-0.22444735458628698,1.4629306840891863
2017-07-30,-0.13869990857108727,-0.15307583158335394,0.11086461606758496,0.543529186532938,-0.2347745172620085,-0.3081057398978774,0.19785832129179742,0.08052956576669845,-0.10841215089761028,-0.38346044422267817,-0.4398905402160767,-0.24041558057051926,-0.31779182012688456,-0.2097083442576491,0.16231131585167824,-1.0244267608405673,-0.21787203671852715,0.2369150354734714,0.3205516569225753,-0.7368431389255523
2017-08-06,-0.5111749715222235,-0.3277106255691818,0.2597536341125672,-1.381436737097061,-0.7663449009977275,-0.5144513671324277,0.21118556573114242,-0.9432926255717653,-0.6073091022002541,-0.8652665904347894,-0.07991986789129653,-0.6076052625428578,-1.0021500676672808,-1.0766227098487129,0.13492266219715712,-0.9484849942923185,-0.4375560126301502,-0.5271681996068056,-0.6152766885404485,-0.7226934449890549
2017-08-13,-1.4612170117781316,-1.3965917414602718,1.23637835470269,0.42745517865985283,-1.235767743684305,-1.096111061426943,0.05749351810757465,0.3039839817741985,-1.6951529685523643,-1.3541728088229563,0.878353335227591,1.2679794561320146,-1.7300328991195184,-1.0205778708458242,2.071474191206585,1.5998607733413783,2.9849435411282053,3.026217122509371,2.9936565610226187,-2.865772826430251
2017-08-20,-0.49433874391072224,-0.7259141154271322,-1.1567833656010895,-0.02038969814914214,-0.7425966437513019,-0.9962932374839495,-1.0116142485751032,-0.24378040186396832,-0.3195172202700625,-0.9237046629710962,-0.7314839383414293,0.12577078174849576,-0.5500893882818394,-0.8954474501328149,-0.8829642006478965,-0.2762469726534147,-0.2580696954503085,-0.0809818437798576,-0.0806417913576896,0.1342908003072843
2017-08-27,0.12043967524600117,-0.06695009478278617,-0.7940920215327512,-0.01360269614020149,0.14297819201142362,0.42379344841320943,0.16223377492828014,0.10785283459219838,0.47098270113788504,0.09021912076698461,-0.5770620955495466,0.1302225503251735,0.36355284838399127,0.5960395606792683,-0.14155539410055734,0.019425335463643247,-0.49278523232731164,-0.5226263134958851,-0.5501862539664317,0.11048938451023856
2017-09-03,1.1012692339837307,0.8581630947506754,-0.6215431742828297,-0.6576507831128524,0.9404309902436603,0.472752018697661,-0.6171549290505427,0.13181328193990974,0.6466269454595356,0.09501310919441984,-0.19350477937614644,0.6341609281635457,0.17470988631599071,-0.20187785358465674,-0.143766330000473,0.9352570224161386,2.032253601690355,1.7614194272728056,1.8539059020005377,0.24964939627305566
2017-09-10,1.271063045055734,0.9140702507032789,-0.6590679661722085,-0.03400452653399664,1.1548274466255537,0.5082982857103064,-1.140641077639191,-0.28510757983859647,0.9596468876199616,1.1594175347909539,0.5937289552928062,-0.4952129160264018,1.1038679342986855,0.6914666184580941,-0.7426148705187336,-0.5137626820919823,-0.456602239269556,-0.5466526412382402,-0.5663867139379859,0.6286856337802299
2017-09-17,0.9166522387865677,0.5381463258456269,-0.9805168517651737,0.35588731906700005,0.8640859908375339,0.46574214009787385,-0.47190998832621334,0.8351457436221716,0.9361482919215991,0.3434629833233602,-1.5032957148461938,-0.3909038963046523,0.8568033984103102,0.7413047350991169,-0.635958355262181,-0.08032871509479715,0.23546933300785483,-0.06340974683162766,-0.05380641545385311,1.2599480752094088
2017-09-24,-0.07295220415659966,-0.3174437344545626,-0.9188880582468738,-1.105981229573119,0.3706512271425828,0.29885897343357504,0.035051495369327716,-0.9407330539303677,-0.39639056556653884,-0.1565923064591537,1.8740076679043538,-2.087565990471378,0.6736547105212599,0.45526640000700064,-0.3562000475716837,-0.7277118511898504,0.42736724241690593,1.1807782107790217,1.2519661989770308,1.8838178622197113
2017-10-01,-0.9773281161273037,-1.4272784625649992,-1.1131245583640994,-0.5697912542084725,-1.5888397295259116,-2.0761932109841985,-1.4503137396104189,-0.41663889675978316,-0.5590391421950547,-1.3200454163324638,-1.0652772652630063,-0.2898941776268596,-1.0268400953056638,-1.8864869455425108,-1.1522252042904115,-0.3711586071097052,-0.6919465944160911,-0.6895101990314183,-0.6665845882749487,0.19761335348826234
2017-10-08,-1.132132865099753,-1.3732614308758553,-0.6076088794484049,0.6535360900991061,-1.0940160297769057,-1.2577920758262817,0.34551941795912494,1.5301418751318046,-0.9162742888412084,-1.373436610530802,-0.8318464361676753,0.3634424130717978,-1.2077610173753286,-1.5297527632314007,-0.700917779782078,0.524697411483497,0.7068608705752248,0.8972617375761293,0.9565213886111069,1.7994145092776557
2017-10-15,-1.2209619049058433,-1.1632098573936023,0.5794883134263442,0.8461489353200785,-0.8801570255311382,-1.0779448809109042,-0.652811616495525,0.5684386396787517,-1.2866564329682637,-0.9557079467819704,0.9321278322211941,0.47558176002786784,-0.6327068783572087,-0.7833849886509404,-0.1280386648046081,0.8443915724021711,-0.3058098746814701,-0.5971650455187852,-0.7941416764435936,-0.032194758716572486
2017-10-22,0.7035836472913322,0.6947447723333825,1.1997642418312002,1.8760237903398855,0.9827312792759445,0.8683444874004502,-0.7839222560108178,0.20105845393005228,0.6554709880861793,0.9787959668112379,0.9890237649566868,1.111992386225206,0.8443470822396352,0.6256843904088008,-0.22810370893806517,-0.7605991325222686,-0.17947507362098233,-0.3632063844444804,-0.31734097960799806,-0.6150936652122566
2017-10-29,-0.5638737283823801,-0.47335704473153106,0.29761304463920923,-1.3770686847669926,-0.08899976094205107,0.1549179568059144,-0.16901827564895716,-1.081195354585966,-0.11852432149938558,-0.1718237864603812,-0.2960106543150442,-0.9846113612169357,0.324130941572716,0.4532751618976051,-0.40860155563080325,-0.8361463704302424,-0.6950670298177727,-0.6430510947744129,-0.6028939056885342,0.18008248942920127
2017-11-05,-1.769906990543297,-1.794976950790531,0.5354889772523319,-1.7014402341922725,-2.043299910637599,-1.8340147990188211,1.998814393161562,-2.1319444285310585,-2.4089379360486207,-1.8325713573134872,2.838369414584228,-2.880179637700641,-2.353012902340502,-2.06927286896014,2.6669994289375545,-2.745905391989808,1.6360586824269105,1.1322108677247111,0.9911671848028104,-0.8789194767578599
2017-11-12,-3.117561977889879,-3.0423575243836156,2.998365405926646,-2.2641958706941967,-3.1234527438541075,-3.081931933196538,2.703381341337498,-1.5236109821328614,-3.0466594945524132,-3.162125782019097,0.3023361015175664,-0.20413059890784674,-3.0683298996601067,-3.114450059394018,0.6235995748016159,0.14857856972362,2.9373882885728038,2.9287889069062283,2.8152103700703313,-0.42250416267358054
2017-11-19,-1.4869787216064039,-0.8846928712181041,2.834972016294732,2.822715059725686,-1.0513161624082876,-0.9602249494413225,2.421058631847835,2.551192052912247,-1.2929244417876216,-0.7162935723519269,1.6138408120741716,2.035448818786887,-1.047147209820513,-0.8086942468231454,1.3166452504991883,1.8040601848048894,0.18375992658154564,-0.03146618216568986,-0.048217262291896344,-1.8642127160850768
2017-11-26,-0.7169989983255672,-0.8042125627118032,0.7636981602667517,-0.7458468854650037,-0.8083404335229329,-0.8964436289120287,0.07419584636103868,-0.9415169414568353,-0.8618912987253072,-0.6169785122079048,0.20006548669522262,-0.817272483862104,-0.8520238272844906,-0.6928515122886276,0.8369837331198774,-0.5749759777390746,-0.7467134046958948,-0.7508439216518779,-0.7741136924138384,-0.20488297894714325
2017-12-03,-1.4299846634540467,-1.6470059237549972,0.13913426374267246,-0.9455465053361569,-1.6157069132157786,-1.6601357464435822,0.6269874635749753,-1.1760246234561145,-1.4651150151896077,-1.9043327134199814,-0.9147014698847585,0.3006968650504406,-1.6262831917251797,-1.8901959758580242,-0.8673193834847049,0.386510145274753,-0.27499671411489274,-0.3222799665218548,-0.4238953587152774,-0.6391035787277476
2017-12-10,-1.5106370317136282,-1.9002682565036395,-0.3956492325600334,0.5173542207303622,-1.6305158072685677,-1.8656525196453944,-0.28807870308695227,0.8330937369456018,-1.334814084332536,-1.6409995065959053,-0.6392049320348671,0.4412513985359786,-1.4633567221548947,-1.6195534515244958,-0.5193208654198547,0.5814056382464724,-0.6041851377217801,-0.6518632706156483,-0.6653889811787649,-0.11798942896250285
2017-12-17,-1.2913165704236982,-1.5593203417982422,-0.49440272343980013,-0.36237602343754394,-1.3517954601892788,-1.5305766480380696,-0.7922959188691565,-0.1425379915389803,-1.2304984947256963,-1.3686484437410509,-0.6843973893408392,-0.10206949330243831,-1.3071617896570442,-1.356857500627708,-0.5193208654198547,-0.1609843532201186,-0.3015248117138909,-0.3166946574469499,-0.2899542338064752,0.748854668377647
2017-12-24,-1.341870866923723,-1.5111316307267701,-0.5298218770811329,-0.4797041353663141,-1.3769455517601576,-1.4835130858866097,-0.37855999506221893,-0.5607277486440212,-1.4079419955756713,-1.4921622903095138,-0.4751733215018543,0.0078132241867363,-1.3935407258866568,-1.3819911054897716,0.005389080498501611,-0.35211229878196776,0.5449118689003593,0.0037741391451593317,-0.3471472514903554,-0.2956271307757612
2017-12-31,-0.9136391975686233,-0.42547402347647056,1.7903298768022855,1.861747425906226,-0.7399440621616166,-0.43345011457123656,2.3248341947387887,2.1514345358882356,-0.754196404848635,-0.26556189673478925,1.1864381841966465,1.5479619776131546,-0.7059617519024767,-0.3067888479461783,1.7243905585851802,1.9457376280302123,-0.2861149993299142,-0.25122093708591003,-0.1568647302957657,-0.7573435937038528
2018-01-07,-0.11263438494458092,-0.33189004685892526,-0.32928469130055726,-0.1277604367820978,-0.12988330039023813,-0.36535551106262404,-1.2767582025946858,-0.02227742414166271,0.0440985529556714,-0.18167515899141512,-0.4168308048954855,-0.02007080164396159,-0.1056600835265884,-0.22220780609516955,-0.2023994293620426,-0.012733516487420724,-0.7715719116532915,-0.6950440577253834,-0.674293964715061,0.36781170353910975
2018-01-14,0.02942669594655617,-0.23458709056787663,-0.850181490794701,-0.42002235640846464,-0.02055048555780994,-0.23810360084959079,-1.1147450147547497,0.04311560628476949,0.013078846215532711,-0.08825438233725771,-0.39689979420863586,-0.2527574153903706,-0.03266657825715688,-0.09738446550830485,-0.17529239786472212,0.06433928837984759,-0.5870670872511177,-0.5592012755591208,-0.5220274614076108,0.7469578025159596
2018-01-21,0.0544480601491456,-0.20049054918300732,-0.5030707914850366,0.2645769538311996,-0.10638067477660343,-0.23244008361630344,-0.1683385263252605,0.4321231746616998,0.21462980884810465,-0.039293143708843965,-0.5140541922317279,0.29084540569020617,0.08149583186759518,-0.07910329931850131,-0.4913560592163655,0.36022530891728005,-0.5391747261311346,-0.47850966404673745,-0.4325269336500711,0.4964232941302595
2018-01-28,0.2406769345753112,-0.2652260963942147,-1.2479192389927694,-0.09233808965563621,0.1416139441135561,0.010487427212000187,-0.7131335799948109,-0.16687135965640526,0.5101326203087636,-0.06538234164003029,-1.0499072704056764,-0.021458831107576137,0.36533235699864647,0.17906321929156627,-0.9099243723110355,-0.10529232878566537,-0.5405842762180986,-0.5217886721191292,-0.5059956509762118,0.17216978387890636
2018-02-04,-0.18805187681381436,-0.17737813138667172,-0.24813657106671336,-0.6608759797930891,-0.11836928187703478,-0.2177549340409712,0.036044111638146345,-0.1420642734237888,-0.22400595585377384,-0.6038352790527354,-0.9179874901638803,-0.2223653219835881,0.12323793451073249,-0.011198006235616122,-0.17516663836682794,-0.322840329097315,-0.47354788468738807,-0.3885302039500745,-0.3545056597550733,0.36729919552744755
2018-02-11,-0.19430152149785068,-0.22578125893186662,-0.22754693196405124,-0.7851628552779389,-0.24458840542141277,-0.26690837432178216,-0.42370320865748967,-0.46408770101254576,-0.10329593476524013,0.0037726269850594366,0.024963025840129518,-0.8949006250462794,-0.13863971727534513,-0.10767231342425825,-0.07469930075556785,-0.594477920499816,-0.573684707863263,-0.3437190075298413,-0.20037263571783928,0.10991634265486179
2018-02-18,-0.07991193019616434,-0.39612625958034653,-0.6288209199027021,0.5150863020965385,-0.19902652336263252,-0.4364448896491599,-0.3439856617332514,0.4648137692805861,0.11491440112433757,-0.10900500735449531,-0.46073430522929615,0.4095823209537691,0.042206237906891916,-0.24295955745426578,-0.6911037382209583,0.36647724557645084,0.23703062817440534,1.0462615662823638,1.417900656713409,0.722725226455913
2018-02-25,0.6625983130681009,0.9292924333807142,0.2621467152183083,0.9108553434867707,0.993335226860939,0.874609784842138,0.49059713542562605,-0.20217654059120757,0.6867573400618497,1.0075361010735917,0.37792405992564504,0.34461527514853074,1.0173763032053331,0.9358017831554238,0.26694662561280813,-0.9232298938295267,-0.46207957022235846,-0.03153980875064302,0.2900025364203679,-1.0895450179495976
2018-03-04,0.3351601433668088,-0.28413329650585517,-1.1348926276674598,-0.1735149475457341,0.11357398619071164,-0.17760979930262782,-0.8436040758800196,-0.16653430645901937,0.3462469502082494,-0.05754850317784174,-0.8063947281772719,-0.45382889235674145,0.25325861430457697,-0.08777409724262705,-1.1174840125387244,-0.10597700487528289,0.9376448212254924,0.8294307899214645,-0.10951303247432566,0.9732097209125958
2018-03-11,-0.08763167962754999,-0.725830449059116,-1.0151997722287647,-0.12477630147145016,-0.3690942954099034,-0.7770660928890285,-0.9001686264316542,-0.24762335629586074,0.12588727437729252,-0.41568670540427627,-1.0167894944216027,-0.17560412625524122,-0.1349497910768814,-0.6428361982592053,-1.3302737697273335,-0.19469926483825106,-0.5287657826560296,-1.138408051144027,-1.728556502704039,-0.24055804372855732
2018-03-18,-0.04654011346589395,-0.2808731242798848,-0.5401059430409146,0.14605825451912505,-0.342374526084331,-0.3578190423980505,-0.4011412589847469,0.13750261179983267,0.14824269948344496,-0.06422659070792568,-0.555097455442039,0.12008688292392913,-0.12710882593246384,-0.2834436226780183,-0.7813235703872375,0.15028004128638384,-0.7098844680713495,-0.4031070170361083,-0.10642723777638674,-0.2292938913525043
2018-03-25,1.5454140068164752,2.597112380190544,1.2103570338301528,1.3650027804456704,2.230000245253817,2.6857412530009186,1.7374452622872916,1.7242321707928756,0.9705435447423539,1.254570399159365,0.1499089018352469,0.6323318765568237,2.1472929260741482,2.533328414538308,1.3001321649132003,1.617504969384763,3.138260458756248,3.2251010468694354,3.212713486230728,-0.02627054288637818
2018-04-01,2.4262155949283244,2.1991731996833774,0.755799108871811,-1.4272216345105748,2.3133118751890835,2.015892080391558,0.41717632977540237,-0.42305622713156443,2.3174098255448223,1.8261137660408646,-0.7042313525680678,-0.1646950599034167,2.376589696478983,2.168228328616485,0.6598509530223726,0.9719840249760734,-0.4669322450187305,-0.48491603135725597,-0.47523858091903987,-1.1556896605785947
2018-04-08,1.7896124410632368,1.7470759403859537,1.073065305611985,-1.4221375642371326,1.7846608696231578,1.632020083962571,1.0887720361168318,-2.1172859152142345,2.088228048928794,2.320097658243516,1.6273735776848344,-1.827256379945697,2.084557522926086,1.7251399667095855,1.0236001349162038,-1.91416488114986,-0.6911918653092449,-0.6068607951350231,-0.5810475003977004,-0.34189327321163765
2018-04-15,1.3900291904675781,0.9766383354636571,-0.038058089897115566,0.7231343488091255,1.490068540078058,1.3756842923711259,-0.31327807486243464,-0.8861620122065309,1.584627112294691,1.352895010615122,0.45112068534107563,1.1479910448515076,1.5565406946283307,1.2072673939786485,-0.9257101448629853,-0.5632922058946197,-0.47973872141928475,-0.45393215138735243,-0.41390081232256815,-1.164473906497773
2018-04-22,0.8211722229005172,0.5926250446738524,-0.38951862932967146,-0.021054258898944984,0.34920894964435784,0.44879808513225583,-0.3686028677414656,-0.05183039242725517,1.0104753213116537,0.8968798853814547,-0.127558560828655,-0.10338594743516326,0.4826696081127543,0.5232607109749052,-0.4481989085857939,-0.1300247155520907,-0.38409746919257365,-0.3654120239531418,-0.306821612996279,1.3505195023243133
2018-04-29,0.6755066351083375,0.054659745603597286,-1.2744444474184424,-0.021054258898944984,0.5696326153680278,0.39421645746144673,-0.7406311619788507,0.30119953458023807,0.846289672306416,0.3064405905616399,-1.2498405075214307,-0.11085460118629333,0.7094057920704779,0.4635287771103078,-0.8328750748421038,0.2186282969731902,1.3366982003946066,1.0165039964225167,1.147864334820996,3.0886197420357395
2018-05-06,0.05098596742978793,0.17221295695879485,0.6705201588446525,-1.18237959992711,-0.1802357570837934,0.044936975152067654,0.2533055638899791,-1.1205815340337277,-0.07411920909593121,0.18725147156828473,0.7622569397733836,-1.448236600450892,-0.2332601652242983,-0.07605764938232126,-0.06382018694603532,-0.9731164744281706,0.7359122811347426,1.4862472963994047,1.6590348866439202,-0.3872149348829119
2018-05-13,-0.4695850190245106,-0.7737455390120521,-1.093269995422491,-0.07883689981042591,-0.6462278468090107,-0.8313340403132549,-1.0900095634951192,-0.03172638427635291,-0.32326837830264094,-0.7115555919594811,-1.1913845376891639,-0.11011120730363921,-0.5930297366661691,-0.8176197308599509,-1.1257501454347643,-0.1198754594541026,-0.7935512172369714,-0.7411079287578971,-0.7102816657839701,-0.21946329158860087
2018-05-20,-0.800805612543749,-0.8742758637763297,-0.6750755671490638,0.19521813218565645,-0.5867273880393035,-0.3887784407447911,0.17952810223725246,0.9649817512132299,-0.8444802946705073,-1.0860585350960505,-1.0485043174290045,-0.045199102706275356,-0.524589605427108,-0.3466804168941338,0.23895220058211591,0.8713361656286931,-0.5796895472824113,-0.5898401974640295,-0.5856659247468083,-0.048518210489139194
2018-05-27,-1.1212262266463455,-0.7447990542083914,-0.06454003994379019,-0.5620599064407998,-1.1092457429323341,-0.8691975179466558,-0.1316654195159863,-0.7136547072923367,-1.4698395795274206,-0.6443918326084084,2.3145502494313788,-2.3307425303335347,-1.4525527460621102,-0.8575016783997179,1.8792380432102096,-2.0678482357025874,-0.5093775461298222,-0.35953777900675055,-0.3147485915904269,0.35228181891212285
2018-06-03,-1.9086387653309214,-1.3086890336973642,0.9837040953276371,-1.2187821462605337,-0.10556457564749237,-0.40402829900486154,-1.0361390439982567,-0.008254126020405485,-2.1959314371592566,-2.129480603269687,-0.5554920598635307,-0.07283570407292317,-1.1444872445634726,-0.3743739102280641,1.6801181804533425,1.7532773019684527,-0.6166865117420901,-0.6077369312975737,-0.6067639790022868,-0.4055068618175798
2018-06-10,-1.5053209698483994,-0.49630492829636075,1.5724192349009916,0.36159174162186947,-0.6453785527854874,-0.7891786171744701,-0.6434134293043626,-0.3225865222069919,-1.597898385136359,-1.6482889677428059,-0.6821511540410892,0.4177835384392812,-0.9492104856910013,-0.7678345972373287,1.0701485926036993,-0.6043369095772,-0.4846806194045509,-0.4916513008633159,-0.5182170827685838,-0.07734128583158363
2018-06-17,-1.393157100224724,-1.594292568483953,-0.6340910892161987,0.6538304348239418,-1.0445547036010572,0.05743744221295118,2.103787276515891,2.1665434624290305,-1.0532994123112633,-1.0206170240235892,-0.22607670767410204,0.7622913424711422,-0.673656693239947,0.14236597895038144,1.5015621258112775,1.6090808260892722,2.1755225740334208,1.7792083679246857,1.8920416564421296,2.939718191634156
2018-06-24,-0.39285054444311646,-0.29629507092428453,0.5815368350299978,-0.3866683622301581,-0.6334415787349952,-0.8510218869220422,-0.2860636125288132,-0.5037706806267159,-0.18643274081751957,0.039962027473584426,0.8633392028857627,-0.48923192889964556,-0.33093554889969334,-0.8349699329451501,-0.7009965727693841,-0.48697133881527954,-0.342838126068082,-0.33624662168378916,-0.331324336123667,-0.6788013910232774
2018-07-01,0.141687968642462,0.1613067087725838,0.03181921978735006,1.3525457567365657,-0.00600451964333705,-0.026791588404488222,-0.2444651553810515,0.3444454903825259,0.10429988292024199,0.10302703245485312,-0.18759161984421704,0.538993352456313,0.22253470302752149,0.029882489972323817,-0.6293012715426756,0.1955834061095495,-0.36551593198236504,-0.45129377528416253,-0.5009985650858788,-0.388341433841104
2018-07-08,0.5436291908374118,0.28788971415513515,-0.22742453950326774,0.9552171366863975,-0.12269071293417504,-0.34074440625263996,-0.016206470746145743,0.5710738706880799,0.625115634436738,0.4894174859097422,0.05427226354389221,0.9931457548350678,0.16453532252360448,-0.3060785062848489,-0.4509663492054815,0.3524936075287342,-0.11735101974744297,0.03313605618649431,0.04834380772481532,0.33699787083497496
2018-07-15,-0.009514849167085932,-0.5342240000166546,-0.9485965873833283,-0.038608429637941886,-0.6844690847778753,-0.7071067811865478,-0.15235654787589153,0.21886919134773555,0.1178821468468564,-0.1958718649274706,-0.8708325676892219,0.27804331368244006,-0.2812462205603071,-0.6845842465822197,-0.5871869907962891,0.22725007925048696,0.3610377808399417,0.21410791731619105,0.22344178084581404,0.01253078997221797
2018-07-22,-0.3733423932988591,0.2860639813058661,1.7422148702979445,-2.0562066237329697,-1.4849457614864996,-0.5913123959890836,1.5169060202632332,-1.825316937838963,-1.2061794543417184,-0.07650920556760066,1.9752349400882745,-2.011167534941754,-2.039692903180645,-1.658586449001416,0.5307333505311781,-1.2930409035547528,0.4195061494626938,0.571437479857729,0.5571262823562577,0.8392939802366668
2018-07-29,-2.2828257929626314,-2.5296719676638166,-0.5829468383873881,0.768229023738171,-2.9054651019564757,-2.9043495952812237,-0.41381996606795113,-0.06748533090239585,-1.7909586638617012,-1.8136973085998886,-0.3653990743235179,0.8227869004809719,-2.2941193152572246,-2.8036026801797633,-0.8074601648826425,-0.11246097236124841,1.110250703584204,0.7321379492335921,0.7378865919542761,-1.7963527469048364
2018-08-05,-1.485572918773815,-1.673981810921143,-0.1788408913095417,-0.5968109169338361,-1.9287038658784326,-2.0189741204714458,-0.25342283718841313,-0.6088852290860529,-1.2041590460292133,-1.151360192074903,0.07246895718819343,-0.02590831526374812,-1.6207927679379217,-1.96042984843688,-0.6822520000789954,-0.5134653343659954,-0.4794191575557156,-0.542517133098552,-0.5196353458908821,-0.4453964079010117
2018-08-12,-0.9933442222155017,-1.388870683999757,-1.2718366174802065,0.2516672541287262,-1.4453904542400013,-1.6346059950010219,-1.0275865957013197,-0.06672714839299215,-0.9332730498749621,-0.9862890757338166,-0.0032758139480924746,0.37236557632204303,-1.2193979905125631,-1.5951315982662542,-1.2702711803810733,-0.058558523671759795,-0.2299315823065514,-0.15224729092806363,-0.2071443031714595,-0.30862859621598626
2018-08-19,-1.2514551866782628,-1.180272341613043,-0.3131776961166552,0.5392869731329841,-1.3135942322157803,-1.073101975108083,0.17666813976320117,0.22630740870774038,-1.0318940194759891,-0.8550288071140957,0.07917317366920179,0.8953829513740841,-1.401482217447665,-1.0399075388735644,0.000557734719935521,0.32867526252919904,-0.19924902747342638,-0.10414764004879092,-0.10901634769294402,-0.8067328318401675
2018-08-26,-0.6721478508976316,-0.9592701401534971,-0.9890187979168655,0.3970159582617754,-1.0095479860888863,-1.0855665996242716,-0.5571522277284933,0.22082359898339382,-0.39359036051292556,-0.6716800645015792,-0.8210928430187906,0.3142823555446106,-0.8072544251293735,-1.058560696239856,-0.8723431885768471,0.0016570865893841995,-0.5781410911886226,-0.6238454718743162,-0.6447661310813884,-0.03715317999794556
2018-09-02,-0.08986292641275939,0.2789256145295248,0.4399055237707665,0.2811535228317568,0.42124923634565625,0.5383700891529878,1.1854945619037673,1.3902270308543574,-0.21596405780218825,-0.39793258390455805,-0.3237361803329822,0.6373530726423137,0.5366533154129821,0.5860425814474618,1.1118331326549031,1.4633481576905087,0.754134923631153,0.6377207063147117,0.23847380484518982,0.5555813886050313
2018-09-09,0.9824512588133215,0.9075301991143484,1.2855405159266677,-1.5811857592144354,0.9396170934174372,0.5901569453766948,-0.6477840100658606,-0.4941565275548662,0.47397077898688433,1.1267614870147014,1.289108113379887,-1.6160576451004074,0.6525364015382925,0.5860425814474618,0.33678345690150263,-0.5676007178416926,-0.3558573465215676,-0.5014529910972557,-0.5955210206720508,-0.2925019021352304
2018-09-16,-0.13642375639672114,-0.1774035548146898,-0.49679608394656616,0.23754640479732222,-0.2662505873198807,-0.3375797890278884,-0.36971984613609293,-0.0320778106891588,-0.017013232997643794,-0.020525104165368478,0.23888760727084707,0.19395282739741398,-0.12069811840112996,-0.29724771893139124,-0.5283121658167604,-0.1175422901943202,-0.4896039147034828,-0.4589719223763961,-0.41722206226959696,-0.7412503550725584
2018-09-23,-0.43446816795718096,-0.5741900044936579,-0.6935860666748291,-0.16046667390329017,-0.5633742461131919,-0.7190157312793752,-0.6723925026782048,-0.4409580460969715,-0.18742923491473823,-0.44782941327544595,-0.7434227129281727,-0.20242469284735654,-0.4181359099375784,-0.6937149271730116,-0.8263600414413402,-0.5321408874707286,-0.9595452336083323,-1.0231754602502958,-0.9917700587370506,-0.36063131770029583
2018-09-30,-0.012419609146009763,0.6955920389706238,1.2720930816538565,-0.23912013308424102,0.14029889853012442,0.5314759010891801,1.0113680205677567,0.9208100683186674,-0.24770615187307304,-0.3384528706127972,-0.4662615691036865,-0.3291092583698141,0.18676896476398697,0.41687365379218017,0.9805036862337524,0.8497920796396587,-0.9106124435742199,-1.134873370036058,-1.1623478224010166,0.09416073160219254
2018-10-07,0.49505815369681594,0.40896093412339857,0.2131850483211421,0.44138355161327647,0.2589500557194808,0.2818849845358183,0.3940104295269204,-0.06653191413489987,0.6758721670815957,0.6290414421446315,0.08849089320846958,0.29049084014540083,0.4199254308890745,0.3826842457160405,0.24776287677816006,-0.15248384415586883,0.3745270795941143,1.001293496404539,1.0283706498103737,0.11668834060979595
2018-10-14,0.8334283136754693,0.6708631792558643,0.5883269594009388,0.03934157425191815,0.7490314892978058,0.5294617458719123,-0.7349629648407843,-0.3572188147965864,0.9262487082816476,0.7000584708530995,0.19118060836514636,1.2243137300984437,0.6229153920425287,0.27469808578528976,0.057046203190960085,0.9237670736107599,0.046944763650639855,-0.1096587528053655,0.045459972167997506,-0.5402523615403592
2018-10-21,0.765072877022991,0.4094215734043359,-0.2909925376342265,1.151552939405153,0.3784211080750189,0.24874610391461824,-0.04447699385555386,0.5507958893935585,1.0290186069848788,0.7378292825724049,0.01362621461914572,0.7240814748617095,0.5189905611393648,0.2818655551174689,-0.39339396377053515,0.3126473629246375,-0.9672261318781455,-0.728948730586859,-0.6243686479386693,0.27079815834875204
2018-10-28,-0.308286762849258,-0.7470873676376282,-1.3541030690632774,0.32848230726139166,0.6917557327929149,0.2684122824650727,-1.202246658245462,-0.2718057312876355,0.1277495013829606,-0.5329348974929374,-1.7040927992726176,-0.015519758094381402,0.9015123416480761,0.35129179815103906,-1.3739032452858022,-0.4569688508935744,-0.7281652433199745,-1.074382716689687,-1.3671868239311993,0.09156616702206788
2018-11-04,-0.1258622682793081,-0.435649307752482,-0.7886357101104756,0.09637267111132622,-0.08116509472186313,0.15849094124043037,0.07775690003294003,-0.4834828496984159,0.027045492227383686,-0.5729674044017966,-1.4138131710987802,-0.05498680019343292,-0.15706745083225943,0.24178360603698026,0.10502724757513582,-0.5618197860041785,-0.9769465464386013,-1.074912227443408,-1.0668734782605602,0.22225776099533573
