Date,UBS ETRACS Bloomberg CMCI Agriculture_Open_average,UBS ETRACS Bloomberg CMCI Agriculture_Open_max,UBS ETRACS Bloomberg CMCI Agriculture_High_average,UBS ETRACS Bloomberg CMCI Agriculture_High_max,UBS ETRACS Bloomberg CMCI Agriculture_Low_average,UBS ETRACS Bloomberg CMCI Agriculture_Low_max,UBS ETRACS Bloomberg CMCI Agriculture_Close_average,UBS ETRACS Bloomberg CMCI Agriculture_Close_max
2019-05-12,-0.8637654182053676,-0.8637654182053676,-1.03769328423778,-1.03769328423778,-0.8466119072487118,-0.8466119072487118,-1.0155073481367478,-1.0155073481367478
2019-05-19,-0.5185829821921589,-0.5185829821921589,-0.5503713176189517,-0.5503713176189517,-0.5040552974059199,-0.5040552974059199,-0.5338842944239361,-0.5338842944239361
2019-05-26,1.3316759125088062,1.3316759125088062,1.1560044179929165,1.1560044179929165,1.321982404366955,1.321982404366955,1.1459043668390227,1.1459043668390227
2019-06-02,0.7006563309937774,0.7006563309937774,0.764907147884931,0.764907147884931,0.6989279585760951,0.6989279585760951,0.7608351376395956,0.7608351376395956
2019-06-09,1.6696120045543512,1.6696120045543512,1.621211940363458,1.621211940363458,1.6584723905912993,1.6584723905912993,1.607186045630639,1.607186045630639
2019-06-16,1.228663903178262,1.228663903178262,1.2151073525614164,1.2151073525614164,0.9755729766569569,0.9755729766569569,1.1538424936049307,1.1538424936049307
2019-06-23,0.6000840651379847,0.6000840651379847,0.48875112449349595,0.48875112449349595,0.6393293160678395,0.6393293160678395,0.49732342778180055,0.49732342778180055
2019-06-30,0.55085181136769,0.55085181136769,0.4952423876069458,0.4952423876069458,0.5897709463973965,0.5897709463973965,0.5038256980850928,0.5038256980850928
2019-07-07,0.5415015053362628,0.5415015053362628,0.4418083224224344,0.4418083224224344,0.5799315597339775,0.5799315597339775,0.4507833836347163,0.4507833836347163
2019-07-14,-0.055177549003658094,-0.055177549003658094,-0.09846649293298584,-0.09846649293298584,-0.024766138136247416,-0.024766138136247416,-0.08646361414059774,-0.08646361414059774
2019-07-21,-0.09084473534425774,-0.09084473534425774,-0.13471883104079352,-0.13471883104079352,-0.0605897167552324,-0.0605897167552324,-0.12229017451119804,-0.12229017451119804
2019-07-28,-0.9858171792051594,-0.9858171792051594,-1.0329845574896752,-1.0329845574896752,-0.9671573094271662,-0.9671573094271662,-1.0127105996398187,-1.0127105996398187
2019-08-04,-1.3118294120818765,-1.3118294120818765,-1.3545844554911615,-1.3545844554911615,-1.5144048750507912,-1.5144048750507912,-1.5542781519016442,-1.5542781519016442
2019-08-11,-1.9529505902148723,-1.9529505902148723,-1.990144019368225,-1.990144019368225,-1.9257940582473323,-1.9257940582473323,-1.9351473061500168,-1.9351473061500168
2019-08-18,-1.6009058907226603,-1.6009058907226603,-1.6042027387564608,-1.6042027387564608,-1.5769418701647744,-1.5769418701647744,-1.565095884079795,-1.565095884079795
2019-08-25,-1.5611864999633522,-1.5611864999633522,-1.5587299152621907,-1.5587299152621907,-1.5493991650199428,-1.5493991650199428,-1.5309148091766662,-1.5309148091766662
2019-09-01,-1.519535980479068,-1.519535980479068,-1.5159293523867912,-1.5159293523867912,-1.5150496847045118,-1.5150496847045118,-1.4964684665279568,-1.4964684665279568
2019-09-08,-0.556075880793743,-0.556075880793743,-0.5592971314357529,-0.5592971314357529,-0.5367842794245764,-0.5367842794245764,-0.5413056507303183,-0.5413056507303183
2019-09-15,-0.5014973055454849,-0.5014973055454849,-0.504288001514765,-0.504288001514765,-0.48427640877713896,-0.48427640877713896,-0.48579533923313145,-0.48579533923313145
2019-09-22,-0.17276911160291303,-0.17276911160291303,0.5496235923592561,0.5496235923592561,-0.1556026009644047,-0.1556026009644047,0.1901080312982572,0.1901080312982572
2019-09-29,0.5031668380892691,0.5031668380892691,0.458383230516564,0.458383230516564,0.5218343622564706,0.5218343622564706,0.5232730448745309,0.5232730448745309
2019-10-06,1.0779250677683339,1.0779250677683339,0.9548922649320498,0.9548922649320498,1.1010653132814894,1.1010653132814894,1.0473037302605883,1.0473037302605883
2019-10-13,1.0733714630653517,1.0733714630653517,0.9394109865053306,0.9394109865053306,1.0988090664722014,1.0988090664722014,1.0397986206115997,1.0397986206115997
2019-10-20,1.2186706322691885,1.2186706322691885,1.084819841252195,1.084819841252195,1.247223961923739,1.247223961923739,1.2001087119751257,1.2001087119751257
2019-10-27,1.3748756627063852,1.3748756627063852,1.2337845335983173,1.2337845335983173,1.3986664226698218,1.3986664226698218,1.3360394356083194,1.3360394356083194
2019-11-03,0.9963467551147963,0.9963467551147963,0.8846064939569792,0.8846064939569792,0.6164209578857828,0.6164209578857828,0.5671046139497858,0.5671046139497858
2019-11-10,0.33416915076626763,0.33416915076626763,0.2424438286418445,0.2424438286418445,0.37897886967843314,0.37897886967843314,0.3321158141962424,0.3321158141962424
2019-11-17,0.40122837922342247,0.40122837922342247,0.307385271405074,0.307385271405074,0.4480516736555194,0.4480516736555194,0.4014452957306527,0.4014452957306527
2019-11-24,0.2552131464102372,0.2552131464102372,0.15385985280471512,0.15385985280471512,0.3032855941377423,0.3032855941377423,0.25291496458877566,0.25291496458877566
2019-12-01,1.0637014183666142,1.0637014183666142,0.9718304077344759,0.9718304077344759,1.156406801613865,1.156406801613865,1.1452660641454646,1.1452660641454646
2019-12-08,2.239548610363605,2.239548610363605,2.4984104739743946,2.4984104739743946,2.2431782629931276,2.2431782629931276,2.462620243299443,2.462620243299443
2019-12-15,1.9369491390450717,1.9369491390450717,1.9032402424880432,1.9032402424880432,1.9981469668184975,1.9981469668184975,1.9835650330927348,1.9835650330927348
2019-12-22,1.8141058888295591,1.8141058888295591,1.7240704312148498,1.7240704312148498,1.7767684247249513,1.7767684247249513,1.7839574216189236,1.7839574216189236
2019-12-29,1.0651077413973713,1.0651077413973713,1.286898582820596,1.286898582820596,1.1149920402091549,1.1149920402091549,1.3298899825392638,1.3298899825392638
