Date,United States Oil_Open_average,United States Oil_Open_max,United States Oil_High_average,United States Oil_High_max,United States Oil_Low_average,United States Oil_Low_max,United States Oil_Close_average,United States Oil_Close_max
2019-07-07,0.30909498734069596,0.30909498734069596,0.21101060268933117,0.21101060268933117,0.16436710294056608,0.16436710294056608,0.03751949473792747,0.03751949473792747
2019-07-14,-0.7289058545511161,-0.7289058545511161,-0.7154107699173783,-0.7154107699173783,-0.5340637421322222,-0.5340637421322222,-0.5360167749375829,-0.5360167749375829
2019-07-21,-0.42609577787161323,-0.42609577787161323,-0.4407698886144758,-0.4407698886144758,-0.413528584262861,-0.413528584262861,-0.25047857520563566,-0.25047857520563566
2019-07-28,-0.909678353760606,-0.909678353760606,-0.7230521350817607,-0.7230521350817607,-0.7106317100676157,-0.7106317100676157,-0.7399169939112221,-0.7399169939112221
2019-08-04,-0.7141478731459944,-0.7141478731459944,-0.7540416928483379,-0.7540416928483379,-0.6373255307249689,-0.6373255307249689,-0.6359251152666003,-0.6359251152666003
2019-08-11,-0.2180580502988092,-0.2180580502988092,-0.17324862258221616,-0.17324862258221616,-0.08290115720313779,-0.08290115720313779,0.0046244645946662815,0.0046244645946662815
2019-08-18,-0.42885169518789906,-0.42885169518789906,-0.5227604788494111,-0.5227604788494111,-0.7314768052901722,-0.7314768052901722,-0.8211112656734025,-0.8211112656734025
2019-08-25,0.11228054325928442,0.11228054325928442,-0.022027509344991657,-0.022027509344991657,-0.3586396018320232,-0.3586396018320232,-0.33834649595067956,-0.33834649595067956
2019-09-01,0.3884414874437863,0.3884414874437863,0.6137274996750143,0.6137274996750143,0.7641643003099877,0.7641643003099877,0.8867303700777908,0.8867303700777908
2019-09-08,1.4673086492131953,1.4673086492131953,2.3312882666227615,2.3312882666227615,1.8193596476840481,1.8193596476840481,2.132807043498724,2.132807043498724
2019-09-15,0.6022938598561688,0.6022938598561688,0.4504888485399287,0.4504888485399287,0.7523941439143713,0.7523941439143713,0.744818137735153,0.744818137735153
2019-09-22,-0.7303414518399166,-0.7303414518399166,-0.701098962349398,-0.701098962349398,-0.9411102289218949,-0.9411102289218949,-0.9412186822973804,-0.9412186822973804
2019-09-29,-1.3598874480524363,-1.3598874480524363,-1.146091458363689,-1.146091458363689,-1.3354160666485324,-1.3354160666485324,-1.3182432657903655,-1.3182432657903655
2019-10-06,-1.2181944529689253,-1.2181944529689253,-1.104925158137517,-1.104925158137517,-1.0813473079059195,-1.0813473079059195,-0.8993420319636966,-0.8993420319636966
2019-10-13,-1.2819679413842335,-1.2819679413842335,-0.9766092296343308,-0.9766092296343308,-0.9241651539036867,-0.9241651539036867,-0.7482464030387428,-0.7482464030387428
2019-10-20,0.5845695209848378,0.5845695209848378,0.2613617514016184,0.2613617514016184,0.34226624245105,0.34226624245105,0.13246649078134243,0.13246649078134243
2019-10-27,0.6841201303434374,0.6841201303434374,0.40291462753268464,0.40291462753268464,0.6553309511839922,0.6553309511839922,0.379828479912736,0.379828479912736
2019-11-03,0.2808214535598822,0.2808214535598822,0.30155845330059144,0.30155845330059144,0.5443737321912978,0.5443737321912978,0.45759473929090116,0.45759473929090116
2019-11-10,0.6548256102442163,0.6548256102442163,0.3233771766960187,0.3233771766960187,0.6110548207012129,0.6110548207012129,0.4371624068761502,0.4371624068761502
2019-11-17,0.6638965369507036,0.6638965369507036,0.4802847203299993,0.4802847203299993,0.7852938151132566,0.7852938151132566,0.7207827725242498,0.7207827725242498
2019-11-24,0.06872768787799582,0.06872768787799582,-0.16134562325167903,-0.16134562325167903,-0.03543503983556825,-0.03543503983556825,-0.187246909598747,-0.187246909598747
2019-12-01,1.0633454406485248,1.0633454406485248,0.8611743576631133,0.8611743576631133,1.242675130098164,1.242675130098164,1.0637257614765865,1.0637257614765865
2019-12-08,1.739416367345053,1.739416367345053,1.6836635702746257,1.6836635702746257,1.8195227160773393,1.8195227160773393,1.7316110085586367,1.7316110085586367
2019-12-15,1.5663935609553725,1.5663935609553725,1.6446311323776195,1.6446311323776195,1.611831095781969,1.611831095781969,1.6903109875137539,1.6903109875137539
2019-12-22,1.8161059815281384,1.8161059815281384,1.7574329211000412,1.7574329211000412,1.5978485006235468,1.5978485006235468,1.6427458650609925,1.6427458650609925
2019-12-29,1.8130605497685963,1.8130605497685963,1.8207486658798007,1.8207486658798007,1.6620087431210888,1.6620087431210888,1.7612901462667057,1.7612901462667057
