Date,iShares MSCI Global Silver Miners_Open_average,iShares MSCI Global Silver Miners_Open_max,iShares MSCI Global Silver Miners_High_average,iShares MSCI Global Silver Miners_High_max,iShares MSCI Global Silver Miners_Low_average,iShares MSCI Global Silver Miners_Low_max,iShares MSCI Global Silver Miners_Close_average,iShares MSCI Global Silver Miners_Close_max
2019-06-02,-0.32217979735005464,-0.32217979735005464,-0.4042510161218057,-0.4042510161218057,-0.5407389644756783,-0.5407389644756783,-0.4061677609157121,-0.4061677609157121
2019-06-09,0.17727004868481164,0.17727004868481164,0.09103150976063369,0.09103150976063369,0.06222976193332173,0.06222976193332173,0.145541139287051,0.145541139287051
2019-06-16,1.4899280896763085,1.4899280896763085,1.7667758362093795,1.7667758362093795,1.7541847742937224,1.7541847742937224,1.9417279902446225,1.9417279902446225
2019-06-23,1.39699212993482,1.39699212993482,1.2704809585660166,1.2704809585660166,1.1136515317547284,1.1136515317547284,0.9227712808838003,0.9227712808838003
2019-06-30,1.4318641706707609,1.4318641706707609,1.5164323165233011,1.5164323165233011,1.5636332238955382,1.5636332238955382,1.381861462909415,1.381861462909415
2019-07-07,1.599260067366287,1.599260067366287,1.4615746342148237,1.4615746342148237,1.687760786618944,1.687760786618944,1.5871224977400995,1.5871224977400995
2019-07-14,2.1353287182364573,2.1353287182364573,2.1432016521089,2.1432016521089,2.182046782200352,2.182046782200352,2.1842737146351254,2.1842737146351254
2019-07-21,1.6862937742086326,1.6862937742086326,1.559782486691858,1.559782486691858,1.5560299695309678,1.5560299695309678,1.622825783594703,1.622825783594703
2019-07-28,1.3468867149933696,1.3468867149933696,1.3460136104751659,1.3460136104751659,1.3012904068595912,1.3012904068595912,1.2266402036122086,1.2266402036122086
2019-08-04,1.4091591823776344,1.4091591823776344,1.3407823512906385,1.3407823512906385,1.326074327383031,1.326074327383031,1.293323852701346,1.293323852701346
2019-08-11,0.2690673878233856,0.2690673878233856,0.5068059988109762,0.5068059988109762,0.29729722194736774,0.29729722194736774,0.48271453425433,0.48271453425433
2019-08-18,1.5116606048336056,1.5116606048336056,1.4015564196991435,1.4015564196991435,1.33419696397181,1.33419696397181,1.230530788934096,1.230530788934096
2019-08-25,1.3102490667088433,1.3102490667088433,1.379587420245499,1.379587420245499,1.4030296953661732,1.4030296953661732,1.4424620504467096,1.4424620504467096
2019-09-01,0.8836735105528591,0.8836735105528591,0.7472127828757082,0.7472127828757082,0.5787291475914247,0.5787291475914247,0.5225749049222698,0.5225749049222698
2019-09-08,0.21367912684886498,0.21367912684886498,0.03051747313076807,0.03051747313076807,0.07710279826898658,0.07710279826898658,0.16284027598922568,0.16284027598922568
2019-09-15,0.7900967740275939,0.7900967740275939,0.8398310322383462,0.8398310322383462,1.0040628891661847,1.0040628891661847,1.0935714862918773,1.0935714862918773
2019-09-22,-0.511915020068107,-0.511915020068107,-0.4925054437911529,-0.4925054437911529,-0.8326855093624422,-0.8326855093624422,-0.9151821311715834,-0.9151821311715834
2019-09-29,-1.0312937421099253,-1.0312937421099253,-0.9874792217912409,-0.9874792217912409,-0.7215834482842041,-0.7215834482842041,-0.8692261311529196,-0.8692261311529196
2019-10-06,-1.625089683531265,-1.625089683531265,-1.7233047789165608,-1.7233047789165608,-1.3567694059422182,-1.3567694059422182,-1.5906444625602907,-1.5906444625602907
2019-10-13,-0.9513800761895345,-0.9513800761895345,-1.2067760013156068,-1.2067760013156068,-1.1709947405696712,-1.1709947405696712,-1.290577162098232,-1.290577162098232
2019-10-20,-0.4432594942607405,-0.4432594942607405,-0.7460515990144717,-0.7460515990144717,-0.5642043316893333,-0.5642043316893333,-0.6270165942718138,-0.6270165942718138
2019-10-27,0.5031305216336169,0.5031305216336169,0.2543095296028663,0.2543095296028663,0.49372325307669074,0.49372325307669074,0.26401942844918164,0.26401942844918164
2019-11-03,-0.36008750259202776,-0.36008750259202776,-0.5970655452168661,-0.5970655452168661,-0.31877699587194336,-0.31877699587194336,-0.2892599256293825,-0.2892599256293825
2019-11-10,-0.3332486415323182,-0.3332486415323182,-0.03827299119148183,-0.03827299119148183,0.04831795252639886,0.04831795252639886,0.2790764244894513,0.2790764244894513
2019-11-17,-0.4637130167514839,-0.4637130167514839,-0.5629141537141746,-0.5629141537141746,-0.34656428510781334,-0.34656428510781334,-0.5093058296671633,-0.5093058296671633
2019-11-24,0.41126659517359293,0.41126659517359293,0.5767849873189007,0.5767849873189007,0.8017571638540523,0.8017571638540523,0.7320553980399004,0.7320553980399004
2019-12-01,0.9333681767342128,0.9333681767342128,0.7585503688540832,0.7585503688540832,0.9224482852351279,0.9224482852351279,0.7053591598665558,0.7053591598665558
2019-12-08,1.7457799706820754,1.7457799706820754,1.536956524457214,1.536956524457214,1.2989345595359911,1.2989345595359911,1.0418383443118173,1.0418383443118173
2019-12-15,0.6663582388608194,0.6663582388608194,1.5673512685702502,1.5673512685702502,1.055350622654606,1.055350622654606,1.8253123492002679,1.8253123492002679
2019-12-22,2.2181319975412492,2.2181319975412492,2.4141186606181964,2.4141186606181964,2.4477857724980425,2.4477857724980425,2.459319200928031,2.459319200928031
2019-12-29,2.1433790694902797,2.1433790694902797,1.9675679048915589,1.9675679048915589,1.9305534843762269,1.9305534843762269,1.637080883924105,1.637080883924105
