Date,ProShares Ultra 20+ Year Treasury_Open_average,ProShares Ultra 20+ Year Treasury_Open_max,ProShares Ultra 20+ Year Treasury_High_average,ProShares Ultra 20+ Year Treasury_High_max,ProShares Ultra 20+ Year Treasury_Low_average,ProShares Ultra 20+ Year Treasury_Low_max,ProShares Ultra 20+ Year Treasury_Close_average,ProShares Ultra 20+ Year Treasury_Close_max
2019-06-09,1.6008532767882127,1.6008532767882127,1.6252502444121246,1.6252502444121246,1.6256863702700668,1.6256863702700668,1.6217010619389987,1.6217010619389987
2019-06-16,1.496012263771597,1.496012263771597,1.5110160734934117,1.5110160734934117,1.5463780277226091,1.5463780277226091,1.491766113138493,1.491766113138493
2019-06-23,1.3139774199321417,1.3139774199321417,1.2775979351058395,1.2775979351058395,1.1710657946628351,1.1710657946628351,1.2095087320934823,1.2095087320934823
2019-06-30,1.2072914459998294,1.2072914459998294,1.1895876147097024,1.1895876147097024,1.1862623738405216,1.1862623738405216,1.0884530078876753,1.0884530078876753
2019-07-07,0.4299178124466516,0.4299178124466516,0.5011375370366463,0.5011375370366463,0.5102360423832762,0.5102360423832762,0.5620076138566298,0.5620076138566298
2019-07-14,0.8429384165965893,0.8429384165965893,0.7789115664422605,0.7789115664422605,0.764512964200468,0.764512964200468,0.6638748143491618,0.6638748143491618
2019-07-21,0.5188434009070025,0.5188434009070025,0.4450378794629986,0.4450378794629986,0.5053785033161038,0.5053785033161038,0.42047968370795574,0.42047968370795574
2019-07-28,2.212330298283316,2.212330298283316,2.2850163265828174,2.2850163265828174,2.2608612719786616,2.2608612719786616,2.344657467450605,2.344657467450605
2019-08-04,2.376711922410083,2.376711922410083,2.4594712391867635,2.4594712391867635,2.410592291300889,2.410592291300889,2.4466229056324416,2.4466229056324416
2019-08-11,2.1564208308810504,2.1564208308810504,2.090839402702614,2.090839402702614,2.180775712965422,2.180775712965422,2.083013921860901,2.083013921860901
2019-08-18,2.0404433607343027,2.0404433607343027,1.9286177350915519,1.9286177350915519,1.9812449553290068,1.9812449553290068,1.8633523946669361,1.8633523946669361
2019-08-25,1.7233016428915553,1.7233016428915553,1.701375320786841,1.701375320786841,1.725675947942303,1.725675947942303,1.7371151137843286,1.7371151137843286
2019-09-01,1.0653908565591699,1.0653908565591699,0.976455202630626,0.976455202630626,1.0118323242421328,1.0118323242421328,0.9190902979903632,0.9190902979903632
2019-09-08,-0.015522215205830435,-0.015522215205830435,0.005759082571297734,0.005759082571297734,-0.07619785076460592,-0.07619785076460592,0.02688902903701073,0.02688902903701073
2019-09-15,0.6133165585871608,0.6133165585871608,0.6560988619138244,0.6560988619138244,0.5968607740392478,0.5968607740392478,0.5214898755884901,0.5214898755884901
2019-09-22,0.4145348439099882,0.4145348439099882,0.5032322830667295,0.5032322830667295,0.47285502081956376,0.47285502081956376,0.5800067569583894,0.5800067569583894
2019-09-29,0.9016966390084037,0.9016966390084037,0.8141228789670745,0.8141228789670745,0.8961292435850982,0.8961292435850982,0.7914547054115398,0.7914547054115398
2019-10-06,0.06281686485389809,0.06281686485389809,-0.05596477078496135,-0.05596477078496135,0.04223842848554779,0.04223842848554779,0.02619215493380745,0.02619215493380745
2019-10-13,-0.7511368743960034,-0.7511368743960034,-0.7867361497950247,-0.7867361497950247,-0.7478449404138908,-0.7478449404138908,-0.8192858040851679,-0.8192858040851679
2019-10-20,-1.4267547556583955,-1.4267547556583955,-1.5749246992864303,-1.5749246992864303,-1.4700728375827397,-1.4700728375827397,-1.5859031951604927,-1.5859031951604927
2019-10-27,-0.9710253489908006,-0.9710253489908006,-1.0635802618570351,-1.0635802618570351,-0.9186637112891088,-0.9186637112891088,-1.0589603486978767,-1.0589603486978767
2019-11-03,-1.6534486990322759,-1.6534486990322759,-1.692354074738574,-1.692354074738574,-1.6966286359768181,-1.6966286359768181,-1.7313711315152225,-1.7313711315152225
2019-11-10,-0.7885094555992481,-0.7885094555992481,-0.7985158588180692,-0.7985158588180692,-0.7337372797251289,-0.7337372797251289,-0.8282091113137032,-0.8282091113137032
2019-11-17,-0.11741226505385155,-0.11741226505385155,-0.18960795258106813,-0.18960795258106813,-0.018776507675377155,-0.018776507675377155,-0.11694388979927803,-0.11694388979927803
2019-11-24,-0.6534006264842709,-0.6534006264842709,-0.6325526813229729,-0.6325526813229729,-0.866229228528037,-0.866229228528037,-0.5409112272506253,-0.5409112272506253
2019-12-01,-0.26107003470236956,-0.26107003470236956,-0.2930288584616401,-0.2930288584616401,-0.20125104476054922,-0.20125104476054922,-0.3598333982623422,-0.3598333982623422
2019-12-08,-0.5083507962528471,-0.5083507962528471,-0.5773023844665172,-0.5773023844665172,-0.6496679664001869,-0.6496679664001869,-0.6757668867576299,-0.6757668867576299
2019-12-15,-0.9015040335304766,-0.9015040335304766,-0.9317761891735675,-0.9317761891735675,-0.9486787098754415,-0.9486787098754415,-0.9506706717267068,-0.9506706717267068
2019-12-22,-1.2176426135617864,-1.2176426135617864,-0.9177133150157087,-0.9177133150157087,-1.0513626623716164,-1.0513626623716164,-0.7852025728596511,-0.7852025728596511
2019-12-29,-0.13995086283769276,-0.13995086283769276,0.27138129436150904,0.27138129436150904,-0.01828742710753447,-0.01828742710753447,0.41847809795445223,0.41847809795445223
