Date,CORVStock_Open_average,CORVStock_Open_max,CORVStock_Open_min,CORVStock_Open_volatility,CORVStock_Open_change,CORVStock_High_average,CORVStock_High_max,CORVStock_High_min,CORVStock_High_volatility,CORVStock_High_change,CORVStock_Low_average,CORVStock_Low_max,CORVStock_Low_min,CORVStock_Low_volatility,CORVStock_Low_change,CORVStock_Close_average,CORVStock_Close_max,CORVStock_Close_min,CORVStock_Close_volatility,CORVStock_Close_change,CORVStock_Volume_average,CORVStock_Volume_max,CORVStock_Volume_min,CORVStock_Volume_volatility,CORVStock_Volume_change
2019-04-28,-1.677737494602961,-1.5349845907228823,-1.786479241123811,-0.8824821563936904,0.16645420365304744,-1.550196607386334,-1.435134442886924,-1.5277803453316952,-0.7616518935841639,0.44122676092187346,-1.6995374726287613,-1.5866111657698012,-1.5711688606924965,-0.38494836117262504,0.9245735974784801,-1.5956129907181313,-1.412240528092129,-1.7035900253802396,-0.23315709200653825,0.6337121566964418,-0.49064654165556487,-0.4989940321835838,-0.24836836803230686,-0.4903050998043022,-0.28655657905223164
2019-05-05,-0.8601793605309741,-0.6895649294891893,-0.9769777805223824,-0.06364946033801089,1.1079231896033688,-0.8299587217906987,-0.7629160259596816,-0.9594566133558481,0.09694494116222675,1.0564104841825732,-0.8516587864069007,-0.9033242884492915,-0.731234391089252,-0.6371910704776388,0.8518502415472101,-0.8153215897816218,-0.8003058134424909,-0.7751972733942556,-0.5060293806092475,0.5290649292322107,-0.7159183999391457,-0.4684330026620682,-1.5290836103916965,-0.40236166484568225,0.2698373560225944
2019-05-12,-1.1336166744510705,-0.9539390404091544,-1.0969770890696675,-0.4690360679441748,-0.18701881955667768,-0.9655514235540325,-0.9520650159419762,-1.0412365805549249,-0.3169057078137782,-0.04329619842509809,-1.054314067283331,-1.0954930891878274,-0.853717929688038,-0.8451112203063925,0.08208069189490319,-1.1020910541856814,-0.9612773743477993,-1.0591937679517462,-0.21383621735630598,-0.27535680357714776,-0.7859701225982567,-0.5926875050308066,-0.9950606849349878,-0.5511002087914524,0.8283166338431601
2019-05-19,-1.195377080094296,-1.1798978197871142,-1.1401039989964,-1.0247581049758698,-0.1152933941092432,-1.1761328418171186,-1.1221902644544854,-1.1432285718819843,-0.6644808220776262,-0.3870560166517004,-1.1905485135274143,-1.2216425504455688,-1.1856307114313454,-0.4395152220527089,-0.4990704038815245,-1.263640779862387,-1.2349422557187013,-1.3472633719731206,-0.31308688335805235,-0.6715413395625033,-0.6876120669008393,-0.5331022224981211,-0.635659513509299,-0.5084014567746498,0.9527955418487859
2019-05-26,-1.4614849674270396,-1.3367702404553408,-1.5023395258643886,-0.7716410299500295,-0.20062224134666684,-1.4025344594683427,-1.2986372300985627,-1.4021104920099579,-0.5149839685240731,-0.18015188449955388,-1.590408627424075,-1.4347978141674005,-1.667045526452499,0.2610615043624902,-0.6103236544069371,-1.4704654149522636,-1.4557490504936776,-1.4044211406264093,-1.0171248873041123,0.16453962512811002,1.4765269979901314,1.389505162728626,-0.3078331884036708,1.4115385885871865,3.159902451960371
2019-06-02,-1.2166801837073287,-1.1748385301886277,-1.2697633125460466,-0.8076265127923924,0.344844291976464,-1.1987030007261374,-1.1626442195691626,-1.1486760224782484,-0.7954630573446165,0.24908919984404174,-1.1612617820609972,-1.2108100244238797,-1.1135696378692401,-0.5395536130667778,-0.16665547069232725,-1.2367532520961249,-1.242885025470219,-1.1400246343548348,-1.0404885459867852,0.1239905128035317,-0.7818639246847587,-0.7005113402134939,-0.16885266006579897,-0.6996208537200782,-0.21198170510026831
2019-06-09,-1.1752583434479942,-1.1228775795984256,-1.2246472575283298,-0.6208938492832141,0.9134091438323921,-1.2246262791473241,-1.2306482278425193,-1.1999189866658797,-0.9209270350937251,0.39412736088539,-1.1009886166651237,-1.1707536314141493,-0.9763988177442956,-0.8943103476442903,0.39479836392118217,-1.2577044560827269,-1.2427879838051366,-1.1789121815783485,-0.892408991714104,0.2218954351069564,-0.8641507849605181,-0.6965088013324174,-2.0078105701044353,-0.6478759775746407,-0.1819488680148008
2019-06-16,-0.9544196361107316,-0.788897440652072,-1.099120093287897,0.6478185945571953,1.6826715751115198,-0.9561410303141632,-0.8063241526847922,-1.132609117512699,1.6071254854833368,1.7124912489184274,-0.8621967545706435,-0.8003099923731504,-0.8576862028188051,0.10563764187701255,1.1594554822135779,-0.8783662918902009,-0.7667783168567806,-0.92891148674158,0.25916718782710096,0.6814769210492362,-0.6486016369331231,-0.5666463166089738,-1.4511553773038754,-0.5268293014872162,-0.10551611119751972
2019-06-23,-0.8601190656930161,-0.8117332361846435,-0.822515569915809,-0.18369788758262512,0.6311968901873222,-0.873994887905719,-0.9649055858464408,-0.8420236815684268,-0.784002536004884,-0.41318027590788603,-0.7591985707483502,-0.8058795902829483,-0.8098033321137903,0.2817053591064863,-0.3319304546746037,-0.8732114831671047,-0.7970329413282918,-1.0257213915764758,0.9290005689411873,-1.0236088583342247,1.5696015266141954,1.724749688908061,0.5534130743864025,1.7255770479232526,-0.6789203800565877
2019-06-30,-1.3723384728215855,-1.1539626085533647,-1.619772216357615,1.1024628559460692,0.9916414050390387,-1.2270589004296861,-1.0510420361582216,-1.3848217788389818,1.2053057158506912,1.3637988031354462,-1.381506505039499,-1.2403887340103124,-1.4519859485817215,1.118578876347366,1.078768236094972,-1.201192243017238,-0.885383477137348,-1.4684708700182691,1.8574939387951672,2.1556473621725236,0.2022924919034612,0.03736286540177931,1.5401832321591014,-0.03629699288861661,-0.13680140200701416
2019-07-07,-1.0245120949424784,-0.7642437992606508,-1.2576026861893432,1.3731225555547497,-1.854541071451988,-1.1899223183833412,-0.9725809528364964,-1.5183137700603242,1.7469291951831856,-1.7446936730059805,-1.190199411318535,-1.2995022016105628,-1.2076889074241446,0.16060129864612976,-0.7807461060226624,-1.2368483240118506,-1.160954814721099,-1.310771072830464,0.43404209326416143,-1.2900619112904406,-0.5587107543135166,-0.5697398125664318,-0.03129137184614434,-0.5759261949205035,-0.29154709997116335
2019-07-14,-1.6045856643971679,-1.6385218123478045,-1.5552862302270245,-0.5828073139707637,-0.4472772566062386,-1.650175125924513,-1.7333345813151633,-1.6116976953356763,-0.6022557601576244,-0.6348996511860272,-1.552164231466886,-1.7518919797825063,-1.3924458879568806,-1.1048602674072376,-0.0802249452120222,-1.6321793647467437,-1.60001174393811,-1.5466676523046632,-0.3078465162459113,0.10122881731829628,0.18436257017423321,-0.11169520226854471,1.0403495108754244,-0.1587364732052954,0.010499833384704714
2019-07-21,-1.4635601776247955,-1.465100688558548,-1.3127242401320023,-1.013957687374631,0.09176800831992937,-1.5569322593017967,-1.6079817190904013,-1.4280990889825949,-1.0527530948587653,0.1923122444103487,-1.5864435973291617,-1.6701940648572333,-1.5336774714934183,-0.44448401562359824,-0.6964031580261554,-1.4920123484766739,-1.598446294759747,-1.2731041960654905,-1.5314797414357983,0.051331726137972926,-0.04159775134476167,-0.04821003367163208,-0.8101962038394929,-0.012233308819706157,0.4230182891609232
2019-07-28,-1.6312766312783156,-1.4252379183581712,-1.8219450411367368,0.8800752162696749,-1.503284450255175,-1.5930879856431464,-1.525660220141157,-1.8247598160408731,0.7963115333644315,-1.2482420570235195,-1.551362881082348,-1.4482997171535437,-1.751328903389263,1.784719323595409,-1.7663650915963183,-1.6009559279261791,-1.5268857933291093,-1.9823155113211548,1.4096524293003705,-1.7594550564541542,0.8972029047001705,1.139974791664166,-0.43121427262276035,1.1716628660896697,1.3851350935077638
2019-08-04,-2.1137089814252232,-2.1712157937016032,-1.967727865951719,-0.9442975975546897,0.7735022052279114,-1.9835634297940057,-2.105822061289478,-1.8742396396518237,-1.2734053608364764,0.84568217628056,-1.9780183660324313,-2.03037016490205,-1.8438396165978526,-0.20194071857195572,1.2664128883589285,-2.0295583595205713,-2.047952805080754,-1.808082228238276,-1.0971380303727076,0.7926167337436075,-0.25434051921773015,-0.3898865075489794,0.6997870709320546,-0.4222467449966063,-0.3090741224230581
2019-08-11,-1.4507096869360294,-1.4933587152847707,-1.464697846952685,-0.11770447176760909,0.7912803030202604,-1.2803525535540727,-1.3191220548598963,-1.104715493987347,-1.0160986367131764,0.027464644425891395,-1.5410909945808182,-1.5141560630702402,-1.4368966667432885,-0.143706643060949,0.7947374842651513,-1.3924129971895929,-1.4103596144110828,-1.1981431536350842,-0.8541388660877242,0.5778306679272782,0.8891089814416813,0.19208661867194726,2.77253591144209,-0.012640038390564108,-0.8563088206345101
2019-08-18,-0.512851246828406,-0.5399685895990692,-0.7978512404221351,0.7865716918745242,1.3827000748979785,-0.1976496112120814,-0.27724546393636823,-0.09340840777303351,-0.5946755203518165,0.7284362494587064,-0.3778753054673248,-0.28670299324796733,-0.6680618141300659,1.3721836113017154,2.1433515037396305,-0.25079284490215326,-0.2830813052310314,-0.13592642299881422,-0.41070088833585,0.47393208981466867,0.22563498753398004,-0.18444265390041303,1.7388456417476073,-0.3388583284131871,-0.7534446526390789
2019-08-25,-0.1753608640197496,-0.23686958534317357,-0.1507121583854801,-0.3136318223951685,0.06100778193157152,-0.15761668887128646,-0.08925167611200847,-0.1816630826103044,0.22344512360764573,-0.11283218648016438,-0.07291123185747447,-0.10085272614089658,0.1267186956544554,-0.822011900599956,-0.07891845334774845,-0.13772065609521095,-0.14798096237762218,-0.16497113257747759,0.012259032161282985,0.11984489627497183,0.20831133462243281,-0.00871180021361647,0.3848599692338107,-0.05646833403780844,-1.174462071720905
2019-09-01,0.3688924856663431,0.16189547864095033,0.684212844039533,-1.5183319398195774,-0.08612975596858306,0.39612487022988774,0.12862793713621934,0.7099010779244608,-1.3740515411141072,0.1592047489776221,0.403321444742621,0.24944699440470378,0.45837488809239957,-0.7870539529884071,0.31744927730811423,0.3305480733248625,0.25081738650198426,0.5548192482527984,-0.6639327667631597,0.7299463757300712,1.2473011297672003,0.8255924412896795,1.6975847564848798,0.6058270877004484,-0.16854377919419813
2019-09-08,1.2467970828189878,1.8343465528761072,0.8713735111551055,2.6263493495478554,1.712949336579437,1.639203647834801,2.0042924086788667,0.9867582315978727,2.648520968122734,2.4507235353039816,1.355834975471916,1.7456863848739468,1.1463437409402992,2.188678408776567,1.9877698464882414,1.5591500475398434,2.0543492420517317,1.0082546977652778,2.7027474367605,2.5564628905020053,0.3000143916653311,-0.27648602268459826,0.08575875436860288,-0.2931889336371868,0.39702595435581634
2019-09-15,1.8992774547455944,1.9331281459798517,1.791766273355252,1.4177733537043984,-1.919808941045694,1.7362259145697567,1.8060802584204587,1.7457508106934772,1.2435309097517662,-1.5495221909681982,1.7085074418720902,1.757923481121304,1.7812630728438594,0.45571179226151987,-1.1305594147897637,1.6531621026193235,1.4881261707445383,1.8437482039747222,0.3477385107661988,-0.9878173821866172,-1.234135821395566,-1.0719991881554685,-0.5221942681184086,-1.0081411523422532,-0.317860442695368
2019-09-22,1.0169446825549286,0.7522896278933635,1.2184144689042593,-0.37478105914857085,-0.5689491004525916,0.8734100578675473,0.7822986598269047,1.0520367545433622,0.14037938372482275,-0.7537010780076869,0.9272952122129301,0.954838498913099,0.33635095700616985,1.884141548627813,-1.7378438169417103,0.7723860833454834,0.8031426821797795,0.3602352601973413,1.1176535401550274,-1.5184401769473368,-0.4999092124855567,-0.0762828354864039,-0.5654315098866212,0.023160936547446564,0.8418442152256514
2019-09-29,-0.49233979633597136,-0.2611014645597905,-0.595447989936292,0.45447789273032174,-1.042945847455516,-0.5162748789727175,-0.32742127906414004,-0.7997349533486026,0.5077214131496585,-0.5852434645722933,-0.6140183620302094,-0.5030485602812576,-0.4807548002605926,-0.25121887315037583,-0.46009431524965166,-0.6947652146876452,-0.35760268918233384,-0.6642756401633864,0.22687111036902674,-0.6658902504652415,0.06119012522877651,-0.4523133583847806,0.7337990815624561,-0.597990603198058,0.15259169307295586
2019-10-06,-0.9091160307001271,-0.8773188532316807,-0.7939425197070625,-0.6748583212991027,-0.004058740418705748,-0.940200541215837,-0.9573178515948818,-0.8423308360863062,-0.8251823879509083,0.2315173878595694,-0.8654485716124615,-0.948575435107437,-0.7294553007058954,-0.953462589245593,0.22684250435548847,-0.9830423937463783,-0.9838230894748056,-0.8809568373167573,-0.7623004411343177,0.028129326864988393,-0.9405802036103855,-0.7366495814569078,-0.5977421580764557,-0.6363907295463735,-0.8364898961737067
2019-10-13,-0.5555858366238601,-0.2735687498380324,-0.7445227505596407,0.7285497458659335,1.458245660087538,-0.45907627075158186,-0.24020113674240912,-0.6904201752563999,0.5587885075305083,1.161859028845076,-0.3617409366000667,-0.029426116252965893,-0.43253568269829956,0.9658526951819344,1.419051997649325,-0.3443610158162088,-0.22541207376971217,-0.6780254834634974,0.5246598934205342,1.1489407814324497,-1.256785553691533,-1.0138767403437066,-1.079520921197918,-0.8360974598090691,-0.007207496153360968
2019-10-20,0.06622416174687988,-0.27111657383196014,0.41986708279177987,-1.3670702327270208,0.032892759250094626,-0.147745244820676,-0.3738114313321074,0.20659058380968118,-1.1123354652437532,0.09688895557168394,0.21109948160429298,-0.11652428030671899,0.6374855395793201,-1.6956666295272909,0.07902626828311012,0.07511623470190038,-0.23782085716720733,0.4699489320237764,-1.1549327326734704,0.04459360998436774,-1.309297344070067,-1.0164614089260966,-1.148451282170793,-0.8467096987405694,-0.07882425743454165
2019-10-27,-0.1550668699652757,-0.2863459877714032,-0.34577677080612257,-0.0492042494551313,-0.06041593327143913,-0.16758434430101005,-0.2823609831682429,0.0391728215563686,-0.6431236347811662,0.2743357009417758,-0.19955938272908716,-0.21236267803267744,-0.31925312298275543,0.1491956372743296,-0.13360489819209756,-0.15197448335104763,-0.2690378069658466,-0.4200525355697347,0.03527452883804751,-0.09028460704500602,0.9350352871889446,0.5474852607292453,1.1466877434563618,0.310719636726482,0.516752479755532
2019-11-03,1.0010031015732825,1.02393835044799,0.6183586443509451,1.1797298594404184,1.062334874048619,1.0613990275397704,0.9358595121249544,1.138467349454138,0.3194376609522414,0.4036992884285858,0.8805598979689186,0.6936816547407578,0.8633733464604014,-0.10039201650225904,0.39976970876758,1.0691227409623056,0.9592872835144891,1.3036916485753787,0.08490236960379624,0.24412441254773115,1.8469380691537842,0.7244061785953456,2.138435666209349,0.014439588626312606,-1.096930080119501
2019-11-10,0.9744403727704839,0.9115638187502162,1.0203761470522517,0.312285726684415,-0.5716735128790964,0.8885893284532562,0.7738390255125146,1.020175099871291,0.12614183786219021,-0.6782233183742903,0.8949726443943472,0.7574675407012602,1.0841664145661478,-0.4090296348031258,-0.6144329495012661,0.8614961155413203,0.6768895148303979,1.0046290240593945,-0.10792919738750825,-0.5651602688715696,0.8628629360126409,0.39365206591596935,1.2288083026127696,-0.0695164414597426,1.2131124967957208
2019-11-17,0.5366400142355038,0.3096439034839723,0.8746676653725992,-0.6803091571753487,-0.5513766576588542,0.49697222523625606,0.40489486606649017,0.6902250210680488,-0.1713223273684374,0.3355025549344664,0.5925980309183914,0.36214055422260505,0.8902055750459332,-0.8822623650205987,-0.41608309339988986,0.5434266253544657,0.2704539763179884,0.9178382502568868,-0.813142060131231,0.19045357268609606,2.7565389146140165,3.1711111692384018,2.132065579411609,3.2091631565400105,3.089585586229679
2019-11-24,0.8886831164564005,0.6943272851571946,0.4044472137689552,0.7542647757320009,-1.222413778158703,0.6721628932788257,0.6037317282767521,0.2580338661517691,0.8181018619037868,-1.1662428174302455,0.5857701924057195,0.6981555082066533,0.33049927264850965,0.8800570127015549,-1.2306170589351064,0.48254983829614984,0.4946750194268756,0.27502075118521147,0.5312654904785912,-1.1593871174907693,2.8949566971944596,2.013437529215233,3.046268889601227,1.4636144480615192,-2.098084949475379
2019-12-01,-0.660726769646386,-0.31568830791081437,-2.0076451452111024,2.334203744584828,-2.1550779961932336,-0.3862733491879909,-0.08210832496775368,-1.468580615501655,1.8485404859238623,-1.5789075107812354,-0.725209048771873,-0.34506536612512884,-2.170913181500257,2.7139226453900753,-2.2848384495357554,-0.7172338674465282,-0.30346708518204735,-2.208954811759939,2.4969410483675705,-2.1237143825287657,3.262659659914086,3.3060368042860206,3.0231851680483643,3.3120741837685514,3.3040281829765745
2019-12-08,-2.831752671349885,-2.1547375639045883,-2.794743742360442,2.374100604996313,-2.1166067983817665,-2.8762063294438986,-2.1835624266303677,-2.960046697128833,2.734001966634308,-2.6026347117068536,-2.9115621184222245,-2.2872805490068346,-2.7717892812278775,2.3932671022959897,-2.162434277134271,-2.9030413698579443,-2.235924314735946,-2.758368632486512,2.353716011708122,-2.1965485404632052,3.1053972571124335,2.753019101273788,3.264288574850691,2.5294114522953604,-0.12390401679473059
2019-12-15,-2.3596458950686254,-2.7660391545208687,-2.0941979701313693,-0.9485013452281383,0.38733149158571223,-2.368663382120748,-2.770277627812287,-2.1554051900122926,-0.759919956849351,0.30613767978220313,-2.359614625852935,-2.8369718786288947,-2.081849065920011,-0.9030593364941619,0.40548379639817017,-2.362682805615319,-2.800890242823546,-2.0842032030837556,-0.8203893575916266,0.34427132226518314,0.7251834983261081,0.4666332085524418,1.1056420000175644,0.26192863323129356,-1.2971612255257499
2019-12-22,-1.7785574130506772,-1.9539518462165781,-1.6775614479290086,-0.6139841162638673,0.7735555069369331,-1.7488298150121662,-1.9286652161641826,-1.6662638297401582,-0.4404484278177757,0.7251510528691987,-1.7779690934766328,-1.9817913477446136,-1.6431447275806692,-0.533858461511631,0.6322762829129224,-1.7460999778098718,-1.9575215844690088,-1.6047877259156105,-0.5677743896082972,0.6154174600323337,1.6214399558538222,0.9275669366167387,1.8786365243133423,0.5378217172776243,-1.0331256353041143
2019-12-29,-1.468408702931945,-1.6207485093637946,-1.3519444545243775,-0.8373266322708771,0.2020661739884297,-1.4824625410415717,-1.6454541581522981,-1.3761693026009139,-0.7381117185987371,0.23091995726490747,-1.475158134529494,-1.6685113834388123,-1.3455921933334412,-0.8080061416247387,0.31493085446645136,-1.4847232376892656,-1.663044422582165,-1.3403404524970604,-0.7927840909012839,0.329435834692386,0.1788729093981356,-0.11800854140382849,0.44624050104891166,-0.3084853627077906,-0.5048355824981329
