Date,iShares Core MSCI EAFE_Open_average,iShares Core MSCI EAFE_Open_max,iShares Core MSCI EAFE_High_average,iShares Core MSCI EAFE_High_max,iShares Core MSCI EAFE_Low_average,iShares Core MSCI EAFE_Low_max,iShares Core MSCI EAFE_Close_average,iShares Core MSCI EAFE_Close_max
2019-06-30,0.4055360738051117,0.4055360738051117,0.34968765337493146,0.34968765337493146,0.5163739220809761,0.5163739220809761,0.40016595864375426,0.40016595864375426
2019-07-07,0.5656891650552521,0.5656891650552521,0.48354597453656495,0.48354597453656495,0.6415948976532144,0.6415948976532144,0.4973542554199966,0.4973542554199966
2019-07-14,0.48199867245121036,0.48199867245121036,0.3074943669377141,0.3074943669377141,0.4622915075298087,0.4622915075298087,0.35345148732250004,0.35345148732250004
2019-07-21,0.5912474159638799,0.5912474159638799,0.48798924432468244,0.48798924432468244,0.6256850670717328,0.6256850670717328,0.500990680337813,0.500990680337813
2019-07-28,-1.9797109464390417,-1.9797109464390417,-2.0115921769164418,-2.0115921769164418,-2.30565879720359,-2.30565879720359,-2.264614739952775,-2.264614739952775
2019-08-04,-1.6835208123409542,-1.6835208123409542,-1.7160923597575817,-1.7160923597575817,-1.641290447087182,-1.641290447087182,-1.7115585799081328,-1.7115585799081328
2019-08-11,-1.3916379979248532,-1.3916379979248532,-1.4131195521171545,-1.4131195521171545,-1.2347770802188494,-1.2347770802188494,-1.3497790032005745,-1.3497790032005745
2019-08-18,-1.3025486818137537,-1.3025486818137537,-1.338172904531313,-1.338172904531313,-1.2235440833128628,-1.2235440833128628,-1.210264894461315,-1.210264894461315
2019-08-25,-0.7193349353251375,-0.7193349353251375,-0.764476560237451,-0.764476560237451,-0.7721592626816248,-0.7721592626816248,-0.6425048718834921,-0.6425048718834921
2019-09-01,0.24341363589361661,0.24341363589361661,0.18714600028765163,0.18714600028765163,0.28628433428966127,0.28628433428966127,0.2914822307160244,0.2914822307160244
2019-09-08,0.7262772542610177,0.7262772542610177,0.6866561227006354,0.6866561227006354,0.7018675635812628,0.7018675635812628,0.6501901719777374,0.6501901719777374
2019-09-15,0.4659249850141523,0.4659249850141523,0.6123303142484425,0.6123303142484425,0.5616844147793163,0.5616844147793163,0.6733299367572536,0.6733299367572536
2019-09-22,0.5128624782650979,0.5128624782650979,0.558236597387389,0.558236597387389,0.5494894520382908,0.5494894520382908,0.5781838041889483,0.5781838041889483
2019-09-29,-0.05607526380777272,-0.05607526380777272,0.09358120519930443,0.09358120519930443,0.10395357352278645,0.10395357352278645,0.011004386887209014,0.011004386887209014
2019-10-06,0.8853937376914851,0.8853937376914851,0.9037674351594396,0.9037674351594396,0.9001099749878592,0.9001099749878592,0.8823890703079543,0.8823890703079543
2019-10-13,1.762540640170615,1.762540640170615,1.7108288906590816,1.7108288906590816,1.663064070584573,1.663064070584573,1.6698164677423246,1.6698164677423246
2019-10-20,1.7271189652676082,1.7271189652676082,1.7616136671258376,1.7616136671258376,1.668890374987595,1.668890374987595,1.721097483913514,1.721097483913514
2019-10-27,1.9556783356341358,1.9556783356341358,1.9221449062711138,1.9221449062711138,1.8733954926605274,1.8733954926605274,1.8775834911566587,1.8775834911566587
2019-11-03,1.442277427633097,1.442277427633097,1.5159751988155703,1.5159751988155703,1.4480358328521399,1.4480358328521399,1.527144311504081,1.527144311504081
2019-11-10,1.3427682510499583,1.3427682510499583,1.3687350272922192,1.3687350272922192,1.3305829036582466,1.3305829036582466,1.3726244867202597,1.3726244867202597
2019-11-17,1.2156194330864118,1.2156194330864118,1.2575548724598156,1.2575548724598156,1.2595050007721231,1.2595050007721231,1.2867552533465592,1.2867552533465592
2019-11-24,1.0196988249813195,1.0196988249813195,0.9483727117341199,0.9483727117341199,0.7960766637199388,0.7960766637199388,0.8404495509516492,0.8404495509516492
2019-12-01,1.18089755702815,1.18089755702815,1.1539492767325106,1.1539492767325106,1.1597938542164137,1.1597938542164137,1.021651112780371,1.021651112780371
2019-12-08,1.3446211145897629,1.3446211145897629,1.3949844267153289,1.3949844267153289,1.4374738389145345,1.4374738389145345,1.3900880926982067,1.3900880926982067
2019-12-15,1.0423642672598938,1.0423642672598938,1.0124525230923387,1.0124525230923387,1.1013467457914112,1.1013467457914112,1.065393754292667,1.065393754292667
2019-12-22,1.209584377312546,1.209584377312546,1.1411177466210065,1.1411177466210065,0.956990648847927,0.956990648847927,0.860172904561257,0.860172904561257
2019-12-29,0.8623558774711327,0.8623558774711327,1.0930859829853312,1.0930859829853312,0.9882755125536812,0.9882755125536812,0.9497420056521191,0.9497420056521191
