Date,VEOEY_Open_average,VEOEY_Open_max,VEOEY_Open_volatility,VEOEY_Open_change,VEOEY_High_average,VEOEY_High_max,VEOEY_High_volatility,VEOEY_High_change,VEOEY_Low_average,VEOEY_Low_max,VEOEY_Low_volatility,VEOEY_Low_change,VEOEY_Close_average,VEOEY_Close_max,VEOEY_Close_volatility,VEOEY_Close_change,VEOEY_Volume_average,VEOEY_Volume_max,VEOEY_Volume_volatility,VEOEY_Volume_change
2017-07-23,1.0727288298240163,1.284097698197809,0.6031262766651975,-0.09452951524298506,1.0767977137385076,1.3373614314865665,0.20829420481976454,-0.058140573825263796,1.012824557808826,1.178229874375243,-0.009555949476782849,-0.14866863738322172,0.9785145819368357,1.173141798342965,-0.2041127659902397,-0.1279128749869299,-1.0171681052025412,-1.0018700926621413,-0.9723390952317654,-0.17435517817402724
2017-07-30,1.4390183680109365,1.212174681808913,-1.254196640324943,-0.5068790748198976,1.428021557964028,1.21205727585836,-1.1224571307514204,-0.7360287922420019,1.5051652978457413,1.2879384573025319,-1.4406154949223569,-0.7389119163117873,1.4260079553519769,1.3471225710107222,-1.085054709988141,-0.7750228696043159,-1.138495033024565,-1.011112496697996,-0.9703967994001405,-0.15793398466351655
2017-08-06,1.1269489614421306,1.083931661683224,-0.7785797789687791,-0.12803441115081696,1.0438553055698034,1.088496708587726,-0.7622508772983093,0.011021225727817023,1.1834083350832503,1.222373954710312,-0.9893962642107361,0.04463641904626716,1.131655491216899,1.3380683045417878,-0.6717906755855763,0.24199611312454058,-0.3161965598833161,-0.554520239516452,-0.5095377254129648,0.8235321696355519
2017-08-13,1.7796092000625305,2.0299728037776625,-0.24605641590135383,-0.054197693352885754,1.8172179388810712,2.0397662117731663,-0.06654417287812243,0.45339440364965106,1.8185085277785347,2.007199791174575,-0.56517854658563,-0.038732502599197395,1.789705798158223,1.933311757163022,-0.613862458531661,0.2740198367046654,-0.9924854297821137,-0.8778644388718991,-0.8598400609878196,-0.27090545083699996
2017-08-20,1.6408965018505555,1.8341745454302558,0.22927508035199326,0.7752878899357928,1.7552041123260838,1.9280219691313538,-0.19430896191555744,0.7525282828250613,1.7233067908581587,1.941198962458456,0.21246633478515958,0.6959287084880591,1.8042039949558186,2.0674606805900306,0.3281990552922689,1.0004260038988695,-0.6978465579150642,-0.43796753811593353,-0.4170684565930054,-1.64242634004011
2017-08-27,1.728819330149847,1.8388143538848565,0.14905871181159877,0.5187800065003411,1.6892597021458418,1.7628199715244681,-0.42693228679304773,0.45444823924758854,1.7208616620946862,1.7781851541864213,-0.43600498374320734,0.35909019618524884,1.683335084721795,1.7241074078680048,-0.5170698137515654,0.2919446619549358,-0.7083825591072169,-0.5308352098101863,-0.4927219792326477,-0.1835670120152765
2017-09-03,1.9434885718470956,2.0314495507712964,0.7964476579343558,1.1142922804829212,1.9010758371385446,2.019907315785149,0.5898599698824095,0.8167944024522573,1.8580742785558761,1.9767389653597607,1.0821226867561398,1.3378377497041012,1.844578070552021,1.9690546769997634,0.6419671719173253,1.0026358480981885,-0.3852360830824279,-0.34491473162732816,-0.3598229108841677,-1.1279735813662857
2017-09-10,1.3087974674468297,1.3826898856270535,0.11263798496713852,-1.973040110163561,1.2954054712414382,1.3587369323279364,-0.24051948036435977,-1.79983177337522,1.2782840440242844,1.3983843747169145,0.33323352188394256,-2.152616344339822,1.2607671439783212,1.3571182865944535,-0.09740562263474319,-1.783706521514493,-0.9650218150030319,-0.8031672120737703,-0.7504358840715409,0.2287660526636127
2017-09-17,0.627332942766704,0.7433132914640512,0.6934244406478307,-1.6940747875341995,0.6663489314703847,0.6788472063902568,0.31736760159171995,-1.6818063437237285,0.6227922458655377,0.7141206710106532,0.9543800718360602,-1.6058323202887412,0.6581834317716266,0.7701974745939849,0.8055109990245226,-1.6610248876039995,1.5352090978806443,1.5680507351392907,1.6205686385413849,0.8997786585628534
2017-09-24,0.30543178350487066,0.09765654921048912,-0.909798228956678,-0.20147744058209982,0.33904837964383855,0.11401833705726502,-1.5494736883131606,-0.3883778787703243,0.36400311508540273,0.13537890028129487,-1.21362819681397,-0.2189201797188334,0.4079364937839179,0.1770198367485279,-1.33594457137564,-0.3664517678586702,-0.7917858932873112,-0.652491291139961,-0.6024889091189016,-0.365568153606761
2017-10-01,0.4277139328997777,0.36620757835176204,-0.7764427402640409,0.5421497618520762,0.43591303977469326,0.44484126084713105,-0.28572356426728057,0.5565723342061718,0.4745786782555164,0.476209088281348,-0.5334382725224506,0.43162940085874874,0.4499965457171664,0.38673354891848877,-0.5491296659418463,0.2004908980016127,-0.79207492341719,-0.686723814137986,-0.6518307274706874,0.22109013379198594
2017-10-08,1.0064737168533657,0.7687027818187844,-0.8930025597076029,-0.1542003168985932,1.0498530867468696,0.9007218095662333,-0.5077924251774729,0.6018289620549157,1.0593042898557883,0.7351534488355165,-1.3337597142072457,-0.2028644838905542,1.1160137424639514,0.9917851325365478,-0.4294718735591787,0.61080685959015,-0.6782371045700921,-0.48298330435955683,-0.4138344635934318,0.226122881391388
2017-10-15,1.2679693029131553,0.9992968611778209,-0.901931052699947,0.24895534454657567,1.173844038262502,1.0090085445410917,-0.6351938782288865,0.14734968993513403,1.285297906590435,1.1602433317119139,-0.7049856326104528,-0.027513128003363987,1.195107681096135,1.1154720947403753,-0.7050272333320533,-0.19602630081339364,-0.8101572416491595,-0.6041213460205536,-0.5146487355011629,0.26370709226556927
2017-10-22,0.7954879771056412,0.5342777618913542,-0.8898590243527095,-0.5773593971473662,0.7861469250698735,0.5195624431073622,-1.519259120694958,-0.5134614018058883,0.7053993073243513,0.6327014856535594,-0.6318281540553482,-0.8222788177390292,0.8101365588246715,0.5993598049127462,-0.5888921960894405,-0.40095821155492345,-0.3807890763608621,-0.28006978512588393,-0.27368174918209975,-0.23947518208637172
2017-10-29,1.2299470471995748,1.0220524720310298,-1.2462639109772151,-0.21962256265195762,1.239917549133806,0.9821337580920866,-1.3263933262906793,-0.21507333393726946,1.2566096187171991,0.9636223402348457,-1.246024492007629,-0.11347263245482439,1.2795888492264245,0.9785498325724254,-1.7041169019025075,-0.2362813220530732,-0.5260661979106155,-0.4453355132555223,-0.4203449326202489,0.07970701853443811
2017-11-05,2.059119888868875,2.101632504550013,0.3981355579197971,0.5289891047164305,2.2353728814940212,2.175742130466538,0.8206294108352519,0.9541250576633095,2.194201049862858,2.2447700479003716,0.9489500600117691,0.8088185577785194,2.28342266924791,2.2618236033630232,1.3867095415067954,1.340185394661024,-0.13436644482596913,-0.28561459821641555,-0.24919382288899367,-0.7561884282464315
2017-11-12,2.227875480641025,2.182988369432618,-0.6554018734679977,0.1154534383723389,2.218625997211253,2.1831748411495697,-1.1211284760218259,-0.41754969320396734,2.225367748752521,2.185088701718078,-0.664979804685246,-0.24786303960836245,2.2272450760224363,2.175487744382157,-1.0132505823671483,-0.5358370772296476,-0.2689340231265533,-0.480839998536232,-0.5170214293233669,0.4978304013885553
2017-11-19,1.9222200348120781,2.0151774152395867,1.424860211639928,1.5633027240755293,1.9397411219253138,2.1158288712687643,1.9546408497177175,1.4679928493637067,1.9098660549657096,2.0453210902588768,1.4970744298870797,1.285005745563778,1.9069306074530172,2.0893242734011053,1.5908155153588535,1.1711865332386477,1.9608769375011874,1.5064545288172333,1.2936257935628237,0.9393717151448407
2017-11-26,1.9257159399530903,1.8282766114268865,-0.7248893989294214,0.15520996607232265,1.9110127525595455,1.810463422061427,-0.6826054609191731,-0.13564916820967404,1.9254765580942068,1.7690361406424733,-0.920847113106963,-0.17622623523277162,1.9004387003244263,1.8051888921301644,-0.8046273839387906,-0.30136592058295525,-0.17928243258103557,-0.34986216819299676,-0.4552455485499724,-0.7665283274948533
2017-12-03,1.3921716484584068,1.3162279684335876,-0.12926553912452082,-0.9502233381447104,1.4445052960389555,1.4039660407849883,0.12152725227561248,-0.9600652181573345,1.4014155503928327,1.3512247701629905,0.23925295703529245,-0.9667934095511119,1.4533252508709653,1.4028651698590464,-0.19493298097247022,-0.6128044347721402,0.13441962773294047,-0.27719728971650154,-0.4436573951249996,-0.5807005777494169
2017-12-10,0.848489029276189,0.9408564808401919,0.09639761518033832,0.5350551514692353,0.8464412189666627,0.9493899112881542,0.2568678136816548,0.3574883732395876,0.8339576060239657,0.9038457167899584,0.24764475971579739,0.44823698427965186,0.8483991564403286,0.8940744327156327,0.3809575132025919,-0.015149414110106634,2.5444944095942916,2.652049612924909,2.6710416658614315,0.5937106636252695
2017-12-17,1.392232402979865,1.3269049237999115,-0.733028266948507,0.13388056964128048,1.370553037318042,1.3265198663005668,0.11248416761286562,0.5483542965328099,1.3756425393881322,1.336360883499603,0.6376470412661654,1.250759706719707,1.3488523367943943,1.350139457249408,0.4839892061227666,1.083854204134983,-0.4728320629965974,-0.45442917147655865,-0.4621010692731918,1.1855900879492944
2017-12-24,1.337175089203551,1.2416437112664462,-1.2778507409378024,-0.46169062242900333,1.3253290415543866,1.199867583652444,-1.2505408517548906,-0.5458983867213487,1.3765681349605274,1.2506012611582005,-1.1257137454903912,0.09658236772950282,1.360493591686832,1.263438292393742,-1.0348514396185273,-0.012128696184173672,-0.48852529974436787,-0.4900760915190617,-0.508549701477003,0.26642098310334283
2017-12-31,1.6306733641629614,1.8821737142294517,2.7858270383730246,2.5332489705215058,1.677810022700902,1.8522417797832293,2.422031675024155,2.317010078345923,1.6828747298542945,1.8800492785590333,2.4791575614595773,2.44548254980753,1.7254653912264049,1.9039541177296466,2.5700417110019087,2.3926107802505707,0.2989325864536675,-0.13987633202156438,-0.28460291668454357,0.7040404575699697
2018-01-07,0.7901592082904658,1.494923153794762,2.548045238729931,-2.674005594598669,0.7592494486865878,1.4668452246769181,2.530618661743671,-2.6956377241015894,0.6273815576931117,1.2103556324002815,2.1297019653502094,-2.4307333541995617,0.6521382146301896,1.2734710767926622,2.2527690509991456,-2.458247565495858,1.4220777339437007,0.7934673068195408,0.550356905757473,3.089349694777629
2018-01-14,1.1364897833286096,1.0495070308017442,0.059763001298281854,0.6672868116287926,1.147833868758445,0.9985619913127407,0.07275303916106793,0.635310471338188,1.108753249601621,1.1220716085351499,0.5777001791673607,0.7705555423437779,1.1628080625283244,1.0759877203856454,0.26734602209460623,0.8074811615606133,-0.1841326423498034,-0.12833836337690346,-0.09878369461518471,-1.4950931644277436
2018-01-21,0.7361777744757549,1.1675999866152635,1.7502899803833354,-1.91055392990568,0.786079933410789,1.2623241090329582,1.9054953452722345,-2.0440064940484564,0.7515424057820629,1.2100986630848567,1.8896840909349821,-2.0502133386584647,0.7603609472194932,1.2048992020743519,1.8000745400877753,-2.0608715019476347,-0.13467562151988807,-0.31464628428524166,-0.3702770284836956,-0.7645334481557793
2018-01-28,-0.5338923906558909,-0.2837373721323278,0.7866529904657271,-0.9132406975680711,-0.4782586725031373,-0.07432931029843146,1.2535230506688995,-1.0674392087102509,-0.8826921267869297,-0.17494598193809144,2.4632669722518785,-1.9484335309797158,-0.6080433770954008,-0.041043284309552626,2.112379112779888,-1.6933538163358768,-0.11470011313828737,0.11548675898468684,0.16796214840954266,1.4978148623767593
2018-02-04,-2.4130728546933256,-2.080612024874702,-0.027136680762652163,0.48374359023024716,-2.1690065061137718,-1.8656815027391491,-0.042815732316707336,-0.3460366319297747,-2.456250595252294,-2.2980747092420013,0.2147784420739119,0.4409564475609502,-2.1958243358984837,-1.87652332138877,-0.1861904456513064,-0.27529822734410836,-0.09899706986000054,-0.09332436128835722,0.008646399918176185,-1.564836861564172
2018-02-11,-1.5122508635186804,-1.322348357849343,0.15595555945990008,0.9483472240435759,-1.4712243043404498,-1.3081744330810186,0.07115666347814129,0.816166636842465,-1.3605072264016447,-1.3736105376822663,-0.3570607510216689,0.7818095216095293,-1.4047007874877877,-1.3271875035409633,-0.04688129575315823,0.7969238646381707,-0.8406525315497636,-0.7148754923634337,-0.657369468275976,-0.12519614156255351
2018-02-18,-1.1256143322473062,-0.7710780932553184,0.7777426087094164,1.1119965412612272,-1.1392011486419862,-0.9636134717418001,0.6503560966149068,1.350479078239584,-1.0318812359971816,-0.7611258968706704,0.429694194867853,1.0610420672264624,-1.1258863422331205,-0.9187349466322009,0.6353819093419909,1.2913138032484828,0.8275238455873211,0.15531527675410686,0.04221134008703879,1.226375773502916
2018-02-25,-1.2934451418402986,-0.7181801760433076,1.5350865103286027,-1.5831917627336798,-1.4289206504295635,-0.9399921248743739,1.0412111237140262,-1.2463142259985291,-1.3481637959132873,-0.9982754778889859,0.594524004949802,-1.124118663251863,-1.4272469246304422,-1.2092308716563602,0.3533638243680846,-0.9601747673590616,1.1946690771020287,0.31573368227669063,-0.035224012815675,-0.3970045117389652
2018-03-04,-0.9050436729632945,-0.923930228408168,0.036154527687644405,0.9304471182906106,-1.044419693914055,-0.991439380385959,0.010849601219945246,1.0140798992800049,-0.9929171600819524,-1.0758142016133465,-0.595314418936212,0.2110581771162567,-1.1279015888020243,-1.2494381346427612,-0.7429648324337276,0.1787295297745507,0.5090915121775986,-0.11630075367259887,-0.48428165179197163,0.2967397125471306
2018-03-11,-1.2108796537018653,-1.4311685483812888,-1.1945938845023067,-0.24984714118250623,-1.3396861480509255,-1.5307822640346964,-1.0469865177247264,-0.292205221148101,-1.1085108201634462,-1.3360155791943749,-1.1178806128204246,-0.19790697095541002,-1.2838179814001718,-1.5250195826176574,-1.2606381587525946,-0.11635428714219688,-0.8914666435865816,-0.670012352269481,-0.3786063560100559,-0.3677590428320387
2018-03-18,-1.6706460185830434,-1.7795221573551574,-1.1478234995932186,0.08222129366947784,-1.7122112220801142,-1.8178669376273449,-1.3351583690748456,0.2532546050191658,-1.5562051824032908,-1.6325872996203297,-1.1072220397428787,0.15055487234697487,-1.6631931276993352,-1.700924767371477,-0.8298106616805736,0.34313095418990325,-0.30069849179716224,-0.40012314777215935,-0.20907651563209054,0.03784935019823784
2018-03-25,-0.9906903016366622,-1.0889243459758287,-1.1461211166579932,0.34185224435708317,-1.0742495127017413,-1.153917921113009,-1.0665583614834708,0.38233550677482186,-1.0622579409147352,-1.07184814446594,-0.8213945053287615,0.2215716458904288,-1.0895368377145145,-1.0475228185566814,-0.4905672704362748,0.27635049919236127,-1.007101725305991,-1.0725682082863683,-0.889859234699666,0.13799909516344397
2018-04-01,-0.8705619394746054,-0.8244449339845396,-0.6712578361507353,0.5885611987189198,-0.9562030912193821,-0.9121356544465735,-0.8912396723951449,0.6266869570252481,-0.8145540840078821,-0.8150619066306347,-0.8876182897244003,0.736495642068494,-0.8911010638985881,-0.8889578119610666,-0.8040293042044572,0.6857226995570801,-1.1146343554502272,-1.2265890559567967,-1.1259048334667054,-0.33043872788662493
2018-04-08,-0.9357208250087538,-0.97253825294364,-0.9631158589119854,0.11759147412790943,-0.9597616709124089,-0.9742546756262793,-0.6471614215821548,-0.0068129362277058484,-0.796899766187111,-0.8489759765535023,-0.7084802307733974,0.236757862338927,-0.888098087090138,-0.9440068446988515,-0.5658833766780935,0.08732855271481191,-0.8373135449495326,-0.874545712802412,-0.5792492104251115,-0.184958520782429
2018-04-15,-0.4691534524925211,-0.461800796441583,-0.3542646534729024,-0.22767593309948178,-0.5070532818396848,-0.463875355136153,-0.3495664989652478,-0.2429747513820215,-0.3001885077125851,-0.39085750648748624,-0.508262952629616,-0.07346431128560334,-0.46775962773247476,-0.5359061608192494,-0.5969453322598627,-0.255302700910151,0.06777448525931688,1.8037956885960311,2.34208755404645,-2.2875473633554644
2018-04-22,-0.615856677414338,-0.8013107095802731,-0.8231358459525175,0.15334032450639618,-0.7126893939598797,-0.7501953833079454,-0.5865123531294855,0.29234265994643027,-0.5459050240110329,-0.608479931451244,-0.5438401752382804,0.43489759646235554,-0.6437253113038072,-0.5947707085019838,-0.48433517757396727,0.34953443532525863,-1.1562508338488229,-1.2322683712643325,-1.0284946583185204,-0.003628359246885634
2018-04-29,0.7625485144571833,1.0395557271367784,1.3630727608431392,1.299723099565218,0.5819900623711084,1.0868079198178304,1.6608143309792665,1.5938118026934542,0.7930481917038399,1.4150618317977937,1.9406182549608513,1.9261674913143565,0.6815825553131863,1.327419156334301,2.280448283541841,2.0591274246265474,-0.1509332575525865,-0.07171892264220939,0.281741262490786,1.1908765889980517
2018-05-06,1.4465501027658154,0.9080396728670083,0.7988697008902254,-1.3929984909194302,1.2356306673806758,0.9443688444483347,1.2475916292684968,-1.465298459797752,1.4692972360546699,1.23134523841863,1.596094783845496,-1.5418956930032433,1.2968636620456702,1.0874508282765654,1.5930187240747749,-1.7383288901461498,-0.5873534026477492,-0.47291026351698773,-0.3327333180188588,-0.5338348685738934
2018-05-13,-1.4050143809869802,-1.0967189105971504,-0.1575431520512012,0.3234673395536834,-1.342374315156156,-1.0457915490310044,-0.06322850277275097,0.39144939880839025,-1.2674985773714054,-0.9519313062727102,0.10924773654690455,0.48740979283717656,-1.3547179847797408,-1.0722949373015669,-0.2773895217871879,0.42999357766746177,-0.5076946148198911,-0.3905394783180472,-0.2724490520882356,-0.006703823628084577
2018-05-20,-0.8589127652129599,-0.6658344953429975,-0.4800276404369892,-0.6630111969020042,-0.9226331384679922,-0.6902404394929061,-0.3620861291261133,-0.8011459443514355,-0.8200511436586835,-0.6091808510068938,-0.32305660101875383,-0.7613794469145282,-0.7636693660494227,-0.5844936359753649,-0.3790296755792626,-0.7645621792300146,-0.9934988046684377,-1.112346810573451,-1.0435626466252699,0.00672976201488142
2018-05-27,-2.0123023561347866,-1.6511103053874137,-0.06196259280330327,0.7540302367586882,-1.9909718668020688,-1.7006845240300583,-0.39936982494677165,0.6363830246918988,-2.1088622125552154,-1.8473203252791626,-0.23674382669536564,0.8327319025037941,-2.071160667271127,-1.9804474442921922,-0.7423911197849472,0.5382889622274634,-0.25716968181141114,-0.5492444623250999,-0.6096330124631496,0.3863707750939977
2018-06-03,-1.7953347654361085,-1.8359450136417208,-0.9102032344316281,-0.6008638869146868,-1.9287682977481675,-1.9403752478904912,-0.8986932215345593,-0.29564011544554225,-1.8537781387091654,-1.8619834405653968,-1.0045856103490458,-0.30138716522112224,-1.931230692236625,-1.911714361094321,-0.9099514280103483,-0.20485611414245522,2.561775991769801,2.0264825916203555,1.7894489474659747,0.18322314398694922
2018-06-10,-1.3965971747653203,-1.3413010860204957,-0.06838955928086404,-0.7079274935021613,-1.4537455042121532,-1.3657478807491796,-0.5210042788819381,-0.48966679712746863,-1.4217975505895233,-1.427076881546796,-0.6635115152146235,-0.4998008367339387,-1.4971974035460094,-1.477977894573219,-1.1083334439864423,-0.09761127979448901,0.7127542547271277,0.6944028919908923,0.5750479346929354,-0.41328826620265524
2018-06-17,-2.1370231455733473,-1.6585036477872759,2.012389486273294,-1.7638680662782038,-2.1687414684709236,-1.6910962081859582,1.8277522066766254,-1.8917948524332462,-2.159647887920841,-1.552924664384966,1.8037667801518933,-1.8327798776628945,-2.1578503921371004,-1.5606749985802246,1.749548090870094,-1.8690485993429615,0.3454832051551134,0.2692165908601747,0.17637902548663556,0.38469661935583527
2018-06-24,-2.1831393631651363,-2.3269726609739876,-0.906947290154222,-0.43844811173887893,-2.1690028129953993,-2.252524171685074,-1.210711526877736,0.02455392585979931,-2.1677023804040756,-2.209765372099766,-0.842339828163145,-0.24825034905104576,-2.1938056215639277,-2.2494738091840576,-0.9636196882471919,0.04524306711546899,0.4355859333483231,-0.09832450488623456,-0.2106109354698632,-0.3350883584244372
2018-07-01,-0.9823421851741344,-0.8965904453942929,0.865185973361467,1.4770211677734404,-0.9806032108950345,-0.8379645202501808,0.6150152604503858,1.16815781417077,-0.9229329401260528,-0.7735180778532764,0.7341839261088026,1.2204596734415796,-0.9595450148777084,-0.7834536496983571,0.6771668857710132,1.1928516998611332,-0.7790194554638812,-0.8092122656980989,-0.9148083064324052,0.5729727335864061
2018-07-08,-0.5857258976887619,-0.710630185571308,-0.9791385189900599,0.19362004800364524,-0.5883104179128826,-0.7115110209585314,-0.9178700811561357,0.43308689678363804,-0.5803617747225722,-0.6929841356891928,-0.6816681404224011,0.2601297587757776,-0.5324239244327826,-0.6086265220148548,-0.37379898134905815,0.4375302393523545,-0.9035430508642621,-0.936338791128493,-0.8875110177167814,0.1462928175048356
2018-07-15,-0.4824300915799064,-0.43805482780044736,-0.3489064661274897,0.7477384348608829,-0.42394059027928377,-0.5242811346423212,-0.978934439580302,0.3375687344067091,-0.4421198232212533,-0.5574301084610389,-0.8597692565064939,0.41271788734735565,-0.3956077861935802,-0.5252138418320776,-0.9530202011156783,0.24792424360103096,0.20791464447321178,1.2392722511417549,1.5065384070837797,-0.15618458574393526
2018-07-22,-0.24773899123104226,-0.28691169419666374,-0.08595202614412585,0.625506221903459,-0.28978096327139613,-0.3253258664486425,0.09059282204220244,0.8480439648290341,-0.29826393701161935,-0.27786671169244326,0.051169946360942666,0.7417713782392545,-0.323628806860102,-0.28577409865164627,0.26387449021384324,0.7437017136205148,-0.6522259490343839,-0.7811060954769624,-0.7741187584734719,-0.38915005230602856
2018-07-29,-0.6953022746365576,0.08986890441300421,1.961331306939437,-1.8061926248381668,-0.7008416660984267,0.02250722973311092,1.598688533170657,-1.65646582513089,-0.6878491423049755,-0.05845307718820181,1.3763865596266949,-1.6074941179571267,-0.6739045597361867,-0.10828031362122383,1.2938884911319597,-1.525803386407995,-0.26924128230992395,-0.3571362282579845,-0.4832289285844485,0.5370248458574218
2018-08-05,-1.4705878624698592,-1.2936810983389726,1.0786200986143417,-1.2851255771772632,-1.5660094969865517,-1.3385793910763162,1.1936563020209103,-1.3477919239620209,-1.4960241079250205,-1.338709261686952,1.134954374519102,-1.3726691002790663,-1.5130177301400058,-1.274343133084408,1.302245048398457,-1.470360827254356,1.2383395171777092,1.8659877326722345,2.0214227307036787,3.0960249411783898
2018-08-12,-2.1279107784160765,-2.2520492287646205,-0.640310816453733,0.04355316766078458,-2.126585754172445,-2.261861075115422,-0.5361100910870433,-0.03302259394303505,-2.102753418276079,-2.2764264639979106,-0.589735406630832,0.13447232715968935,-2.0998175813721027,-2.2407539251422954,-0.5189323729822886,0.023836564731137714,1.7028564341427763,1.0351717954045265,0.788950074894708,-1.89309195372202
2018-08-19,-1.3084314580407368,-1.4970005488181155,-0.8322289375230117,0.2741486739743303,-1.3027362232293023,-1.4676624229902993,-0.9701481605009477,0.25938376558896686,-1.2719426288297202,-1.4284113629569914,-0.7792160204079481,0.35868369845975795,-1.253742295363572,-1.3788476020356932,-0.6243396298728826,0.3005729300743035,2.851787245771703,3.153128617742383,3.1683524428624463,-0.39187153264014685
2018-08-26,-0.8025347697464627,-0.882336053069205,-0.44274318453436423,-0.39027988554876564,-0.8415513508219776,-0.9478794498342845,-0.4484714087742391,-0.3456740237376633,-0.8286512402979144,-0.9127639674066873,-0.2442671748335733,-0.5045149875700224,-0.8278203622876105,-0.8830173068536642,-0.2755124583844654,-0.3554543277158136,-0.4969050549249866,-0.4640610096259241,-0.44424043869009444,-0.2967868575651981
2018-09-02,-1.4221641547648396,-1.4793027013202225,-0.5767258290107149,0.027053014931481715,-1.458345679685631,-1.4712618297928812,-0.5424536951626315,-0.16696922962611344,-1.4391837050322944,-1.5031241635607036,-0.6244878810587083,-0.1276105958170781,-1.4540470826512821,-1.4568938424884674,-0.30376797870075645,-0.1963555950926823,-0.0798711911032022,-0.08236604714937233,-0.08395482869891292,1.6223147679186505
2018-09-09,-1.2297317858835153,-1.1963713858887133,-0.8083013165037546,0.29186953021146045,-1.2438283071932221,-1.253500819532755,-0.7433083795728284,0.027123168448951653,-1.2669839793709585,-1.2317130049297218,-0.6010782429388282,0.16581375462692455,-1.3158658486036507,-1.262041459187136,-0.4755663981827781,0.01381031809625134,-0.44546421159087235,-0.4985424868309899,-0.49588222348596406,-0.4182351992693203
2018-09-16,-1.3762519459648594,-1.4019288543258734,-0.561741639626958,0.31372698207879374,-1.4270912074993949,-1.3880745714831288,-0.24657356415575674,0.26295800102640987,-1.3910974369600433,-1.3644407273101011,-0.4205731899927419,0.2235637137854808,-1.3884004539740156,-1.3886253636985106,-0.5392705296256116,0.11181587365354345,0.299344044906978,-0.14917284088265045,-0.22609167220011656,-0.007243423902275433
2018-09-23,-1.5404059631783882,-1.5060156996725218,-0.519769316570416,-0.19061038361866253,-1.4909985484397326,-1.4573916738727515,-0.5530380142577593,-0.237719997937095,-1.5326406479328856,-1.5405034541933769,-0.7744024977977547,-0.10559540238852014,-1.5240486159351672,-1.55634151836138,-1.0625021994894404,0.07001351177597802,-0.39226690209369475,-0.44938725923292316,-0.48067418094794107,-0.3456585987071351
2018-09-30,-1.4927895993273397,-1.320312134753123,-0.07825229642573649,-0.5895844511191534,-1.512900787600292,-1.3270897088068392,0.32819097570455447,-0.7396204195966719,-1.497936087034688,-1.321853321763735,0.14145599738086087,-0.7139746666417283,-1.468138688503342,-1.3163994182181562,0.11337979723257323,-0.7073177412881435,0.03071745579982597,-0.30253501560594986,-0.39096446069841295,-0.7209245737845356
2018-10-07,-1.480589322932957,-1.2286213105210342,0.9832584021113279,-0.7821619428561056,-1.4520906208091413,-1.2929940820414882,0.44628140292942176,-0.7326880254073596,-1.582300001148833,-1.3683470865403415,0.4953627712272773,-0.8195630162226273,-1.528909506722668,-1.2871431074638922,0.48135046808136406,-0.8202654986135369,0.38759309689499094,-0.240518362731041,-0.43546964651436054,0.32213961555419834
2018-10-14,-1.3453299767044506,-1.3124140557417037,-0.6036123955745587,0.39279838842877346,-1.3728377706770896,-1.3582031628135003,-0.8282240771607369,0.3849826294596074,-1.4161648427449043,-1.353758647807542,-0.15987422554618336,0.2908719366695855,-1.3881375031947099,-1.4066016854938586,-0.4641117480369531,0.4551088840186714,1.0400652869996372,0.3645427821443127,0.1968672915382666,0.1278072800830323
2018-10-21,-1.417628547150008,-1.407678800820359,-0.9448841871366399,0.771263768153172,-1.318199211765427,-1.2490518415662357,-0.3536526851881273,0.6052977080646599,-1.418671256014731,-1.395677797097947,-0.6237498296198271,0.5551575734890019,-1.3332573800464949,-1.270338124102895,0.3525328945636254,0.2916241863867004,0.26438423924338245,0.09872054974550915,0.04154478956089311,-1.429682073015989
2018-10-28,-0.36045605287370097,-0.35284222751314004,0.050066010119993384,1.487864668390459,-0.2358226193006633,-0.2899844927872262,-0.41077284952106946,1.4815598770879865,-0.36117643648034353,-0.40793414768452413,-0.6525571105732505,1.5283497274160724,-0.2819300167473591,-0.26603516357863244,-0.2589406634246295,1.4178974132545783,2.35713817540314,1.368324221692759,1.310780995786867,-2.7647818652858267
2018-11-04,1.0573248336427596,1.3487291138614443,2.417711708734288,1.7225259818757308,1.0932004425713826,1.4210811010537163,2.5314690989668795,1.7076258595572218,1.037652678605639,1.3056965345742932,2.614223620505823,1.765412528021282,1.0628907295561232,1.3406316624146615,2.0913052947180675,1.4232999747949087,-0.2810212402865547,-0.3723710376121768,-0.3013063965928083,0.1317608172374359
2018-11-11,1.0117518367695018,1.012186293420628,0.30672463220288926,1.2065506399494799,1.0478439656587297,0.9350543017012581,-0.6610006076032492,1.0683875802081815,0.9407619597161492,0.8928610483298682,-0.03655996610860752,0.9836513451943869,1.0242076531843516,0.8762655574550223,-1.4243858792138924,0.9665157692406494,1.2674835873550852,1.9639005755677295,2.019246680100164,0.5987817202128948
2018-11-18,1.2747439711567052,1.089924689335164,-1.0442217108545073,0.3352256362734852,1.2301929479362617,1.1381725152751998,-0.8649846013119022,0.7694217654357235,1.2845065745285185,1.1504995202546269,-1.400445661433657,0.906117793101852,1.252213349996342,1.1370013256310305,-1.2723205969145481,1.249071906538017,-0.8373098220362208,-0.6856435906694358,-0.5469983629924164,0.356546236621366
