Date,DGIIStock_Open_average,DGIIStock_Open_max,DGIIStock_Open_min,DGIIStock_Open_volatility,DGIIStock_Open_change,DGIIStock_High_average,DGIIStock_High_max,DGIIStock_High_min,DGIIStock_High_volatility,DGIIStock_High_change,DGIIStock_Low_average,DGIIStock_Low_max,DGIIStock_Low_min,DGIIStock_Low_volatility,DGIIStock_Low_change,DGIIStock_Close_average,DGIIStock_Close_max,DGIIStock_Close_min,DGIIStock_Close_volatility,DGIIStock_Close_change,DGIIStock_Volume_average,DGIIStock_Volume_max,DGIIStock_Volume_min,DGIIStock_Volume_volatility,DGIIStock_Volume_change
2019-06-16,-0.941835511629717,-1.028087815455718,-0.9403652299496569,-0.3737492568310264,0.27873676602073266,-1.0090007807193948,-1.0783752692230786,-0.8758336051322251,-0.6063158573406309,0.7440490044698587,-0.9769286403271447,-1.0139961448590888,-0.8690409790064848,-0.19380014459869654,0.9471961716289354,-1.0080230632399467,-1.0142609141306558,-0.9379341992412292,-0.17155994582846262,0.9080819090700756,-0.379740755888267,0.06920766707457185,-0.9794798121090692,0.3827445659751622,1.3327369769262607
2019-06-23,-0.6532944073628135,-0.5594792692240319,-0.7899569205025081,1.3017448346588631,1.0986106540685943,-0.51425468342447,-0.17110742876282295,-0.766565623516735,1.706648780413252,2.0108508053909953,-0.5224174865717272,-0.3547146250683126,-0.6545247550493025,1.2719352976387956,1.63794258995652,-0.42945523451672907,-0.009472336442236327,-0.7335141127100795,2.3630225006870753,2.1621856248587727,1.6098716701789655,1.2781198857511993,2.0127393760740997,0.4211618961847675,1.277849841456597
2019-06-30,0.5850858246665153,0.35518239938487006,0.7836236043638961,-2.0006662119152514,-0.022671051044350046,0.6361515473679732,0.5567802731532755,0.7396699863948502,-0.6161501897332794,-0.04867840019511666,0.5286135129910219,0.3437560572245668,0.640616982215583,-1.1763370133087716,-0.0970767940015073,0.5475936806588633,0.4474606797789809,0.6991964895489275,-0.9145553216990882,-0.17437019262410622,-0.24384947862497686,-1.2261858701497566,1.339983829978231,-2.01407029439208,-0.10734127397352902
2019-07-07,0.477602561957574,0.415492999779008,0.5967767255069502,-0.8329447179743086,0.36353909808155904,0.43818368663541624,0.3281399491619474,0.4759696500544574,-0.4296874490900054,0.48257205038338474,0.5724982734746444,0.6177676232835112,0.6471335729375917,-0.2948086544678211,0.8394559722040975,0.5682177005549487,0.4814470912075724,0.694183946558725,-0.7381076258808799,0.737098167816989,-0.4545517334107955,-0.8879054891449617,0.4713114976654718,-1.1424906639180366,-0.750498282856268
2019-07-14,0.867416011542715,0.6786880395124408,1.086332372592431,-1.8497802331768514,-0.6274555202244563,0.8337409943662296,0.6439298643399592,0.9248406396294173,-0.8818931131272949,-0.04346078604841289,1.0102347965990928,0.7886411353003305,1.0828548719169524,-1.229234476977046,0.41366635920267997,0.9658171698737529,0.8146454396492798,1.1353773098732027,-1.2018770427031844,0.4499092873051044,-0.7830292802369265,-1.143692559331883,-0.3852891603039761,-1.051631389534635,-0.26999573409125227
2019-07-21,1.2201188099624731,1.4606796139058162,1.1498988526055742,0.5866202975202022,-0.015132922170339612,1.2145953712950344,1.2614577197441044,1.0360370030933614,0.17203377254431354,0.41588562771483745,1.2239877261660426,1.2438636226678779,1.279259590293792,-0.70730815527234,0.5518306181895342,1.237060674066362,1.296746560206799,1.0947405000384225,0.05381538997178116,0.8954495986628379,-0.31247739229517985,-0.31236025885204693,-0.9453164326146065,0.07340724993631804,-1.4140240730760676
2019-07-28,1.3911483623627048,1.3275491482513073,1.3247332519764017,-0.6305442319177386,-1.175841500949717,1.3999392227866618,1.3722226022018038,1.2778725987783746,-0.07374155109833955,-0.7923033570627767,1.433600643755429,1.3588723552539428,1.2603888442921896,-0.32097965175140375,-0.9397714050511506,1.3087343332428452,1.2689955871982699,1.0837000389900264,0.04486325739853504,-0.9610056086775007,-1.3453457950740106,-1.1415258995591855,-1.2468959291168724,-0.6193871230194974,0.22831814129592232
2019-08-04,0.62362116316748,1.3784170687205373,0.24634731452813877,2.9212940309737303,1.7063869723315082,0.6481748135875431,1.1478580695330245,0.39671043015821755,1.6464917980271663,1.2394693579418623,0.21322303310668048,0.25803554304698684,0.3079825546929915,-0.30481076977380006,0.05437166726648812,0.5511515869658505,0.8899138169597249,0.5164477341918342,0.7289286203630935,1.1015959965794422,0.48371907814684134,1.4849236315771408,-0.8371634057529429,1.880838985512676,1.3500345895620383
2019-08-11,1.4601910062359418,1.574443286784378,1.3001590208784786,0.5448084200287655,0.034200123120665143,1.7135268897048386,1.6873295586694368,1.4802075403674666,0.40280347546965534,-1.264924835502268,1.4168943463536994,1.5573882789485305,1.4685928483134527,-0.5618571241871944,-0.09509291628057172,1.6799330415241063,1.8397241821901467,1.2768329331065316,1.1697802924123726,-1.2144534618185487,1.9897084762059452,1.496837334990832,2.046501603469272,0.38575678252761164,-0.6713078949157157
2019-08-18,1.4079407972142304,1.3065264704240938,1.3351391334947642,-0.3171288486256856,0.00596753695483023,1.3871620999971566,1.3875422358336575,1.3774801541667134,-0.05285257468464142,-0.1703941194988847,1.421616640400645,1.5292811900724614,1.253713850990004,0.23645145878645568,-0.7148560116089985,1.265936915258349,1.276174578497027,1.0763072136722711,0.3420201656818128,-0.6020654981554666,-0.8616310062451354,-1.0241091622542393,-0.3350757583013608,-0.9010294716678737,0.1077646188097853
2019-08-25,0.5663056128299004,0.5870520970790188,0.36734836959975753,0.6046050315019115,-0.7581078751126191,0.5386581565803182,0.4322876807912085,0.5071449915921672,-0.2426815895977794,-0.5533482592261575,0.5493236686934361,0.5894134134617031,0.5905688434307996,-0.31030494785521734,-0.4197670838452798,0.4276175267463168,0.34112963830093995,0.4532007243828897,-0.44663819960300294,-0.3423004346490739,-1.587008168166817,-1.5849376841945328,-0.7483537068340792,-1.3141298064527347,-0.3037900058128095
2019-09-01,0.5391176031422209,0.5521404166860864,0.5885298071853033,-0.20272528456702923,1.0718727191140303,0.6002948193229214,0.6452484530738746,0.5621529503382701,0.19400814868214228,0.6433764498935185,0.5356901883172176,0.4885385283106685,0.5479101375833741,-0.5113961331036088,0.6187191418298784,0.5288662853640849,0.4918510021305633,0.4634499979438104,-0.0196280101482491,0.9368891707734914,-1.3616428582824474,-1.5774745039064537,-0.522435049006676,-1.4699923250335767,-0.45256686891268944
2019-09-08,1.6947711575366367,2.3173939427071533,1.0964847230605028,3.1612957646633117,3.236070646031231,1.8791798232998334,2.3395321587056213,1.1886384654993847,2.9991516256080315,2.692972058199374,1.6796461984074302,2.4444376943020596,1.1218570909157235,3.4057312155564685,2.7108878147270707,1.9321715119225735,2.2947261523090856,1.3147809815203968,2.8795635760124836,2.024213921584891,-0.1531713616554196,-0.1885642941889186,-0.6429042242586342,0.14482897590132224,0.32567425227312674
2019-09-15,1.9558251981523542,1.760079584693574,1.8300565200174528,0.2315855543197233,-1.6304298560531663,1.916596267405669,1.827745997915187,1.882627757719333,0.38250383341126176,-1.547333140831982,1.9434367058152617,1.92662309992272,1.7655484386419178,0.5972272453535409,-1.4519354819014862,1.7650577038792734,1.6982839981726896,1.7028632448612924,0.30532693802091526,-1.311897484228371,-0.20323882334217722,1.2865033314867775,-0.6381101349106005,1.6964722411402944,1.6630983761133113
2019-09-22,1.2907639606979366,1.077254798884072,1.4277193057347346,-0.7196536062132602,-0.015424148827018865,1.2015993561001674,0.9382435251096352,1.4193759512751445,-0.9673412986759062,-0.04212447089405324,1.3687493293393438,1.1469343286697886,1.5418002944525104,-1.1354827753567747,-0.0021062693959992902,1.3164147390144099,1.114927854273346,1.5352839280026374,-1.1285702017780062,-0.04500673178235509,-1.0258983172429081,-1.0663340928256768,-0.9118294157475467,-0.685984587450264,0.3376314403208933
2019-09-29,0.8488231592413983,0.9344225111210779,0.7640432355170284,0.5734058487344326,-1.7685473311941942,0.851539419413499,0.9569454653997947,0.9024732756017074,0.3033966719516557,-0.9024346872603355,0.8159628003687788,0.9827658518479112,0.7978019897408828,0.5096920700300337,-1.1797909634490087,0.7828979882756626,0.7587913416622803,0.733469268324922,0.1185412351748596,-0.39517923809438793,-1.003797327715542,-1.289965568491579,-0.320324799773091,-1.2546401914565397,-0.411969877715551
2019-10-06,0.8190880535485763,0.5998075258976199,0.9745945460484626,-0.8884864698367388,-0.08035492613909334,0.7749827581092593,0.7667079191805586,0.8978596178674305,-0.22669285165815328,-0.04585321235842838,0.8603203715582782,0.7174488454862539,0.911024244968774,-0.5687716518603404,-0.06656277723076641,0.8161625375076053,0.6800551858309656,0.9552230520132382,-0.7819594197634471,-0.2176335799854244,-1.2887889720310781,-1.2515795403302588,-0.6523801713263649,-1.0792833166862843,-0.387025417144557
2019-10-13,1.2859948868630704,1.256177974866879,1.2294520450845254,0.2129179191541264,0.8446776353253536,1.3662154116441831,1.340842933293336,1.162330358901465,0.568677059639137,0.8259664849072638,1.398227349703368,1.457608856956185,1.3001840667556939,0.6383394921715078,0.3652174417536443,1.4538615376676485,1.3731855413650327,1.4041943861560382,0.14683427322817086,0.791280005048675,-0.8246318881486753,-0.7124685420277866,-0.8561377192482711,-0.38107911253850196,0.27394370146952224
2019-10-20,1.6134357106936772,1.4412487036939212,1.4436239278117253,0.2777168024363706,-1.49696290286408,1.504703785569034,1.4283118176473182,1.420197988262748,0.2043605177846066,-1.553343848312425,1.584017623693038,1.4166613739021963,1.5216951064286652,-0.0018046555958474155,-1.1796773044739248,1.4449931580817015,1.3635194155518817,1.4602631869498859,0.03766077310670445,-1.3178731633731124,-1.5646599523684332,-1.2993061542418125,-1.399223810655246,-0.794051260027091,-0.8748692192358389
2019-10-27,1.5485034979037542,1.5116685962251732,1.3471292819299858,0.7400845209993447,1.2199151865687605,1.6131654307937962,1.5675598369658479,1.604753145853145,0.4767254758237716,0.9930594205613973,1.582695310366705,1.6160818351722626,1.4891979849884822,0.8082613932330578,1.2165623394127263,1.7150796067020757,1.6978708233511024,1.6516690102131566,0.4397907748982865,0.9993059863095302,-0.10145898377895263,0.3807310371016959,-0.5512081378895296,0.7370755927937201,0.3290015628818528
2019-11-03,1.9085105016132915,1.8172279840784373,1.9058705912188876,0.3273100944341263,-0.22150670667714362,1.9450033161077425,2.60933307817557,1.8291990603044133,2.624316573631612,1.5476094100047935,1.737465899224141,1.5794696925947092,1.7500776876619553,0.143251976119272,-0.08409343475819618,1.6711647208750737,1.9629830313628107,1.7157767158811532,1.0505800962893732,0.6140435805816282,0.10134831603177478,0.8867122765804022,-0.1664097972231299,1.1465891186437658,1.3578879042030456
2019-11-10,2.507560236647234,3.2232612284399567,2.427606281092375,3.190400432301814,2.6951952712210585,2.5016226391002987,3.1195214641444826,2.4555860026677068,3.2858754472253056,3.0242854668154107,2.332266419312456,2.8704423923017885,2.21500578101607,2.981954898889857,2.5213427274470965,2.617769643092765,3.369237376523934,2.4774267900324207,3.7228358942682127,3.202488019657337,3.336205467315109,3.675092424094444,1.9089808837898734,3.6214217528814614,3.54967896544777
2019-11-17,3.508533110974595,3.186231726509341,3.5973805258033194,0.6803000473448229,0.45620634956009587,3.548701364500608,3.042776437206888,3.713135634923154,0.008939304918339589,-0.36195891859019874,3.55166737529401,3.2810310915084027,3.64633546008883,0.4845253274626791,0.5143307075204077,3.550006080832113,3.0133066458910096,3.712552615914043,-0.6054682890446321,-0.062460957123719255,3.324948082404772,2.574186600369191,2.7115537634329914,2.357014759604417,-1.3140441191174927
2019-11-24,2.596315435259525,2.2839733356614715,2.7475466027104107,-0.7430969747920326,-0.5905816909975703,2.5431378651323318,2.322600136978322,2.6229773966482104,0.07528605263638793,-1.311038494103904,2.6041132181894406,2.348797852484535,2.7191896728763423,-0.7697944778701018,-0.41552847597512144,2.5064205375093125,2.2282797728115797,2.582019339689806,-0.6245682350712793,-0.6694018514073852,0.7144862164253879,0.7844984525692593,-0.02966764170286676,0.9446405397583217,-1.9554353860668614
2019-12-01,2.0318126674776082,1.8930991335219283,2.083409538868903,-0.31638247819482707,-0.9633757138135257,1.9604585256648333,1.7130092006440736,2.021021564153797,-0.5246036414779103,-0.620565270108247,1.9482327707975684,1.788085323754121,1.9882960603030644,-0.5873495710205492,-0.6277194301648457,1.9070805609947592,1.791820414991244,1.9282882560694263,-0.24258131398241053,-0.5025899554581323,1.5385143940353936,0.8331843252688025,2.471613322670052,0.22523369117963277,0.8581606284807055
2019-12-08,1.5549714308447078,1.3689499771440903,1.6451291665417649,-0.9201897863658649,-0.5982608000452981,1.468803543392322,1.2202684679007083,1.583586286830571,-1.0351127117861556,-0.354295429519073,1.5808603634595106,1.4703072904043482,1.5975235093041245,-0.4714536182744409,-0.4468540198803684,1.4868478133468361,1.2886012457641545,1.5326398100888656,-0.8113027054673848,-0.39598412354296486,0.262597171155434,-0.11269544892166752,1.1306670082212646,-0.5086008545229873,-0.7664588245337964
2019-12-15,1.7856728281245633,1.9206780661360254,1.441452150691509,2.1425182371285794,1.8697481093497261,1.776660375725121,1.7142630356721764,1.629617274486951,0.6071470325901377,0.7806638520626344,1.7395755719017916,1.832476302058302,1.4450469880638506,2.0588429118421008,1.2377602921131379,1.7957512035370085,1.786538692974517,1.5773699209988694,0.9591784266627276,0.5522982736561141,2.8661835359174543,3.414865749164158,3.0248295508931933,3.3685075283603054,3.131233729426097
2019-12-22,1.4472287622467825,1.3269158224007258,1.5128369610164774,-0.3513220516806301,-0.9951332665986029,1.315878864459307,1.1928045635920643,1.3421119511709267,-0.3668288495342571,-0.9403217358083377,1.4370310746251,1.3993993408010308,1.468920809290735,-0.04111242970013352,-1.1992840460973055,1.3350071142678848,1.2257054435562709,1.35088690325915,-0.37882175149751635,-0.9034742852589925,-0.5379722907193476,-0.5469388600900765,-0.6132801821823378,-0.5048244810009239,-0.38815666833533485
2019-12-29,1.2525204964357752,1.2264387815832176,1.2758594448740082,0.09608537279750834,-0.40800468559946673,1.2328166832254002,1.1389124635453556,1.2308983076824391,-0.21445182138535032,-0.8557042471855251,1.2073399374387888,1.154373469463933,1.2631379320398526,-0.3484222393791427,0.009212918067617759,1.2595581595589604,1.2028926357803653,1.3272387584615255,-0.4244838249076808,-0.820334842860238,1.3540301545106945,1.848684973161669,0.15284705292845657,2.157941047439188,-2.5675369814226676
