Date,ProShares UltraShort S&P500_Open_average,ProShares UltraShort S&P500_Open_max,ProShares UltraShort S&P500_High_average,ProShares UltraShort S&P500_High_max,ProShares UltraShort S&P500_Low_average,ProShares UltraShort S&P500_Low_max,ProShares UltraShort S&P500_Close_average,ProShares UltraShort S&P500_Close_max
2019-05-05,0.23794759023135006,0.23794759023135006,0.44217041788392486,0.44217041788392486,0.29818284069536677,0.29818284069536677,0.562697128930124,0.562697128930124
2019-05-12,0.07276315468179416,0.07276315468179416,0.04058786227939448,0.04058786227939448,0.08075852075044941,0.08075852075044941,0.18228809954437317,0.18228809954437317
2019-05-19,0.20891610524265927,0.20891610524265927,0.2993211681772189,0.2993211681772189,0.3938574027735322,0.3938574027735322,0.4806905263457145,0.4806905263457145
2019-05-26,1.6284904327406833,1.6284904327406833,1.7809742970656153,1.7809742970656153,1.7305516431664003,1.7305516431664003,1.827153946123873,1.827153946123873
2019-06-02,-0.7409273071062703,-0.7409273071062703,-0.7389318519448077,-0.7389318519448077,-0.7565921017625494,-0.7565921017625494,-0.539030674116534,-0.539030674116534
2019-06-09,-0.6246840334727661,-0.6246840334727661,-0.651475664879511,-0.651475664879511,-0.5110206163524187,-0.5110206163524187,-0.5128178121191864,-0.5128178121191864
2019-06-16,-1.4505113937300034,-1.4505113937300034,-1.3202559099566684,-1.3202559099566684,-1.3124597145284957,-1.3124597145284957,-1.2068191269273398,-1.2068191269273398
2019-06-23,-1.5902353730632952,-1.5902353730632952,-1.302003777179044,-1.302003777179044,-1.4837110215672815,-1.4837110215672815,-1.3358778501633277,-1.3358778501633277
2019-06-30,-1.3563726928279056,-1.3563726928279056,-1.3228835525992668,-1.3228835525992668,-1.2945746829469824,-1.2945746829469824,-1.2860837003501708,-1.2860837003501708
2019-07-07,-1.5528609655222763,-1.5528609655222763,-1.4936230914414996,-1.4936230914414996,-1.4878575278317125,-1.4878575278317125,-1.4801974054626204,-1.4801974054626204
2019-07-14,-1.002686870780469,-1.002686870780469,-0.9966126741043656,-0.9966126741043656,-1.0122063108445736,-1.0122063108445736,-1.0042730228057164,-1.0042730228057164
2019-07-21,-1.2701181090821336,-1.2701181090821336,-1.2356232131607028,-1.2356232131607028,-1.2306881692872986,-1.2306881692872986,-1.2272429525595985,-1.2272429525595985
2019-07-28,0.21603448542638568,0.21603448542638568,0.682296641940758,0.682296641940758,0.29777867463289853,0.29777867463289853,0.5483587588181722,0.5483587588181722
2019-08-04,0.05486027802966945,0.05486027802966945,0.18188756782571083,0.18188756782571083,0.0533455888595108,0.0533455888595108,0.1665509410640197,0.1665509410640197
2019-08-11,-0.19399686967055413,-0.19399686967055413,-0.26940381352751347,-0.26940381352751347,-0.2301552383983096,-0.2301552383983096,-0.29459838282197215,-0.29459838282197215
2019-08-18,0.48621594649290734,0.48621594649290734,0.4582964574941483,0.4582964574941483,0.48114430149515897,0.48114430149515897,0.2842393423585894,0.2842393423585894
2019-08-25,-0.29330603029078484,-0.29330603029078484,-0.0719329656672692,-0.0719329656672692,-0.22262858550482367,-0.22262858550482367,-0.09403222380542932,-0.09403222380542932
2019-09-01,-1.0762127493194766,-1.0762127493194766,-0.8918562371158261,-0.8918562371158261,-1.050817731168396,-1.050817731168396,-0.956033021413152,-0.956033021413152
2019-09-08,-1.0208532158182229,-1.0208532158182229,-1.0703035412839303,-1.0703035412839303,-1.1288767640607624,-1.1288767640607624,-1.1012108859394154,-1.1012108859394154
2019-09-15,-0.7165556167289632,-0.7165556167289632,-0.8134556681662715,-0.8134556681662715,-0.9002855250426915,-0.9002855250426915,-0.8624152209025772,-0.8624152209025772
2019-09-22,-0.47313656434600215,-0.47313656434600215,-0.6154644896406394,-0.6154644896406394,-0.6824960346621552,-0.6824960346621552,-0.6558071384068047,-0.6558071384068047
2019-09-29,-0.0538561514964222,-0.0538561514964222,-0.17222794674284847,-0.17222794674284847,-0.245899148240183,-0.245899148240183,-0.06372770828586581,-0.06372770828586581
2019-10-06,-0.5909296576644121,-0.5909296576644121,-0.6698826463705965,-0.6698826463705965,-0.5740719820212901,-0.5740719820212901,-0.6012561962292717,-0.6012561962292717
2019-10-13,-1.1531344413840252,-1.1531344413840252,-1.0668775935595827,-1.0668775935595827,-1.1273608625849938,-1.1273608625849938,-1.1511984960575217,-1.1511984960575217
2019-10-20,-1.590590982425945,-1.590590982425945,-1.464799723437631,-1.464799723437631,-1.5463438400646201,-1.5463438400646201,-1.4704926862256247,-1.4704926862256247
2019-10-27,-1.9294043379429289,-1.9294043379429289,-1.7717256704811206,-1.7717256704811206,-1.8316386397182178,-1.8316386397182178,-1.7940888227122378,-1.7940888227122378
2019-11-03,-1.5491183942286555,-1.5491183942286555,-1.539920941227784,-1.539920941227784,-1.5965772650395202,-1.5965772650395202,-1.6382945909383846,-1.6382945909383846
2019-11-10,-1.7048055559419042,-1.7048055559419042,-1.639132458025843,-1.639132458025843,-1.6997830007407142,-1.6997830007407142,-1.7187097845960766,-1.7187097845960766
2019-11-17,-1.592469557967092,-1.592469557967092,-1.587045900599317,-1.587045900599317,-1.6710335850553548,-1.6710335850553548,-1.6418040338175433,-1.6418040338175433
2019-11-24,-1.6120461361513427,-1.6120461361513427,-1.305502780964949,-1.305502780964949,-1.5452087377191475,-1.5452087377191475,-1.240037363921198,-1.240037363921198
2019-12-01,-1.3259717706487726,-1.3259717706487726,-1.3828794827584052,-1.3828794827584052,-1.3495596988885454,-1.3495596988885454,-1.297610731054366,-1.297610731054366
2019-12-08,-1.52815833654834,-1.52815833654834,-1.626295930308242,-1.626295930308242,-1.5828981302807366,-1.5828981302807366,-1.5982413763493657,-1.5982413763493657
2019-12-15,-1.5734911177276263,-1.5734911177276263,-1.6023058965396453,-1.6023058965396453,-1.5513504741894004,-1.5513504741894004,-1.575240107168699,-1.575240107168699
2019-12-22,-1.4684548808565296,-1.4684548808565296,-1.3603896866193266,-1.3603896866193266,-1.456631125004894,-1.456631125004894,-1.35990035284123,-1.35990035284123
2019-12-29,-1.1727665945315962,-1.1727665945315962,-1.2729168585555295,-1.2729168585555295,-1.3351559525497532,-1.3351559525497532,-1.360502332994049,-1.360502332994049
