Date,First Trust Germany AlphaDEX_Open_average,First Trust Germany AlphaDEX_Open_max,First Trust Germany AlphaDEX_High_average,First Trust Germany AlphaDEX_High_max,First Trust Germany AlphaDEX_Low_average,First Trust Germany AlphaDEX_Low_max,First Trust Germany AlphaDEX_Close_average,First Trust Germany AlphaDEX_Close_max
2019-06-23,-0.126340397784426,-0.126340397784426,-0.21636157415878818,-0.21636157415878818,-0.42507025698606093,-0.42507025698606093,-0.38956312754610756,-0.38956312754610756
2019-06-30,-0.39020971915017066,-0.39020971915017066,-0.3802774301787582,-0.3802774301787582,-0.3211590369380375,-0.3211590369380375,-0.38075839651885524,-0.38075839651885524
2019-07-07,-0.0810911873474604,-0.0810911873474604,-0.18617614699220084,-0.18617614699220084,-0.10882768174719366,-0.10882768174719366,-0.1495329435234769,-0.1495329435234769
2019-07-14,-0.45822955726144576,-0.45822955726144576,-0.5089820836578596,-0.5089820836578596,-0.4950761368187233,-0.4950761368187233,-0.39914722614674947,-0.39914722614674947
2019-07-21,0.34689236931260187,0.34689236931260187,0.1358613567486844,0.1358613567486844,0.4778204971874119,0.4778204971874119,0.22367898598425012,0.22367898598425012
2019-07-28,-2.635947560249301,-2.635947560249301,-2.645223709148062,-2.645223709148062,-2.8126048816413527,-2.8126048816413527,-2.8092050342458093,-2.8092050342458093
2019-08-04,-2.3179536061510215,-2.3179536061510215,-2.371843172769456,-2.371843172769456,-2.2284779772203818,-2.2284779772203818,-2.300081203621536,-2.300081203621536
2019-08-11,-2.2597671158346895,-2.2597671158346895,-2.2821643424265363,-2.2821643424265363,-2.282228733530522,-2.282228733530522,-2.3016253876700032,-2.3016253876700032
2019-08-18,-1.9153150681080304,-1.9153150681080304,-1.9173217202347665,-1.9173217202347665,-1.830462558360198,-1.830462558360198,-1.8442853549335059,-1.8442853549335059
2019-08-25,-1.1940433043288337,-1.1940433043288337,-1.198776802955713,-1.198776802955713,-1.0858090470322987,-1.0858090470322987,-1.0941638814194026,-1.0941638814194026
2019-09-01,-0.2816878125483656,-0.2816878125483656,-0.19722467234729882,-0.19722467234729882,-0.19602144236162095,-0.19602144236162095,-0.18040610592436065,-0.18040610592436065
2019-09-08,-0.11286933788538274,-0.11286933788538274,-0.1339751251201862,-0.1339751251201862,-0.05965990015600635,-0.05965990015600635,-0.06746134406388671,-0.06746134406388671
2019-09-15,-0.3250742791050306,-0.3250742791050306,-0.2726184296230547,-0.2726184296230547,-0.2402208203636998,-0.2402208203636998,-0.1948844059808307,-0.1948844059808307
2019-09-22,-0.13984069289767612,-0.13984069289767612,-0.15482544829945505,-0.15482544829945505,-0.11839730498658765,-0.11839730498658765,-0.14904077621668035,-0.14904077621668035
2019-09-29,-0.30906572587355013,-0.30906572587355013,-0.2747686737522039,-0.2747686737522039,-0.2255767707300276,-0.2255767707300276,-0.19521530618847704,-0.19521530618847704
2019-10-06,0.7787472049759248,0.7787472049759248,0.7399911815123617,0.7399911815123617,0.7468440760691532,0.7468440760691532,0.6995020734235257,0.6995020734235257
2019-10-13,1.527265775377925,1.527265775377925,1.4963408391512683,1.4963408391512683,1.4669942121519386,1.4669942121519386,1.440192072343241,1.440192072343241
2019-10-20,1.7006970939507853,1.7006970939507853,1.8790497046096526,1.8790497046096526,1.7301835979895435,1.7301835979895435,1.8416669571801134,1.8416669571801134
2019-10-27,1.9611156546346047,1.9611156546346047,1.9116371218226,1.9116371218226,1.9495983255565186,1.9495983255565186,1.8896264874813957,1.8896264874813957
2019-11-03,1.7966057675417657,1.7966057675417657,1.7410429795636468,1.7410429795636468,1.6567112877826984,1.6567112877826984,1.6186821488633036,1.6186821488633036
2019-11-10,1.3643119440143308,1.3643119440143308,1.4001609726796778,1.4001609726796778,1.4241453181831192,1.4241453181831192,1.4463619187275518,1.4463619187275518
2019-11-17,1.1476802548693468,1.1476802548693468,1.1189537570641659,1.1189537570641659,1.2068728382568847,1.2068728382568847,1.2121647401955014,1.2121647401955014
2019-11-24,1.0559455345985402,1.0559455345985402,1.0002934240804466,1.0002934240804466,1.0961545421952001,1.0961545421952001,1.071207620975856,1.071207620975856
2019-12-01,1.2390572324541727,1.2390572324541727,1.1797781775603253,1.1797781775603253,1.2030282158051002,1.2030282158051002,1.171520301852267,1.171520301852267
2019-12-08,1.670869590712652,1.670869590712652,1.6335743870462496,1.6335743870462496,1.722922644326313,1.722922644326313,1.7077805988843224,1.7077805988843224
2019-12-15,1.1574078236230785,1.1574078236230785,1.2279527472919298,1.2279527472919298,1.1683905355680415,1.1683905355680415,1.2550752428651886,1.2550752428651886
2019-12-22,1.1358906156955513,1.1358906156955513,1.216903461128031,1.216903461128031,1.092969368891598,1.092969368891598,1.0696807005130287,1.0696807005130287
2019-12-29,1.0752192931829896,1.0752192931829896,1.1544487680937356,1.1544487680937356,1.1138100861867357,1.1138100861867357,1.0725998562649646,1.0725998562649646
