Date,iShares MSCI India_Open_average,iShares MSCI India_Open_max,iShares MSCI India_High_average,iShares MSCI India_High_max,iShares MSCI India_Low_average,iShares MSCI India_Low_max,iShares MSCI India_Close_average,iShares MSCI India_Close_max
2019-07-07,-0.17077459118922234,-0.17077459118922234,-0.25832700376105266,-0.25832700376105266,-0.14958382020148586,-0.14958382020148586,-0.20825607071879562,-0.20825607071879562
2019-07-14,-0.9212907186879545,-0.9212907186879545,-0.9418236603473711,-0.9418236603473711,-0.8763075751881603,-0.8763075751881603,-0.9085447092256862,-0.9085447092256862
2019-07-21,-1.268964372602528,-1.268964372602528,-1.2960680897478891,-1.2960680897478891,-1.2325751969233716,-1.2325751969233716,-1.2584561023550058,-1.2584561023550058
2019-07-28,-2.2769309610798456,-2.2769309610798456,-2.2864787741672425,-2.2864787741672425,-2.399269451846748,-2.399269451846748,-2.3748925714356126,-2.3748925714356126
2019-08-04,-1.7476645273195814,-1.7476645273195814,-1.7103462441552766,-1.7103462441552766,-1.6357133484521076,-1.6357133484521076,-1.6622117366644578,-1.6622117366644578
2019-08-11,-1.4722192556064793,-1.4722192556064793,-1.451631628082315,-1.451631628082315,-1.4573620377635579,-1.4573620377635579,-1.4884086656840085,-1.4884086656840085
2019-08-18,-1.320267195969189,-1.320267195969189,-1.2496204680025174,-1.2496204680025174,-1.2621714309744685,-1.2621714309744685,-1.1441908011468678,-1.1441908011468678
2019-08-25,-1.0342107798047293,-1.0342107798047293,-1.0861243755086365,-1.0861243755086365,-1.0508841346675757,-1.0508841346675757,-0.9890647162928566,-0.9890647162928566
2019-09-01,-0.9700062129728274,-0.9700062129728274,-0.950400717461137,-0.950400717461137,-0.8806376196805511,-0.8806376196805511,-0.8903632978091048,-0.8903632978091048
2019-09-08,-0.747041964169759,-0.747041964169759,-0.7900274706901078,-0.7900274706901078,-0.8311337184987441,-0.8311337184987441,-0.8685574598949345,-0.8685574598949345
2019-09-15,0.34291701626304655,0.34291701626304655,0.5405074612221233,0.5405074612221233,0.37322530496738476,0.37322530496738476,0.5783332733499745,0.5783332733499745
2019-09-22,0.4072425097702171,0.4072425097702171,0.4265569349062819,0.4265569349062819,0.4693802815323121,0.4693802815323121,0.47036663713285176,0.47036663713285176
2019-09-29,-0.33440134616876793,-0.33440134616876793,-0.36537895698886086,-0.36537895698886086,-0.29914683024542177,-0.29914683024542177,-0.38336053508382506,-0.38336053508382506
2019-10-06,0.18955678591691905,0.18955678591691905,0.12662354071189746,0.12662354071189746,0.2764339164368095,0.2764339164368095,0.15711817827159583,0.15711817827159583
2019-10-13,1.643900464507603,1.643900464507603,1.572149103755305,1.572149103755305,1.546670282298358,1.546670282298358,1.5366211895724768,1.5366211895724768
2019-10-20,1.781250015500883,1.781250015500883,1.6815180613103342,1.6815180613103342,1.7163726345006494,1.7163726345006494,1.5956654305015374,1.5956654305015374
2019-10-27,2.13461218733949,2.13461218733949,2.0634913072402306,2.0634913072402306,2.066801187743061,2.066801187743061,1.9520587954766155,1.9520587954766155
2019-11-03,1.100123208623953,1.100123208623953,1.1142553589184936,1.1142553589184936,1.1636769515846082,1.1636769515846082,1.1405828137041816,1.1405828137041816
2019-11-10,0.8172512752557782,0.8172512752557782,0.7469172088922486,0.7469172088922486,0.8205503138467525,0.8205503138467525,0.7510673741429184,0.7510673741429184
2019-11-17,1.2721415883346348,1.2721415883346348,1.2877636694975765,1.2877636694975765,1.2600767226457004,1.2600767226457004,1.3223615331202172,1.3223615331202172
2019-11-24,0.9642053468397402,0.9642053468397402,0.9418660900565063,0.9418660900565063,0.9868998181163258,0.9868998181163258,0.9807683537295371,0.9807683537295371
2019-12-01,0.7686183498393282,0.7686183498393282,0.7654455217855077,0.7654455217855077,0.8161620709270371,0.8161620709270371,0.8010619555203755,0.8010619555203755
2019-12-08,1.124968350254659,1.124968350254659,1.1212005480579845,1.1212005480579845,1.1455724793753987,1.1455724793753987,1.0298687281737506,1.0298687281737506
2019-12-15,1.4121067966420402,1.4121067966420402,1.3040110508547318,1.3040110508547318,1.3762662199017448,1.3762662199017448,1.3060018807436702,1.3060018807436702
2019-12-22,1.167497303888326,1.167497303888326,1.11859685150343,1.11859685150343,1.0366130939075853,1.0366130939075853,0.9432250173541634,0.9432250173541634
2019-12-29,0.8277818276763207,0.8277818276763207,0.765856204654295,0.765856204654295,0.7308209962223086,0.7308209962223086,0.6447429055470352,0.6447429055470352
