Date,BLRX_Open_average,BLRX_Open_max,BLRX_Open_volatility,BLRX_Open_change,BLRX_High_average,BLRX_High_max,BLRX_High_volatility,BLRX_High_change,BLRX_Low_average,BLRX_Low_max,BLRX_Low_volatility,BLRX_Low_change,BLRX_Close_average,BLRX_Close_max,BLRX_Close_volatility,BLRX_Close_change,BLRX_Volume_average,BLRX_Volume_max,BLRX_Volume_volatility,BLRX_Volume_change
2017-07-23,2.347498813085412,2.090528540158022,0.3161379131048513,1.0584123593603285,2.4535560727646035,2.5820882007192134,2.281889344350837,2.083099516650357,2.463417093597219,2.335371741717156,1.71776492302188,1.8130794027540598,2.5105047117013544,2.6457535880709986,2.6302077632293126,2.4898682428071504,1.8637291533092155,1.4615387783665117,1.3840641412679295,2.165442946351608
2017-07-30,2.6337061151538217,2.598902234261859,0.6307412182619809,1.1519040667818634,2.6843325603682087,2.3522362748056307,0.708351794207415,0.4360688739328381,2.6767734443504225,2.408255249728497,0.35843938455627294,0.7997619157832976,2.6026092142565056,2.3813699540153928,1.0291852096623098,0.8858482086849406,1.3845699099984932,0.5392107680041256,0.13341837482154567,-0.6440960142445706
2017-08-06,2.37268157273611,2.3117813397997566,0.5468089716657939,0.6065674215123131,2.3967242115764598,2.162912203013437,-0.08843370305740357,-0.6334666831821846,2.387853827305123,2.1953326855851008,-0.6933187078145073,-0.5421896179185139,2.3944737031154713,2.0387519047337426,-0.2427491008512253,-0.5419953919175309,1.0284432318192291,0.36187749560266635,0.09559320865113702,-1.0242309876194151
2017-08-13,1.7804299903480905,1.7873374339775452,0.5705597126199615,-1.2374157857810564,1.6182830704979427,1.4997160338652167,-0.3078687012078972,-1.002315255228612,1.6864937795694424,1.6043335248276183,0.6271433832178517,-1.4833526581205783,1.5952817000268547,1.4621504160119059,0.01707136115183451,-1.3050026655000169,-0.07605535553169293,-0.360862130318495,-0.5383485452464122,-0.21760603862361783
2017-08-20,0.8102858486754004,0.8737693453318801,1.0513684592098078,-1.3488829970970335,0.8529125679690883,1.094670137697711,1.4329469294223534,0.6588655559503401,0.810542439921483,0.794008479670482,-0.06478109677157434,0.5206294711588965,0.7411367201516603,0.7251901222085376,-0.05875979928883698,0.40287620850603933,-0.4621681940027725,-0.4148687638227027,-0.3307085835975471,-0.4607267311140846
2017-08-27,0.6835579792654364,0.612294755238596,0.08060730548153375,-0.8362348566867179,0.7397167513886737,0.5727185750398712,-0.35530548045505783,-0.2401882225757599,0.7293687032220442,0.750648846518995,0.22239622501607945,-0.6984236853731031,0.7597721465105524,0.6836983026455546,-0.06459520935291913,-0.3016272188527743,0.04955697696438803,-0.09230877700895071,-0.07407638070787795,0.6717988397954184
2017-09-03,0.6244010049414414,0.7177344136540206,0.8934873158646129,-1.3081420500015215,0.5341382929452044,0.4635398856118295,-0.2327441983569966,-1.143039077428737,0.5750518684609777,0.5516802498282087,-0.21418849029727585,-0.8896282348128272,0.6180487644838165,0.4951777310670387,-0.6218939239243145,-0.9557345654612162,-0.37989800206900876,-0.1505993310248728,-0.1117595503659077,-0.5874167258733768
2017-09-10,0.38554457151393406,0.21650897275556966,-0.2354061717255124,0.19972308954591786,0.3340662916107296,0.21856389341348664,-0.46235773140577624,0.2724677893013525,0.43999184197528907,0.4854542427044746,-0.03459171530858795,0.6101126502851613,0.5093207346381142,0.39021203924515224,-0.6502891884925419,0.10643043472129719,-0.8866018825891413,-0.7679992921443666,-0.6293530516624581,-0.056916661148633044
2017-09-17,0.7413527115902906,0.6107651501921821,-0.8075383669063358,0.5904857749037196,0.7808092640445652,0.7946664694056149,0.3021713839777475,0.6899577553488043,0.791362698103944,0.7902908806070983,-0.32996711545876395,0.44381396644977417,0.8723767167130233,1.021951086334025,0.596230083450028,0.8897642289807323,-0.7669022056201233,-0.6558149113971763,-0.5717331591007506,0.0352810552466594
2017-09-24,1.1413027011923094,1.096656719963817,-0.3318384101620099,-0.5038821246529205,1.2231541571789961,1.305686464013975,0.2817356464520272,-1.463974774926797,1.1186754588929737,1.0525215466401436,-1.1030610210270435,-0.3454709033553611,1.0653633824714586,0.9132175941524622,-0.5928707278309158,-0.41262635923789,-0.4074132937224209,0.0021317909378857306,0.18517285108908046,-1.009134066666863
2017-10-01,1.8131592214357715,2.071081799452444,2.9781166632899985,1.6540899008015117,1.8463111001341086,1.9715327670699367,1.3894736191312114,0.6178557923569674,1.7889889036988174,2.1833063720207275,1.7767182170956335,0.9689524167568757,1.9185199247352362,2.1732850674255535,1.1105363957257242,0.2699580949050874,-0.17061820817338802,-0.42455571979967854,-0.5492446377838917,-0.31818185268337634
2017-10-08,1.4945979953088593,1.3011968657917765,1.152996273026085,-1.6106974475789384,1.4157982875969581,1.3821759154034825,0.4130756622280075,-1.2897991628116987,1.3613873124181857,1.5869796791318018,2.346457452001869,-1.8850619389501844,1.3041759982528927,1.4397807093022672,0.9684275744619111,-1.9350224872083952,-0.4778198071652259,-0.7763991355649025,-0.9924565959739424,-0.00772708381931074
2017-10-15,0.4836247898964171,0.23624976928744512,-1.134635472319423,0.18037392561506893,0.20673187344873503,-0.23466226697800915,-1.4073508227364957,-0.29927404270031804,0.19926895575602707,0.12352390710702338,-0.47545525530073407,-0.5215050979147589,0.17177058994122293,-0.031097894115432338,-0.4622040696295482,-0.024924577715433202,-0.8756980073787257,-0.9998317544582601,-0.8397114236895576,-0.360105486269307
2017-10-22,-0.6166068106876209,-0.7546438199835366,-0.7634371938369167,-0.6101608252458834,-0.7601416424467999,-0.8769605017866255,-0.7550656447558459,-0.8534127035167457,-0.5160458849293977,-0.5459743547174013,-0.3792927999969965,-1.0377005272853295,-0.6627417264997344,-0.7398799365393172,-0.342445467554649,-1.0835904166802774,-1.0452140403049093,-1.3856575558856186,-1.3623329614958781,0.32856543175943465
2017-10-29,-1.0753827281862305,-1.1459537498321213,-0.9668269763635502,0.4090673506329468,-0.8522957242851276,-0.5990671007010432,0.9443574673952472,0.17958722759996706,-1.0356177594650045,-0.9190734619309616,-0.3523181556229554,0.23990625347722022,-0.9508027082810269,-0.9053455155440998,-0.612372435695791,-0.02375671001849736,-0.5304116969396842,-0.6333565249038215,-0.54587738343964,-0.33143382142210953
2017-11-05,-0.9933559606159282,-0.9825320819507714,-0.603022689155528,-0.2852296086221342,-1.0681245519457043,-1.1387531550772987,-0.9781381316468145,-0.6326572013724726,-0.9700708856197587,-1.0352515299364051,-0.7174616752401682,-0.699349731128939,-1.0142044116226312,-1.1086329067878957,-0.9633207704136336,-0.4009331540410568,-1.3465747805507635,-0.9942981077655209,-0.8499958868230553,0.7423136123820403
2017-11-12,-1.1849733156886066,-0.5206705620684084,2.001373154984973,1.3098217866791135,-0.9639994134160409,-0.15463508285096736,2.099107871227484,1.9845573573844182,-1.3551063795598326,-0.660548189448954,1.9391068850901032,2.2234609348651273,-1.3074029374454337,-0.8581262808226122,1.7878029660743004,1.8057481411054517,1.5081842048998206,2.410893161413463,2.4057079239586368,2.272403842061725
2017-11-19,-0.45511888331926786,-0.508838040227347,-0.36843806309180566,-0.8189611595450857,-0.6047409451400682,-0.8806877664602325,-0.8661441492256363,-0.13904642441396034,-0.4371087125589188,-0.7692658340800953,-1.3271381677769671,-0.20136387733493316,-0.6411516899864385,-0.827085815455867,-1.1601720779754279,-0.15803335174344152,-0.45117701544979066,-0.7224790026987712,-0.5473136360048563,-0.30704769225294015
2017-11-26,0.27657474133630344,0.27735009811261585,0.512805605030779,1.53246491686245,0.23447475268563148,-0.017256392204471158,-0.8519724512810422,0.3639399106370713,0.196349945337189,0.1227053993162366,-0.10300406283354423,0.6836373132152629,0.34025312880960956,0.20607411212050364,-0.5254711948871198,0.02496251280508338,2.7448358203664465,2.7959431756263338,2.7426716761125327,-2.625354400715983
2017-12-03,0.18923139820955145,0.3442966735191066,0.2556606799675267,-0.9196275011825876,0.07315569876751984,-0.07288319809354565,-0.606851915636878,-0.5444897417455878,0.09268619263165734,-0.13546688682725017,-0.8998043692151987,-0.033697535316324696,0.02970211891414688,-0.20016157124018938,-1.0713157690826325,-0.37539470541893394,0.6385766633260772,0.640432448673312,0.5550019128172838,1.1728813653496934
2017-12-10,-0.29791796748107385,-0.3498251311407202,-0.45653692851344374,-0.6632274792868773,-0.4650553366477599,-0.7174393036133888,-0.9845955637768503,-0.46368676511710477,-0.18466086032871387,-0.24935536966170974,-0.5042904566840618,-0.6132092992592192,-0.4180360299653003,-0.47275466039084124,-0.4922924359869364,-0.6365140117498529,-0.344831841371484,-0.5054432984544448,-0.5345201393033558,-0.33362490091135044
2017-12-17,0.1332838923965761,0.010050631959636448,-0.48038446141526103,0.8451542547285169,-0.1446702455154069,-0.31962686796706974,-0.2986891041847169,0.8339457516191913,0.1777465073824922,0.2933121997725768,-0.04372132137107773,0.7167260863009628,0.1015448006160952,0.17472537472838046,0.18011695319304077,1.0672084428937814,0.606205495019456,0.6760932313952632,0.6774497253623809,0.32020714402922734
2017-12-24,0.010652134563312349,0.05090349547810231,-0.26060327686747553,-0.7873372950181078,-0.10369336191719565,-0.22738452909745,-0.4462277607080725,-0.8779061394157114,0.04094198915940247,-0.09578709421670097,-0.5534603667099377,-0.7373402155481594,-0.1182216998892734,-0.15643324602737882,-0.4555899404294512,-0.4129989484103474,0.6238766280138993,-0.32095476408489426,-0.7509848507733194,-0.25163299204832074
2017-12-31,0.3488819284364789,0.47416991658356233,-0.1137981236664889,1.1724044994066374,0.6427076252703396,1.1464575817076887,1.0569311564092065,1.2123465734788377,0.534808875867218,0.28902513643930317,-0.4459821093302692,0.10058256914507786,0.5070405935878357,0.6876811077914559,-0.003725185631041272,0.04053149537707088,1.942540983580678,1.4199772846925072,1.0605171400594084,0.6286499665317657
2018-01-07,1.6404312004715191,1.9768487116775197,0.815572419249651,1.4730275307039533,1.8633377737496009,1.8787154996713957,0.8681965658421894,1.48094053523009,1.6310624249792463,2.131844734480614,1.3940958757443762,1.1306178333009007,1.7812527368269588,1.9892479505381706,1.6894561580754455,1.037610954623304,2.41094375262461,1.6954459353926863,1.5414026019285012,0.7678687385026914
2018-01-14,0.5777282475146096,1.107917686688951,1.206937594833282,-1.5877683720748896,0.5361781310835381,0.9445287250013066,0.7612444815634231,-1.7430558042980004,-0.10255169421019313,0.02643806153827483,-0.12886600532090936,-0.34534761027986033,0.029527586682286767,0.13347553581128402,0.010523226352673136,-0.6070510453118664,1.244833852308825,1.166511563074536,1.1577534712621766,-1.8877456828245331
2018-01-21,-0.2860402651581776,-0.4683548989222183,-0.6030226891555268,-0.49221682989485227,-0.3386366344043986,-0.5477371677242022,-0.5802546934248926,-0.6561994872914837,-0.032762337916028124,-0.44267040037954103,-0.9339809991486142,-0.43485756123829583,-0.029196864124998823,-0.3003199555753865,-0.664612000730439,-0.48297233963279373,-0.475023983240733,-0.4545902275092215,-0.47495097581184376,-0.44690848912921916
2018-01-28,-0.4093653528388753,-0.5945744878515435,0.19872071317017395,-1.1142470751694962,-0.5866508571631951,-0.5273663458725145,0.35643884827800715,-1.242645407341747,-0.5387868858887,-0.26484744279992567,2.0706123687733267,-2.3425096839534354,-0.7927406805350771,-0.34032181298897063,2.3867632089726416,-2.4481623707478333,-0.2649226642907641,-0.18550176098012702,-0.23566730955505538,0.825909402384201
2018-02-04,-2.0663011062638335,-2.056144048403933,0.08202669124560681,0.22968540020280917,-2.008466031456286,-2.0543751972453745,-0.512944006561211,0.020861655689811825,-2.0008445088995637,-2.120023965801963,-0.21828557627358372,-0.01610008872514923,-1.8300058547587705,-1.884386243907929,-0.45070894557085106,0.12346179443540185,-0.9672833571246487,-1.129202786385007,-0.9910293654830361,-0.3950768984214152
2018-02-11,-1.602407975469451,-1.6188353741697303,-0.3784471280396042,0.7144001165110971,-1.611516685561068,-1.6777236484215208,-0.8071534482737234,0.5305186110600261,-1.6072898431956548,-1.5049199918155607,-0.09939392803432456,0.6877223131813461,-1.5334007939541074,-1.6664761795905925,-0.3876593686734809,0.8357051361154314,-1.1540258321502193,-1.144743390073383,-1.0627420400633587,0.00972957684134125
2018-02-18,-1.2284837251896177,-1.4347096738961718,-1.4350881385198402,-0.5677175749714098,-1.4028512859044948,-1.4942273736698901,-1.0788285823806305,-0.15939650181447013,-1.271299893002505,-1.3751965539909503,-0.4609464364703752,-0.4318704875526542,-1.3187838358765012,-1.4966559221193698,-0.8770719545316592,0.10087461901227462,-1.222682757364396,-1.197409524559553,-1.1368918112224926,0.32941085644651763
2018-02-25,-1.2820254711560026,-1.44649328966993,-1.8502423836566952,0.18039956001782498,-1.3487148079744244,-1.3655289283250724,-1.0296295541665326,-0.10671116223802112,-1.2269448242062366,-1.3084798773766593,-0.4132461016964546,0.02280945663216265,-1.2055699902335248,-1.2578699278382606,-0.37602536611516496,0.11610686110992488,-1.0294985010632682,-1.0670237027531455,-0.9861562814650466,-0.13342935365195122
2018-03-04,-1.1399513538607897,-1.2205788712242476,-0.9512227441730993,-0.33810860209681776,-1.2095513188785019,-1.157677290491619,-0.8177550188593583,-0.2029265354859157,-1.184927258894572,-1.1174269445878708,-0.18579105642296734,-0.3193323928502679,-1.1483712387792477,-0.9467130294687892,0.1262004243122588,-0.584574715121243,-0.7382222076028203,-0.737858367436422,-0.7046847201868536,0.31991588346090916
2018-03-11,-1.4793226651733111,-1.4723037433906327,-1.4568056912107534,0.048392638193558546,-1.3525529517057826,-1.119058927742795,-0.3701715194400338,0.06259909605555601,-1.3894489949639888,-1.4103429059835064,-0.6173716064961631,0.22861055318104764,-1.4057738553301182,-1.4338533697349787,-0.7281080577577613,0.3552374155295526,-0.5781938325480863,-0.6812135054059878,-0.7192476647784454,0.12539435695556336
2018-03-18,-1.233212705492606,-1.1403344758952325,-0.9797315167503398,0.6839909760773976,-1.1353716676843584,-1.064693700059021,-0.5850995950908285,-0.23296867412914019,-1.1931704901083497,-1.2041384058459448,-0.5530061354640617,-0.08004184614356923,-1.2095601862570513,-1.2753834448928072,-0.9908295783568702,0.017942084327939364,-0.7206183545460317,-0.7664708275992191,-0.83036251876298,0.277930052643522
2018-03-25,-1.8047233755620742,-1.3616824909985017,1.0583641070577985,-1.083278693233224,-1.7391496912469393,-1.4585708589174249,-0.09345100349725187,-0.6073587742646309,-2.119069478696569,-1.963377612890149,-0.07291493053352335,-0.35223362873853425,-2.003953878929483,-1.9388212960661675,-0.6345863656681257,-0.3158729096990258,-0.2262050004717653,-0.44954006641638555,-0.46508000219434725,-0.5118004813407915
2018-04-01,-1.6244579933170868,-1.429047835997937,0.02473638981437308,0.29403584249571013,-1.556756407613621,-1.368487785715378,0.5447235308709986,0.7828499320802997,-1.64902463688878,-1.6212078839688153,-0.5176418310183848,0.4033494269633627,-1.554378148540612,-1.1764874297003802,0.5148223241953809,0.4114904492222258,-0.7554492405877181,-0.7267135957037034,-0.6369459519524451,0.01396517869981669
2018-04-08,-1.5147626063643633,-1.529752763231401,-0.22498265010085894,0.04524047304801633,-1.5701215120663587,-1.6530799946297883,-0.7851306892308764,-0.13143384899121896,-1.4515113170905447,-1.505578024796617,-0.6061137017313184,0.033389482479119624,-1.4566517611238916,-1.485634855973782,-0.3409565383915013,-0.3882157962313146,-0.9284286351215273,-0.7468894973610057,-0.6537018258829937,0.26897294693438806
2018-04-15,-1.3899435913275586,-1.4433417973735974,-0.15358207244924157,0.399943992565509,-1.5512081580732169,-1.5266066495178148,-0.4898298493144257,-0.21060692585366295,-1.4440496331790411,-1.4008569367407702,0.3180621689478478,-0.0578549353613374,-1.4527086198817691,-1.5568215049349745,-0.7111168969432723,-0.010090124833267157,-1.046848316903441,-0.7178070516817271,-0.6331636024563768,0.15137749936601774
2018-04-22,-1.6117218939068492,-1.789341512433685,-0.8593981796393925,0.20675372616838306,-1.6666759348434161,-1.7826586831434987,-1.07355526810489,0.24248292795590864,-1.5236330803270814,-1.5810093223665074,-0.855063646969152,0.009049605286758659,-1.690073262558162,-1.6949614483210727,-0.5555053603736597,-0.12870531261774407,-0.974738828591005,-0.7837543593819267,-0.7353021177731993,-0.24670111056997637
2018-04-29,-1.4790469037989227,-1.5758344334067955,-0.31854752805230285,0.9683514654270287,-1.4919976401916528,-1.6252613952006258,-1.4250666196334878,0.13828509863244243,-1.3794683513950274,-1.3291209978956964,0.7012826744859736,1.1266325192642723,-1.3852357109015987,-1.4273718412811494,-0.25412742543716726,1.0802404621998845,-0.9811094981054393,-1.0179770522471854,-0.8701536675863011,0.6531917866121694
2018-05-06,-1.231905140963619,-1.3243118840906973,-0.1989810625156686,0.24325881454463238,-1.239816568679103,-1.2609248417576806,-0.5275197497927085,0.4516740617553592,-1.2637993852213487,-1.1782983365766155,0.3198447679515175,1.631890348105357,-1.118742360555131,-1.1051995646034254,-0.21042712974001163,0.43175602211605546,-0.536610832575864,-0.7541263663464771,-0.9996094732399544,-0.32089395957947003
2018-05-13,0.07007597706616432,0.011373431759268256,1.7237583799122453,2.1602749397920604,-0.009640546314455968,0.10160917571847673,2.621252093148838,2.8629762004346855,-0.16397228348017798,0.16113464126376933,2.9752892214261357,2.8509701277120416,-0.12321284241177993,0.06910084883584411,2.5868075350003448,2.826389998680227,2.1097783361361855,3.052552478317291,3.1924310868059766,0.18496808711130422
2018-05-20,0.46034223281352005,0.2914156428935771,-0.984366516366309,-0.011916942617728013,0.5278285641639091,0.8716700224573685,1.414196487906703,-1.2381086091330955,0.32022797940191583,0.1442067014494046,-1.0795391364081097,-0.3482078884335689,0.21043005077635002,0.12099139177150212,-0.7870731324714773,0.20938161175211217,0.4044096599470652,0.7801158538580515,0.8752133565227624,-2.328521116534471
2018-05-27,0.3715522295731686,0.25241776054109794,-0.6778282997863438,0.3529993022696702,0.3125593305400303,0.146751481687009,-0.6307672845977702,0.38590627630600327,0.42142498051061555,0.20604614976993582,-1.1402982366877246,-0.17797517847795868,0.42228199673970945,0.3687592934432483,-0.44728329073919165,-0.2741441846737374,0.20589805049702303,0.7636688794992205,0.9313324182477968,1.3768052715773358
2018-06-03,0.3373466385886331,0.4216370213557824,1.019110286419088,0.5728871642609958,0.6617945241715637,0.7254393699839745,0.3201098800798709,1.0788124695579662,0.4309258810630913,0.6944356040174274,0.8559484533212914,0.3361546160139934,0.6475577683709397,0.9366840955167222,1.069991971700826,0.848824080950399,2.504115319225397,2.5335512580627535,2.421154726343812,1.868077156901366
2018-06-10,2.2191639082693726,2.4024279217134366,2.0788641902338103,1.792913743077681,2.1987827304969993,2.1117714518895307,0.6414900893287748,-0.020064317727294095,1.810856860151454,1.8766684390489612,-0.02743545185895775,0.0015598822088824379,2.203372036379775,2.239378233349876,0.4914613417142036,-1.3771415402445872,2.682720668789131,1.9457954322241224,1.6051038712612593,-1.7031598553216556
2018-06-17,1.0911025772154725,1.2378237474570462,1.1364731232152052,-1.813869112782892,0.9672805348145298,0.9689487289865114,0.5592170704177346,-1.4506331329030708,1.1033017106113474,1.2568283428234053,0.48194625276481284,-1.555435007944865,0.8985354547001163,0.9387488769409867,0.4113685335893582,-0.9973635327727451,-0.23323572461033512,-0.4815503620211715,-0.6133728274579846,-0.20785138140276657
2018-06-24,0.2791339064440155,0.004263506181909517,-1.3139159768431914,-0.29591394993942505,0.0850619789615134,-0.022273374683122477,-0.5838234656032136,-0.6780061778352775,0.42499597084269336,0.27688241277734477,-0.5063428095704287,-0.6179232800559862,0.2807719940189776,0.1381948250304993,-0.6889177748752086,-0.5769013083358099,-0.6320082275226153,-0.7447689677084733,-0.7916380816075864,0.4063122991802999
2018-07-01,0.3198322547743876,0.16829499345859153,-0.43290303785761497,0.1386123223447791,0.5453028576966713,0.7519303903022835,0.6363608984472471,1.2228626346110696,0.7115114509017157,0.44767885558304593,-0.7627302969447571,0.20692874208193196,0.6866326680608686,0.6512491785318096,0.10213733044086523,0.26408404616637277,-0.13005793295630844,-0.006614670393746165,0.07819111253047802,1.8103148774490547
2018-07-08,0.7439479132445833,0.7738597006221455,-0.14303887229947548,-1.3113909924576648,0.562695540590408,0.6446818729240612,0.5393501049039583,-1.3207824518456666,0.8803003783113692,0.6409423114527159,-0.558238188964607,-0.35897623329636846,0.7109747199002814,0.5856212886807692,-0.4197178175522908,-0.5964652306090875,-0.5352704208258521,-0.6667566468300822,-0.7087999339182817,-0.4299901932188478
2018-07-15,0.07395796324612017,-0.11482590859745356,-0.8984025514521167,-0.4444250696666386,-0.010771687241910317,-0.2384505892461143,-0.798902590038065,-0.4829404989158691,0.21696482058015457,0.15750826419635502,-0.18368970760111478,-0.32150828891556976,0.19065223436965942,0.06537744217574888,-0.741440546485437,-0.5283183060892036,-0.6743722184385587,-0.8067105544696767,-0.7902562867542879,0.11084873773409112
2018-07-22,-0.3772523965514951,-0.5400982506874911,-0.9393484907798016,-0.18964900018510625,-0.36186381074284557,-0.2377173227292352,-0.1354139920770994,-0.7484782124011233,-0.25281674633586404,-0.17317104626880217,0.2067311021425294,-1.26704261124713,-0.362592467506678,-0.3397006356271525,0.5130188866646685,-0.2575753669667751,-0.47264707444543774,-0.595215352059806,-0.6748081609534788,0.4715309173620166
2018-07-29,-0.5161416109816475,-0.5491131440638709,-0.3371317655132579,-0.3415271162427253,-0.704105203270579,-0.8927600252021493,-1.1654337902751004,-0.29658763470578803,-0.5919661220244784,-0.8807648305076621,-0.888343546583987,-0.3307668498609622,-0.7777862176615937,-0.9511654136044178,-1.0513171215177661,0.23461749165438398,-0.6061355365382994,-0.7188371692520762,-0.7618544798072657,0.13989560431379827
2018-08-05,-0.8530547723750886,-0.7092044280283771,0.034555606367696355,-0.5333414332821891,-0.7091036389691614,-0.42224731926485226,0.6953798653497035,0.31463855370761995,-0.8559771556435501,-1.0013882276645127,-0.4507002439155889,-0.125016726316505,-0.722443539979167,-0.8273125107764704,-0.6019886038073927,0.1693518110736834,0.18110003868862967,0.6932774800268157,0.9314183332188704,1.5631482233059513
2018-08-12,-0.6179177141089615,-0.3808078589682612,0.12305750807230113,-0.7758427899128166,-0.7457730001803544,-0.8749511109492688,-1.067735145526387,-0.023704342267569775,-0.7349344027972344,-0.892006280295013,-0.9246656033363438,0.13317986935566684,-0.8740874744860991,-0.9328997146819358,-0.8877889111955791,0.010303255394004318,-0.32086255328836855,-0.26998423362607354,-0.14463195314129898,-0.8777235578891759
2018-08-19,-0.9551181388148609,-0.9942096655266307,-0.9798419708924848,0.20947990589027285,-0.9692342792553847,-1.121379767114054,-1.3520708506916779,0.040868328029429864,-0.7834403068973097,-0.8122065252137097,-0.3655549062149223,-0.19870211216205344,-0.8468251911378505,-0.9686606778010416,-0.9092036879223104,0.0714652299102672,-0.23298642112188941,-0.4970094520578958,-0.6754283990396212,0.07509285050663131
2018-08-26,-0.11166357663190442,0.18935734950915248,0.8220982082702986,1.7089482795203599,-0.041583278177553626,-0.09104359196300844,1.057344987379498,1.836322292878043,-0.12218857002196676,0.5109443506792984,1.728863692858288,2.2869946801272305,0.12299566188176148,-0.0012466991899389482,0.4053061507647481,1.8376159340126506,0.08855899802564324,0.14011115154715942,0.27862213816283077,0.7784993741747599
2018-09-02,0.34122782071131935,0.1409417699920105,-0.5958108422350125,-0.15225057528570274,0.34319044073571076,0.030379825312118757,-1.0863352465681224,-0.2281760681897658,0.5910927372306479,0.4868739456762937,0.13356431578214184,-0.8618714820203057,0.19523059074129748,0.09465367986270234,0.016911205815006377,-0.7348383353620673,-0.2197470166459519,-0.41240331583898854,-0.5806276818575202,-0.655172640949367
2018-09-09,-0.8558384231954848,-0.6846406530527073,-0.3390128031505412,-0.12127145374062766,-0.9188694571528556,-1.1146116047740058,-1.1453876035371768,0.053865400229683426,-0.9050802984158846,-0.770176722099584,-0.3681358139611908,-0.36564196992343123,-0.791500220002124,-0.4099221904247405,0.4569803855163073,-0.41787070217563094,-0.0850619442661572,-0.26289706206606783,-0.28307440859474076,0.1287643458730373
2018-09-16,2.104060014938745,2.924907241464137,3.114212377221506,2.3806664228442944,2.8442445536126773,2.94349661681158,3.108367466322241,2.727647268106326,1.5158002238924895,2.4249239012298487,2.8137462669695203,2.587089907742449,2.618775356930069,3.0349211206543476,3.207896551214485,2.954042492889991,3.238600211279545,3.151449475565157,3.1119291853773126,1.5583845829189198
2018-09-23,2.8919974480466206,2.2545217706131058,0.38754404202109205,0.8042834253779924,2.5373862058587955,2.170771363222249,0.43868310585277515,0.8467052820388113,3.032374803937064,3.0062010615917556,2.194582165722594,1.623171464117564,2.7097823969589467,2.291790258816656,0.36965244499384087,1.1320921067926273,1.3028269419040208,0.9552921039986293,0.7585711436092526,1.8915482859016264
2018-09-30,3.086766675264357,3.0756472527682504,3.027953730291726,2.9395331748710363,3.0846761389186486,3.169212684834136,3.1678088777854008,2.501433506422225,2.9866614248396486,3.0551073817126717,3.0888055185779177,1.674336493336944,3.02712600100572,2.9800242796243097,2.8711391287618104,1.9953191218031927,3.106679119214818,3.0975161911245963,3.0445122672943823,1.9866051525983714
2018-10-07,2.008166035062337,1.5978717373233644,0.3913045467076958,0.06846167150080416,1.943131524234109,1.3341641489408433,0.21919129892211808,1.1729410520748278,2.271103764730452,1.893677601505065,0.6815568121542318,1.7680924796853914,2.0694168793462953,1.936296462616669,1.0508962114440168,1.9625673243292128,1.0824054223462396,0.8796087764509455,0.6699080386586317,1.592541367947443
2018-10-14,1.53390536956029,1.6968651928324399,2.259204020392894,-2.701486443784709,1.31466195785335,1.2173615778840756,1.5531301938454127,-2.817069806880379,1.1369752125807489,1.7744131778337493,2.703076757057717,-3.06482368347527,1.1922692221312716,1.7843887597562498,2.7955133745673946,-3.0693956569073504,1.689851215697334,1.1296251537551218,0.8387362777277375,-1.6310506720431919
2018-10-21,-0.9953640399753668,-0.724840910126737,0.26668863126847786,-1.0513041502450111,-0.9188735541044397,-0.5297879990882787,0.2651158446736678,-1.1647816280576202,-1.277846577216549,-0.7204554375296874,0.3562536007749294,-0.9867870265888582,-1.1665236255048514,-0.7381788609804577,0.3353924815828516,-0.9134194030356663,0.086926636566297,-0.24340542230595713,-0.5368415946642981,-1.0565086088950795
2018-10-28,-1.420513484507762,-1.2600067013287837,-0.5281357845480524,-0.19236850148184187,-1.3546970876621316,-1.1571658883505194,-0.6309587096725571,-0.09310963919435518,-1.5384975676270907,-1.3954743264365743,-0.6392040649250872,0.23883593323562738,-1.4812811265629355,-1.3947626627971828,-0.7092516719619422,0.1818605829439594,-0.3752491800203596,-0.435329189622796,-0.49144931550834586,-1.184950309694617
2018-11-04,-1.2630687158078449,-1.152430953869418,-0.4907739450040846,-0.06279386317801003,-1.183160210271675,-0.9851083230461866,-0.48282501067734995,-0.127749699664304,-1.3364557697612731,-1.1965366583368426,-0.42325665978696064,-0.13373079817456274,-1.2769887551964083,-1.1410353786534322,-0.43998866240542717,-0.04012837397066829,-0.5849821921766687,-0.5897335838662459,-0.6156694358795616,-0.551422808715549
2018-11-11,-1.318178117221901,-1.2657480989482237,-0.6594481248974914,-0.1897870838493695,-1.265197780765659,-1.1037364377810226,-0.5908006185033238,-0.1717991245984577,-1.3589372626717942,-1.2641321497753706,-0.6948766622001395,0.022413090644603777,-1.3198533461320698,-1.264122598447184,-0.6413630206583902,-0.031164621924769573,-0.7582630126586585,-0.6786049119445396,-0.6357383954259099,-0.36662858729420605
2018-11-18,-1.1439619970178871,-1.1158124047748441,-0.6778811177921032,-0.1685047894734588,-1.1506010490469585,-1.0403711145918484,-0.6455422075588659,-0.10873893460616313,-1.1924492694998257,-1.150460093710883,-0.7620726842113643,0.06072916324918448,-1.172607019007357,-1.138706062192535,-0.6655577593773094,-0.03010995462896769,-0.7027973285183018,-0.598293112519662,-0.5011697918980934,-1.1389241680440987
