Date,ProShares Short QQQ_Open_average,ProShares Short QQQ_Open_max,ProShares Short QQQ_High_average,ProShares Short QQQ_High_max,ProShares Short QQQ_Low_average,ProShares Short QQQ_Low_max,ProShares Short QQQ_Close_average,ProShares Short QQQ_Close_max
2019-05-12,0.08338707451083432,0.08338707451083432,0.11105647655301219,0.11105647655301219,0.16336524261525043,0.16336524261525043,0.22640554905348262,0.22640554905348262
2019-05-19,0.39893417318824875,0.39893417318824875,0.4559340649157786,0.4559340649157786,0.5221770579591022,0.5221770579591022,0.6700543666742911,0.6700543666742911
2019-05-26,1.4830818033199415,1.4830818033199415,1.8983860755275757,1.8983860755275757,1.639465979342877,1.639465979342877,1.9432196600022722,1.9432196600022722
2019-06-02,-0.03921829336523335,-0.03921829336523335,-0.22488723594940685,-0.22488723594940685,-0.34956681698432446,-0.34956681698432446,-0.16235614611391488,-0.16235614611391488
2019-06-09,-0.09237685576375758,-0.09237685576375758,-0.24432806672473112,-0.24432806672473112,-0.11840226336616633,-0.11840226336616633,-0.17133207987466711,-0.17133207987466711
2019-06-16,-1.1474677234518695,-1.1474677234518695,-1.0414941953274535,-1.0414941953274535,-0.9245734407288312,-0.9245734407288312,-0.8605290420143118,-0.8605290420143118
2019-06-23,-1.4023865409212795,-1.4023865409212795,-1.062997448461618,-1.062997448461618,-1.2264969363405218,-1.2264969363405218,-1.0049754408689513,-1.0049754408689513
2019-06-30,-1.1310475076887017,-1.1310475076887017,-1.0131113038287742,-1.0131113038287742,-0.9721629963586845,-0.9721629963586845,-0.9723074553946172,-0.9723074553946172
2019-07-07,-1.5055105155100408,-1.5055105155100408,-1.4039541098602677,-1.4039541098602677,-1.4213288155394823,-1.4213288155394823,-1.3448436931230403,-1.3448436931230403
2019-07-14,-1.021702054886885,-1.021702054886885,-1.0251739335796957,-1.0251739335796957,-1.0745152679457095,-1.0745152679457095,-1.0508530969401184,-1.0508530969401184
2019-07-21,-1.3754564520122843,-1.3754564520122843,-1.1760710929481475,-1.1760710929481475,-1.2736422438983688,-1.2736422438983688,-1.1944138974115406,-1.1944138974115406
2019-07-28,0.2103558220417859,0.2103558220417859,0.5289847105927686,0.5289847105927686,0.3173957395809869,0.3173957395809869,0.4390051204873794,0.4390051204873794
2019-08-04,-0.011100847445138319,-0.011100847445138319,0.01580047552265103,0.01580047552265103,-0.010661519434844143,-0.010661519434844143,0.027107224235471957,0.027107224235471957
2019-08-11,-0.36261288006363634,-0.36261288006363634,-0.4336748418081568,-0.4336748418081568,-0.3827977700835902,-0.3827977700835902,-0.4326138653202953,-0.4326138653202953
2019-08-18,0.2869533534716298,0.2869533534716298,0.22266710140885912,0.22266710140885912,0.29880814026137315,0.29880814026137315,0.09808659691077895,0.09808659691077895
2019-08-25,-0.3359984373471896,-0.3359984373471896,-0.0425331683327118,-0.0425331683327118,-0.2237383141542173,-0.2237383141542173,-0.07116649382561359,-0.07116649382561359
2019-09-01,-0.9275009102070169,-0.9275009102070169,-0.7445066229264679,-0.7445066229264679,-0.8713308848769868,-0.8713308848769868,-0.7497677224032495,-0.7497677224032495
2019-09-08,-0.6025003912657944,-0.6025003912657944,-0.7826856356623042,-0.7826856356623042,-0.7036805817045925,-0.7036805817045925,-0.7065607150315977,-0.7065607150315977
2019-09-15,-0.34660225988060694,-0.34660225988060694,-0.4835000850669528,-0.4835000850669528,-0.43547206908336106,-0.43547206908336106,-0.4367797582285167,-0.4367797582285167
2019-09-22,0.13827073352503638,0.13827073352503638,-0.11349868366354343,-0.11349868366354343,-0.09718056815021718,-0.09718056815021718,-0.18781463620257094,-0.18781463620257094
2019-09-29,-0.002943034486951864,-0.002943034486951864,-0.21945402662601668,-0.21945402662601668,-0.2452428103039203,-0.2452428103039203,-0.07464180937333276,-0.07464180937333276
2019-10-06,-0.8127794397127478,-0.8127794397127478,-0.9025728264292946,-0.9025728264292946,-0.8433102172250267,-0.8433102172250267,-0.8281033537906322,-0.8281033537906322
2019-10-13,-1.1880718729740627,-1.1880718729740627,-1.1720698068403055,-1.1720698068403055,-1.2279145978468422,-1.2279145978468422,-1.274997636380023,-1.274997636380023
2019-10-20,-1.9288587113588795,-1.9288587113588795,-1.7980658585061464,-1.7980658585061464,-1.9723574506184594,-1.9723574506184594,-1.896093874044501,-1.896093874044501
2019-10-27,-2.155280823604803,-2.155280823604803,-2.05294658655945,-2.05294658655945,-2.048075027757625,-2.048075027757625,-2.0076669401076286,-2.0076669401076286
2019-11-03,-1.731799946118073,-1.731799946118073,-1.7062700544841143,-1.7062700544841143,-1.7341956122847684,-1.7341956122847684,-1.7727652113642307,-1.7727652113642307
2019-11-10,-1.7061384254191299,-1.7061384254191299,-1.6141695758083117,-1.6141695758083117,-1.7104324923510572,-1.7104324923510572,-1.689802909997343,-1.689802909997343
2019-11-17,-1.4899716699345302,-1.4899716699345302,-1.5214703323257608,-1.5214703323257608,-1.5912374696272897,-1.5912374696272897,-1.5911249921592514,-1.5911249921592514
2019-11-24,-1.550300866932845,-1.550300866932845,-1.2010249101926682,-1.2010249101926682,-1.4523864190126092,-1.4523864190126092,-1.1859643055451086,-1.1859643055451086
2019-12-01,-1.234472155036541,-1.234472155036541,-1.2909349470924354,-1.2909349470924354,-1.2716448191820386,-1.2716448191820386,-1.1613883397149405,-1.1613883397149405
2019-12-08,-1.4583853807245626,-1.4583853807245626,-1.577640203424663,-1.577640203424663,-1.5072324869122284,-1.5072324869122284,-1.5469189895362734,-1.5469189895362734
2019-12-15,-1.602674071869384,-1.602674071869384,-1.6569600390339478,-1.6569600390339478,-1.5626829099686657,-1.5626829099686657,-1.5972799189920066,-1.5972799189920066
2019-12-22,-1.5665689674803278,-1.5665689674803278,-1.4535288502014518,-1.4535288502014518,-1.5503040903760963,-1.5503040903760963,-1.4782388852668853,-1.4782388852668853
2019-12-29,-1.382114942935556,-1.382114942935556,-1.5068344673559522,-1.5068344673559522,-1.538685925311019,-1.538685925311019,-1.5322997273403745,-1.5322997273403745
