Date,First Trust Multi Cap Value AlphaDEX_Open_average,First Trust Multi Cap Value AlphaDEX_Open_max,First Trust Multi Cap Value AlphaDEX_High_average,First Trust Multi Cap Value AlphaDEX_High_max,First Trust Multi Cap Value AlphaDEX_Low_average,First Trust Multi Cap Value AlphaDEX_Low_max,First Trust Multi Cap Value AlphaDEX_Close_average,First Trust Multi Cap Value AlphaDEX_Close_max
2019-06-23,0.4035501788481116,0.4035501788481116,0.322068597724508,0.322068597724508,0.23206074024349466,0.23206074024349466,0.19450799009915437,0.19450799009915437
2019-06-30,0.3737821244943728,0.3737821244943728,0.2936422100248408,0.2936422100248408,0.2506236183443472,0.2506236183443472,0.196992908049043,0.196992908049043
2019-07-07,0.2611580140021942,0.2611580140021942,0.18132917880596855,0.18132917880596855,0.34272603567560844,0.34272603567560844,0.26428290949724303,0.26428290949724303
2019-07-14,0.11353996591254228,0.11353996591254228,0.02814959754737096,0.02814959754737096,0.1414449291226969,0.1414449291226969,0.09092203357587886,0.09092203357587886
2019-07-21,0.7765071965564875,0.7765071965564875,0.8549890958840153,0.8549890958840153,0.9380852070810017,0.9380852070810017,0.9591762870043741,0.9591762870043741
2019-07-28,-1.427373191524589,-1.427373191524589,-1.5425165285249507,-1.5425165285249507,-1.6699678854418603,-1.6699678854418603,-1.696419217742712,-1.696419217742712
2019-08-04,-1.503255300414121,-1.503255300414121,-1.5902904177005435,-1.5902904177005435,-1.5371688339341674,-1.5371688339341674,-1.6552571476153393,-1.6552571476153393
2019-08-11,-1.3581990069552865,-1.3581990069552865,-1.2575592770906308,-1.2575592770906308,-1.2255360673955256,-1.2255360673955256,-1.2327665667884082,-1.2327665667884082
2019-08-18,-1.786649408708501,-1.786649408708501,-1.7570891131340054,-1.7570891131340054,-1.704499599779595,-1.704499599779595,-1.7232870759122527,-1.7232870759122527
2019-08-25,-1.0550079421055913,-1.0550079421055913,-0.9592700602663281,-0.9592700602663281,-1.0121654417077455,-1.0121654417077455,-1.0538604244927485,-1.0538604244927485
2019-09-01,0.05571556633424039,0.05571556633424039,0.37962253126316375,0.37962253126316375,0.1793655397133712,0.1793655397133712,0.5039203577439831,0.5039203577439831
2019-09-08,1.2653664546088392,1.2653664546088392,1.2672571680175921,1.2672571680175921,1.3692778142442539,1.3692778142442539,1.3515737969513584,1.3515737969513584
2019-09-15,0.47336332548452326,0.47336332548452326,0.6926152841441858,0.6926152841441858,0.5570977622335906,0.5570977622335906,0.7644286759056401,0.7644286759056401
2019-09-22,0.4479328372727345,0.4479328372727345,0.38269816144656,0.38269816144656,0.3732048724300136,0.3732048724300136,0.44272485259718475,0.44272485259718475
2019-09-29,-0.4341477112917935,-0.4341477112917935,-0.28497303355525355,-0.28497303355525355,-0.36383605986514217,-0.36383605986514217,-0.4130359133124275,-0.4130359133124275
2019-10-06,-0.07731078914986082,-0.07731078914986082,-0.06817959044371151,-0.06817959044371151,-0.07706725181999034,-0.07706725181999034,-0.006698828078603417,-0.006698828078603417
2019-10-13,0.7389316470204104,0.7389316470204104,0.6800250059840345,0.6800250059840345,0.7791844641531387,0.7791844641531387,0.7162006008716204,0.7162006008716204
2019-10-20,1.5885527189898412,1.5885527189898412,1.4667960289593975,1.4667960289593975,1.5153992486732224,1.5153992486732224,1.4199220627840408,1.4199220627840408
2019-10-27,1.5965122087331385,1.5965122087331385,1.6167496392995357,1.6167496392995357,1.6326020777171888,1.6326020777171888,1.5974628556564334,1.5974628556564334
2019-11-03,1.5299396176581808,1.5299396176581808,1.4739655294082052,1.4739655294082052,1.5599990800119232,1.5599990800119232,1.4574525978892527,1.4574525978892527
2019-11-10,1.172714206930819,1.172714206930819,1.1426321852424046,1.1426321852424046,1.1771956218481372,1.1771956218481372,1.1103651421037162,1.1103651421037162
2019-11-17,0.9529301154219215,0.9529301154219215,1.236440321668115,1.236440321668115,0.975342518803033,0.975342518803033,1.2108496595808953,1.2108496595808953
2019-11-24,1.0562452624795708,1.0562452624795708,0.9568100833175006,0.9568100833175006,0.9688477157811488,0.9688477157811488,0.8366880956703029,0.8366880956703029
2019-12-01,1.1543714962447167,1.1543714962447167,1.1729112291664643,1.1729112291664643,1.1818925200601054,1.1818925200601054,1.1261677664258656,1.1261677664258656
2019-12-08,1.4204730337074267,1.4204730337074267,1.4079184181244135,1.4079184181244135,1.3674756808151034,1.3674756808151034,1.2894856207145773,1.2894856207145773
2019-12-15,1.368436950760308,1.368436950760308,1.4267689194012756,1.4267689194012756,1.4020484694309867,1.4020484694309867,1.4227965820484827,1.4227965820484827
2019-12-22,1.1817205516788722,1.1817205516788722,1.2071012079055694,1.2071012079055694,1.1565672671256024,1.1565672671256024,1.0986574361515127,1.0986574361515127
2019-12-29,0.9250140619846439,0.9250140619846439,0.8745261176532608,0.8745261176532608,0.9147239978276334,0.9147239978276334,0.9282730889834222,0.9282730889834222
