Date,iShares MSCI ACWI_Open_average,iShares MSCI ACWI_Open_max,iShares MSCI ACWI_High_average,iShares MSCI ACWI_High_max,iShares MSCI ACWI_Low_average,iShares MSCI ACWI_Low_max,iShares MSCI ACWI_Close_average,iShares MSCI ACWI_Close_max
2019-07-07,1.3428613436072099,1.3428613436072099,1.258028734332665,1.258028734332665,1.28527925970144,1.28527925970144,1.2197405081478698,1.2197405081478698
2019-07-14,0.8916532223155011,0.8916532223155011,0.8357365277318499,0.8357365277318499,0.8873253025220733,0.8873253025220733,0.8680855045603582,0.8680855045603582
2019-07-21,1.1794282306202029,1.1794282306202029,1.1449692084766732,1.1449692084766732,1.1252577185278256,1.1252577185278256,1.1000083041638007,1.1000083041638007
2019-07-28,-0.9778241422437166,-0.9778241422437166,-1.2713360504910463,-1.2713360504910463,-1.4829393432910274,-1.4829393432910274,-1.3894379115865894,-1.3894379115865894
2019-08-04,-0.8166867198092157,-0.8166867198092157,-1.0004555175721332,-1.0004555175721332,-0.8863450767059519,-0.8863450767059519,-0.9359962207734674,-0.9359962207734674
2019-08-11,-0.6253137220634178,-0.6253137220634178,-0.7918452426605196,-0.7918452426605196,-0.49235770504653975,-0.49235770504653975,-0.5632624848281297,-0.5632624848281297
2019-08-18,-1.13056430943612,-1.13056430943612,-1.3553199375630103,-1.3553199375630103,-1.0553034085015403,-1.0553034085015403,-0.9700465278084149,-0.9700465278084149
2019-08-25,-0.4374542935897237,-0.4374542935897237,-0.5050835953294299,-0.5050835953294299,-0.5336135286034913,-0.5336135286034913,-0.4997011038283027,-0.4997011038283027
2019-09-01,0.4804500255959905,0.4804500255959905,0.4370346995898953,0.4370346995898953,0.42314808395807973,0.42314808395807973,0.4548337820746361,0.4548337820746361
2019-09-08,0.6725462057637114,0.6725462057637114,0.7226505274928584,0.7226505274928584,0.7514379133614808,0.7514379133614808,0.7557631947021316,0.7557631947021316
2019-09-15,0.4525554509506835,0.4525554509506835,0.5901233641709683,0.5901233641709683,0.567382016246818,0.567382016246818,0.5883523786237276,0.5883523786237276
2019-09-22,0.20298613441532884,0.20298613441532884,0.34438881795895027,0.34438881795895027,0.35113711807120707,0.35113711807120707,0.38398702811003915,0.38398702811003915
2019-09-29,-0.24458563558156338,-0.24458563558156338,-0.06755965917899222,-0.06755965917899222,-0.07187266697700834,-0.07187266697700834,-0.17938428034504747,-0.17938428034504747
2019-10-06,0.519799977935404,0.519799977935404,0.5546704870594426,0.5546704870594426,0.6268347271666671,0.6268347271666671,0.5629612122535814,0.5629612122535814
2019-10-13,1.344170252252468,1.344170252252468,1.2850096191806435,1.2850096191806435,1.2567414504873213,1.2567414504873213,1.315715584373535,1.315715584373535
2019-10-20,1.745786113983212,1.745786113983212,1.743674097840382,1.743674097840382,1.6376243933566335,1.6376243933566335,1.6855391007680423,1.6855391007680423
2019-10-27,2.0269006463988397,2.0269006463988397,1.9641660728989938,1.9641660728989938,1.9018254228471358,1.9018254228471358,1.884421312243362,1.884421312243362
2019-11-03,1.5305500587594425,1.5305500587594425,1.586755997233656,1.586755997233656,1.507224412331026,1.507224412331026,1.6251191134734375,1.6251191134734375
2019-11-10,1.5728760268305104,1.5728760268305104,1.5519435675408748,1.5519435675408748,1.525985259899652,1.525985259899652,1.557257759089751,1.557257759089751
2019-11-17,1.432908669655615,1.432908669655615,1.4912613937681676,1.4912613937681676,1.4495050591800602,1.4495050591800602,1.4753944257597205,1.4753944257597205
2019-11-24,1.3583989817764317,1.3583989817764317,1.2730690172429833,1.2730690172429833,1.0295726381825654,1.0295726381825654,0.997604340171799,0.997604340171799
2019-12-01,1.2165894022633919,1.2165894022633919,1.2333388305065311,1.2333388305065311,1.2580882804727704,1.2580882804727704,1.1383778957130688,1.1383778957130688
2019-12-08,1.3569886624176226,1.3569886624176226,1.3740611534788478,1.3740611534788478,1.4442070364497357,1.4442070364497357,1.369546758304484,1.369546758304484
2019-12-15,1.3809887048898852,1.3809887048898852,1.3510153603252704,1.3510153603252704,1.441569362257083,1.441569362257083,1.3852593865723277,1.3852593865723277
2019-12-22,1.4154358123281412,1.4154358123281412,1.3813727818509547,1.3813727818509547,1.2287535411817327,1.2287535411817327,1.204729098659839,1.204729098659839
2019-12-29,1.0847926827099044,1.0847926827099044,1.304484255884107,1.304484255884107,1.1890133383420183,1.1890133383420183,1.2944985192155574,1.2944985192155574
