Date,iShares Currency Hedged MSCI United Kingdom_Open_average,iShares Currency Hedged MSCI United Kingdom_Open_max,iShares Currency Hedged MSCI United Kingdom_High_average,iShares Currency Hedged MSCI United Kingdom_High_max,iShares Currency Hedged MSCI United Kingdom_Low_average,iShares Currency Hedged MSCI United Kingdom_Low_max,iShares Currency Hedged MSCI United Kingdom_Close_average,iShares Currency Hedged MSCI United Kingdom_Close_max
2019-06-09,0.7293798398808444,0.7293798398808444,0.7471564643577686,0.7471564643577686,0.7721594440512817,0.7721594440512817,0.7883328740203895,0.7883328740203895
2019-06-16,1.1271780718757882,1.1271780718757882,1.065720531032714,1.065720531032714,1.1770828624984002,1.1770828624984002,1.105637983869565,1.105637983869565
2019-06-23,1.7925940433454224,1.7925940433454224,1.7707506633542667,1.7707506633542667,1.7757285087301213,1.7757285087301213,1.7562486534159996,1.7562486534159996
2019-06-30,0.5535944783640587,0.5535944783640587,0.5133063135126694,0.5133063135126694,0.5488102949511964,0.5488102949511964,0.5022759085118019,0.5022759085118019
2019-07-07,0.28144652930461034,0.28144652930461034,0.2626798304380584,0.2626798304380584,0.30105522040788263,0.30105522040788263,0.2553587602097797,0.2553587602097797
2019-07-14,0.26376474027135005,0.26376474027135005,0.2149726892802605,0.2149726892802605,0.287860506117954,0.287860506117954,0.2406266293095103,0.2406266293095103
2019-07-21,1.5497791556105325,1.5497791556105325,1.5430269174014835,1.5430269174014835,1.4623162255379236,1.4623162255379236,1.4774163083532692,1.4774163083532692
2019-07-28,-1.7505715400047581,-1.7505715400047581,-1.795964422668874,-1.795964422668874,-1.8837277903128007,-1.8837277903128007,-1.8992725433674251,-1.8992725433674251
2019-08-04,-1.4204704505065044,-1.4204704505065044,-1.4519859697083528,-1.4519859697083528,-1.523356173761247,-1.523356173761247,-1.5398515062289881,-1.5398515062289881
2019-08-11,-1.4061159597134616,-1.4061159597134616,-1.4288534205982848,-1.4288534205982848,-1.3226075366509453,-1.3226075366509453,-1.334470869939712,-1.334470869939712
2019-08-18,-1.6993844250387646,-1.6993844250387646,-1.701051027952615,-1.701051027952615,-1.6793463867287906,-1.6793463867287906,-1.629633657605592,-1.629633657605592
2019-08-25,-0.7907541270320797,-0.7907541270320797,-0.7956017146075759,-0.7956017146075759,-0.7315718141317498,-0.7315718141317498,-0.7471371897768896,-0.7471371897768896
2019-09-01,-0.6736928594766273,-0.6736928594766273,-0.5440527985356575,-0.5440527985356575,-0.6202042588845738,-0.6202042588845738,-0.5307106841423425,-0.5307106841423425
2019-09-08,-0.019284929621509753,-0.019284929621509753,-0.03234731047361755,-0.03234731047361755,0.02538977259561317,0.02538977259561317,0.007675869193166626,0.007675869193166626
2019-09-15,0.0970298386475151,0.0970298386475151,0.08423138634339172,0.08423138634339172,0.1420779825079087,0.1420779825079087,0.12452614214267282,0.12452614214267282
2019-09-22,0.7334149158646005,0.7334149158646005,0.7736009387178365,0.7736009387178365,0.5826183340416673,0.5826183340416673,0.5861552479922593,0.5861552479922593
2019-09-29,-0.5057817269780153,-0.5057817269780153,-0.4895693731770067,-0.4895693731770067,-0.47887278838819863,-0.47887278838819863,-0.4853576783310057,-0.4853576783310057
2019-10-06,-0.17916644407291024,-0.17916644407291024,-0.16339745113476362,-0.16339745113476362,-0.17002655359017385,-0.17002655359017385,-0.1950752069225331,-0.1950752069225331
2019-10-13,-0.38999380019020813,-0.38999380019020813,-0.41591573388325903,-0.41591573388325903,-0.45903626305574874,-0.45903626305574874,-0.48524691855917423,-0.48524691855917423
2019-10-20,1.1355171180852741,1.1355171180852741,1.1828380099678173,1.1828380099678173,1.1773699451087845,1.1773699451087845,1.164094322841038,1.164094322841038
2019-10-27,1.264930821840567,1.264930821840567,1.2274297961972886,1.2274297961972886,1.2317727394863185,1.2317727394863185,1.2509527566052845,1.2509527566052845
2019-11-03,0.8623205931020101,0.8623205931020101,0.8083790003725101,0.8083790003725101,0.9287594453834203,0.9287594453834203,0.9172329164335458,0.9172329164335458
2019-11-10,0.49686648187054644,0.49686648187054644,0.5544139041753938,0.5544139041753938,0.582705991710475,0.582705991710475,0.6763214056390542,0.6763214056390542
2019-11-17,1.4879542407902897,1.4879542407902897,1.4665347585218569,1.4665347585218569,1.515767152226813,1.515767152226813,1.5509083214240926,1.5509083214240926
2019-11-24,0.08060569425630242,0.08060569425630242,0.03964219223155322,0.03964219223155322,0.18563972231524092,0.18563972231524092,0.17523191563163554,0.17523191563163554
2019-12-01,-0.5669355610773453,-0.5669355610773453,-0.617104572658968,-0.617104572658968,-0.7627728635248244,-0.7627728635248244,-0.6006111618071674,-0.6006111618071674
2019-12-08,2.324649874546749,2.324649874546749,2.3582074224521716,2.3582074224521716,2.3291799542190104,2.3291799542190104,2.305487575835483,2.305487575835483
2019-12-15,2.214736842906441,2.214736842906441,2.195095299345451,2.195095299345451,2.2296015209861815,2.2296015209861815,2.2434990988082224,2.2434990988082224
2019-12-22,1.1111847012215523,1.1111847012215523,1.1285853391989307,1.1285853391989307,0.9028712403041397,0.9028712403041397,0.8779411024379511,0.8779411024379511
2019-12-29,0.7698078546436612,0.7698078546436612,1.0069761746320158,1.0069761746320158,0.8483009443801719,0.8483009443801719,0.9203409048967421,0.9203409048967421
