Date,SNOA_Open_average,SNOA_Open_max,SNOA_Open_volatility,SNOA_Open_change,SNOA_High_average,SNOA_High_max,SNOA_High_volatility,SNOA_High_change,SNOA_Low_average,SNOA_Low_max,SNOA_Low_volatility,SNOA_Low_change,SNOA_Close_average,SNOA_Close_max,SNOA_Close_volatility,SNOA_Close_change,SNOA_Volume_average,SNOA_Volume_max,SNOA_Volume_volatility,SNOA_Volume_change
2017-07-23,0.5386798996962997,0.5119204696401961,-0.2069604455891157,-0.4906539917792414,0.5129052451768339,0.45228037256716996,-0.2879570300037242,-0.38073089626144485,0.527379698733841,0.4431848408782791,-0.3613918390195511,-0.2967484421744623,0.5143654614853166,0.43877026302721445,-0.30238664529818166,-0.31693017900977727,-0.7636200750577987,-0.785348841353958,-0.8218986484682658,0.3950164106942896
2017-07-30,0.3941600023944102,0.3248399056018401,-0.31191535106694207,-0.18692085394613506,0.3770700342782355,0.28551462118290916,-0.36359694095906947,-0.19514594133186955,0.41957908607265804,0.37519821350468097,-0.2532517300825948,-0.17240164682536244,0.40731432409704127,0.3435229184689791,-0.29695115255861765,-0.22762408708903173,-0.6937368446982657,-0.7224004125565453,-0.779896255123629,0.6925161153035435
2017-08-06,-0.1258798378563581,0.1826024518868897,0.5060502890464372,-1.0757377069503924,-0.14092122783978664,0.11930043355623995,0.38934308416550567,-1.0472266806403139,-0.3426331606547352,0.23576377128928025,0.6510805436338832,-1.1618278052901454,-0.28219830380370486,0.16906394819380183,0.48796455939921113,-1.189235835226422,0.8975121281679989,1.8552966650868827,2.121741677312729,0.6608770847479923
2017-08-13,-1.8249695843914575,-3.0132210115797253,-0.2937405850332794,-0.04208220946997671,-1.7596501046161948,-2.8008303669425483,-0.48777970771638807,-0.2098436651217253,-1.6979339450359179,-3.1492323777800557,-0.37312483056759566,-0.06707799816265135,-1.6665852222613686,-2.8031639967870894,-0.43883577892526315,-0.19572657863534895,-0.16027917797405092,0.14290089817256427,0.17372631916990192,-0.9840524658547899
2017-08-20,-1.7243789935674796,-1.990944527045745,-0.560873784981377,0.5160427136686669,-1.6508314767852006,-1.727461027365607,-0.5733823109660395,-0.009088540763509251,-1.4727956667841928,-1.9355015039820933,-0.5331175721075593,0.2982877876126108,-1.5781565232108015,-1.891379365358678,-0.7626055788595322,-0.0830916569090444,0.3373840179849204,0.635363720792927,0.650650147608754,0.4168679961911399
2017-08-27,-1.4200195799471818,-1.6701882860537627,-0.7910169161621821,0.15739124355288003,-1.4550358775830594,-1.6183980000988887,-0.7215057154945175,0.4196891350603885,-1.2330967814011535,-1.558056840702897,-0.5137705727115418,0.001488052055547416,-1.4012285143606378,-1.7126093454016365,-0.5604422236537274,0.14706281843146005,-0.4114391361441902,-0.24052640446621862,-0.1716609170733873,-0.10397771334050504
2017-09-03,-1.4870507054091862,-1.5080544485098692,-0.4259521004081583,-0.16382173281187168,-1.52204409628857,-1.6014139491811468,-0.49469894607695986,0.10132754636105455,-1.4154378314111316,-1.6371169736990399,-0.24686095256740462,0.6709404955517138,-1.461148146872363,-1.632758182298603,-0.6129540083057847,0.19932914847639194,-0.09151377239535688,-0.3102061662139282,-0.3545918418368219,-0.7233454983886737
2017-09-10,-1.2252251180615015,-1.4054689317622073,-0.7025720949213613,0.4171139543680951,-1.2819020415503857,-1.348176152993843,-0.4883850527773278,0.21982742616902562,-1.1206078318536559,-1.35119274789499,-0.6041869962868164,0.19341577692063314,-1.1993252893144668,-1.2282739644678495,-0.3387476330604926,0.10104659314095397,-0.14772712608794034,-0.07009252893471947,-0.10079453985073,-0.6705892216431223
2017-09-17,-1.20005596079261,-1.2447549966280282,-0.5076404369209754,-0.04991396225484197,-1.2476560650403015,-1.2801894352564454,-0.3065270939076334,0.1146686614671765,-1.1244041513480516,-1.2982881588365502,-0.5431593469248042,0.13506966547903632,-1.1646105455357831,-1.317847944834069,-0.5695530351476709,-0.013614243355211688,-0.4245669034433898,-0.7548301581998014,-0.9211682756736308,0.7570158232787698
2017-09-24,-1.1746033671996654,-1.2430245167718565,-0.5953393905651536,0.10274709049470973,-1.1977820731911404,-1.201476533979579,-0.3133397434759511,0.36646114418852954,-1.0407399325332058,-1.185364847251631,-0.6197553876928742,0.13991674522043396,-1.1343901742436409,-1.2593686580436114,-0.5946479136942338,0.19778062101236105,-0.8074625472052253,-0.6662899960069713,-0.6066369671679276,0.04336058496703703
2017-10-01,-1.2220477849075875,-1.1448230272820565,-0.12349454293688907,0.04417238822464293,-1.1848716470962999,-1.0628335922249816,-0.05631145462820672,-0.1372061837666984,-1.2461632785446746,-1.2505081128804938,-0.40739900772528426,-0.1530922587701322,-1.2824181778149317,-1.2312787783355357,-0.14487429459406406,-0.2281638191185963,1.1048075994528945,-0.08813514676957726,-0.7558029167780989,0.6693755805339484
2017-10-08,-1.4401616120949008,-1.2746025213692422,0.021870268325665427,0.11686029162019036,-1.4413591624744329,-1.3934157519597372,-0.22272342924481564,0.1988327852271956,-1.5344988921771376,-1.4176835508734842,0.27023522922818266,0.2753222517089731,-1.4730475616337355,-1.3781936966506914,-0.16441270265075336,0.3253473872082711,1.7776579159872288,1.8004630828944843,1.6631241343195546,-0.7459734345279637
2017-10-15,-1.4318852697549556,-1.4402875693158408,-0.6033257251981861,0.2957982957665692,-1.467293154402082,-1.4503523078700082,-0.5189893808418783,0.5024892373681669,-1.3900811596483051,-1.3552100266748681,-0.22014393537036442,0.527403482621643,-1.4122629952056116,-1.321812950870938,-0.12236515968027276,0.43124549026916864,0.5145596252245445,0.32484696596915874,0.29877180247753743,0.23390019429510306
2017-10-22,-1.568296071453349,-1.397792089193255,-0.10009856265720952,-0.12306957130608438,-1.6089645150705936,-1.3858951652061051,0.1716722549463096,-0.3335876155920444,-1.5256687566146636,-1.2518269999592209,-0.06797039437976327,-0.41635089143620063,-1.5675846569861034,-1.3380627965281275,0.032887058946982774,-0.37530193854803245,-0.4635970471061595,-0.6162810000418497,-0.6490256039950734,0.1255726655981321
2017-10-29,-1.6605764706780333,-1.3951487583029674,-0.24126775152332383,-0.1285191912297332,-1.6711923727110507,-1.4942195217321217,-0.17306808019801442,0.04150563154407114,-1.7408541628798075,-1.4909923093228918,-0.4069804255071978,0.09456809299333405,-1.7814388594577983,-1.5406997048811615,-0.2665187016360853,0.05963233776706423,0.8475767230851456,-0.09680917219712619,-0.3981209513604713,-0.16198231833383725
2017-11-05,-1.3519620245661335,-1.1824129926691176,1.8527393887039731,1.5035342447048494,-1.160004743359853,-0.6488187079886953,2.9023029588470854,1.3353258463644673,-1.3542835893201357,-1.3387168716234155,0.3563525032110614,0.38363337583936397,-1.2284516569666855,-0.999046799796714,2.4303543423655336,0.9139629510529802,1.9470346268049161,1.0202453318644074,0.6293634254781941,0.6914703832003599
2017-11-12,-0.7789193633125263,-0.4939350870670625,2.4477319400615807,2.679068152214278,-0.4980584785193976,-0.18515282673158417,2.2880287988418657,2.9636339529254907,-0.7202652545036724,-0.23349979502180346,2.6849526280767946,2.687635441061804,-0.3981944236120119,-0.17363929132127887,2.3100648866240876,2.761631950234179,1.5509311738179077,2.1590293115494976,2.0082080595234344,-0.9159011728368034
2017-11-19,0.2191491817037753,0.08849427693727924,-0.6845961504698729,0.4049572967563559,0.10313190182385838,-0.1536831585072049,-0.9595803693008784,0.018696287732165588,0.055156397624293786,0.03208581039477776,-0.18140463369266063,-0.48810292240636227,0.27124983056433855,0.14229869103477347,-0.7016198150007428,-0.20260003664067583,-0.14876442869861645,-0.5763904352299449,-0.7771418075587474,0.08733873187839009
2017-11-26,0.15835929648600297,-0.05848286147692729,-0.9602011665637551,0.019040827909296076,0.08355178728212463,-0.10564780526727853,-0.6439449600735098,0.1037443825894611,0.2429896946152001,0.21659934719221005,-0.0747320391508591,-0.9158756281105774,0.20680997623127947,0.19778539393910635,0.07735055182774085,-1.0972895065609016,-1.157878719921743,-0.9511894052736954,-0.7582117949009187,0.11882016421652902
2017-12-03,-0.24148390814788898,-0.43416300756835374,-0.510676187648344,-0.5533436075152787,-0.2791498080462154,-0.09354670868924074,0.34037167665646184,-1.0749768198274126,-0.19591572863657442,-0.3010329657738313,-0.03442572347876081,-0.9175815403682825,-0.20843559087393415,-0.3139321574582926,-0.24920273199698884,-0.572585254670555,-0.6305660086517075,-0.6260852725656324,-0.5173665606521264,1.1831904865761507
2017-12-10,-0.13881809891696864,-0.12327952867914871,0.5721110996485265,0.9616327045591982,0.06481654459482754,-0.005997368137686742,0.6779940991008578,1.4961280264807606,-0.07897211230314966,0.1652579772187833,0.6760676681979817,0.7253919482931005,-0.03208744629522331,-0.14590471544406894,0.7378719645190871,1.4277540474793498,2.1598951645643822,2.7815246115691505,2.833572482397298,-0.5953317701250495
2017-12-17,0.5287563743329505,0.5164621125242345,0.349286786816555,0.24316822724930323,0.5955592544286302,0.4870063910464,-0.3225490481897514,0.32024531690563784,0.30796538652165534,0.7840664251619004,0.7911687889147905,0.5533551626715,0.5414843067999859,0.7010055688727296,1.1975123849057496,1.3300135814876624,-0.4136442490004403,-0.435704058158143,-0.3458267896087749,-0.7431607619547745
2017-12-24,1.216045998458563,1.6158781968888238,0.692278688991199,0.9223654793836589,1.333128540001812,1.8546612389383763,1.2825930524296851,1.5487288758907876,1.4205141151697407,1.7965317189441845,1.0244815144423773,1.3011042826620587,1.3232719050342807,1.8855020900884616,1.7649921882093638,1.4920104263829785,1.1231314501248262,0.8039821983914052,0.9044167781095503,3.1136792087140286
2017-12-31,2.3602358055693045,2.505878993616518,0.6311269233342846,0.6852836586726644,2.3993931490991267,2.329085622064886,0.0022952049048219586,-0.9589058394058927,2.1822819282233152,1.894311326079279,-0.4232659541810093,-0.026120764792755453,2.210893940483694,2.243487620564126,0.1604226986988481,-1.2464822055678442,-0.3466498849898051,-0.501813069828916,-0.4611899126054882,-1.2405785160058234
2018-01-07,1.8455091053151014,1.6771497117385863,-0.8073054155069856,-0.48541226122746234,1.728802804228997,1.4948041192147499,-0.575608097135511,-0.6902453496368155,1.7506844009213716,1.597462759308127,-0.15172996536237468,-1.0544553214232235,1.6171961977370342,1.4139780310975913,-0.3501827840802151,-0.9954812890093049,-0.10862334711681663,-0.1678271440276843,-0.13699358133840167,1.7604034900953072
2018-01-14,1.0365853801634437,0.8775119676805052,-1.0540317797130936,-0.41053351264938415,0.8569685105915784,0.5650931225512069,-1.0138410710463277,-0.12718992065628212,1.0451099074212842,0.8432400662878837,-0.3775032046649023,-0.014683383769837924,0.8341179972835007,0.7523754601734218,-0.8009199517509583,-0.14582556319834947,-0.9959087676119607,-0.644970763155003,-0.5674618997563207,-0.41576053056198065
2018-01-21,0.8621474417931675,0.6365516426978047,-1.1548723446444835,-0.5445386610986377,0.8907852555467171,0.6742803377221351,-0.8819790237042023,-0.08165391852168528,0.9948881132466133,0.8351416392369869,-0.5239849346506401,-0.3442018198953633,0.9613600783221934,0.7280014686316152,-1.1940630685309248,0.18769151223089947,-1.1297955893974563,-0.6588607584693522,-0.6027239302367624,-0.5598270538875961
2018-01-28,-0.05456897317919348,0.23056072015160464,0.9333935449711026,-2.0454973951011617,-0.03631856540090477,-0.014418160753468976,0.3893933025606429,-1.381058186339034,-0.1548934663477454,0.21874762720608323,0.9220591599369055,-1.672156644935356,-0.3188103145787247,-0.16354063719482068,0.16680750212760156,-1.2323202040519545,-0.2004536160297131,0.023284711609136963,0.01106157976381831,-0.3197306246085758
2018-02-04,-1.3212276565812688,-1.112979954200296,0.35252359784947124,-0.24583379902080138,-1.277025062663301,-1.1994653233197232,-0.11028502228697211,-0.4251980819602147,-1.6611643097150686,-1.9947882227741487,-0.7717325124954223,-0.6356215322104783,-1.7077442401400253,-1.6064516361825663,0.5131540354326536,-0.9231791615469888,-0.054592089651172925,-0.2517681745656422,-0.28610048678506456,-1.0369119894202916
2018-02-11,-1.7614296988388176,-1.8495619130392882,-0.5942326454881586,0.4153735657140715,-1.7944317692305596,-1.8223929724200227,-0.45844295283312286,-0.2827087103756809,-1.6593555073973447,-1.9116898382313692,-1.8230291897443087,0.3710717666295306,-1.6665314864187686,-1.80912711263073,-1.440038052818047,-0.08816845099946798,-0.891224825402148,-0.5338137612473756,-0.4275606545286265,-0.21524056993627871
2018-02-18,-1.5668440145214162,-1.6927727690735253,-1.0195202268213777,-0.3771568776324169,-1.5361005254799327,-1.4668045398401461,-0.34785232694082036,0.7186951387128178,-1.598217572180069,-1.6576080803070312,-0.2863248894419442,-0.852891482186568,-1.6577558962320051,-1.6485866526407622,-0.9021706914456408,-0.21049460346714982,0.4763643023838747,0.5875518732025443,0.6341321164946027,2.514506481930297
2018-02-25,-1.945239375872054,-1.5683536437333152,2.1510641410895794,-1.5387895625494055,-1.967168223053805,-1.804506713041439,1.48947012849249,-0.647343933156491,-2.214368290330158,-2.04057388262476,0.36600764665607954,0.666556617317332,-2.1108500248012216,-1.8263109303088119,1.5119078740904488,-0.6557646854211984,3.1824952747325814,2.9385278317956285,2.8855496418611866,-1.892857549588805
2018-03-04,-1.6145162086185774,-1.764453727781464,-0.5611067460461091,0.4922564394440401,-1.6650956094610827,-1.789775263321352,-0.6832242401785757,0.5276102564035628,-1.5243682041344777,-1.5347216190422444,-0.5378870845401946,0.8759716238838486,-1.484878434106763,-1.5623163591874414,-0.5586930235991483,0.3008440994784165,0.3009605259244901,-0.14986642400928568,-0.40526895591714923,0.8558036693713306
2018-03-11,-1.3284448041498584,-1.4481056491407067,-0.5821948120734275,-0.357917687931307,-1.434092274533859,-1.544470429488207,-0.8302025796665375,-0.4061526347851684,-1.3083671282010356,-1.3624225241263195,-1.0849747124726117,-0.5072923483563896,-1.3016776171628455,-1.3687267011468989,-0.8630401791155455,-0.43868473646423634,0.2531443817271842,0.28740135851502296,0.363635687563431,-1.192045660954205
2018-03-18,-1.269709056849952,-1.3479329612213866,-0.5097038939485631,-0.1747513973906709,-1.3586275693150796,-1.4617798660651597,-0.8909613193148981,0.24662604699058477,-1.2435904153057529,-1.3013316048297396,-0.864169746034552,-0.3175225131024952,-1.232107679942827,-1.260439850148429,-0.683984679466085,0.21810787108373353,-0.1475891107678844,-0.1796136033460531,-0.22595062519241918,1.014486923701938
2018-03-25,-1.1760265092314135,-1.2348246485207015,-0.22121365206136703,-0.8842386006219585,-1.2010216410417942,-1.2003168907145463,-0.0580691994974796,-0.18100163229116903,-1.0984601457647643,-1.1918346540398073,-1.3093675885053053,-0.08162383141380347,-1.127858039177668,-1.1695921661609403,-0.5816416407005404,0.08022936447503073,-0.2946037783160274,-0.3715828062363027,-0.31647449276900774,-0.6038132354776005
2018-04-01,-0.6834874615246881,0.12499411534965853,2.699613287706357,1.999996976309869,-0.7741879490742232,0.1018201742468188,3.007152089382197,1.8216785974902925,-0.8074474209439236,-0.5729415273553594,1.7972009106186215,1.5622426185829639,-0.8294786759856267,-0.6310832849137236,1.6874979804933687,2.144062668782031,3.266940361424429,3.311869294479991,3.31463757406255,1.3646595498729903
2018-04-08,-0.7646972387421723,-0.9473980258614209,-0.5100483944384473,0.14290775945870332,-0.8721377626442299,-1.0876828017363314,-0.6889161193414997,-0.027691516604836715,-0.6740437548220745,-0.7235700591300734,-0.2881303275233305,1.0538921252307665,-0.726333343594045,-0.8971376354499576,-1.122321116561377,0.6918010021449246,-0.2445860668765243,-0.23792375997517554,-0.2460844993990608,-1.9141772107733879
2018-04-15,-0.6247087265453073,-0.6413990709815989,-0.3127661409830815,-0.6478227091688441,-0.6904673695203021,-0.7524844527351989,-0.34552025921866864,-0.3678916177347571,-0.48991534754458527,-0.5947758758232906,-1.037589334743868,0.0627760155902447,-0.5514177544378941,-0.664511847248904,-0.6561377052728071,0.5508255296422901,-0.3011484576259471,-0.310710834432408,-0.32506259128880527,0.09083930916152039
2018-04-22,-0.602232485716559,-0.7641509241741421,-0.6687544647330101,-0.19846770081063098,-0.7208834612981834,-0.8741062582856814,-0.5902139390164612,-0.263674027576605,-0.4763406130580277,-0.6129910165940143,-0.8022685751131324,-0.33980053010496464,-0.6587014353561788,-0.7048943492736917,-0.610327950737686,-0.4322933805926947,-0.3512442864613158,-0.3345453758300268,-0.33529973590938683,-0.22140292535888992
2018-04-29,-0.934117697392927,-1.0671304322216197,-0.6344952061066074,0.5287764513096043,-1.0215296654838961,-1.1523856294784396,-0.6332083901438814,0.6357932343673265,-0.7366145561212423,-0.9365936757634459,-0.760438502173989,0.5244874392827572,-0.8184236166794502,-1.113582897551212,-1.0275416351891489,0.3511612748380014,-0.33520626910773016,-0.31685203578366966,-0.3169974653491814,-0.11117703931110365
2018-05-06,-0.9770661050504587,-0.9292737431410266,-0.4421553766243658,-0.34642345207434566,-0.8550602398190155,-0.7606616454287127,-0.366172086032381,0.7124303743521238,-0.5483245560122929,-0.8734071928319888,-1.0310908693754886,0.018655235073091005,-0.6983405259613954,-0.7118800758027323,-0.18280000433303467,0.972134226261434,-0.37139567025542564,-0.33142143975151483,-0.318521499470175,0.44014121870939127
2018-05-13,-0.5460932782871495,-0.49592974442751997,-0.31843335273250295,-0.2618434473551963,-0.6955623573997839,-0.7002377704248012,-0.5066078422721441,-0.4370645864142005,-0.07675428656571978,-0.4766446211028879,-0.9527547448839773,-0.1353845073917359,-0.5405132914220019,-0.9776734743289462,-0.8969309224966844,0.25368837342627454,-0.3670047936589172,-0.3263504115581327,-0.3179094621547905,0.12076268355431061
2018-05-20,-0.6987265539270829,-0.7192910902753519,-0.585500847821987,0.36289966968779314,-0.2656160772443325,-0.3760440976248012,-0.3828193464018316,0.5903555014189927,0.13139226917291466,-0.2840258426147869,-0.39435993379545486,0.22276032056380432,-0.27301637588947497,-0.7140738124622283,-0.39777461410167064,0.7761764160759701,-0.3229751226649831,-0.32105322802658415,-0.3250803748745573,0.005890502276249188
2018-05-27,-0.2527539501681629,-0.36963294507146255,-0.43884469474316573,-0.011634407528063141,-0.29645336229303826,-0.3560609669318129,-0.35444018595919446,0.6167284745645166,0.2971921069717903,-0.17343956428214377,-0.6798638691772537,-0.4628257668010544,-0.43928715133249135,-0.779587979585762,-0.7688980300943415,-0.47816223175712924,-0.2750690999126534,-0.2590438552338246,-0.24753659718949753,1.5607737819794976
2018-06-03,0.2516243509059869,-0.13644096773868253,-0.31379023975178916,-0.7046190085764168,-0.20115849987632037,-0.34060162283132506,-0.33501067915834326,-0.8728645659004086,0.8516758573704696,0.12617636701032248,-0.5751916664529616,-0.5630163651296399,-0.1247553275044469,-0.5634187634281261,-0.5202776226792026,-0.7439487602379485,-0.09700346449786133,-0.2249545651511652,-0.250793173430841,-0.44188476837247215
2018-06-10,-2.7310343636957883,-0.113222262260013,2.0957986848156906,-2.9208001209480234,-2.8642286159897234,0.20911404782804235,2.2528763520470565,-3.0763133677794587,-3.146681445646059,0.3928454784400385,3.1223881559394373,-3.13470850424894,-3.1725053294973318,0.9615326357803664,3.125011750357007,-3.1598667444691153,0.5762446143525751,0.13602261523623202,0.1079510927969952,1.8937783218523967
2018-06-17,-3.08750421584159,-2.758752432056748,-0.4244063490649322,0.7108508274298584,-3.0833108613649145,-2.7509670523346124,-0.30207363462693043,0.7191275178438946,-3.0098241951873477,-3.210561483914905,0.036259628576883696,0.27337820146062336,-3.014991340717026,-3.208310119335484,-0.41465309347653784,0.19293464509712144,-0.19915572168812706,-0.24384052832767797,-0.2506434260748598,-0.9726063003665023
2018-06-24,-2.308568349547289,-2.134000349810361,-0.20007762472096585,-0.19172134027871834,-2.3317215968628573,-2.1870361463469146,-0.3285774828094022,-0.04863941461812289,-2.2954412751294795,-2.415458770108788,-0.22188498946930726,-0.14455009049707598,-2.3047051584153757,-2.3540075055882936,-0.2446772615221671,0.23937931125561124,-0.3893755425636371,-0.33734166831975987,-0.33127923150578054,-0.30481834423863774
2018-07-01,-1.778312026205322,-1.8580558017326103,-0.44289383024698725,0.13076485911585414,-1.6969975490026232,-1.727991445196034,-0.20849918111245846,0.686378514901304,-1.7287855691715712,-1.856696289512185,-0.29168271646928345,0.29157005964253185,-1.749083951924683,-1.8254813059814496,-0.3475282775909761,0.33237725413102354,-0.43191086919497224,-0.28321600553775134,-0.1576004494893121,1.0874156075209778
2018-07-08,-1.5016137617891363,-1.560054951514368,-0.35680012122619925,0.26102498596748747,-1.5416871662593317,-1.521041269663849,-0.1613432759066507,-0.3062218012241888,-1.4619578263794426,-1.5699966298655599,-0.18199766882523072,0.03488833787006849,-1.5012285306550923,-1.5596213457391728,-0.375416349249511,0.31510766058492173,-0.11230551371407085,0.433780495591732,0.5781310381234432,-2.0851192126090354
2018-07-15,-1.388225575150428,-1.4028017283896783,-0.3245150890275118,0.020310187001033958,-1.371747826294371,-1.4774657253611119,-0.6513038417239106,0.18170581560387367,-1.2965395055129012,-1.3828493820765988,-0.39314722972988314,0.16441952726499434,-1.366252528121526,-1.386350829828734,-0.33346200862603625,0.07514416168363568,-0.5105262392423647,-0.5911785401070816,-0.6160022124957666,0.00011605974347288954
2018-07-22,-1.229332114907303,-1.2694407178226756,-0.468995583534062,0.19712270181510222,-1.2123890905284551,-1.2441543367734749,-0.42020785912132497,0.11656849147892001,-1.2094309777326984,-1.2298186594679068,-0.18435518428305772,0.010616154179646753,-1.2011553751742021,-1.1978843056169606,-0.21562966379652837,0.2060862022650432,-0.3656986260433146,-0.22565008203533432,-0.16358720097999815,-0.16287403634568254
2018-07-29,-1.2137416604043143,-1.2072654718894777,-0.38981451098935155,0.13747953044384356,-1.2082021053928975,-1.2304107095702053,-0.462430779192721,0.1864058727084216,-1.1555040806396815,-1.187309929066332,-0.36404881804003864,0.3198334436233757,-1.1893473252922568,-1.1499988961599972,-0.12898260730376862,0.18588941138331283,-0.3142555530141282,-0.39057040594146086,-0.3252465071529474,-0.11620831940600598
2018-08-05,-1.2499517713087074,-1.0211432951120478,1.1865255365215708,1.0033763602514305,-1.097249094258044,-0.995474993628607,0.8887756260376279,0.45660870663001163,-1.3854368974764504,-1.106935197239535,1.0386491195539242,-0.41463039187258144,-1.259693418437109,-1.010096886300631,0.8754429974791007,-0.3283380781383716,0.7584414490813733,1.0236484640341708,1.1646455660874493,0.7659352448771266
2018-08-12,-1.2100850684415814,-1.234848520655268,-0.37034715671501156,0.09782996909578973,-1.2283254453454509,-1.1119047849064003,0.08708897010840123,-0.5687475802527553,-1.1927456287943805,-1.159378666643844,0.012568267611854401,-0.3203263600876609,-1.219488006061051,-1.205848125577275,-0.025148658921485385,-0.023887555915209996,-0.5596722610742565,-0.5678002950279938,-0.5390148656257144,0.0736412236022051
2018-08-19,-1.110398572140109,-1.1109061625354961,-0.43119362149894885,0.561349265335725,-1.156960172865725,-1.1800402978822764,-0.5850335565432976,0.239581810377546,-1.052244316937964,-1.1158261931615494,-0.2972324877849783,0.4274485774980221,-1.137912324729798,-1.0962589673625724,-0.02104107867155839,0.21085436965497995,-0.766811817795457,-0.7859881515741177,-0.7634352075276433,0.030990083689834906
2018-08-26,-1.0056680968800267,-0.9453271392979249,-0.12511256846948457,0.5724776816516098,-1.0915992773109116,-0.9829825766474167,-0.15460366213127652,0.1829675279330747,-0.9985895885482623,-0.9635778562948993,-0.34568770374641666,0.8302647463610566,-1.067519878602181,-1.0597393986790935,-0.3891581362750703,0.690262533663601,-0.5221303861758194,-0.4340430735868975,-0.40174755822150515,-0.8460828114810662
2018-09-02,-1.1388963516386887,-1.0397374255869531,-0.3145377270007312,0.1899011176767998,-1.2244323382836746,-1.13121881214697,-0.5886917577959719,0.16760234614616673,-1.063229610233425,-0.9925906954280864,-0.5342055478422463,0.2551383522075636,-1.118716466999495,-1.010644978223649,-0.3715592454290552,0.16931736272428494,-0.7544573049431167,-0.7684487470317795,-0.7456440187330826,0.02342290115404349
2018-09-09,-1.6155804139443521,-1.5278362545113104,0.9592680997564982,-2.0644134226464597,-1.718473540631968,-1.6294258229278549,0.48335566338993147,-1.3064441649736458,-1.668296428828769,-1.6465365719499823,0.12106460296276615,-0.8497130564935825,-1.7184009220181273,-1.6834504347861114,0.27694294400280306,-1.2937002366144632,0.3095017448505231,0.2122863760628947,0.1877722263570992,-0.15235458682924813
2018-09-16,-1.727033967459418,-1.8981253373012923,-0.8563221282129415,0.29540692140442065,-1.6769441488694967,-1.725711593688895,-0.19527021776634051,0.5462588981526516,-1.5134878916636703,-1.7791638109939916,-0.7970909085970651,0.30462910609051563,-1.6156379551907765,-1.7736448506254028,-0.6422719339639468,-0.30915242395772513,-0.6474151353146975,-0.7320133708065573,-0.7660886726810199,0.38719883052412485
2018-09-23,-1.4630192022698447,-1.500317737174081,-0.40892834475777284,0.3883480576389593,-1.398471896504569,-1.4826730338024081,-0.6094474785929948,0.14651393174169497,-1.3209071330506172,-1.5108413772827431,-0.7855976927470734,0.5052801077893211,-1.4159355558355227,-1.540774168787763,-0.7311560333784436,-0.1308103447480293,-0.7616182890644729,-0.7297295151985305,-0.7200051395738296,-0.26500532719303765
2018-09-30,-1.1794725653106564,-0.7642249067464179,1.6697142164574026,2.424302228457169,-0.3862018882860472,1.5947242505026265,3.1070255924130783,2.993044043754139,-1.0948847686255079,-0.7840770536429937,1.3939681062509943,2.626276473366832,-0.9003182279903154,-0.5310789125718335,1.886705387227641,2.6759591645147593,3.2766237315757887,3.307569355862641,3.3070388191630786,1.746896982175805
2018-10-07,-0.4438601931460471,-0.32222118508490577,0.3983778233826445,-0.45251891435532654,-0.5776356492129044,-0.4491433626944554,0.10383364380705211,-1.2156434271684253,-0.4923970019108057,-0.6678003726252326,0.07570545826975647,-0.8361351950145706,-0.4771541134563211,-0.30026416244693854,0.6977976276651081,-1.5900703441741089,-0.06782629821143323,-0.1719997193660048,-0.20635103022649418,1.8017739663678973
2018-10-14,-1.1050942435310893,-1.2772032548290007,-0.597676022572393,-0.3539427006056899,-1.1862920991159203,-1.1636912428452175,-0.4703004866394997,-0.04513588159714843,-1.0644949806833681,-1.1617976137234476,-0.5335438776226205,-0.29339102867429334,-1.1518962929024534,-1.2507458810993881,-0.7216545111793986,-0.1674282420351298,-0.21223380976902523,-0.27371235539951844,-0.28648164429528034,-0.7547795744029091
2018-10-21,-1.6165125187254799,-1.541098804694355,0.25511897051307897,-1.3207401258618425,-1.7776038068124405,-1.4166218251006977,-0.16634523144919414,-0.7657246599949358,-1.778688017078038,-1.6867429492604473,0.20858738781952185,-0.8893897143286177,-1.7461573565393325,-1.687222549214652,-0.42507528041361603,-0.507465981445057,-0.25634858172153163,-0.2623425306777822,-0.25416424333425,0.5191485670372971
2018-10-28,-1.8431807497833987,-1.7687170174618223,-0.20832249631093636,0.4595139901221407,-1.7588363769749156,-1.36246536671779,-0.17538673504184296,0.5791113985244285,-1.9595106727586011,-1.6601206847047587,-0.05088061734929216,0.6689296378241456,-1.8846703248839174,-1.6754659754282732,-0.24638882472679,0.6246698861593212,-0.28399803115517874,-0.30118247578367463,-0.31777515772843784,-0.43119512209748917
2018-11-04,-1.3806831806680266,-1.1770444435848926,0.42933735842752774,0.35653784406611605,-1.410437796989499,-1.1096695399054106,-0.30283656006022464,-0.14803818215639206,-1.474164910300556,-1.5353041469221125,-0.6395915943428193,0.08563723253077082,-1.456316879296236,-1.360415179955755,-0.20315184045432946,-0.4188289162627762,-0.02939443111003584,-0.211627440606244,-0.2614866780796767,0.33850662983993884
2018-11-11,-1.636701722420473,-1.6365325466457925,0.8971437108441773,-1.4711744703825003,-1.0874874772534384,1.0633665997644093,2.2122283816214234,-1.2473032419373662,-1.6559148415870284,-1.6973005134843708,0.8512053235680904,-1.1912987236285733,-1.5947983024010093,-1.4720150766504785,0.8094171471353425,-0.7891833768213343,3.0505486595821,2.921921962344556,2.9217382315707603,3.3110262223827376
