Date,SPDR S&P Emerging Asia Pacific_Open_average,SPDR S&P Emerging Asia Pacific_Open_max,SPDR S&P Emerging Asia Pacific_High_average,SPDR S&P Emerging Asia Pacific_High_max,SPDR S&P Emerging Asia Pacific_Low_average,SPDR S&P Emerging Asia Pacific_Low_max,SPDR S&P Emerging Asia Pacific_Close_average,SPDR S&P Emerging Asia Pacific_Close_max
2019-06-16,-0.013864389057617709,-0.013864389057617709,-0.027685987920104113,-0.027685987920104113,0.06362827339592876,0.06362827339592876,0.025273778316776484,0.025273778316776484
2019-06-23,0.7284260985321898,0.7284260985321898,0.7363644038599548,0.7363644038599548,0.6493492685372081,0.6493492685372081,0.6510338241648177,0.6510338241648177
2019-06-30,0.20453261445941723,0.20453261445941723,0.11074923168966115,0.11074923168966115,0.20771906667918194,0.20771906667918194,0.12990987644753454,0.12990987644753454
2019-07-07,0.48799238661475686,0.48799238661475686,0.43652850684869776,0.43652850684869776,0.5451562342521693,0.5451562342521693,0.5023242606597687,0.5023242606597687
2019-07-14,0.5405920568990892,0.5405920568990892,0.44191226617573864,0.44191226617573864,0.5248944563014171,0.5248944563014171,0.4374952630739479,0.4374952630739479
2019-07-21,0.538448520371416,0.538448520371416,0.4518004453024288,0.4518004453024288,0.5723365137795497,0.5723365137795497,0.5170617947343611,0.5170617947343611
2019-07-28,-1.8342136767644797,-1.8342136767644797,-1.8758582527698076,-1.8758582527698076,-2.014972964885952,-2.014972964885952,-2.0320574533659483,-2.0320574533659483
2019-08-04,-1.529669114099917,-1.529669114099917,-1.4732277812131536,-1.4732277812131536,-1.3523704515545545,-1.3523704515545545,-1.402147463456947,-1.402147463456947
2019-08-11,-0.7305904301030165,-0.7305904301030165,-0.7886629723107306,-0.7886629723107306,-0.7864693218217901,-0.7864693218217901,-0.8032870109173681,-0.8032870109173681
2019-08-18,-1.1822928508249824,-1.1822928508249824,-1.1566731205692846,-1.1566731205692846,-1.1154595377024668,-1.1154595377024668,-0.9951035332052393,-0.9951035332052393
2019-08-25,-0.6574230870768649,-0.6574230870768649,-0.7172460622987802,-0.7172460622987802,-0.6783996682619975,-0.6783996682619975,-0.6150926979331628,-0.6150926979331628
2019-09-01,-0.057449818844506347,-0.057449818844506347,-0.01766004476987414,-0.01766004476987414,-0.004643124428791419,-0.004643124428791419,0.0436110697675733,0.0436110697675733
2019-09-08,0.20494069637383652,0.20494069637383652,0.24995132574756554,0.24995132574756554,0.2369807327688775,0.2369807327688775,0.18777650603982773,0.18777650603982773
2019-09-15,0.07241524785562285,0.07241524785562285,0.17830328907207957,0.17830328907207957,0.14458346903459326,0.14458346903459326,0.1748248072422399,0.1748248072422399
2019-09-22,-0.24180706499210794,-0.24180706499210794,-0.2298521288451363,-0.2298521288451363,-0.17077717861894687,-0.17077717861894687,-0.24243681255373592,-0.24243681255373592
2019-09-29,-0.20081133482381397,-0.20081133482381397,-0.2608565964157142,-0.2608565964157142,-0.23033373289719997,-0.23033373289719997,-0.3068782040244445,-0.3068782040244445
2019-10-06,0.6164363387817312,0.6164363387817312,0.6246286815191936,0.6246286815191936,0.70115596632764,0.70115596632764,0.6436392536862714,0.6436392536862714
2019-10-13,1.1456512846592102,1.1456512846592102,1.1936214339364002,1.1936214339364002,1.1312906896638717,1.1312906896638717,1.162095208894095,1.162095208894095
2019-10-20,1.689407820192944,1.689407820192944,1.7287035498507404,1.7287035498507404,1.6427153095843356,1.6427153095843356,1.7111927814624417,1.7111927814624417
2019-10-27,2.0434762831023283,2.0434762831023283,2.0197144864584917,2.0197144864584917,2.0169421790649276,2.0169421790649276,1.9601596629534013,1.9601596629534013
2019-11-03,1.520326884891259,1.520326884891259,1.5717580860192835,1.5717580860192835,1.5038188383045832,1.5038188383045832,1.5848445187721332,1.5848445187721332
2019-11-10,1.179815962347754,1.179815962347754,1.0934461377964748,1.0934461377964748,1.1473286779140943,1.1473286779140943,1.122868788164426,1.122868788164426
2019-11-17,1.2475705731380766,1.2475705731380766,1.2790614053908067,1.2790614053908067,1.2386619517123691,1.2386619517123691,1.3505401020635415,1.3505401020635415
2019-11-24,0.9520263382130205,0.9520263382130205,0.7585859255639888,0.7585859255639888,0.7694155493827538,0.7694155493827538,0.7803567371608783,0.7803567371608783
2019-12-01,1.167236338960907,1.167236338960907,1.0068250911315286,1.0068250911315286,1.0421034050192481,1.0421034050192481,0.9250412819156828,0.9250412819156828
2019-12-08,1.9654225308448838,1.9654225308448838,1.9384065443808434,1.9384065443808434,1.9460698783838395,1.9460698783838395,1.885899188266967,1.885899188266967
2019-12-15,1.6140781308991978,1.6140781308991978,1.555392080827773,1.555392080827773,1.5637067767542088,1.5637067767542088,1.6131342066671366,1.6131342066671366
2019-12-22,1.6778712231296007,1.6778712231296007,1.5851825259639296,1.5851825259639296,1.5031364180529871,1.5031364180529871,1.4122760639609058,1.4122760639609058
2019-12-29,1.6160711630276607,1.6160711630276607,1.576926420785754,1.576926420785754,1.580124616410998,1.580124616410998,1.516287575342656,1.516287575342656
