Date,ProShares Ultra Basic Materials_Open_average,ProShares Ultra Basic Materials_Open_max,ProShares Ultra Basic Materials_High_average,ProShares Ultra Basic Materials_High_max,ProShares Ultra Basic Materials_Low_average,ProShares Ultra Basic Materials_Low_max,ProShares Ultra Basic Materials_Close_average,ProShares Ultra Basic Materials_Close_max
2019-06-30,0.736290766767899,0.736290766767899,0.770532721136072,0.770532721136072,0.6345064961505265,0.6345064961505265,0.6234499443898122,0.6234499443898122
2019-07-07,0.7431339405597331,0.7431339405597331,0.7858584224147099,0.7858584224147099,0.8150360873924518,0.8150360873924518,0.9071393860135095,0.9071393860135095
2019-07-14,0.9299488556952648,0.9299488556952648,0.8886470644748878,0.8886470644748878,0.9319356004070354,0.9319356004070354,0.9369636283703768,0.9369636283703768
2019-07-21,0.801949255158681,0.801949255158681,0.8102418092879344,0.8102418092879344,0.8953891735417315,0.8953891735417315,0.9057410092265072,0.9057410092265072
2019-07-28,-0.5554667403510216,-0.5554667403510216,-0.5301381495700545,-0.5301381495700545,-0.66801112034879,-0.66801112034879,-0.646044813095651,-0.646044813095651
2019-08-04,-0.2840257760985975,-0.2840257760985975,-0.4013868274773932,-0.4013868274773932,-0.5420621857352008,-0.5420621857352008,-0.649202305861519,-0.649202305861519
2019-08-11,-0.82207019895219,-0.82207019895219,-0.874281876021351,-0.874281876021351,-0.6770326854548289,-0.6770326854548289,-0.7859061007000138,-0.7859061007000138
2019-08-18,-1.6281213834799182,-1.6281213834799182,-1.8847816437118916,-1.8847816437118916,-1.6193221702834604,-1.6193221702834604,-1.8013621674552551,-1.8013621674552551
2019-08-25,-1.0226053677149127,-1.0226053677149127,-1.0781565695730617,-1.0781565695730617,-0.9799943588330193,-0.9799943588330193,-1.0035284145585115,-1.0035284145585115
2019-09-01,-0.6326924996354338,-0.6326924996354338,-0.6845899151414411,-0.6845899151414411,-0.4996239234893179,-0.4996239234893179,-0.5410028989439707,-0.5410028989439707
2019-09-08,0.6157949947651667,0.6157949947651667,0.5512626923638878,0.5512626923638878,0.29743828421396024,0.29743828421396024,0.25930271580940245,0.25930271580940245
2019-09-15,0.14953459007859263,0.14953459007859263,0.2694009365354695,0.2694009365354695,0.31628419403383,0.31628419403383,0.32088043521942283,0.32088043521942283
2019-09-22,-0.21707073206229816,-0.21707073206229816,0.06471756558455258,0.06471756558455258,-0.04327261295211862,-0.04327261295211862,0.15134108106254435,0.15134108106254435
2019-09-29,-1.0296840819755715,-1.0296840819755715,-0.8063166683782834,-0.8063166683782834,-0.869009584590323,-0.869009584590323,-0.9012819967821397,-0.9012819967821397
2019-10-06,-0.24535750697187395,-0.24535750697187395,-0.3635244652100969,-0.3635244652100969,-0.3215014129990294,-0.3215014129990294,-0.42599261710453856,-0.42599261710453856
2019-10-13,-0.05557790330270767,-0.05557790330270767,-0.18438626017670728,-0.18438626017670728,-0.012814892719465861,-0.012814892719465861,-0.12530227886461046,-0.12530227886461046
2019-10-20,0.8658882297177454,0.8658882297177454,0.9673280141130296,0.9673280141130296,1.0396469673056177,1.0396469673056177,1.0773006591064205,1.0773006591064205
2019-10-27,1.5735184557662314,1.5735184557662314,1.5833861300388925,1.5833861300388925,1.7803177610947571,1.7803177610947571,1.802736314343926,1.802736314343926
2019-11-03,1.7942909992877256,1.7942909992877256,1.791567533356373,1.791567533356373,1.8970251707469334,1.8970251707469334,1.9078129529028045,1.9078129529028045
2019-11-10,1.4076174123098337,1.4076174123098337,1.3700186663250198,1.3700186663250198,1.472612475097404,1.472612475097404,1.3775084983246588,1.3775084983246588
2019-11-17,1.0825226269857804,1.0825226269857804,0.9448384046356633,0.9448384046356633,1.1203447679693963,1.1203447679693963,1.0040915090132874,1.0040915090132874
2019-11-24,0.9695051372759625,0.9695051372759625,0.9074173198786687,0.9074173198786687,0.7333861858643957,0.7333861858643957,0.6519718830103438,0.6519718830103438
2019-12-01,0.8559650141493382,0.8559650141493382,0.9844069292284305,0.9844069292284305,0.9577182190042829,0.9577182190042829,0.8934118324957766,0.8934118324957766
2019-12-08,1.4151264961246746,1.4151264961246746,1.315980426379731,1.315980426379731,1.2826718648161848,1.2826718648161848,1.2127613156989454,1.2127613156989454
2019-12-15,1.2327442661822756,1.2327442661822756,1.3425931385433263,1.3425931385433263,1.2993608022605683,1.2993608022605683,1.4117550610547835,1.4117550610547835
2019-12-22,1.2482082392718068,1.2482082392718068,1.1619146763768977,1.1619146763768977,1.183761220528654,1.183761220528654,1.1052902416382813,1.1052902416382813
2019-12-29,0.41387675424558384,0.41387675424558384,0.3024367107197667,0.3024367107197667,0.28908095920551635,0.28908095920551635,0.21498256600981822,0.21498256600981822
