Date,OGEN_Open_average,OGEN_Open_max,OGEN_Open_volatility,OGEN_Open_change,OGEN_High_average,OGEN_High_max,OGEN_High_volatility,OGEN_High_change,OGEN_Low_average,OGEN_Low_max,OGEN_Low_volatility,OGEN_Low_change,OGEN_Close_average,OGEN_Close_max,OGEN_Close_volatility,OGEN_Close_change,OGEN_Volume_average,OGEN_Volume_max,OGEN_Volume_volatility,OGEN_Volume_change
2017-07-23,-0.04603435710590449,-0.26526175910765853,-0.4535720967283669,0.22654030535134131,-0.20502773403030475,-0.4507383725199541,-1.188993080662961,-0.32786241699394125,-0.09864689099953383,-0.26943446524747083,-0.6782582442624957,-0.12027513583071635,-0.3219185556486765,-0.579250522535005,-1.3742275682255012,-0.4836286745931748,-0.7082060612480187,-0.5295247776153215,-0.5123034768112373,-0.18822822093419703
2017-07-30,-0.739886764858214,-1.0062130976214585,-0.8503459199106573,-0.53263894493717,-0.916865533634438,-1.0736644725062778,-0.9209309392923195,-0.4536936485113876,-0.7298685951375468,-0.8753152744658462,-0.9049726229585972,-0.400940518186509,-0.8785019513468247,-1.0384616208652686,-1.4373981585153133,-0.37537568189501813,-0.7296722952931571,-0.6218575445816955,-0.6069632608382782,-0.18634470868483424
2017-08-06,-1.3197648167212437,-1.455718397785717,-0.7313533387668414,-0.6477460961031026,-1.3328961362095102,-1.4301771874858726,-1.1418368334103923,0.12172916027842373,-1.6176969253411955,-1.663041230805175,-0.22649437775966771,0.27546673385099174,-1.426969120099829,-1.2840772388428803,-0.41945093367606257,1.0031996066114528,-0.2942241247750292,-0.40515888801897854,-0.4055421532737423,-0.27551586666033434
2017-08-13,-1.3557251025355022,-1.5389203167702032,-0.7965719140679793,0.018104046239753743,-1.3549989155783433,-1.3818467649578177,-0.6429543189649283,0.6214351554367102,-1.2413912523550412,-1.249273479867602,-0.36777333032524717,-0.08617803887569439,-1.2416936187567043,-1.1678427199777748,-0.3302164245753207,0.8772317703560261,-0.512952338122229,-0.4523893357285127,-0.44998913521771583,-0.21540224097100497
2017-08-20,-1.7309806669746128,-1.692657349426105,-0.43797944424299073,-0.704104487034137,-1.8648250881893145,-1.5769609111008465,0.2087304522934187,-0.8554025326521102,-1.903036767150479,-1.5527836416009706,0.6769635474124385,-1.143971143467332,-2.022280929115996,-1.742106361686474,0.7368752171804965,-1.2526777063474868,-0.11057641332673303,-0.3259198311571323,-0.3967342375033828,-0.1921343277572327
2017-08-27,-1.555548137496982,-1.0955778451699674,1.0118348643389639,1.5246609186609021,-1.39815407290418,-0.9056249377072155,1.3118139375819575,1.6673736451442398,-1.4732457216955726,-1.6337064272818786,-0.011593702244543352,1.0464512022670698,-1.4742461000690796,-1.685718620573131,-0.1989213724315606,0.514929903963828,-0.2745224770309546,-0.2855676998894987,-0.2871331108146633,0.024276329707928212
2017-09-03,-0.6356218544452887,-0.28130188437279774,0.8404614338965126,0.8286878519407872,-0.5474296221783816,-0.45723888367222615,0.042254723061036,0.0776315146647249,-0.9363854054681259,-1.0655638716250677,-0.9216176099476133,0.41974101973021294,-0.9178154983732003,-0.11894617261941186,1.7828900231314109,1.4890616845792515,-0.058468877362851106,-0.22327907119373308,-0.21465285824731362,0.40311474794882696
2017-09-10,0.0883446369685364,-0.09269016656784619,0.5726706007936635,-1.450507210565187,-0.028541412799283704,-0.31953645662323604,-0.7710835699420708,-0.7312211508434141,-0.733886942702847,-0.26126379266133437,1.5480861687802074,-1.951316953302326,-0.47038907575250605,-0.06026871852291367,2.055379792754475,-2.117165861962227,1.0354130192192046,0.26831799942845436,-0.38049058896571475,-0.029695801755832148
2017-09-17,0.020585069405207723,1.017123600830414,2.4458795970170892,2.225333623680375,1.9498385232124702,3.031676322332181,3.2379596970429247,2.970506158307519,-0.12999706172928657,1.5748422587214261,3.049557216875096,2.5057946918272638,1.0838040863001541,2.8134024201787926,3.164386099112306,2.825285514468473,3.238761287875011,3.255620255128517,3.259546411805285,3.2146581582998532
2017-09-24,2.272486724708805,2.636999119013754,2.3878922814689,-2.2919575677501136,1.9153942428308246,1.5933721414442,0.6997289884883681,-1.6249211566674775,2.0108064531511416,2.142723698699419,0.4037148091044243,-1.288288018586483,1.9259061992042041,1.4025683901543913,0.15482108230747627,-0.5263710159104235,-0.024888116690546153,-0.12065907878985628,-0.07545158627422552,-0.3541149769590821
2017-10-01,0.9947665735788512,0.9371199539052373,0.9220647866481526,-0.8959820683091584,0.7931977281896986,0.3689480627902416,-0.052427695401730826,-0.8314329968198034,0.3293116688073373,1.0130628768611531,1.7319705501257525,-1.6951580998715068,0.7767997454549281,0.7105380241547516,0.16601125339273143,-0.9920128313667114,1.116957909414656,1.0100691886533522,0.919841929560437,1.2978000056355643
2017-10-08,0.045598054400382206,-0.28859557558509447,-0.9205372837923507,-0.16337229609294607,-0.007132522815610178,0.02470416874370153,0.014513870741918655,0.47104660455298863,0.20798923693927684,-0.16310302985729125,-0.6600603467870564,0.1238184234432669,0.22844652732304546,0.11196129758248874,0.00542324317227682,0.18144852439339113,0.5658960127997547,0.5821848616539578,0.6238747992983901,0.8860741631663736
2017-10-15,0.3361979171031964,0.44289680166181444,0.3739389804011536,-0.6294802713956825,0.3735586443283374,0.23839913877521174,-0.0606555608140024,-0.8314594015820199,0.5316753795795953,0.04974609564497526,-0.6802338703164613,0.2521417905346201,0.44296372992593447,-0.07726106102528103,-0.4148148453670417,-0.18686433947994702,0.07903935720326766,0.3833045872217114,0.37243698915474904,-1.517358689095192
2017-10-22,0.06049959563863678,-0.1801590575146148,-0.7340275615705756,-0.182044359838317,-0.09309855696125882,-0.3956574714796744,-0.5835877669864911,-0.31184701096796263,0.3157821306775381,-0.01259754797698133,-0.5678919031458012,-0.2499652694926574,0.03873882527135545,-0.29080614220227313,-0.530558002613279,-0.43255804911637974,-0.14987947994110712,-0.20920905130472842,-0.3077323764985702,-0.05730134174864254
2017-10-29,-0.5306040200465582,-0.3303248770323503,0.16841810921796727,-0.5193296136899945,-0.681086483802491,-0.523991712768853,-0.24840388516858758,-0.6350811616068893,-0.610768166502131,-0.6593832420968958,-0.5203710763329848,-0.24271419599008995,-0.7084016468667461,-0.8785174601925726,-0.7450153663709942,-0.4131645554364944,0.10031837700032689,-0.05576190928265384,-0.07777846661104075,-0.7395645463399635
2017-11-05,-0.5575685141005804,-0.3930495536490507,-0.2623823420379374,0.9306343376880739,-0.5198645571657802,-0.3612477558874438,-0.08715941499938516,0.7150128844113969,-0.22999165578233183,-0.08965305339470807,0.068923841560369,1.0295622260320962,-0.40205915022423533,-0.4365669017401532,-0.2945884093016211,0.4264628413604717,-0.3660334337048443,-0.11777437486263823,-0.05312139004686497,0.4820996651271282
2017-11-12,0.25890488357178915,0.4631951027518404,0.8810970225929241,1.4450405205490213,0.37451418467125486,0.0898609213354116,-0.17201586701788665,0.46180953692472265,0.4173529163954113,0.6639396542575335,0.5497739760928436,1.292700353612034,0.7311671683429122,0.656590542410814,0.3646792314985709,0.43770235567659316,-0.16322377622771614,-0.3954313352812267,-0.39473234902839355,-0.6911061817927074
2017-11-19,0.7502842866729513,0.37226230564893037,-0.7750222341863024,-0.511018338658821,0.4676077230430071,0.3234771911687637,0.0436083696027214,-1.0078809739193018,0.8765796463987263,1.071135176866968,0.7623169257824504,-1.3417312094506233,0.7008593656493164,0.5255682639242412,0.2507357860931027,-1.1490326126679906,0.23912768804445825,0.30611451708905274,0.27716587068558746,-0.5875489325067705
2017-11-26,-0.09384928333922231,0.055704432048132,0.28665603399404876,0.8590913398684299,0.04258965870867923,-0.22635529738545,-0.09589575495089536,0.5635145160444143,-0.1971802208943887,-0.23357952808201174,-0.33156759633434285,0.7526544266421775,0.06589204075966303,0.06958354671423811,0.12735435112162272,0.23487984472270282,0.07270301359902577,-0.17360887450389165,-0.126072970453481,0.18484643902898282
2017-12-03,-0.5972979423142704,-0.774542255522651,-0.6698609908811255,-0.12418387805899729,-0.9285967901570271,-0.8061316218711231,-0.5485087177105666,-0.29790432325289384,-0.8385001575014718,-0.9819733501471943,-0.30294673463419114,-0.3228461577943675,-1.0522190432197063,-0.9592285999124125,-0.5096923021774146,-0.48919862308138434,0.5778548786549805,1.276269671494081,1.2483881984700136,-0.36901633908559667
2017-12-10,-1.7453689572610556,-1.4695473570590643,-0.5721895367116289,-0.5286971332651202,-1.8899084037632383,-1.2933915147750337,-0.460296416374229,-0.5267425953061372,-2.0105010267349455,-1.851122027805977,-0.36113007816278386,-0.5576533104854309,-2.1052037344457832,-1.6316233268470264,-0.4252534669303438,-0.6764883208692217,1.176249209386887,1.3309253373002454,1.2697295580723456,1.4029395169865706
2017-12-17,-2.1751984975555794,-1.9142452130932752,-0.4646626132564113,-0.4123511892394482,-2.165887503992034,-1.9538119906749145,-1.1778199920468577,-0.16929474514956758,-2.297183662787617,-2.2781817296052798,-1.3310645543061739,0.20696740662861107,-2.269348697735988,-2.199694288443982,-1.5970325025615193,0.47855810382795694,2.6246114324985648,2.249878332152782,2.0893540338528576,-1.3594563994956366
2017-12-24,-2.026430073269953,-2.051867108238532,-0.8027055920205712,0.10379277899061747,-1.960703420592842,-2.0098594174779993,-1.955143552848342,0.08733138830487888,-2.0985159197544228,-1.9974515284493406,-0.7885018903967698,0.16885520125259784,-1.9892753104045644,-1.8542162056237037,-0.7255573887321375,0.22390195631041815,2.7660547705831444,1.9800226424468106,1.408803996713183,-0.29395446366120165
2017-12-31,-1.6891912769410482,-1.6720702836716068,-0.5975572292318931,-0.2960350614097587,-1.6252382730775357,-1.6143795398896357,-1.0178722325966707,-0.06379452006832971,-1.9683677809386086,-1.6197166031810961,2.867235923746907,-2.470538764152557,-1.6933840290939992,-1.5703283210007213,0.604633703247956,-1.041309833457338,2.545143484217508,2.9760784842650376,3.0194150636022252,3.0895761252754395
2018-01-07,-1.924455672040466,-1.9849815176809247,-1.7709482946180897,-0.0018882832722817114,-1.9163620329639495,-1.8760813172774926,-1.3743743883946393,0.04831492779127971,-1.7372959212734291,-1.7582328264698255,-0.6970626229566494,0.0008286011189851604,-1.848260240080574,-1.7821462717750558,-1.1347838555593344,-0.1554737523487775,0.7461632231239446,-0.1094251176264914,-0.6499673631997213,-0.45582809395494595
2018-01-14,-1.7386169096754764,-1.7374058765788918,-1.5015104217582231,0.1808552418800383,-1.7051772192459265,-1.6831504566538287,-1.2538973829616347,0.2541470309453146,-1.6573980328983038,-1.5895715915264663,-0.31024664930415163,-0.04428688386475899,-1.6183302251779819,-1.5289412516064285,-0.7909629273004992,0.05163643627758969,1.129680952760768,0.20694581092277514,-0.3209365517638551,-0.09153184643432692
2018-01-21,-0.9583546637145183,-0.24655447305971417,2.596832787656411,1.9813258270497438,-0.4012055183638671,0.6886212781378662,3.061081298950689,1.984342520472554,-0.9734313896425884,-0.5599237378114043,1.4022639668562034,1.5048933406057448,-0.7192661517032821,-0.28947696239236265,2.2672853250937366,1.504138087684491,3.31558074554847,3.321186895019476,3.3216271184152433,0.1998722679681899
2018-01-28,-0.7233121590347735,-0.8046143122426549,-0.6571698024561857,-0.49082289370067883,-0.6542148923571381,-0.32663558672141835,0.24530848264595193,0.9547742545688893,-0.5994161468451337,-0.7566608891958863,-0.8780963616659591,0.3185688168872069,-0.5699435579425817,-0.41611209917930164,-0.028004535099148287,0.9005856548030317,0.2545192342806326,0.056613403697281205,0.05158523497345366,-0.6011049465297287
2018-02-04,-0.4409470133468159,-0.32412382494076575,0.23103144204820963,-1.0934942764840099,-0.5771347993515991,-0.48017917212726036,0.03469294572591523,-1.1315332612685451,-0.4269543951754713,-0.4108366230361929,-0.04188697121160362,-0.6151256407562093,-0.5488736784313769,-0.43972575226638283,0.34799852914674756,-1.305336068178741,-0.2990449719469766,-0.2633501872937417,-0.2536950927496857,-1.3267194257528974
2018-02-11,-0.816365495614923,-0.9137358270886651,-0.6413208370528439,0.39342435473843723,-0.8685111299823692,-0.9666608276059161,-0.6280576647851763,-0.0006136041905015621,-0.6175328477194578,-0.7248532852744716,-0.753767147837349,0.33895040831281126,-0.7314167170484651,-0.8537649746997958,-1.0572896379121353,-0.02713438136949522,-0.3421319344424968,-0.29613947045023736,-0.28774835464425885,-0.08222454893509745
2018-02-18,-1.0494098883390472,-1.0575379859998935,-0.518160823504013,-0.4477743765422158,-1.1183989097351856,-1.103154146745071,-0.45644801380437533,-0.27256291999941806,-0.9549709948671321,-1.0400718600715129,-0.21659045404015168,0.05592320890787937,-0.9823320798984277,-1.071457140405174,-0.8783824625931729,0.1177085609344548,-0.2462466461547657,-0.29918028608732034,-0.2898344739706017,-0.40209441343517305
2018-02-25,-1.1076660843789865,-1.1520835813995454,-0.5287848439584137,-0.11886132184334312,-1.1776112817991693,-1.0262435200508113,-0.3194331612836419,-0.2837874800900191,-0.895223967985493,-0.9166696336507301,-0.41826191899763704,0.027475067009877716,-1.0573170337469135,-1.0945223541459161,-0.6644551785472476,0.09229366485919227,-0.4603351285183803,-0.3989586027378185,-0.3904077486914364,-0.22267870002717371
2018-03-04,0.6403143871897968,1.24430595086414,2.043310153269809,1.7629527481615985,1.6710544085406158,1.8965276539656255,2.072083171158264,1.3156242594817738,0.6851774309960256,1.6686466845961698,1.435713986081172,1.1415719720847914,0.9498731663819192,1.593523710381844,2.0212832794852034,1.1883661095792013,2.972436811719099,2.7258041054062603,2.774609820927306,2.771102893322118
2018-03-11,-0.052576759124938865,-0.2889278805354361,-0.615462022403678,-0.29738769148879424,-0.18952895363235991,-0.4027176881913697,-0.5502669718781693,-0.0357001429893834,0.02228243855782343,-0.2785270217198896,-0.5783284748621293,0.06113781217182145,-0.10604688025340869,-0.27596003400848657,-0.49174097277099876,0.39846973502328287,-0.07736528893611941,-0.21845631778287278,-0.2835131939984911,-1.6797532183131372
2018-03-18,-0.259773014921004,-0.43734543915116136,-0.5205833173168453,-0.0972686311568218,-0.017154937222688058,0.750495646072745,0.7760285069776061,1.8210345579015237,-0.3215726537576806,-0.5269093904420077,-0.6622767051693272,-0.12128088393054098,-0.5935165268181964,-0.725169985585563,-0.9204881182365579,-0.24889118240349575,0.07736696996210508,0.18912055430030042,0.14947636283796534,2.8028828938793837
2018-03-25,-0.9121117360913873,-0.9044311286697206,-0.6875734674138,-0.2282736348910118,-0.944332460510544,-0.8777610555034963,-0.6844512331217995,-0.4975646649404289,-0.7863315752896783,-0.8767081450375135,-0.6759069193899805,-0.0818810637813859,-1.015717258836925,-0.9624137325634179,-0.7203889975609525,-0.3876274551289101,-0.36877828493748627,-0.4389103730975889,-0.46228845325401174,-0.6288137394446744
2018-04-01,-1.016062699439094,-0.18203114709346788,0.49413991803223245,0.1945621348150162,-0.40954774802330657,0.5364655602828873,0.8934158246216638,-0.10173511515962504,-1.081005240776554,-0.5920855820808922,-0.12900501611822934,0.21159969079163182,-0.9608518012530444,-0.6709023682932147,-0.18546591353788008,0.3719692735859732,1.7344291095417725,2.4977518448632017,2.5187189118196467,0.984947602543948
2018-04-08,-1.1693645317721928,-1.131381505153982,-0.787234980088902,-0.1330238039207669,-1.0812728867879495,-1.0621478254669299,-0.8442009394035354,-0.42172386316132665,-1.0246567675526776,-1.124492511651082,-0.912005839481283,0.08101561499109212,-1.0250363297968936,-1.0061784664277238,-0.8695766235403198,-0.29762626777207574,-0.46522559073298114,-0.5103903082299674,-0.5017201973753315,-0.44399843966748925
2018-04-15,-1.3180306013167546,-1.1985706061402983,-0.6496389411439557,-0.4139665323385493,-1.223475880101642,-1.1010512454920771,-0.7331703006975389,-0.6503874486550861,-1.2520620253026837,-1.080516909954503,-0.49737945714437626,-0.6230755236501576,-1.2955359571670964,-1.0505028297791938,-0.5061666732018048,-0.7095531891024403,-0.45722080656415026,-0.4849974800632933,-0.4730389477736626,0.23029386402012195
2018-04-22,-1.3962712168794928,-0.7271877934932416,0.2941817692081127,0.20687327161088048,-1.2215782511711815,-0.7893649984572972,-0.2094100571424733,-0.372084186498822,-1.6873094637050152,-1.4628634826215452,-0.5016795057076954,-0.4063992698947116,-1.5447765000018492,-1.1763618847883195,-0.3234228437895324,-0.6794447502094106,0.24637815061989465,0.43090184912295365,0.39543724961551335,-0.5409972201718524
2018-04-29,-1.7810824023402863,-1.6507840089004524,-0.7786120895996156,-0.016994237993724726,-1.4143946691314762,-1.0143595225937923,-0.37092286288002846,-0.1588506832836781,-1.8115096603953698,-1.4957109707130292,-0.6247754448059362,0.6782544515024218,-1.7150181618615816,-1.4912248647916782,-0.7474003980105343,0.342309812200925,-0.3710886205327781,-0.3951712042074948,-0.39918829648860404,-0.8231807678506052
2018-05-06,-1.2869686162393505,-0.8550812327606143,0.07377513454337965,-0.2495120115853662,-0.9561983200628866,-0.6958559825317909,-0.1339146866928416,-1.2820257517052465,-1.368738820562844,-1.151490785690974,-0.374830898310613,-0.5321787721131982,-1.1711023086876737,-0.6745537838963829,0.36613096742456,-1.7247493004991952,1.105759371634826,0.8450984452119968,0.7768806835796868,-3.1869185715555157
2018-05-13,-1.5076066786274902,-1.4755962790748496,-0.7933211352482072,-0.03171895307176831,-1.2706213766226888,-1.0952676168333837,-0.6492993902956598,-0.3935112405550917,-1.4183474085011716,-1.2364388629386882,-0.7393206546247333,0.2970680220994969,-1.3601644368421892,-1.1652510180001856,-0.5425720336694588,-0.13333004490167044,-0.4201955523859277,-0.5286125645332527,-0.5525182204953769,-0.07800053426173066
2018-05-20,-1.1556299755483084,-1.020898624076829,-0.3870667480652395,0.033274972523896246,-0.8684261152696088,-0.6311853528642699,-0.23053588549824935,-0.08975824757101777,-1.1426699096725481,-1.0062929031414243,-0.6187565385205906,0.20236199968357615,-1.0594694250649763,-0.797844348435688,-0.16096578504452727,0.3744481989141694,1.1385082025159372,1.0245913468816958,1.0201391400511284,-0.034587834036850854
2018-05-27,-0.18634490070038884,0.3962963635852502,1.3255220672909505,0.9054934748302877,-0.22262482214375126,0.25687979674062733,0.8379050498387753,0.49553041391232394,-0.3826454436807675,0.14631793100538293,0.9936744419802671,0.5671392899319834,-0.32127777839528304,0.3800105322269667,1.4229563772450493,1.1303496517460878,2.955463471364146,3.04223542618248,3.040384760087989,0.645659488632514
2018-06-03,-0.1480668541344844,-0.33591356936079647,-0.06859790848943526,1.6799752116516324,-0.16020768478307423,-0.49906997843174883,-0.601219097480655,0.24537823349733007,-0.1378743425141515,-0.15865813432401873,0.1013550782071439,1.296144859056369,-0.028522075433605142,-0.21066922075805972,-0.5564094866329102,0.4091528170210424,-0.05196615484012592,-0.27275890693895755,-0.2859877989216598,0.12095130980447032
2018-06-10,-0.3987317729512857,-0.61156050530352,-0.6222573628635768,-0.4860371364786038,-0.5353683760641584,-0.7388141906512977,-0.8565723557496586,-0.2773314712704045,-0.3167311371429354,-0.5371735536515625,-0.8319700572770947,0.10188879319329427,-0.428989960324312,-0.8006363446709764,-0.848532504662078,0.2564093783936715,-0.5178181795169611,-0.5016768787284505,-0.4936790120973428,-0.2551917000803059
2018-06-17,0.2496787433221181,-0.007746904985507723,0.005918731475574761,0.9449874620288308,0.23893116985730525,-0.13151655690653918,-0.20242321047393036,0.6180426989273213,0.3399504834101833,0.20231642612692996,-0.025837579418542252,0.9511191483397262,0.4384252709129777,0.31852204706332776,-0.05956050732632502,0.6816637342595453,-0.37902805383558597,-0.4381488137997025,-0.43908895467419184,0.23027323765102653
2018-06-24,0.24798162283188135,0.14843254127889038,0.024194703980883435,-0.04904699862195532,-0.0315166115039605,-0.2724458370839479,-0.2865709929951748,-0.19839066404580416,0.03689696446453244,0.05289713825818267,-0.15491795680591242,-1.2332027222520454,-0.06601995643833124,-0.29437492040501656,-0.44999082264381357,-0.29439500509893307,-0.5204699711950045,-0.4644466412045414,-0.4657297184223011,0.30113160616527773
2018-07-01,-0.49247803783227956,-0.6476503878168354,-0.5299264042209885,-0.29299938751829296,-0.7167309827548654,-0.969476956630693,-0.8478398874436488,0.15011920185777836,-0.1769413177646865,-0.42775797898142087,-0.6401143150216883,0.047509125003270467,-0.35592822409702024,-0.8026781947141493,-0.9011818564104046,0.5531769379181714,-0.5428065512643765,-0.4522871475618456,-0.4402552959475561,0.29580406938969483
2018-07-08,-1.567627601094625,-0.6632409465756282,1.2332410441445254,-2.7384189586116348,-1.6444002879161892,-0.3258196107090401,1.2514150367518395,-2.601668834528409,-1.7022713554059339,-0.43118941309904507,2.216266371542022,-2.765779241230662,-1.8174201818661975,-0.5516044285091575,1.7364652161789138,-2.4781351527977464,0.015894475577271687,-0.05584756606170505,-0.0800693912458643,0.4300349298926924
2018-07-15,-2.613192811068134,-2.2847058425817592,-0.8894550683614474,-0.34931865179678623,-2.661260456377523,-2.340782851016821,-0.9036107141617676,0.003982479006377616,-2.7445942325961976,-2.593840796024497,-0.5907344418567261,-0.13517028292359085,-2.723250827307221,-2.519621956660577,-0.6743651728637274,0.12605730826564587,-0.06823627064367113,-0.345241973939647,-0.42718079268772763,0.7337808289584059
2018-07-22,-2.178299477113416,-2.0003017148701963,-0.7875476100820166,-0.2826391533020068,-2.174398950141434,-1.9788632626593308,-0.8455035813671541,0.23100602357325378,-2.1934039877448717,-2.1240603986448283,-0.641046709425894,0.06284519440387325,-2.1595111501698274,-2.04428469506079,-0.6792917879526112,0.45699897093140146,-0.18852627670645528,-0.28003540240405245,-0.2908487362357015,-0.47986166846563877
2018-07-29,-1.79070901413935,-1.6660544105488542,-0.6106374166418107,-0.39445897132763746,-1.7636178966844935,-1.4874762156825156,-0.4015403669916251,-0.3991170168050979,-1.8129963374166016,-1.695490809320666,-0.37311718991124515,-0.2134807025244669,-1.801378507549857,-1.6950578851592009,-0.5435973392109025,0.0201253567561051,-0.012459485599343893,-0.17794691548424632,-0.19040173102384983,-1.3778786439888122
2018-08-05,-1.510814751455815,-1.4856919059280496,-0.8112408841352716,0.03697226172699505,-1.5069434767133398,-1.4272724675641157,-0.6865224321399809,0.3829817127774292,-1.5380109633575392,-1.5348648089051284,-0.6052683999376604,0.2237251291285535,-1.5067044044080316,-1.4945932732751506,-0.7026811199669325,0.31572462931087714,-0.4665913092420571,-0.4309355116314564,-0.418357999544128,0.23600651951034837
2018-08-12,-1.3283216074722397,-1.2196436141778924,-0.3774173166306599,-0.33852383779673634,-1.3564908997802898,-1.2389879866398696,-0.43160374780631244,-0.15796900626323285,-1.361447630050748,-1.3189260887216199,-0.3305549996881327,-0.30754200337750354,-1.3618190974360915,-1.3008944849219437,-0.3533329640295473,-0.28159790844409155,0.010296270198075518,-0.24253192863493236,-0.2458496169205838,0.6926145269494447
2018-08-19,-1.1922133537152826,-1.1687540831254786,-0.6591117755107059,0.4342817159126792,-1.1894929456390595,-1.1628674896071856,-0.6668990344789373,0.35298592312036486,-1.209428677125746,-1.1956666921625183,-0.5492293858154496,0.4625470333646276,-1.1775283516496735,-1.1694628678407606,-0.5842113747286146,0.22532565683737754,-0.38102427021314905,-0.37354213675661585,-0.40754778967738403,0.6808552117303976
2018-08-26,-1.071962792663861,-1.1020808318853996,-0.8288098671673987,0.4116510435815688,-1.0632098942464148,-1.1190784336377608,-0.7428025484395344,0.3785600257161257,-1.0395239054036938,-1.0858926277277063,-0.7100984042776641,0.4554611360795102,-1.0302494701217817,-1.0782114784047003,-0.6411651444794199,0.46680269439615013,-1.1695298299921975,-1.0542323282978165,-0.9459024694168805,0.34217791568667644
2018-09-02,-0.9264743053048039,-0.9823468420415347,-0.9331876244435395,0.2610132480674991,-0.9422749379093721,-0.9913298261318249,-0.6946192822500714,0.302675837060481,-0.8990284186016263,-0.9457854085596836,-0.6567221501948106,0.29556028837259124,-0.9044453354430108,-0.940161653437198,-0.5869936899221984,0.3460132257410515,-0.8657358180577911,-1.0020192146421347,-1.0576485418560195,0.23293726617125346
2018-09-09,-0.7645254335992322,-0.7740457690055864,-0.6388951904077953,0.10775980730256796,-0.7400992402741084,-0.6371634834045893,-0.13258681549878829,0.24857495298456322,-0.7697451979349597,-0.8010184738021248,-0.5941746951027302,0.2678322969630159,-0.750342529222586,-0.715822914767856,-0.2529431204828843,0.19183855786335957,1.7094916894414824,2.2548915360295942,2.3130716104995788,-0.33171675094326036
2018-09-16,-0.3541409958887989,0.4173902278493873,2.0599690444291947,2.43162444971861,-0.18889775817376478,0.6461973260065876,2.0216771482560207,2.407843198400593,-0.42311581986499525,0.09486146186186675,1.4124178917985866,2.0257439108786666,-0.2086255489364443,0.4077949494207274,1.83008854509802,2.2623132386589906,3.3002401696486943,3.312514515869703,3.312940628798775,3.322714977804851
2018-09-23,0.6152808038440858,1.5497008896968187,2.141734177020222,2.138652609096739,1.1842464200883636,2.0899299078120963,2.3744360230189234,2.385062222264888,0.5046495289389034,1.4753537211295569,2.271653891471819,2.352052806541286,1.011676265983952,1.9778865152513727,2.530867102517311,2.5344801582123595,2.9358996456176634,2.7633744030806384,2.6673373171586974,2.583964267182205
2018-09-30,2.8774187405732197,2.74468587366997,2.4519050343784157,-1.5787271845318405,2.966046555141198,2.893859529398786,2.6359676353080252,-2.5984994564521378,2.7189223793306643,2.5568785698760963,1.970434661115055,-1.7411920553861215,2.90870895877926,3.0035716009065014,2.8622299056790452,-2.810417824148476,2.7797088139345725,2.7573602096072394,2.7749421670354524,-2.9093489985982823
2018-10-07,1.340539705058646,1.0471451526301625,0.4520855982648751,-0.8843416186920255,1.0839754802200807,0.5757843877676805,-0.05773860108830327,-0.4147349088873929,1.3715381554353294,1.1508120749490043,1.0141752047014663,-0.622556368495539,1.131317716839102,0.4657111578067527,-0.07034682990630968,-0.18787449541313583,0.2906406649003777,-0.031684269829558874,-0.09099349189106407,-0.028397133331575845
2018-10-14,1.0509588073042158,0.7913796103191401,-0.05065640307335534,-0.12063862153149521,0.7412086588520116,0.34687607725407515,-0.22281064008399118,-0.0028542740060035483,1.31206630872729,0.8459871069449154,-0.42326789607790255,-0.010747140693811292,0.8986008847315308,0.3130046342462849,-0.3485366370705191,0.07081741893569123,-0.285089681509011,-0.29505390769254414,-0.3110616116422206,0.03240684746063026
2018-10-21,0.47690009464040506,0.17403558014507797,-0.4782507327029239,-0.43461225498231654,0.27506468392949013,-0.028536020704073687,-0.41486272198105556,-0.08978463730565629,0.6053015217599922,0.3681117820169793,-0.17069276073846257,-0.5912435626592444,0.34531625517417563,0.012960066031333435,-0.28304547578074657,-0.13906606542500421,-0.48393201909724715,-0.5125880925345971,-0.524543218603837,0.0027299661302691907
2018-10-28,0.43044996107002065,0.19415448952087383,-0.07314295534975819,0.7156025478564803,0.4423965828468881,0.09016827370117342,-0.39470234170007595,-0.01813848499761478,0.6597399519205391,0.41527646812012586,0.015396560500639736,0.7493678961952891,0.5265891526037927,0.059773909846696505,-0.43641042010656944,0.1565466584202547,-0.32188366456642425,-0.2917864216073109,-0.3086766487596543,-0.17518692293480487
2018-11-04,0.4213186489260223,0.09252501060579314,-0.6984495935962921,-0.32255079538395215,0.2036485115619976,-0.11219761167925896,-0.5567590437761204,-0.031799683231303076,0.6214619477423018,0.2347479141068871,-0.5924201509271622,-0.3332738202212791,0.34124599918625276,-0.04694075988143992,-0.45242796278289277,0.03821436697343738,-0.5722258628247522,-0.5656679247799231,-0.563830440103695,0.03430232996009902
2018-11-11,0.14719028747330318,-0.12251617178016766,-0.651360812983681,-0.19330875069802764,-0.029685988325566123,-0.2789984729774497,-0.5688954181714603,-0.0053918808379686866,0.17217810644150516,-0.028946969107887344,-0.32675877210396903,-0.27899233550416613,0.02245805908943108,-0.18876435371433728,-0.3826914727273429,-0.011239800579105282,-0.5252064213582184,-0.5303185657748889,-0.52339265746728,0.0656827109004889
