Date,AUStock_Open_average,AUStock_Open_max,AUStock_Open_min,AUStock_Open_volatility,AUStock_Open_change,AUStock_High_average,AUStock_High_max,AUStock_High_min,AUStock_High_volatility,AUStock_High_change,AUStock_Low_average,AUStock_Low_max,AUStock_Low_min,AUStock_Low_volatility,AUStock_Low_change,AUStock_Close_average,AUStock_Close_max,AUStock_Close_min,AUStock_Close_volatility,AUStock_Close_change,AUStock_Volume_average,AUStock_Volume_max,AUStock_Volume_min,AUStock_Volume_volatility,AUStock_Volume_change
2019-06-23,2.5756770152585307,2.357151793020483,2.796507955418669,-0.30398072570043966,0.2951161995017666,2.5822312262154505,2.324409827122,2.762403829452116,-1.1436195078445723,0.06238636054908189,2.5744935424681494,2.360659322608578,2.790741820913276,0.14300845206923626,0.08834254363807253,2.5946263378548737,2.3496943845846925,2.7060510492893317,-0.4397363630937804,-0.15112707631799382,0.3381737156858659,0.06495028879347894,0.025041339016998624,0.07188224254327298,-0.7254033034613745
2019-06-30,2.023450357477099,1.9860065185651652,2.1910109799516273,0.058092938453797975,-0.16534006733458176,2.017300507470358,1.9013171207558681,1.9226763341728457,0.2974509785975523,0.8101031417145969,2.0064320038652457,1.942323636810405,2.117914483897393,0.5439233028965827,0.12756787968350208,2.0740463436201693,1.9396800114908557,2.0680485341490598,0.08467722683949128,0.7558261051105892,0.11973014348540786,-0.14604078069180962,0.12360842884487817,-0.20032338406783975,-0.2516875786918782
2019-07-07,2.109661520027531,1.9814849262077818,2.2063871370847923,-0.5883281791058695,-0.22385866860266776,2.0483471032338683,1.9349609887086998,2.1069891954377,-0.5777981719321318,-0.5828563201114582,2.086403163365053,1.9109754386783122,2.2667033421937552,-0.7499909497296278,-0.1687753510927888,2.0535544102282683,1.9607305971608857,2.1912078967512683,-0.6361827356144564,-0.5350637529429371,-0.2660085042051311,-0.27579504859522286,-0.6062298874132711,-0.20259479225666854,-0.5441242775472938
2019-07-14,1.9224287951547572,2.030700412636688,1.9194738435739445,1.4399227233571776,1.1952992896017305,1.9647356756703216,2.0892048351965338,1.8883694205640786,1.5205333468732896,1.2342736346652181,1.9502812533853346,2.038568614267534,1.9850672296403775,1.2549343106623374,1.1734446504989953,1.9530554671424518,2.1149763426108588,1.8510051426385186,2.0069320897136795,1.0786923172662743,-0.02576156458074515,0.16486683012437692,-0.6051629985368209,0.32092536552208517,0.25225212596819774
2019-07-21,1.8589006593864106,1.7383852862122848,1.9641712324441218,-0.9478157771782648,-0.9558008982723609,1.7877110678004258,1.6816100149537558,1.8876199054892644,-0.8777495451109296,-0.811610879722929,1.8347387003191284,1.6970605402459973,1.935125863610644,-0.6849232019999376,-1.1522124090085122,1.7198061174282029,1.6062008109507313,1.8170293416907302,-0.5960673348667287,-0.8780663043137195,-0.5041297988686915,-0.4249646174013689,-0.4805336830353864,-0.40587468303971785,-0.3673987272103443
2019-07-28,1.3711354239775773,1.4445988134416923,1.1178051116374168,2.292239701621289,-0.2643859562831105,1.5141920290134787,1.5634131860424518,1.3976319335882748,1.2394277339431379,0.38217856099838926,1.3811057151982185,1.4583432773369434,1.1632676321314515,2.128162833801899,-0.0917071015211138,1.4645150763358183,1.546263565093408,1.1398861884940676,2.36142080303771,0.22317548777546556,0.7659153399678775,1.0538259944814294,-1.0532204858757905,1.4843070106943372,1.6061152311925715
2019-08-04,1.913235923245655,1.9648778528382709,1.860551376420722,1.4726066226440901,0.789864697813239,1.89594584198111,1.9848939579578921,1.9152108373955963,0.9943404810141894,-0.05267601585991504,1.8963835068689416,1.9208704976791526,1.9067400530482348,1.0767681244310876,0.6121677922288412,1.8629697067470428,1.829588288377249,1.9719676899747816,-0.028213416926108553,-0.09023893541845408,1.3886896211562596,1.4980066307355926,-0.3710839563244774,1.665873155549275,-2.2001852904067674
2019-08-11,1.597680474883599,1.525058468265299,1.6860105438918604,-0.40312750010183684,-0.5985352857591762,1.6029562019743153,1.558553470901567,1.6269100074698901,0.018420156642664044,-0.16749358849685564,1.55176116108364,1.571769339957367,1.398712036573494,1.8613654439315614,0.14209758540859765,1.5522983166102857,1.6098498767086202,1.561231254392298,0.9833310292283072,0.890543916503145,0.9720949916008659,0.5743744221529992,0.24931578018892722,0.5234317916792212,0.8603869350776009
2019-08-18,1.6361632480084651,1.6643872857394313,1.5672660277270085,1.352829257684465,1.7321053278869223,1.6890793033355573,1.7782720835683385,1.5612565187157075,2.042829008710595,1.9612157983211265,1.6919304287043233,1.7053495128077722,1.6460197911444199,1.441728769692407,2.021120758120079,1.6968592982470523,1.7755898836390662,1.5749326472033156,1.9567856731582698,2.2823691621653985,-0.5068368721205532,-0.47467965714163257,0.20406144947827032,-0.5656362122383305,0.5323718696262811
2019-08-25,1.8249092630945483,1.8099691933800397,1.8614687249037334,0.4149238055900548,-1.0536927982964148,1.8236141785865692,1.787506099221383,1.880221763080168,0.041975791071618744,-0.1517139685167207,1.8183711795091806,1.7344706481988177,1.9315284821683212,-0.11399865813017723,-0.8034157550967903,1.8052460589232544,1.7624397864034955,1.9232120434757223,-0.0069371795003917,-0.2635083306406241,0.5466210242846217,0.1742740314796554,1.639355623271793,-0.3905354691877334,-0.00594510857712731
2019-09-01,1.5177563156556626,1.4586241378126092,1.5459757067718136,-0.17956785662154842,-1.6305034727491723,1.4729558037344048,1.4876294668748626,1.4571304690050528,0.7624084437996352,-2.022470145704167,1.4800707597116,1.5035239361816963,1.4155778908529255,1.4421093820390039,-2.6278807558699673,1.4018044407946155,1.4350269622056167,1.2906099224498475,1.5364291934638985,-2.498051528584492,0.49574033475619855,0.20231633876648603,-0.2021106981502982,0.28307798862253214,0.6473676288638918
2019-09-08,0.8942477211414115,0.9300574174575842,0.8246727029721135,1.1328704659795363,-2.141981004650662,0.8544570278603638,0.856702700508501,0.7980903277833239,0.7196395813759912,-1.7563232246370775,0.7982228605947235,0.7845523442957303,0.7659862909057629,0.580125245546795,-1.8370684445231076,0.7059148967853964,0.7133671954864773,0.6690548649011077,0.6009550580427576,-1.7770876569419827,1.5172468222365816,0.9474184963716243,2.5020399316484774,-0.06539104286448473,0.8957936494069207
2019-09-15,0.5724368526425886,0.47225387198353147,0.6703410134765585,-1.2873658331508087,0.11921911134383859,0.5743151551929186,0.536614324109903,0.6388754394004837,-0.5551052556580075,0.34704725458347946,0.5688817773588741,0.5316239552343255,0.6145752290764986,-0.18972043758880902,0.5025063603826633,0.5991124532425005,0.5989765038080813,0.664253451935351,-0.06767436280944089,0.647393076078936,0.870371335378755,-0.002647347779671409,2.1112048447006364,-1.0640647846431377,0.29361262989922243
2019-09-22,0.7028274059227909,0.7173148658851698,0.5921217111971905,1.0034974044708673,-1.1801275316689588,0.7059463223751947,0.6915051342553223,0.5443306918884881,1.1340660413949182,-1.5798784296214603,0.7223030000132963,0.6528696127633165,0.590608180599505,0.6850057490771292,-1.5629938404157249,0.7027023530515348,0.7595636953204179,0.5745229862504337,1.2369959261063792,-1.6092296316003756,0.19908631690610273,-0.26927735260620755,0.0661316510914804,-0.3039271487006296,-0.20413878032767027
2019-09-29,0.24381714396677096,0.2614663729622446,0.17436748095157142,0.5756743995796926,0.8332615238793984,0.351910105099116,0.3508547799600576,0.2851204648407813,0.46304479018488814,0.9196611848498117,0.3026139239044709,0.343670344549679,0.2895282753172581,0.4432897568597548,0.9372115777195126,0.34179600847922426,0.41781114524302704,0.2451319827031573,0.9296876473106584,1.3179941356864056,0.8613926545198373,0.4034723276138833,2.021789651039265,-0.7801543780469351,-0.9423968714907794
2019-10-06,0.7783732629001842,0.7363599443510785,0.7559398644633922,-0.1440619279467548,0.23119268978449667,0.7237651663050795,0.69324416720131,0.7748787211357392,-0.45393719436432356,-0.32064933387005773,0.7879443878580558,0.7827953477162873,0.7581977974303291,0.3199336144577621,-0.8229314119770739,0.7538258190702644,0.7219085047565111,0.636288139906125,0.5474129922458079,-0.9499595915618063,-0.7038522727157375,-0.6904039994653481,0.6815182383650547,-1.0074050742657963,0.4869878255662129
2019-10-13,0.4721140569686699,0.4920717181961103,0.6316492105130029,-0.7052860623839327,0.4497022294122608,0.46940503428601493,0.4416955810036388,0.5298865645168562,-0.3516527524939493,0.1688098012851631,0.5550933381163519,0.506953138052255,0.7304575347993412,-0.9207897038254323,0.169112274416088,0.5257172038599754,0.48552220024030734,0.5811633698898994,-0.15663827282811124,0.25357648244437003,-2.3127996117120144,-2.180196208115536,-0.8144840690287567,-1.6911622282085872,-0.13094699831359835
2019-10-20,0.9756981349240581,1.3684478855647004,0.9211286011512776,1.8662046584971381,1.4775859933952473,0.9352603612190367,1.211699123028842,0.7490654525455437,1.9866169248139622,1.2736994744621488,0.8405068424083444,0.9367417576297524,0.8401192908328116,0.550867940951589,1.1811337374690947,0.8952297266853503,1.0107986969008664,0.8581429949694437,0.762869008706658,1.2530461540037772,-0.9080742247382743,-0.6912485623700511,-0.5464675992442345,-0.39182740376240405,0.34483395169968917
2019-10-27,0.6102600791142803,0.6044811701579363,0.39973072608740756,0.7826716650651753,-0.22486521012088945,0.6613239207408433,0.7691522391377523,0.5166515337712491,1.1119237801163278,0.06706254142298572,0.6974418689941807,0.7559881850138195,0.5831351707127539,0.8105305978021035,0.496404424836498,0.7645214571483552,0.9313201681439003,0.66623121513537,1.022216687948866,0.5037469587338499,-0.9814256654456622,-1.2728874072967682,-0.20000234790620036,-1.1574836642510602,-0.5410256447867914
2019-11-03,0.018529237017303114,0.43375975240464415,-0.2366807844123213,1.8683983695936814,-2.398316276782701,-0.07618987085139414,0.24208305632605956,-0.1626479071330325,1.1817831687686937,-1.9941362340534456,0.04582807875779135,0.41595712731612133,0.05454285439131907,1.2058855493680358,-1.875010891104351,-0.08533184335835307,0.17744525471467454,-0.029947231636502977,0.5501713009635061,-1.618865569334642,-1.2075995858717463,-0.8020199281376218,-0.7350356343842074,-0.4056862662339856,0.06682400447106997
2019-11-10,-0.3396283312901595,-0.4451127817647704,-0.2953235493879661,-0.47487286029984926,0.7602939269022397,-0.4226371937887066,-0.4746540653392193,-0.3313500284110167,-0.5799458894506854,0.4362834066007955,-0.24709343502731163,-0.2868165336457144,-0.25114642487089184,-0.18667975537124962,0.4744551916584239,-0.34981755503709067,-0.42843015016511965,-0.13592384887265602,-0.8053417828861332,0.24475697753247577,-1.9074184341742761,-1.7259208047378218,-1.1620997284462258,-1.1551728334719822,-0.4674384742633158
2019-11-17,-0.5243840312127706,-0.8596669611701722,-0.24363951377534437,-1.5171513502582665,-0.3817486043119321,-0.5903899944216949,-0.78535468709177,-0.4172315337900301,-1.1778946443184002,-0.6780386422679165,-0.38551539616244707,-0.6943164216000786,-0.018115434060459217,-1.7713484736001457,-0.47037777093262867,-0.5171935873361303,-0.7335486320440097,-0.14019585643296642,-1.4026547839887546,-0.6717313763750888,-1.7968612450907342,-1.509931077280564,-1.2342440984363503,-0.953119385490915,-0.20538048417354865
2019-11-24,-1.3390754287342357,-1.573637499940844,-0.9860782940595487,-1.550367972126784,-0.055023897590721446,-1.3001732626121816,-1.4163928783728763,-1.0549376416809946,-1.332751779305072,0.07056671175601852,-1.26517833510083,-1.536658614824018,-0.8827062914179097,-1.8522781582877652,0.059022082658033034,-1.23672064149996,-1.4188928577136972,-0.8581777721483685,-1.4230048357808938,0.4071338689046148,-0.6895360135894265,-0.5155478533697808,-0.781477459628349,-0.1292186287859488,-0.876349783084489
2019-12-01,-0.6469479985393077,-0.63113095051832,-0.6441236557278965,-0.12430320181199678,0.42567834463763915,-0.6862323793912471,-0.674312707960482,-0.7989462686314462,0.014688542102728186,0.1312319378868702,-0.6142989257846984,-0.6053733204534457,-0.40884592700108524,-0.5822088788225188,0.06197700067888432,-0.620115992483264,-0.7123947618855621,-0.5485626450761049,-0.49484969678339474,-0.23792593251196043,-0.1450656441975278,-0.2620903018067641,0.07547116492455425,-0.35228986226643805,0.7211787553602754
2019-12-08,-0.2642307588176236,0.12203704812412561,-0.40035013008254455,1.078353187539669,0.361075159833962,-0.43655831579506604,-0.10151009866612938,-0.7338129940763715,1.4184311280237183,0.7239618971073523,-0.40002456700650524,-0.3911660185801769,-0.4347703384801163,0.03267336847291327,0.5416594116042606,-0.4454918666319667,-0.37633069316728024,-0.5963378583331435,0.4294179736776412,0.7855684662965157,0.43037743931395195,0.6678877140148444,0.3450831719269054,0.548297099441579,1.2448651723533573
2019-12-15,-0.38189415004831184,-0.5080189606721532,-0.15756130174556976,-0.7921531116254417,0.18830324850137148,-0.5508668184945983,-0.7440453648273854,-0.2778066751899992,-1.1935585568294707,0.15446444290971711,-0.27938750241649424,-0.5267293887163923,0.1828302487000536,-1.5717250587075806,0.27899619745852294,-0.44678590898834974,-0.6757326515373656,-0.04981952762530014,-1.3978337512698145,0.003197331241230115,-0.6761405363588489,-0.24609268475055668,-0.6276315387387785,0.13105015864605066,0.3997551380854681
2019-12-22,0.8521758056227398,0.9256564742624098,0.2710100108519286,1.4414427235082554,1.7693334036449198,1.0083074014699733,0.9363730323891634,0.5608095908637559,1.0765108580066223,1.3320849443353346,1.0621535608558494,1.064258550888118,0.7246744038310332,1.0425052747253707,1.4864271376290994,1.141521770011838,0.8143270061729866,0.9620548767136353,-0.01810979220916453,0.919395617169012,-1.3283203447385807,-1.5993085757184144,-0.7175835488384109,-1.7473702340846615,-0.5163092626992267
2019-12-29,1.797633483368809,1.7203977570743945,1.8300814677967685,0.4160467080428342,1.1178899076213227,1.6879110241514599,1.6345360400478615,1.8850494203405126,-0.034396086926806416,0.8916695592159359,1.8549405293459196,1.5236532424399254,2.1854314870642892,-1.1275222708693964,0.480607773256022,1.732785111346227,1.2919750414022328,2.214671648163909,-1.8148880338514441,0.12142395897907067,-0.9362716659766981,-0.8068263899429926,-0.7567921793087868,-0.5635287686706278,0.4798214162272878
