Date,iShares MSCI Philippines_Open_average,iShares MSCI Philippines_Open_max,iShares MSCI Philippines_High_average,iShares MSCI Philippines_High_max,iShares MSCI Philippines_Low_average,iShares MSCI Philippines_Low_max,iShares MSCI Philippines_Close_average,iShares MSCI Philippines_Close_max
2019-06-23,1.420016350869392,1.420016350869392,1.294975747874951,1.294975747874951,1.357382900676256,1.357382900676256,1.3917787972531663,1.3917787972531663
2019-06-30,1.0691320443211854,1.0691320443211854,1.0746649679885618,1.0746649679885618,1.1355288028370174,1.1355288028370174,1.169660760932882,1.169660760932882
2019-07-07,1.6482679115565675,1.6482679115565675,1.6514917391143737,1.6514917391143737,1.6587421436461245,1.6587421436461245,1.7032137642269602,1.7032137642269602
2019-07-14,1.0262342293760487,1.0262342293760487,1.0170391255198397,1.0170391255198397,1.1047063197890257,1.1047063197890257,1.0107764357280953,1.0107764357280953
2019-07-21,0.6398536387691168,0.6398536387691168,0.6723718925028808,0.6723718925028808,0.7180011180810991,0.7180011180810991,0.75177624567287,0.75177624567287
2019-07-28,-0.6285619593194248,-0.6285619593194248,-0.7103786157198625,-0.7103786157198625,-0.9458232337032152,-0.9458232337032152,-0.8777519283601578,-0.8777519283601578
2019-08-04,-1.2028495385446298,-1.2028495385446298,-1.2078868716255493,-1.2078868716255493,-1.1739133248735931,-1.1739133248735931,-1.2336260503530125,-1.2336260503530125
2019-08-11,-1.2299056165301379,-1.2299056165301379,-1.1870361881770515,-1.1870361881770515,-1.1814307993361635,-1.1814307993361635,-1.2146432246188725,-1.2146432246188725
2019-08-18,-1.7117005682841284,-1.7117005682841284,-1.5635398408722863,-1.5635398408722863,-1.4962522490664887,-1.4962522490664887,-1.397205001351148,-1.397205001351148
2019-08-25,-0.42985720110871756,-0.42985720110871756,-0.48319875540753565,-0.48319875540753565,-0.430486260616408,-0.430486260616408,-0.43468868263959365,-0.43468868263959365
2019-09-01,-0.3668856676265811,-0.3668856676265811,-0.42253484141136716,-0.42253484141136716,-0.2925345818964546,-0.2925345818964546,-0.34565687243701926,-0.34565687243701926
2019-09-08,-0.41155484651767643,-0.41155484651767643,-0.4505648581215191,-0.4505648581215191,-0.39124140001523333,-0.39124140001523333,-0.4894757315870468,-0.4894757315870468
2019-09-15,-0.924338606219555,-0.924338606219555,-0.8748868512558738,-0.8748868512558738,-0.7807829854423052,-0.7807829854423052,-0.7739385844788105,-0.7739385844788105
2019-09-22,-0.9083382389114926,-0.9083382389114926,-0.8447644505290048,-0.8447644505290048,-0.798449641615878,-0.798449641615878,-0.8919264030353583,-0.8919264030353583
2019-09-29,-0.9767788286866473,-0.9767788286866473,-0.9499546650497943,-0.9499546650497943,-0.9471922518273422,-0.9471922518273422,-1.045047249472934,-1.045047249472934
2019-10-06,0.09795209969160625,0.09795209969160625,0.1565564644827023,0.1565564644827023,0.21293214071489253,0.21293214071489253,0.11643375008966499,0.11643375008966499
2019-10-13,0.7157922447109029,0.7157922447109029,0.9010269589868826,0.9010269589868826,0.8596641310183554,0.8596641310183554,1.0191024374525899,1.0191024374525899
2019-10-20,1.4998805912004811,1.4998805912004811,1.5752138870334067,1.5752138870334067,1.625324934423366,1.625324934423366,1.5685171342648276,1.5685171342648276
2019-10-27,2.2499146491681596,2.2499146491681596,2.2799928328234165,2.2799928328234165,2.204764974065367,2.204764974065367,2.161742292219649,2.161742292219649
2019-11-03,1.1879161893017045,1.1879161893017045,1.2665653174716978,1.2665653174716978,1.0524458464202773,1.0524458464202773,1.270003410966002,1.270003410966002
2019-11-10,0.6010709096936742,0.6010709096936742,0.43557559230736204,0.43557559230736204,0.559256932227459,0.559256932227459,0.505457956076536,0.505457956076536
2019-11-17,-0.26689409302299255,-0.26689409302299255,-0.2680664890596805,-0.2680664890596805,-0.21594885760968735,-0.21594885760968735,-0.08421317328097101,-0.08421317328097101
2019-11-24,-0.03768894740135618,-0.03768894740135618,-0.09178930364689056,-0.09178930364689056,-0.00939672837620509,-0.00939672837620509,-0.10670504503350527,-0.10670504503350527
2019-12-01,-0.3715263542464217,-0.3715263542464217,-0.4375066071834168,-0.4375066071834168,-0.5729238473084718,-0.5729238473084718,-0.6472444165328884,-0.6472444165328884
2019-12-08,-0.2654251428447416,-0.2654251428447416,-0.41769969085194997,-0.41769969085194997,-0.2594579089639056,-0.2594579089639056,-0.37530276433165816,-0.37530276433165816
2019-12-15,-0.5231723348011454,-0.5231723348011454,-0.45209184565894694,-0.45209184565894694,-0.3975167363236916,-0.3975167363236916,-0.29948422437383393,-0.29948422437383393
2019-12-22,0.005703742216900376,0.005703742216900376,-0.22343308399152745,-0.22343308399152745,-0.2962261693771206,-0.2962261693771206,-0.41722514198010885,-0.41722514198010885
2019-12-29,-0.602904228536375,-0.602904228536375,-0.6917784055282614,-0.6917784055282614,-1.1134251157352932,-1.1134251157352932,-1.1083071289733715,-1.1083071289733715
