Date,WisdomTree Emerging Markets Consumer Growth_Open_average,WisdomTree Emerging Markets Consumer Growth_Open_max,WisdomTree Emerging Markets Consumer Growth_High_average,WisdomTree Emerging Markets Consumer Growth_High_max,WisdomTree Emerging Markets Consumer Growth_Low_average,WisdomTree Emerging Markets Consumer Growth_Low_max,WisdomTree Emerging Markets Consumer Growth_Close_average,WisdomTree Emerging Markets Consumer Growth_Close_max
2019-06-16,0.3611596700135452,0.3611596700135452,0.26695971215024605,0.26695971215024605,0.3131390684439725,0.3131390684439725,0.23665556728925022,0.23665556728925022
2019-06-23,0.9240455103621047,0.9240455103621047,0.9400156208677684,0.9400156208677684,0.8069317970361479,0.8069317970361479,0.8971115009743137,0.8971115009743137
2019-06-30,0.6092713124889868,0.6092713124889868,0.535220907098308,0.535220907098308,0.5270664937604751,0.5270664937604751,0.5282578429044116,0.5282578429044116
2019-07-07,0.7868447682312585,0.7868447682312585,0.7794957243543936,0.7794957243543936,0.843496227359291,0.843496227359291,0.7890253339548498,0.7890253339548498
2019-07-14,0.7831299748416134,0.7831299748416134,0.7592119036189506,0.7592119036189506,0.8073034334704084,0.8073034334704084,0.759482612206388,0.759482612206388
2019-07-21,0.755030021431218,0.755030021431218,0.7379569712473831,0.7379569712473831,0.7880259729349668,0.7880259729349668,0.7751845809431245,0.7751845809431245
2019-07-28,-1.3931446727807753,-1.3931446727807753,-1.491675084916154,-1.491675084916154,-1.5761295890080853,-1.5761295890080853,-1.5214906857926067,-1.5214906857926067
2019-08-04,-1.1957122862100589,-1.1957122862100589,-1.1147698119198177,-1.1147698119198177,-1.128505667678407,-1.128505667678407,-1.0582473955793383,-1.0582473955793383
2019-08-11,-0.786960705733211,-0.786960705733211,-0.8580305923125258,-0.8580305923125258,-0.716813670992871,-0.716813670992871,-0.814204072820738,-0.814204072820738
2019-08-18,-1.2025785164870633,-1.2025785164870633,-1.103637479113656,-1.103637479113656,-1.151089992185686,-1.151089992185686,-1.135602539775834,-1.135602539775834
2019-08-25,-0.595698655680038,-0.595698655680038,-0.6126602809701603,-0.6126602809701603,-0.6019905563646332,-0.6019905563646332,-0.6717278358179998,-0.6717278358179998
2019-09-01,0.13072778375953875,0.13072778375953875,0.19627412727921073,0.19627412727921073,0.1989203699814024,0.1989203699814024,0.1600248617606297,0.1600248617606297
2019-09-08,0.4288701435770692,0.4288701435770692,0.3737009482999456,0.3737009482999456,0.49544812065362304,0.49544812065362304,0.4353251450095976,0.4353251450095976
2019-09-15,0.3789815878344431,0.3789815878344431,0.4015426760914687,0.4015426760914687,0.4382817297869769,0.4382817297869769,0.42900173737300273,0.42900173737300273
2019-09-22,-0.5081701694702859,-0.5081701694702859,-0.48914497019269676,-0.48914497019269676,-0.570409314525187,-0.570409314525187,-0.6535925441635954,-0.6535925441635954
2019-09-29,-0.5067638972122863,-0.5067638972122863,-0.5949231647934115,-0.5949231647934115,-0.6337628877725914,-0.6337628877725914,-0.7134361767634314,-0.7134361767634314
2019-10-06,0.1052334717108361,0.1052334717108361,0.07419387375935868,0.07419387375935868,0.09281697153444328,0.09281697153444328,0.0333650526251396,0.0333650526251396
2019-10-13,0.7667016330367334,0.7667016330367334,0.6934554115277365,0.6934554115277365,0.7877732527725748,0.7877732527725748,0.7552761963899794,0.7552761963899794
2019-10-20,1.4319087113638305,1.4319087113638305,1.5431256612667112,1.5431256612667112,1.3923428444204555,1.3923428444204555,1.4120497422910663,1.4120497422910663
2019-10-27,1.5649433329950029,1.5649433329950029,1.8179789151348686,1.8179789151348686,1.5764726781679947,1.5764726781679947,1.7455407096144526,1.7455407096144526
2019-11-03,1.167412478545588,1.167412478545588,1.018081473095501,1.018081473095501,1.078297076468779,1.078297076468779,1.0277561576143877,1.0277561576143877
2019-11-10,1.038527939187094,1.038527939187094,0.9118959806352671,0.9118959806352671,0.9082510074346478,0.9082510074346478,0.8648416700797076,0.8648416700797076
2019-11-17,0.5877085483406199,0.5877085483406199,0.5558156354641318,0.5558156354641318,0.6017983295468863,0.6017983295468863,0.6941135649806907,0.6941135649806907
2019-11-24,0.24610902549208147,0.24610902549208147,0.10697637165969547,0.10697637165969547,-0.20140619002726168,-0.20140619002726168,-0.19294717823553914,-0.19294717823553914
2019-12-01,0.25310759793486604,0.25310759793486604,0.536892815885154,0.536892815885154,0.3730511213857154,0.3730511213857154,0.51404116866353,0.51404116866353
2019-12-08,2.0934605815697616,2.0934605815697616,1.9361217281685,1.9361217281685,2.0338927339293917,2.0338927339293917,1.9342083339642155,1.9342083339642155
2019-12-15,1.877857622754234,1.877857622754234,1.799621204729964,1.799621204729964,1.7509753934942704,1.7509753934942704,1.8285751252800113,1.8285751252800113
2019-12-22,1.8967908496905381,1.8967908496905381,1.8201371356397842,1.8201371356397842,1.774000504606958,1.774000504606958,1.683265324095969,1.683265324095969
2019-12-29,1.711436608399424,1.711436608399424,1.7077889438439606,1.7077889438439606,1.6991013419526793,1.6991013419526793,1.6799339239054578,1.6799339239054578
