Date,SPDR Solactive Germany_Open_average,SPDR Solactive Germany_Open_max,SPDR Solactive Germany_High_average,SPDR Solactive Germany_High_max,SPDR Solactive Germany_Low_average,SPDR Solactive Germany_Low_max,SPDR Solactive Germany_Close_average,SPDR Solactive Germany_Close_max
2019-06-30,0.12573674639432436,0.12573674639432436,0.11301262094798716,0.11301262094798716,0.07014388606884585,0.07014388606884585,0.057843888693284,0.057843888693284
2019-07-07,-0.10078989845949393,-0.10078989845949393,-0.09377885313171154,-0.09377885313171154,-0.07981578391569868,-0.07981578391569868,-0.06877418109074024,-0.06877418109074024
2019-07-14,-0.563640161787194,-0.563640161787194,-0.583807927836556,-0.583807927836556,-0.5447373380782201,-0.5447373380782201,-0.5574528610572609,-0.5574528610572609
2019-07-21,-0.09109965912283431,-0.09109965912283431,-0.12003164627745282,-0.12003164627745282,-0.06864024339186914,-0.06864024339186914,-0.09253031406171329,-0.09253031406171329
2019-07-28,-2.068938790321959,-2.068938790321959,-2.160124239555163,-2.160124239555163,-2.3722411274000614,-2.3722411274000614,-2.271855652734959,-2.271855652734959
2019-08-04,-1.7413765102530232,-1.7413765102530232,-1.7960133462188066,-1.7960133462188066,-1.582465834976893,-1.582465834976893,-1.727789304310424,-1.727789304310424
2019-08-11,-1.5837125156298155,-1.5837125156298155,-1.621195623699024,-1.621195623699024,-1.4688350865872075,-1.4688350865872075,-1.5747955584142248,-1.5747955584142248
2019-08-18,-1.287397120960408,-1.287397120960408,-1.3146098396841994,-1.3146098396841994,-1.2018420254770565,-1.2018420254770565,-1.2809394616137848,-1.2809394616137848
2019-08-25,-0.9008094114496404,-0.9008094114496404,-0.8611449313707795,-0.8611449313707795,-0.8293612360127964,-0.8293612360127964,-0.835130879927104,-0.835130879927104
2019-09-01,0.06905147198010332,0.06905147198010332,0.062252571399465106,0.062252571399465106,0.10885959830597251,0.10885959830597251,0.08384067686518218,0.08384067686518218
2019-09-08,0.28887119170117714,0.28887119170117714,0.2823692820298732,0.2823692820298732,0.32109336796195553,0.32109336796195553,0.30268542608106447,0.30268542608106447
2019-09-15,-0.01186819012935333,-0.01186819012935333,0.1234258325137899,0.1234258325137899,0.027891281986849287,0.027891281986849287,0.14072082584777942,0.14072082584777942
2019-09-22,0.1417172564946796,0.1417172564946796,0.12013068946259355,0.12013068946259355,0.17988476133979892,0.17988476133979892,0.13966100807804616,0.13966100807804616
2019-09-29,-0.4127670175654605,-0.4127670175654605,-0.39124073501346107,-0.39124073501346107,-0.34918642854596343,-0.34918642854596343,-0.40909992948704865,-0.40909992948704865
2019-10-06,1.203802512055359,1.203802512055359,1.172857286086163,1.172857286086163,1.1807335991579295,1.1807335991579295,1.1693783197513292,1.1693783197513292
2019-10-13,2.183112044850653,2.183112044850653,2.1663103599796503,2.1663103599796503,2.1237995530510902,2.1237995530510902,2.1430134680200417,2.1430134680200417
2019-10-20,2.0387004057082496,2.0387004057082496,2.0278759969372158,2.0278759969372158,1.989937765050113,1.989937765050113,2.0023850011830073,2.0023850011830073
2019-10-27,1.8962479344596348,1.8962479344596348,1.8921442093434908,1.8921442093434908,1.9072883474840436,1.9072883474840436,1.902671640317605,1.902671640317605
2019-11-03,1.4673679323230595,1.4673679323230595,1.4841705877411633,1.4841705877411633,1.4747802884866708,1.4747802884866708,1.475315030210449,1.475315030210449
2019-11-10,1.264462698283416,1.264462698283416,1.2590873868367938,1.2590873868367938,1.270442768229638,1.270442768229638,1.2689169264766837,1.2689169264766837
2019-11-17,1.0531799889156406,1.0531799889156406,1.0650934819529043,1.0650934819529043,1.0583515567300135,1.0583515567300135,1.0733793181292313,1.0733793181292313
2019-11-24,0.663131295119479,0.663131295119479,0.6631198052487272,0.6631198052487272,0.6588981856242254,0.6588981856242254,0.6575240354935946,0.6575240354935946
2019-12-01,0.6608472931426009,0.6608472931426009,0.6525686071545066,0.6525686071545066,0.6395690698211998,0.6395690698211998,0.6342364098287984,0.6342364098287984
2019-12-08,1.3034939855965928,1.3034939855965928,1.3181767722261595,1.3181767722261595,1.3124384120683865,1.3124384120683865,1.3277981381465287,1.3277981381465287
2019-12-15,0.7816905995040551,0.7816905995040551,0.7790556615922846,0.7790556615922846,0.7890549428152669,0.7890549428152669,0.7878438024837268,0.7878438024837268
2019-12-22,0.6598419148646849,0.6598419148646849,0.6525265146511695,0.6525265146511695,0.595552127444704,0.595552127444704,0.5894289158410244,0.5894289158410244
2019-12-29,0.8087345344150844,0.8087345344150844,0.7943039862229622,0.7943039862229622,0.7605884008563916,0.7605884008563916,0.7506695510053796,0.7506695510053796
