Date,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Open_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_High_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Low_max,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_average,FlexShares Morningstar Dev Mkts exUS Factors Tilt_Close_max
2019-06-09,-0.548547501517736,-0.548547501517736,-0.6753949771345046,-0.6753949771345046,-0.5221144047821012,-0.5221144047821012,-0.6484852328946373,-0.6484852328946373
2019-06-16,-0.3045356255042562,-0.3045356255042562,-0.30696197844701795,-0.30696197844701795,-0.22946849829534055,-0.22946849829534055,-0.337655530437043,-0.337655530437043
2019-06-23,0.4311161614393316,0.4311161614393316,0.34834335378951126,0.34834335378951126,0.2400961576544281,0.2400961576544281,0.24413058791125808,0.24413058791125808
2019-06-30,0.3286869629618202,0.3286869629618202,0.19977457807029347,0.19977457807029347,0.28682970187284706,0.28682970187284706,0.2392335165923219,0.2392335165923219
2019-07-07,0.4212190426365175,0.4212190426365175,0.3025040906234986,0.3025040906234986,0.4685340209536322,0.4685340209536322,0.39178189016842035,0.39178189016842035
2019-07-14,0.31254804800758884,0.31254804800758884,0.21183560350504385,0.21183560350504385,0.3503377930715172,0.3503377930715172,0.27025912254821804,0.27025912254821804
2019-07-21,0.398613910882361,0.398613910882361,0.2294719044205567,0.2294719044205567,0.3246435044371094,0.3246435044371094,0.19474721362719785,0.19474721362719785
2019-07-28,-2.1758563755119624,-2.1758563755119624,-2.279824079647819,-2.279824079647819,-2.4538446904365836,-2.4538446904365836,-2.4680607544691124,-2.4680607544691124
2019-08-04,-1.7261096208037978,-1.7261096208037978,-1.8342637486814417,-1.8342637486814417,-1.7584575366870339,-1.7584575366870339,-1.8263928871304806,-1.8263928871304806
2019-08-11,-1.5915391376328272,-1.5915391376328272,-1.561413477268944,-1.561413477268944,-1.3979931718656227,-1.3979931718656227,-1.4685933957661237,-1.4685933957661237
2019-08-18,-1.4345510781065869,-1.4345510781065869,-1.384996569281264,-1.384996569281264,-1.261778383757945,-1.261778383757945,-1.242242685023642,-1.242242685023642
2019-08-25,-0.8173151308965352,-0.8173151308965352,-0.8505453112736124,-0.8505453112736124,-0.8202426296095982,-0.8202426296095982,-0.8305693195020372,-0.8305693195020372
2019-09-01,0.048803076529214055,0.048803076529214055,0.048783273119381444,0.048783273119381444,0.13075973089922738,0.13075973089922738,0.13372112505259526,0.13372112505259526
2019-09-08,0.8275151646186715,0.8275151646186715,0.8284035138797015,0.8284035138797015,0.8417872329244382,0.8417872329244382,0.8242004912759527,0.8242004912759527
2019-09-15,0.5160582937428315,0.5160582937428315,0.604254413897357,0.604254413897357,0.5649126340267214,0.5649126340267214,0.6334342061545494,0.6334342061545494
2019-09-22,0.36193045425894804,0.36193045425894804,0.4562549505416218,0.4562549505416218,0.4497644973527219,0.4497644973527219,0.4839740842652034,0.4839740842652034
2019-09-29,0.016333236147737965,0.016333236147737965,0.021694177594433078,0.021694177594433078,0.024521318424239134,0.024521318424239134,-0.001049275558250689,-0.001049275558250689
2019-10-06,0.8775581408641949,0.8775581408641949,0.832457550490015,0.832457550490015,0.8965651858228887,0.8965651858228887,0.8526319218925791,0.8526319218925791
2019-10-13,1.7005150548966939,1.7005150548966939,1.7400599808089292,1.7400599808089292,1.6728307863190837,1.6728307863190837,1.6504868165995128,1.6504868165995128
2019-10-20,1.6815068619450553,1.6815068619450553,1.7086205964033594,1.7086205964033594,1.62999841118276,1.62999841118276,1.6783345446906384,1.6783345446906384
2019-10-27,1.8382564072541427,1.8382564072541427,1.7994156589398516,1.7994156589398516,1.7797245544763947,1.7797245544763947,1.7677813292805022,1.7677813292805022
2019-11-03,1.5488848980443897,1.5488848980443897,1.5502528571988148,1.5502528571988148,1.5704048926207765,1.5704048926207765,1.5626331375078883,1.5626331375078883
2019-11-10,1.3048046533269724,1.3048046533269724,1.3526737709522714,1.3526737709522714,1.3158526658902263,1.3158526658902263,1.3844601345646856,1.3844601345646856
2019-11-17,1.2032996081191922,1.2032996081191922,1.2156426905095712,1.2156426905095712,1.218230417127923,1.218230417127923,1.215799806687191,1.215799806687191
2019-11-24,0.9586249723039725,0.9586249723039725,0.9417065841293256,0.9417065841293256,0.7901390916804413,0.7901390916804413,0.8394658385987375,0.8394658385987375
2019-12-01,1.2048408841660312,1.2048408841660312,1.2419957372507875,1.2419957372507875,1.226046368018039,1.226046368018039,1.1720545265385365,1.1720545265385365
2019-12-08,1.7779580201737426,1.7779580201737426,1.7831451643187777,1.7831451643187777,1.8070471560198549,1.8070471560198549,1.77864131539452,1.77864131539452
2019-12-15,0.9132916148202938,0.9132916148202938,0.961825095827421,0.961825095827421,0.943302265947496,0.943302265947496,0.979195746702766,0.979195746702766
2019-12-22,1.0853501956944496,1.0853501956944496,1.062092391160498,1.062092391160498,0.9482088930044328,0.9482088930044328,0.8883255841779528,0.8883255841779528
2019-12-29,1.0036106604395736,1.0036106604395736,1.0723726587078348,1.0723726587078348,0.9649263275503682,0.9649263275503682,0.900713591216579,0.900713591216579
