Date,PBRStock_Open_average,PBRStock_Open_max,PBRStock_Open_min,PBRStock_Open_volatility,PBRStock_Open_change,PBRStock_High_average,PBRStock_High_max,PBRStock_High_min,PBRStock_High_volatility,PBRStock_High_change,PBRStock_Low_average,PBRStock_Low_max,PBRStock_Low_min,PBRStock_Low_volatility,PBRStock_Low_change,PBRStock_Close_average,PBRStock_Close_max,PBRStock_Close_min,PBRStock_Close_volatility,PBRStock_Close_change,PBRStock_Volume_average,PBRStock_Volume_max,PBRStock_Volume_min,PBRStock_Volume_volatility,PBRStock_Volume_change
2019-06-16,0.33067755446319064,0.6352551733678627,0.3483304692945829,0.9040456045727754,1.5199703161437503,0.4135960116425383,0.662777450161026,0.34365647120002973,0.9953052776646847,1.5586449002532425,0.550278906824777,0.7584230805522861,0.6095067288003899,0.5360732837884323,1.384073796597837,0.5403799387577229,0.7196185966503885,0.4487926873069502,0.6956687320797023,1.4446751715339976,-0.6539879344841772,-0.4346474339186438,-0.8928846615772897,-0.15233117816154046,0.7079232424794157
2019-06-23,0.5666129574873673,0.7388648693078338,0.6797124990888511,0.3804336118542494,-1.2317644901478835,0.4178899877159689,0.6118428730355684,0.41720909003408146,0.6826358630761925,-1.1117834922277756,0.475947959876536,0.7848361088427314,0.4460851431135944,0.8880304346042128,-1.2095030205202286,0.4078365689546582,0.6905240523964963,0.5715080600085963,0.45463815800627955,-1.1015648525429518,1.788150636165829,2.5029735277910423,-0.004683210071352293,2.795603513300808,-0.6045595969555596
2019-06-30,0.04723125347403344,0.1661498010810793,0.18403442880444568,-0.005332756221038713,-0.4732148964385459,-0.06436151763079158,-0.05776895778980328,0.092189494617801,-0.3990673138990684,-0.14860675778204466,0.006951151078362508,-0.16772874117373332,0.2538923287660553,-0.8299918781379889,0.28408364522504326,-0.12017386722486031,-0.23966477874191308,0.1545267561897902,-0.7025561099458828,0.4155868544089838,-0.5664176256554584,-0.4351669562274819,-1.1005646855814772,-0.133543567727629,-0.9468073217551438
2019-07-07,0.8875361705995138,1.0098157669501584,0.9601225949645745,0.7239141139507936,1.5137791986441638,0.8820230531365086,1.0027816875578797,0.929992121541198,0.6981131474156045,1.4778742365748496,1.074804874226269,1.1005259193569812,1.1877614104540553,0.3850599209423078,1.35435115732849,1.0785988250735243,1.0240771525546044,1.3568523579138692,0.03683383941861717,1.1249865634349283,0.4186285028149421,-0.04999344811103288,0.43453699954018443,-0.19789627830903528,-0.06709352719435853
2019-07-14,1.0399467352330907,1.1174961659048372,1.333975415659398,-0.06412515463081955,-1.0982105966457079,0.8268936283105044,0.8967831660854526,1.0047066694649482,0.20436389512993694,-1.1034280251449622,0.9765156546900571,0.8612915364177232,1.3768523916122486,-0.5641304124686728,-0.6874558786245181,0.8372144845450892,0.644644835238517,1.2589398280840007,-0.6454904508051211,-0.5286474341129361,-0.862136144756837,-0.7739648538766725,-0.3508392929699089,-0.7552013909016673,-0.4217918063054993
2019-07-21,0.42991262963816423,0.2937024473790433,0.3882406761886379,-0.13239785229778112,-1.0787531985661671,0.24658430404609957,0.1253162283784285,0.08620189847101904,0.16047057085947058,-1.0359709396338903,0.35952643183817323,0.25433442524937,0.09492941516437493,0.4024165253761985,-1.1686935946694708,0.19068609364281064,0.16149884586172902,-0.0644691340254173,0.4230416753324662,-1.010336028665191,-0.5383183432336147,-0.34216335469440007,-0.6565213492249188,-0.1767808996640051,0.7762348197024035
2019-07-28,-0.4386662922529708,-0.5922725243569863,-0.18157844853047167,-1.503620567978169,0.47511623912962986,-0.4934896545790819,-0.7348873166001991,-0.14752149179199514,-1.6792646381954062,0.26293489637043777,-0.5940739932308543,-0.67354126930585,-0.6408085179864759,-0.35718622290005553,-0.005543277771538324,-0.5903788964941599,-0.6878939320714637,-0.49801992863306893,-0.6213217551445982,-0.17403805955720186,0.04570151648556112,-0.0033142251041096394,-0.28486067427677764,0.08457498008254818,0.8936574316224072
2019-08-04,-1.2844793495364977,-1.2538542046557093,-1.5576746649906408,0.41121688146610536,0.3822703510936745,-1.326197221681916,-1.2614917692855607,-1.3912924074108868,-0.18338684828020843,0.5722847723078716,-1.337209772735248,-1.2748378857249574,-1.4433354099527589,-0.0545431609837623,0.6275867716793125,-1.3221059622984888,-1.2713450477097255,-1.1647907303472962,-0.6977971976526601,0.5151378720648446,0.5928875787436202,0.06991645776599353,0.1525303174518085,0.037585303159829955,-1.2937632711935942
2019-08-11,-1.924153104663245,-1.7093336321979797,-1.9509383499067317,0.29103440408953024,-0.9525571107338276,-1.9470590324423727,-1.6927434761503044,-2.0629431642031935,0.45824494376974406,-0.8145987395461719,-1.9723997130919058,-1.6956733991102053,-2.0479146281590617,0.4204047949858333,-0.9318289961591698,-1.9617764179591315,-1.6629429907986106,-2.105619774242778,0.34078352927383115,-0.8661654386827415,-0.34955755293650054,-0.3905435142651279,0.002337914841253961,-0.42593983250987166,0.09588252915018539
2019-08-18,-1.8596087435494706,-1.6431418834996108,-1.9700885808877504,0.8836863319568486,0.10017980308965146,-1.8049542191538726,-1.5941483559332843,-1.969559769182164,0.7048257926686614,0.37547343730829313,-1.9480323890852673,-1.8224225679559425,-1.838710967929033,-0.4984100333270599,0.06788079944149654,-1.9642126409776395,-1.7176419528587643,-2.051990800891663,0.2822502600725678,-0.018490193265116254,0.635989873005429,0.8701497384577555,0.2477583798557294,0.8922554353094825,0.3967630763303403
2019-08-25,-1.8475987086646215,-1.7009970607169131,-1.7489676317217315,0.14526076902172555,1.0576549952144014,-1.9247098779956908,-1.8216499675091404,-1.8453145876076478,-0.09268168800504833,1.0285517683949468,-1.8480120189254459,-1.6922036676081254,-1.8145322339080812,0.27785000289022355,1.2035104027188372,-1.882793784536416,-1.7749941432349274,-1.911442170645397,0.3902367339256258,1.191645761682171,-0.2671463594403148,-0.37067028166044536,-0.052539333513259616,-0.3844875301581539,-1.1561133578295577
2019-09-01,-0.9822981309573664,-0.954487566624521,-1.2403022865011968,1.3734561399787022,1.4762585606586929,-0.9779500140724758,-0.9284340853706812,-1.246905111222429,1.2114633596522597,1.5145731979803063,-0.8802323757402487,-0.9064527439411274,-1.114931908422486,0.8154054794006524,1.3466768175652215,-0.9412647643480244,-0.9201924751200998,-1.1507930644476012,0.8779940749949839,1.3502161622772182,-0.15189487752798322,-0.23459247205220662,0.4054520486023934,-0.3219768057486636,-0.6484133175696888
2019-09-08,-0.254141692475549,-0.4216696300679602,-0.0689359378477637,-1.5234621799398032,0.4142982757291047,-0.24410534908539253,-0.4621726501009579,-0.06863899981423296,-1.506566407873575,0.2277668671258193,-0.23774418988077023,-0.5243159011570597,0.04251519386736553,-2.204023133948948,0.04700161518431886,-0.24009116587235857,-0.4560365115835218,0.022642056042620647,-1.7520638947128742,-0.02471040726148257,-0.11351568804065379,-0.11152993127185697,-0.9656875226049316,0.0608503314677131,-1.7158462707127538
2019-09-15,-0.04514725230347128,-0.2017457521236606,-0.0111022075889817,-0.8069108768533606,-0.8607471443511608,-0.08160615025918087,-0.03295392293224625,-0.09804138055556404,0.23770215301905007,-1.2597388619073902,-0.04914321681741292,-0.1254248507166128,0.08238878118969313,-0.7829694880764805,-0.7859591851600423,-0.06337220337168051,-0.06903315080429431,0.05274772499788706,-0.4454650057019291,-0.8663003016900932,-0.31458890128149386,0.7331133953530988,-0.9880204780688163,0.9520073143522825,-2.399049547799749
2019-09-22,-0.356038251127472,-0.5390669568182374,-0.31113798576348745,-0.9820297129165529,0.026581539964938044,-0.35449506441809847,-0.4549515337236833,-0.17925206268211893,-1.048631961541163,0.2133794719057386,-0.2772883663044392,-0.4458963669142582,-0.20215959851516674,-0.9514823244816017,0.03759922694166495,-0.2780296715254061,-0.5158490628423422,-0.06577229909764118,-1.573752371421531,0.01299178639759527,-1.7123987484903127,-1.1495749361903798,-2.0169109812599304,-0.8185257611669505,0.3505948427035797
2019-09-29,-0.5451822743948893,-0.5867848805123502,-0.5466710119557189,-0.20823828298988672,-0.6796879053435357,-0.6551839350061945,-0.7172295797728129,-0.5193333698013135,-0.8178019320104333,-0.664928834653453,-0.5592623717148872,-0.5165451822650299,-0.46383684967609257,-0.3048270700394584,-0.8675794831266217,-0.5873399534184686,-0.6541130678794665,-0.5001758175540748,-0.6312126265013994,-0.54940873704246,-0.6636975583825139,-0.518451310486725,-2.025075280007136,-0.11418512544664523,1.153769024309005
2019-10-06,-0.797718521358669,-0.8580855312298437,-0.6895678657371197,-0.7901670065395798,0.2620721703832529,-0.7851124666839968,-0.7944090470624156,-0.6887460817489274,-0.5203696065074712,0.39033097413401835,-0.7475612684910722,-0.6950553666158996,-0.6129459544181801,-0.4603125378462094,0.7090329980002866,-0.7988416626910677,-0.7392797846699126,-0.7733295771553489,-0.014104696513760506,0.8116739429510187,-0.6933518343885112,-0.6862033215438804,0.02581313503273957,-0.7440038607551328,0.355310336548381
2019-10-13,-0.40077589199892943,-0.4139747193637025,-0.3125838464171113,-0.47823590934281845,0.5777437826635263,-0.38080570677389697,-0.5392905403952863,-0.32801488015661534,-0.8431919860013276,0.45469368709634794,-0.3477931964118086,-0.48977725373306075,-0.2075753460381128,-1.1191191753548757,0.47182123844751883,-0.3388293093424337,-0.4925832281466499,-0.1369394716514767,-1.2730198778799544,0.1391986469308984,-0.6575272549339088,-0.5192266708583676,-0.6457032976719154,-0.4214608962929265,0.8498472161964359
2019-10-20,0.37298253418809013,0.5533535827382905,-0.011416429250677745,2.2234243782671017,1.8381159510734337,0.5169965529811218,0.719206046492509,-0.021557453353335726,2.335261523004342,1.94664870924201,0.4218446254891374,0.6628499401823371,0.12959874574286845,1.8769438581379905,1.6835612367371091,0.5248697048830431,0.694068145820059,0.15463851235991669,1.7739378254864222,1.6563408304891296,1.2454417992323639,0.41377928135819403,-0.30663620978240747,0.5093335032990585,1.7597106635409139
2019-10-27,1.2037547446784262,1.1984260893511278,1.3106224837304896,-0.2952239412385014,0.646649749883405,1.3226362737703414,1.3780408115275178,1.42564082239847,0.2132218458094404,0.8822781338315244,1.2262426056507159,1.104966375627532,1.4593382353822437,-0.9452748327817941,0.42648271666341725,1.337247152102292,1.1944353933335938,1.4742398696259096,-0.7229830150788419,0.4947393460857934,1.6705981326627657,1.2698024763521343,2.5496487876790046,0.7485869675562078,1.8525724184965067
2019-11-03,1.1638861164010654,1.2201416422176101,1.11498438065529,0.5854543289650335,-0.9923322795639011,1.3208275762319655,1.1878057976327585,1.4169178504998727,-0.5974421407988006,-0.8759469187153837,1.2315481967156319,1.1565736547871357,1.178253788379756,0.09677066765361775,-0.8047629647884387,1.2971224961607857,1.1747060382165195,1.2480521597129408,-0.2221902286355956,-0.9255842160973351,2.1429808219885076,1.247139342689472,2.692366207491866,0.542089688416999,-0.9810267963495574
2019-11-10,0.6753557662203721,0.6007910352808855,0.6805816206470934,-0.3064657206182462,-1.0882820478385324,0.6930071669124596,0.6822538108461759,0.7950323986084836,-0.33319128643111157,-1.0126092300781653,0.7101555987810402,0.7254781290626557,0.7291334514605637,0.015512685275958138,-0.9643053720008534,0.6825555000158677,0.8497924021174265,0.585756731065593,0.9270066391538253,-0.9957559360259156,-0.11178095086349339,-0.15072460805470997,-0.9325603823071791,0.3208373757266181,-0.5602871416114696
2019-11-17,0.28451736632446284,0.2528074454403615,0.42100113228485236,-0.6880279186618177,0.07479517182461705,0.24388925452278107,0.22336550978277986,0.35550846714302015,-0.4292306355557245,0.19122954829928,0.3017340960026668,0.22896593317710434,0.4748820515671646,-0.908133923570305,0.1551229706392778,0.23243136210388635,0.11052520423473,0.33642642615123386,-0.8033251437336713,0.1772062846260215,0.450849989605667,0.2877900841415552,0.5974999628619232,0.0507519795173943,0.5408169598087023
2019-11-24,0.2144679104139161,0.16566033447883996,0.3762211206759489,-0.8532547282292628,-0.6725605402415838,0.07216648808176006,0.03009158173113025,0.2535630840402572,-0.7293886960591798,-0.7466327164424245,0.1649554352676975,0.203626717912671,0.3133506602802126,-0.4143219878808123,-0.7450359761053256,0.1383331224637743,0.17739021785319348,0.2975793414023798,-0.4215548641640001,-0.7934084729844143,-0.4905640282437892,-0.1767879687803954,-0.42636840793872877,-0.00226298863983532,-0.3112162403334046
2019-12-01,0.3307470370254196,0.44159780804248233,0.3892839902422944,0.14682303555247725,0.6889130039871899,0.3076633140294979,0.4717513449817415,0.24484703515793993,0.6657475126938659,0.9061243705228611,0.4228651605899256,0.6011188606424599,0.3997394306393517,0.6534838907041886,0.9673427242936589,0.35851371026095813,0.5950430210748711,0.3406875833838541,0.750318855779455,1.226676795028672,-0.30808025856914345,-0.3691539285615978,0.4119197048303502,-0.7333247266906603,-0.1264675957728792
2019-12-08,1.0911320456331666,0.9966289648623298,1.0953733694691299,-0.5024555802670763,0.12813836757555555,1.0908688642770026,1.1038672928026994,1.1589605202728515,-0.2723802591503017,-0.13790406682674658,1.1489638156470197,1.1456401777927314,1.1494640134761223,-0.1495171441763729,-0.32406420522558854,1.1308443688267307,1.2544723135651106,1.053435871288151,0.530941290784818,-0.5744369111022352,0.09672164150570767,1.0259220631269899,0.25147899142076696,1.222349837641168,1.5417569437051903
2019-12-15,0.9925442724044417,0.9896648021669521,0.9867629394746259,-0.10197514256329046,0.578107424431005,1.0385896437743343,0.8829711159489398,1.1148050326875005,-0.8634221047418423,-0.035169344755061734,1.1014080380508395,1.0909161636888804,1.0803404855110226,-0.09555347392747227,0.39997151498419575,1.050923725939357,0.9752422687021203,1.0754035470741186,-0.44707265220243536,0.13169439840281746,-0.05925685465864415,-0.12737692760613506,-0.010813365585812824,-0.16297397676048977,-0.6796684116269986
2019-12-22,1.3135234784749894,1.1666424846671493,1.380991128674761,-1.0353698918318122,0.47572416970734177,1.195861340939827,0.9603905517656082,1.2892206504388248,-1.2627419295064528,0.11836212885081775,1.339321487321977,1.174726374348919,1.4050776558404192,-1.0647548237339375,0.2833050727764262,1.2687000651132108,1.1434295476339988,1.4351299752108164,-1.2359549696761318,-0.07560952580853725,-1.4949820292044251,-1.173456068129875,-1.9865268942530572,-0.3836324687071122,-0.3749453561796718
2019-12-29,1.2979525624914106,1.1538280808723769,1.3398682335942036,-0.9408988444835481,-0.21609370509780085,1.2238006433338704,1.0353358735392648,1.2482213542613307,-0.8851798333340541,-0.043881036055655985,1.276744322263057,1.0657354984430383,1.3770006173195575,-1.325389768096772,-0.13837948470710595,1.2261827047520657,1.1774701143076467,1.329773130275038,-0.7529104946847285,-0.06755601362398657,-0.7895293423987738,-0.5619560742972318,-0.8901574741978259,-0.21601369782621782,0.705091456286715
