Date,iShares Dow Jones US_Open_average,iShares Dow Jones US_Open_max,iShares Dow Jones US_High_average,iShares Dow Jones US_High_max,iShares Dow Jones US_Low_average,iShares Dow Jones US_Low_max,iShares Dow Jones US_Close_average,iShares Dow Jones US_Close_max
2019-07-21,1.4001869251589183,1.4001869251589183,1.3470735171185912,1.3470735171185912,1.344182319702013,1.344182319702013,1.3416589871887068,1.3416589871887068
2019-07-28,-0.3914740023316279,-0.3914740023316279,-0.4596536362834578,-0.4596536362834578,-0.903758084641578,-0.903758084641578,-0.7382353339604302,-0.7382353339604302
2019-08-04,-0.19392715629521692,-0.19392715629521692,-0.22118195213474975,-0.22118195213474975,-0.3443156101215618,-0.3443156101215618,-0.33317945793481146,-0.33317945793481146
2019-08-11,0.02712562914339606,0.02712562914339606,-0.00328581145758733,-0.00328581145758733,0.09123562899583233,0.09123562899583233,0.0741687314431922,0.0741687314431922
2019-08-18,-0.7353218442888163,-0.7353218442888163,-0.779217630045575,-0.779217630045575,-0.6889267259481275,-0.6889267259481275,-0.5574994446336324,-0.5574994446336324
2019-08-25,-0.05111833899550763,-0.05111833899550763,-0.11353587325953145,-0.11353587325953145,-0.18512602991511587,-0.18512602991511587,-0.12469621299581067,-0.12469621299581067
2019-09-01,0.788282295726996,0.788282295726996,0.7381280967608818,0.7381280967608818,0.7072353172930208,0.7072353172930208,0.7298057020897635,0.7298057020897635
2019-09-08,0.8790744704958946,0.8790744704958946,0.9618824493327364,0.9618824493327364,0.9750707307809456,0.9750707307809456,1.0220662660174489,1.0220662660174489
2019-09-15,0.5316310218626137,0.5316310218626137,0.8063582569189739,0.8063582569189739,0.6749690526937144,0.6749690526937144,0.7916581099052329,0.7916581099052329
2019-09-22,0.046261966513382984,0.046261966513382984,0.18931235710102665,0.18931235710102665,0.2486660262983749,0.2486660262983749,0.22181156335148638,0.22181156335148638
2019-09-29,-0.5262307814129202,-0.5262307814129202,-0.2558003685150669,-0.2558003685150669,-0.2092059964144091,-0.2092059964144091,-0.3884395932194828,-0.3884395932194828
2019-10-06,0.17715620823797146,0.17715620823797146,0.1275077913153086,0.1275077913153086,0.3137514022754181,0.3137514022754181,0.22153228428203614,0.22153228428203614
2019-10-13,0.9049531038310408,0.9049531038310408,0.8585544035581537,0.8585544035581537,0.8943289866668301,0.8943289866668301,0.9183316481288595,0.9183316481288595
2019-10-20,1.6119639934928982,1.6119639934928982,1.6023102573689179,1.6023102573689179,1.4547131824216561,1.4547131824216561,1.5122977948666285,1.5122977948666285
2019-10-27,2.0399081073954095,2.0399081073954095,1.9220700297086912,1.9220700297086912,1.8687204794277057,1.8687204794277057,1.853175763356832,1.853175763356832
2019-11-03,1.6591103955078381,1.6591103955078381,1.6689804028657005,1.6689804028657005,1.6389991284472807,1.6389991284472807,1.6813756653877225,1.6813756653877225
2019-11-10,1.8013409148097266,1.8013409148097266,1.8040239451119606,1.8040239451119606,1.7427599933729825,1.7427599933729825,1.795143689371258,1.795143689371258
2019-11-17,1.6744991006642673,1.6744991006642673,1.769723149710778,1.769723149710778,1.6651340374182022,1.6651340374182022,1.7601701723249603,1.7601701723249603
2019-11-24,1.6864295475902944,1.6864295475902944,1.5984154004725117,1.5984154004725117,1.3731238606384286,1.3731238606384286,1.2888043015349264,1.2888043015349264
2019-12-01,1.4413337042541468,1.4413337042541468,1.395488193810647,1.395488193810647,1.4294307132011144,1.4294307132011144,1.3383463546521028,1.3383463546521028
2019-12-08,1.5027626125303561,1.5027626125303561,1.4978316196508674,1.4978316196508674,1.5662579868008506,1.5662579868008506,1.525156981306578,1.525156981306578
2019-12-15,1.588400905011898,1.588400905011898,1.5711351533065878,1.5711351533065878,1.6170897915434739,1.6170897915434739,1.5678004693341603,1.5678004693341603
2019-12-22,1.3840901751352483,1.3840901751352483,1.3940815067703127,1.3940815067703127,1.3221955173610218,1.3221955173610218,1.3124814231505293,1.3124814231505293
2019-12-29,1.1518041219904107,1.1518041219904107,1.3070410863205124,1.3070410863205124,1.2737410619035183,1.2737410619035183,1.3339653231129753,1.3339653231129753
