Date,Vanguard Mid-Cap Value_Open_average,Vanguard Mid-Cap Value_Open_max,Vanguard Mid-Cap Value_High_average,Vanguard Mid-Cap Value_High_max,Vanguard Mid-Cap Value_Low_average,Vanguard Mid-Cap Value_Low_max,Vanguard Mid-Cap Value_Close_average,Vanguard Mid-Cap Value_Close_max
2019-07-07,1.2678363110714184,1.2678363110714184,1.2284411102832933,1.2284411102832933,1.270337461026254,1.270337461026254,1.3114421132996354,1.3114421132996354
2019-07-14,0.7562382899259245,0.7562382899259245,0.6907497595219584,0.6907497595219584,0.7772296156145496,0.7772296156145496,0.7440182440838207,0.7440182440838207
2019-07-21,1.2107778729805418,1.2107778729805418,1.1809970197149464,1.1809970197149464,1.2495154639422372,1.2495154639422372,1.2349038747845424,1.2349038747845424
2019-07-28,-0.47922576448287235,-0.47922576448287235,-0.6034206088467915,-0.6034206088467915,-0.9659410606128581,-0.9659410606128581,-0.8687769615809232,-0.8687769615809232
2019-08-04,-0.40342290036608414,-0.40342290036608414,-0.5194708274371805,-0.5194708274371805,-0.614856382812368,-0.614856382812368,-0.6563399489691547,-0.6563399489691547
2019-08-11,-0.6419121055386487,-0.6419121055386487,-0.5426737006268271,-0.5426737006268271,-0.41727094586442537,-0.41727094586442537,-0.4816909075495463,-0.4816909075495463
2019-08-18,-1.1629842624905298,-1.1629842624905298,-1.295389755707228,-1.295389755707228,-1.122704644916746,-1.122704644916746,-1.106144454109274,-1.106144454109274
2019-08-25,-0.7129212946943743,-0.7129212946943743,-0.6613268179323041,-0.6613268179323041,-0.6000736980697032,-0.6000736980697032,-0.6600229880145886,-0.6600229880145886
2019-09-01,0.3818852498310921,0.3818852498310921,0.6073884965946458,0.6073884965946458,0.6150784991780672,0.6150784991780672,0.7963109077667387,0.7963109077667387
2019-09-08,1.1780738601639367,1.1780738601639367,1.1731404432900578,1.1731404432900578,1.1369854885705517,1.1369854885705517,1.276323878583667,1.276323878583667
2019-09-15,0.6531492487041722,0.6531492487041722,0.914753114922981,0.914753114922981,0.8209081404753991,0.8209081404753991,0.9116047577969902,0.9116047577969902
2019-09-22,0.7572757762640656,0.7572757762640656,0.8099678564572025,0.8099678564572025,0.8600806724914453,0.8600806724914453,0.7955822666833477,0.7955822666833477
2019-09-29,-0.060507535589013714,-0.060507535589013714,0.08380785251145548,0.08380785251145548,0.006181372445880732,0.006181372445880732,-0.07920802846570042,-0.07920802846570042
2019-10-06,0.23837321891506874,0.23837321891506874,0.12182469653862134,0.12182469653862134,0.2537578885612918,0.2537578885612918,0.2116836060922307,0.2116836060922307
2019-10-13,1.0220772946461416,1.0220772946461416,0.9422308420137878,0.9422308420137878,1.0268418011863827,1.0268418011863827,0.9760093003607855,0.9760093003607855
2019-10-20,1.3786708568107553,1.3786708568107553,1.343739715884158,1.343739715884158,1.3047114778501638,1.3047114778501638,1.1953564420310367,1.1953564420310367
2019-10-27,1.6114055745171285,1.6114055745171285,1.4965738831626627,1.4965738831626627,1.5105305947298115,1.5105305947298115,1.561789018257762,1.561789018257762
2019-11-03,1.383685760118451,1.383685760118451,1.345672483561754,1.345672483561754,1.3849760813568357,1.3849760813568357,1.3723884301269265,1.3723884301269265
2019-11-10,1.364001156806269,1.364001156806269,1.3215017386684866,1.3215017386684866,1.3636753283130474,1.3636753283130474,1.3265770900332232,1.3265770900332232
2019-11-17,1.2931934030056724,1.2931934030056724,1.424115202621838,1.424115202621838,1.3246114453534414,1.3246114453534414,1.4180074705862948,1.4180074705862948
2019-11-24,1.4900647784653707,1.4900647784653707,1.4233858677301696,1.4233858677301696,1.1824385198110918,1.1824385198110918,1.016103010329258,1.016103010329258
2019-12-01,1.257589624561046,1.257589624561046,1.218541228460702,1.218541228460702,1.3058233793706786,1.3058233793706786,1.1730179082139038,1.1730179082139038
2019-12-08,1.5828291929619505,1.5828291929619505,1.6229084644967768,1.6229084644967768,1.656450177223414,1.656450177223414,1.6081099854407526,1.6081099854407526
2019-12-15,1.7378772416169894,1.7378772416169894,1.6950167096277806,1.6950167096277806,1.7160581618969637,1.7160581618969637,1.6782290245557385,1.6782290245557385
2019-12-22,1.1911446214619574,1.1911446214619574,1.1631798376339908,1.1631798376339908,1.1183484464366071,1.1183484464366071,1.1026004662985252,1.1026004662985252
2019-12-29,0.7519122077287206,0.7519122077287206,0.8323019195946033,0.8323019195946033,0.8140405870932194,0.8140405870932194,0.8669009051742045,0.8669009051742045
