Date,VelocityShares 3x Inverse Silver linked to S&P GSC_Open_average,VelocityShares 3x Inverse Silver linked to S&P GSC_Open_max,VelocityShares 3x Inverse Silver linked to S&P GSC_High_average,VelocityShares 3x Inverse Silver linked to S&P GSC_High_max,VelocityShares 3x Inverse Silver linked to S&P GSC_Low_average,VelocityShares 3x Inverse Silver linked to S&P GSC_Low_max,VelocityShares 3x Inverse Silver linked to S&P GSC_Close_average,VelocityShares 3x Inverse Silver linked to S&P GSC_Close_max
2019-05-19,1.403450493198489,1.403450493198489,1.427799687826504,1.427799687826504,1.5174485653278373,1.5174485653278373,1.5284694782275368,1.5284694782275368
2019-05-26,0.8038318016981149,0.8038318016981149,0.7068718592902723,0.7068718592902723,0.5256967951473103,0.5256967951473103,0.5550376322036691,0.5550376322036691
2019-06-02,0.46598956838825045,0.46598956838825045,0.6873938452769659,0.6873938452769659,0.5686638821887839,0.5686638821887839,0.6694024118461926,0.6694024118461926
2019-06-09,-0.13225343808585588,-0.13225343808585588,-0.026351475987506742,-0.026351475987506742,0.0012914081841418604,0.0012914081841418604,0.09371433729013638,0.09371433729013638
2019-06-16,-1.854467405232144,-1.854467405232144,-1.9936535927214192,-1.9936535927214192,-2.0305926470115008,-2.0305926470115008,-2.1386269175424277,-2.1386269175424277
2019-06-23,-1.2972303759801191,-1.2972303759801191,-1.165715285718564,-1.165715285718564,-1.2240685875471924,-1.2240685875471924,-0.9713200790915801,-0.9713200790915801
2019-06-30,-0.8882397776480777,-0.8882397776480777,-0.8258649178524277,-0.8258649178524277,-0.7445122755069377,-0.7445122755069377,-0.6319735001469161,-0.6319735001469161
2019-07-07,-1.318593456937853,-1.318593456937853,-1.4263415172812104,-1.4263415172812104,-1.4761721288089165,-1.4761721288089165,-1.6092137338868049,-1.6092137338868049
2019-07-14,-2.5418628459098214,-2.5418628459098214,-2.552338081767743,-2.552338081767743,-2.4920530985051377,-2.4920530985051377,-2.52837950461646,-2.52837950461646
2019-07-21,-1.9747421009265729,-1.9747421009265729,-1.9488013980408916,-1.9488013980408916,-1.9241525524488365,-1.9241525524488365,-1.9442224450589605,-1.9442224450589605
2019-07-28,-1.60448905817324,-1.60448905817324,-1.507478990299716,-1.507478990299716,-1.6119968143112162,-1.6119968143112162,-1.5181560026621046,-1.5181560026621046
2019-08-04,-1.697167819849246,-1.697167819849246,-1.738770610884165,-1.738770610884165,-1.7389130636217218,-1.7389130636217218,-1.7401311757048075,-1.7401311757048075
2019-08-11,-1.4579401720480019,-1.4579401720480019,-1.4323994270924805,-1.4323994270924805,-1.4012540838471952,-1.4012540838471952,-1.3505789204782424,-1.3505789204782424
2019-08-18,-1.6109322286782297,-1.6109322286782297,-1.626558165777405,-1.626558165777405,-1.6144692830682683,-1.6144692830682683,-1.6127063236113965,-1.6127063236113965
2019-08-25,-1.6655985823284711,-1.6655985823284711,-1.6359125518263273,-1.6359125518263273,-1.6455498887877427,-1.6455498887877427,-1.6481905180425915,-1.6481905180425915
2019-09-01,-1.4203535695117377,-1.4203535695117377,-1.3985509925093293,-1.3985509925093293,-1.3752887477537328,-1.3752887477537328,-1.35173552809265,-1.35173552809265
2019-09-08,-1.1520095290979777,-1.1520095290979777,-1.141516641754052,-1.141516641754052,-1.1467276825439559,-1.1467276825439559,-1.1564534044791024,-1.1564534044791024
2019-09-15,-1.2851421851841587,-1.2851421851841587,-1.308270138178433,-1.308270138178433,-1.3039302361452567,-1.3039302361452567,-1.35389414366592,-1.35389414366592
2019-09-22,-0.47592402182010324,-0.47592402182010324,-0.40488582652910876,-0.40488582652910876,-0.4272890723401529,-0.4272890723401529,-0.38590674064547953,-0.38590674064547953
2019-09-29,-0.6512146843731651,-0.6512146843731651,-0.6531981537577844,-0.6531981537577844,-0.6139863254898811,-0.6139863254898811,-0.5831549068354022,-0.5831549068354022
2019-10-06,-0.6223829852315318,-0.6223829852315318,-0.6900311069195053,-0.6900311069195053,-0.6286703277190008,-0.6286703277190008,-0.6829477727899803,-0.6829477727899803
2019-10-13,-0.7868645977417908,-0.7868645977417908,-0.5614265980351492,-0.5614265980351492,-0.6638634096252325,-0.6638634096252325,-0.48608626936619137,-0.48608626936619137
2019-10-20,-0.816787015203592,-0.816787015203592,-0.7373859416634386,-0.7373859416634386,-0.673727329568739,-0.673727329568739,-0.6680562633084842,-0.6680562633084842
2019-10-27,-0.9544834787190161,-0.9544834787190161,-0.9349298914633244,-0.9349298914633244,-0.8428116093960335,-0.8428116093960335,-0.8548802407423197,-0.8548802407423197
2019-11-03,1.3254993191206244,1.3254993191206244,1.4295480946093866,1.4295480946093866,1.3617936847612913,1.3617936847612913,1.1727908041146495,1.1727908041146495
2019-11-10,1.2623178006443303,1.2623178006443303,1.0899505339736857,1.0899505339736857,1.318782887231268,1.318782887231268,1.0996397048227446,1.0996397048227446
2019-11-17,1.3698869240507057,1.3698869240507057,1.1517553310843063,1.1517553310843063,1.3174971080313707,1.3174971080313707,1.3015348732200014,1.3015348732200014
2019-11-24,1.2210769516581974,1.2210769516581974,1.0442820958115409,1.0442820958115409,1.206391747948544,1.206391747948544,1.1721577098827496,1.1721577098827496
2019-12-01,1.562075555374823,1.562075555374823,1.4418730257402252,1.4418730257402252,1.5919026385733903,1.5919026385733903,1.4922198821915673,1.4922198821915673
2019-12-08,0.5553686676436678,0.5553686676436678,0.46373757005325544,0.46373757005325544,0.5694333729209842,0.5694333729209842,0.4672080075184585,0.4672080075184585
2019-12-15,-0.19798915507288833,-0.19798915507288833,-0.40163131997501206,-0.40163131997501206,-0.37566702431693777,-0.37566702431693777,-0.5630087582088652,-0.5630087582088652
2019-12-22,-1.167676179145455,-1.167676179145455,-1.372160823478841,-1.372160823478841,-1.1997682478504155,-1.1997682478504155,-1.3533834820354722,-1.3533834820354722
2019-12-29,-1.3762865297741074,-1.3762865297741074,-1.4028617375331582,-1.4028617375331582,-1.3209737328823203,-1.3209737328823203,-1.342844484357861,-1.342844484357861
