Date,PCTIStock_Open_average,PCTIStock_Open_max,PCTIStock_Open_min,PCTIStock_Open_volatility,PCTIStock_Open_change,PCTIStock_High_average,PCTIStock_High_max,PCTIStock_High_min,PCTIStock_High_volatility,PCTIStock_High_change,PCTIStock_Low_average,PCTIStock_Low_max,PCTIStock_Low_min,PCTIStock_Low_volatility,PCTIStock_Low_change,PCTIStock_Close_average,PCTIStock_Close_max,PCTIStock_Close_min,PCTIStock_Close_volatility,PCTIStock_Close_change,PCTIStock_Volume_average,PCTIStock_Volume_max,PCTIStock_Volume_min,PCTIStock_Volume_volatility,PCTIStock_Volume_change
2019-06-09,-2.208643110999984,-2.507978055288022,-1.9581844850259973,-1.2950748350108798,0.009711733529280751,-2.438507439849278,-2.469433371917663,-2.1601297793825296,-1.2564252131737252,0.01534476405595251,-2.2826261991056924,-2.570187611942401,-1.9480309826605615,-0.5702514162446707,-0.3880707596141773,-2.2579071318919093,-2.6746000921712274,-1.66928361592168,-1.251779523854823,0.26198862376475734,-0.04642972635970667,-0.46312701904720244,1.4130488737848883,-0.7194546536865647,0.1592474114489945
2019-06-16,-1.8554693601046808,-2.0170163159021293,-1.7169523129543978,-1.0739121712639157,0.49391411470503443,-1.607923257389348,-1.15717992693853,-1.8759166154408156,0.4760071123795434,1.220433679358741,-1.8783597598268096,-1.9824551530415249,-1.592980409504805,-0.6323211275445473,0.643907976931418,-1.6703620834746034,-1.0271679403791367,-1.7544878870326128,1.0880347936098929,1.6974599994340975,-0.2611688046677438,-0.524067632930439,0.7753700779034528,-0.6736679039488406,0.3693322225900841
2019-06-23,-1.6152560458790708,-0.7843245783183677,-1.8577001149776164,1.6439553283278268,-2.076129747826846,-1.6895660883758563,-1.1454327438621867,-1.9247353235013323,0.6936513352039267,-1.2558835482914015,-1.9530008031945727,-1.8933970715330506,-1.798654164692853,-0.16343000386109444,-0.7038063933901503,-2.0887026562376887,-2.237343866801465,-1.9247056251460837,-0.44383498794427567,-0.597528118534831,2.5816144474923917,3.627379011310643,0.05859102874345291,3.66428701500919,3.705126529849063
2019-06-30,-0.6365680339876812,0.6985231509666723,-1.6605285415911284,2.9254715385439183,3.1002818246632167,-0.23362773205441748,0.3350258078761981,-1.0720390072018429,1.7224870165667536,1.9202788259780772,-0.714074831217745,0.6018465044609295,-1.4779660934533396,2.9142563819463025,2.817514163608051,-0.08078935077227542,0.22646786499370122,-0.8881223776015419,1.5045929979343895,1.7500253307298441,0.7505924811347064,0.26412670367790747,1.0768624455746247,0.17236680252582426,-0.8750384089380647
2019-07-07,0.21624937981481876,0.12371062701825714,0.44660303373818533,-0.3720355367026591,-0.47638261632314716,0.10357734534655987,-0.15500704614519345,0.28015090654812985,-0.5403113079128741,-0.4105024032967409,0.2563466984963775,-0.03966652980577528,0.6115701380564406,-0.8851301020112682,0.12409417926841697,-0.08444637718598741,-0.3976372234665672,0.31938458528614266,-0.9329940644406712,0.14339959758041881,-0.4258230103953423,-0.35264811253265876,-0.5728472939226467,-0.3056252082353203,-0.1468876809070897
2019-07-14,-0.7040456119187593,-0.31437768245900544,-1.2564819438971804,1.0820972037519698,-1.2413076711114561,-0.7562037535578261,-0.7149961569606602,-0.8794609576763444,-0.05367874197488003,-0.7571075292831984,-1.00513823890116,-0.709015194402336,-1.2330083384153678,0.7957553189533781,-1.3216401353713239,-1.1598572183388747,-0.9544635603420357,-1.2790771579206408,0.3550037547272411,-1.1036648860503082,0.2324090441806927,-0.16578049699820321,0.7792819875823515,-0.23860910960714685,0.33944672413703136
2019-07-21,-1.6199677167290982,-1.4980636609493772,-1.4716409780373867,-0.11695778752430214,0.8277380741983322,-1.4154405903940384,-1.4536620061349232,-1.5905086137564979,-0.3361619166828027,0.06874160740018179,-1.6197316916283482,-1.8052161724690376,-1.1687468695880925,-0.8604087038968952,0.14526507111122353,-1.3411978478114395,-1.4615898078067517,-1.2836340300065823,-0.36436761743333057,0.226005528494788,-0.9087686925856434,-0.5680472511449167,-0.5266663569122156,-0.527337077983891,-0.0846757619282244
2019-07-28,-1.2472606154647223,-1.3130840445595728,-1.0313891642280784,-0.4898585659003247,-0.4160037649671516,-1.187155001749573,-1.2992478175229352,-1.0063676067943992,-0.8956962672052969,0.09223753701499528,-1.0709811833252452,-1.312019543680017,-0.5969207206415836,-1.046782683666757,0.01412451751458706,-1.2143089875701107,-1.2760107827083358,-0.7686160608871049,-0.8746712607006237,0.16437023265389467,-0.12300218500471322,0.04562709100855168,-0.9863039851700277,0.13493451167458184,-0.717360318247157
2019-08-04,-1.2516341535582252,0.7846987006577099,-1.8162839445802395,2.682898329063084,2.3965666559352847,-0.8010013397501635,2.388890033574595,-1.6661289203342238,3.7282870384244022,3.223039624597535,-0.9726530417107787,1.2141091645339501,-1.4494486768184327,2.8021888972713542,2.407932104946008,-0.6865236497453242,2.2610937880647755,-1.2543211096229152,3.383035388239884,2.826710962632947,0.8075684380826329,1.5828543473372072,-0.7731589361201487,1.6501903743509,1.8785425585661464
2019-08-11,2.2098116744581477,2.3315240645578843,1.8803106646431096,0.5183210553488183,-0.6709506508620459,2.411531239728379,1.9697028239158691,2.1888244538683117,0.09411247246442335,-0.4850622239220265,2.0289002155045837,2.0013383758560854,1.56885583876441,0.6363101685683072,0.7096667726120119,2.392085948158266,2.015905816753874,2.2151048507382507,0.08699430333149594,0.7554831017177897,2.7939988915885414,1.099213156209881,3.551537707861698,0.570725175317391,-0.7476953586970649
2019-08-18,3.3320625402666426,3.2676326363043082,2.98126148712955,1.0933699877019878,1.3178090719472166,3.316990963099309,2.897290973648847,3.3766738070223665,-0.7981826689658621,-0.13251192981318327,3.439704283317212,3.234250198613143,3.1860056516193294,0.6648262612923219,0.944148344049938,3.3843235790239956,3.0300782779980295,3.3787953656728487,-0.4858537840828219,0.16073883811539685,2.766426590861454,1.2846065878990935,3.116252085741304,0.6531469660016587,-0.7244240549466768
2019-08-25,2.9077014055894814,3.0074118184442717,2.922407608090286,1.2454219842997303,1.4687757065054858,2.811202404124933,2.843934464048215,2.60900788282346,0.7175789545471003,1.0434300838555126,2.9169523727757234,2.909884180716535,3.0292484900561045,0.3448350990332112,0.5142619726566521,2.880772155407673,2.7960857030386435,2.8022301285162365,0.1361273027301879,0.7518174049873529,2.565514285422692,1.7192157605277836,3.1347008271974697,0.8954923721743506,0.2278835012908353
2019-09-01,2.678418082002284,2.576695046947499,2.763924802365999,0.3582419994024862,0.29709534743554594,2.6930715988688028,2.6312238745306717,2.709773511480945,-0.010544283247708489,-0.058121249635376196,2.6982441339630916,2.582887144199297,2.7512100081719835,-0.09969043859524836,0.05768320153516631,2.6676321164440497,2.55180135874952,2.739990557353082,-0.6903979327573022,0.19257870301255714,3.458439532965816,3.228157933285797,3.385289877488491,2.799191026846949,-2.795081139402905
2019-09-08,2.309073006532997,2.392004980491557,2.3427772665481115,1.1738414214533173,1.3921709033520748,2.3441239532530838,2.38297527709103,2.245630621595269,0.775840394075598,1.1283097424471515,2.3710869470474574,2.493637390714911,2.3162886231463986,1.429203622812342,1.6497094329566837,2.388805994772254,2.501246079350208,2.1894365523547985,1.3697765120535506,1.4928031033265101,1.5839681042674152,0.6795199265912001,2.352977046362591,-0.25754017998867,-0.467127405065299
2019-09-15,2.1961998482271543,2.025280116065253,2.2822067602449163,-0.38165427103006744,-0.4880391219296485,2.097426941169023,1.9650746674910797,2.1824119333894885,-0.641061884637074,-0.6791077775925259,2.1684903505767874,2.075370085021819,2.2545657223922717,-0.26793359830046876,-0.8196383978158828,2.094692868511101,2.0404707758600753,2.137130706689302,-0.1644634542217516,-1.1104133621813217,-0.11848355645354063,-0.4544153200724964,0.25751248455959785,-0.7087153127706708,0.05557592708564037
2019-09-22,1.7487529501586716,1.6851966631200699,1.8341886012628088,-0.20954307666885394,0.40352692058352285,1.7501577756006748,1.859145185721995,1.7461550873013463,0.6021334435571423,0.9705391361170002,1.7727317002896639,1.780172931809022,1.754325599696067,0.6160745738227692,0.5934998506644577,1.7851632839251932,1.8914197927101863,1.771546871444202,0.8154782839294125,0.7383422278856472,0.1671769176880523,0.4141896635336456,-0.011544785696619618,0.5365171936873937,1.0104110338167325
2019-09-29,2.1843039468757777,2.1733003431115288,2.0183997333278825,1.5257533158803958,1.3590408810927186,2.2479890461233163,2.2095575246973653,2.2280878806065094,0.11300368494449248,0.5702374544206077,2.200241831883941,2.1672643728692083,2.075240058294907,1.2695501852125708,1.4909950506994287,2.2450569419949105,2.2287720736362364,2.3082913003214833,-0.10562852022885402,0.5007052451042411,1.873721315854708,1.4104642685330298,1.2964507751140737,1.2245271595709724,0.7070798513959964
2019-10-06,1.9201513232744014,1.910112763937142,1.9218358202357908,0.6943074734605408,-0.7795450775752912,1.8616915020760585,1.8201078407007318,1.8929300201045476,-0.25168509048800847,-0.6520207297240473,1.8402877263637116,1.7598748706352716,1.9411673114926553,-0.5247691852384918,-0.7591602396776647,1.774203708949562,1.743817251656786,1.7965108891324766,-0.08815327778224225,-1.1211317622804915,0.011162816297656475,-0.13505383877812932,0.4222040472755412,-0.3770931292032847,-0.5518663657962716
2019-10-13,1.46677569084869,1.395862347683186,1.5858946575762005,-0.6891128142980499,-0.25310308599695075,1.41752151545995,1.324594582263645,1.46810747009242,-0.7493316343027349,-0.4321751898836574,1.4579538699610306,1.3999660133918734,1.548239189232343,-0.6267055444313889,-0.3398759300226606,1.42233461513167,1.4073252279022876,1.4932184879986032,-0.4135383420231942,-0.4059681030024778,-0.5763599619302163,-0.6604926249378555,-0.6036746019933656,-0.569565226302314,-0.3772766368695478
2019-10-20,1.063434118198616,1.1392963561318894,0.8456514076014797,1.9145295433539091,-2.3953559492223966,1.0171631034728978,1.0900785493978509,0.8662415952984529,1.1254431654679438,-1.9855406517332037,1.0074205494973516,1.1774064328788538,0.8529335203811981,2.0398326296676994,-2.472540954634778,0.958815310996111,1.077971821627708,0.8107338148727389,1.5705302121033338,-2.1604231047115876,-0.13773286701052623,-0.1334902472222392,-0.5498174656742785,0.0915823312674998,0.4263150871444721
2019-10-27,0.6846670474123253,0.6241305940460862,0.8163598303707759,-0.8793384942214886,-0.053369532548852704,0.6633729723650567,0.5832982412284595,0.7249043032238149,-0.7468340798806198,-0.5487713915634769,0.7203949023899061,0.6169429252681033,0.81606602138956,-0.924995818889528,-0.4830702441234675,0.6581673907933063,0.6106054923222802,0.7110051482884385,-0.5065116962230113,-0.6597872095092912,-0.5127257197918335,-0.48094037030140274,-0.4207236344151621,-0.4163213240242121,-0.3748931550430148
2019-11-03,0.5272067438040298,0.42140664202472805,0.6048709871803449,-0.954263592657403,-0.14537394501463516,0.6290240611819398,1.0909836820118637,0.5303182500975043,2.309026093341561,2.0035346326571073,0.4454313564258728,0.4082207760552837,0.4584644548469224,-0.20562936832740716,-0.016928923360305423,0.6590646656281353,1.0678398324151577,0.5411976385440596,2.4526116649304575,1.8475119857429265,-0.12094123352182903,0.07074374078480551,-0.38307937725181335,0.2820149898365064,0.49811422888009044
2019-11-10,1.5490032716931756,1.529420652673282,1.616968567961487,-0.37204004959715137,0.5317355587138973,1.6200832826590845,1.6259009512992781,1.6428800310627274,-0.04442147643375573,-1.179058989077579,1.5684238215269053,1.558715861615296,1.5665045313428019,0.10048017624323372,0.689940328669052,1.6092124976739943,1.4875535850425128,1.6766064318439111,-0.7817985666607529,-0.5272899194048385,1.1193089623343477,1.9937968557860832,0.7512596682246264,2.316241963756367,-2.443453242351656
2019-11-17,1.4082578362324911,1.4278102470052765,1.4411879788542596,0.1780421652246715,-1.3516862960587868,1.3416828251623345,1.4227549088605078,1.2639683733029452,0.8190759666392712,-1.6103308565713739,1.4146378400825357,1.446399614856412,1.4420450811179313,0.3205039486115628,-1.4118519820434603,1.3185218108539494,1.3135012533111803,1.3237125292888794,0.0420961305155847,-1.2188661456487804,-0.3745404502151843,-0.4975728716298322,-0.15875015883457205,-0.5885411680738957,-0.20385017422786753
2019-11-24,1.1632299845706957,1.0918342829653103,1.2603265324609207,-0.9890767113465505,0.03819176247921157,1.160292666918598,1.0595573844961066,1.1807835694496098,-0.4728170236732186,-0.4442985259703809,1.226194067637437,1.1748608045462832,1.3154968684750201,-0.7504542151390318,-0.1795949132218669,1.1714588382830358,1.036133913125735,1.2393634497872668,-0.9837954929448984,-0.4572273900670733,-0.6241779841000094,-0.7307047867651955,-0.7991130296848167,-0.5920152554814115,-0.25838241228455816
2019-12-01,1.2063194415834961,1.1660757625545992,1.218308307632445,-0.28684138536697745,0.19142252946891997,1.2035278575259556,1.0932185868004956,1.2658907384070242,-0.7616368237761455,-0.3834398420873156,1.235302355683989,1.1930500306459983,1.2700581511273528,-0.39465667010729727,0.14996901786603295,1.211068923625194,1.1304815884530794,1.2635921188852766,-0.7295524314147225,-0.5781983935580378,-0.39022902461330805,-0.34083276343553537,-0.26085533477733164,-0.32777274495471975,-0.40685206322730133
2019-12-08,1.0147825138574897,0.9555062557512477,1.0714045003208235,-0.7722603815464631,-0.2542090582668447,0.9745381996648245,0.9114742666090634,1.0094378708760585,-0.5127902202837646,-0.10146527165717353,1.012904009691105,0.9840155503406718,1.0641568122813774,-0.5760081626647514,-0.024576571786005294,0.9852180312254053,0.9517087920126478,0.995998983380597,-0.4027827253935664,-0.09101323137732417,-0.6693291480499524,-0.7234574713444595,-0.3999437150619415,-0.7623987777010143,-0.10199952806462612
2019-12-15,0.8368386185611506,0.823642731285865,0.923633861489235,-0.8218698389654476,-0.46421177220812404,0.8097095533017953,0.7781947689036183,0.8290787126065183,-0.4348668201533353,-0.7128499236392519,0.8337969034278581,0.868967045996041,0.897424543374025,-0.4884724905838353,-1.0506594377011416,0.8034046007724761,0.8261265004481778,0.8199505389468977,-0.31645479384684955,-0.9397705249095006,-0.8725465505618465,-1.0311905501451732,-0.45958528038043334,-1.1271247530547917,0.40764480187583363
2019-12-22,0.7461517493952131,0.6542373499952974,0.8454447083340804,-1.018290344905735,0.3176092834054689,0.697520812374041,0.5995399597493706,0.7451695152012463,-0.5308726646998737,0.2735292778220495,0.7433485415418214,0.6473896643927723,0.7998058378196076,-0.9106300795085394,-0.47026935282219773,0.740641421478609,0.609174337857916,0.7829841090352396,-0.7499753301646243,-0.33673270725511656,-1.090662613335699,-1.0531354240872632,-1.0180173039863334,-0.9421668330671161,0.5229780709727719
2019-12-29,0.7610286895602792,0.9381660932737524,0.8132165276699861,0.3051327826259022,0.8893506487816528,0.8272103768497929,1.0426814757162746,0.5963405616059494,1.304442095733428,1.5239957328171225,0.7417148605451054,0.914995396306089,0.6945156157458764,0.8489281876361182,1.253595255817863,0.9381638308427237,1.1399217249938254,0.7367371631746665,1.0301866532807744,1.4566230898041226,-0.37922359377323817,-0.44077244960760315,-0.30497370321478856,-0.44708812964991806,0.7494757087516982
