Date,YGEHYStock_Open_average,YGEHYStock_Open_max,YGEHYStock_Open_min,YGEHYStock_Open_volatility,YGEHYStock_Open_change,YGEHYStock_High_average,YGEHYStock_High_max,YGEHYStock_High_min,YGEHYStock_High_volatility,YGEHYStock_High_change,YGEHYStock_Low_average,YGEHYStock_Low_max,YGEHYStock_Low_min,YGEHYStock_Low_volatility,YGEHYStock_Low_change,YGEHYStock_Close_average,YGEHYStock_Close_max,YGEHYStock_Close_min,YGEHYStock_Close_volatility,YGEHYStock_Close_change,YGEHYStock_Volume_average,YGEHYStock_Volume_max,YGEHYStock_Volume_min,YGEHYStock_Volume_volatility,YGEHYStock_Volume_change
2019-06-09,1.324279582665547,1.4019564764200039,0.5850214107524409,1.0166800380778993,0.14698641746585323,1.2486733687962746,0.8179686842757937,1.6499654908088601,-0.49573277585117076,-0.01520927321918978,0.9767848863171523,0.9140826635588148,0.6061204979251928,0.5513514215362461,-0.5167290961393106,1.070271195221283,0.5841787744703629,1.544696477218152,-1.0184731914415042,-0.6950388634123049,0.24253456960082662,0.14507458193280476,-0.28394212914184486,0.19049825782781923,0.6904696604021826
2019-06-16,0.4755462795739663,1.2948951178997858,0.5101919279060539,0.9269697832476707,-0.2937104096910142,1.589753952325583,1.2618380935521425,0.05207661124944713,1.3055068344281244,0.20223721821128676,0.2918646902296008,-0.2545641222915811,0.5488066128253161,-0.8845794107423564,-0.2618271748606264,1.5832734859344264,2.1075444010127184,0.7795554004299278,2.012178969844188,1.0190029204592408,1.0212315407509382,0.2481510854813068,-0.671134206843994,0.34260633414078556,0.8569397928960314
2019-06-23,2.3528234799042163,2.2833693624178095,1.6844369822357377,1.4042421712821627,-0.6069735963306823,1.1886514512631134,1.694025452072311,0.4229849983653232,1.409865147607951,-1.0952108211532219,1.5520720506397045,1.4964105215569614,1.8235752916214016,0.17161871198581344,1.5502822025396599,1.454268076390009,2.1331370826402902,1.4330750849826868,1.363141665736674,-0.9802698372843283,-1.0041706072095786,-0.9132492160064098,-0.09460905416435426,-0.909468294986443,-0.3744038453614156
2019-06-30,1.3043249757175812,1.007030982083651,1.608155134715178,0.20271262488744862,-0.7649676500388087,1.2300090265273218,0.84818515880169,0.6281141450070789,0.3120815760432101,-0.33639881192881244,1.224512296450081,0.29526366844925545,1.7371322851623778,-1.0453397737230834,0.34251031033455354,1.6563673777803716,1.1802600736832627,1.3724178703272092,0.37176823319176727,0.4794269810813528,-1.1086423050037169,-0.9358289677067814,-0.237099568809582,-0.9133017579334607,-0.8343507040143933
2019-07-07,2.0449097237000737,1.3744820303698866,2.260765743705273,0.06943669995738047,-1.0332013818010064,1.7290773565169224,1.3026479034904463,2.033148439671149,-0.6332684823139892,-1.2145294458458298,2.156431404593703,2.2718088360168682,1.7931695704943684,1.1852518857965484,0.6685211384007439,1.0126425607761758,1.0769086527922314,1.5015611079417235,0.13532985894428384,0.07791151458070134,-1.335023375250198,-1.4763325933034719,-0.6724614827255719,-1.4057291825477736,-0.328452437027173
2019-07-14,0.9097973153341198,0.17788578764807067,1.9124412049428785,-1.2241821136505375,0.05301790539442971,1.089206469777289,1.1801952227150032,1.364270917586027,-0.09541436739549645,-1.5067652868606458,1.7504488869542758,1.1581108819806196,2.1645452197058326,-0.7173558867629934,-0.2421974537937344,1.2494989431715366,0.5688407813991552,2.0902476054049135,-1.0986569070162955,-0.1119701043720449,-1.2783677209516258,-1.2249881265572757,-0.6724614827255719,-1.1650984974057221,0.2194526778137844
2019-07-21,0.5621412337760351,0.11576036704921037,1.0875966109998212,-0.6956478023874916,0.05557128935103886,0.4624128127605905,1.073770682553127,0.24262593120129147,0.9925381106200709,-1.6123575799949759,0.8163754792570419,0.20445235228980377,1.210420616138436,-1.0036851653745844,-0.30584441766672055,0.42384974273990145,0.2422758943048521,1.0138399839634027,-0.5888124694097003,0.28455487853650213,-1.158117235760319,-1.1445720460486837,-0.6517030333318253,-1.0933137312258405,0.005477087397408726
2019-07-28,0.4636097516349828,0.7718723738933314,0.7260630003487847,0.3628244392435966,-0.05920700707389882,0.20054922466881994,0.46620845409148615,0.6854902934038504,-0.17087893370685986,0.39161255219461644,0.48626400462325475,-0.09985389938882118,0.8458123122422981,-1.0279864315653342,-0.6735669977405386,0.12760944274031413,-0.5088003488082008,0.602192675070503,-1.066632343309227,-0.9046999062004607,-0.8369899737995063,-0.6228663687607896,-0.623652460503196,-0.595567108645143,0.47785186000940527
2019-08-04,0.01613600287890175,0.06505363259458652,0.17951134193218501,-0.05772465634003193,-0.47301556182303167,-0.21833230325779612,0.9382349838803329,-0.43781701486424257,1.4845887984840107,-0.37617613022786434,0.11260402578982477,-0.2877564253116625,0.2448472045689649,-0.6705510493228668,-0.9474054505485999,0.2765411587948917,0.9539822167666918,-0.01990272286308228,1.1066612521244503,-0.5721924643574657,-0.34925375337709014,0.49109313458482573,-0.9015746422528947,0.5592322005379514,-0.08418132611494585
2019-08-11,0.2737428128225959,0.7975410641507904,0.1808527133734024,0.8108160061679283,-2.175377506608627,-0.35735659580570367,0.43360894967773567,-0.370698776834438,0.8324834445138501,-2.0889242402778545,0.19335606959403476,0.2310655664391627,0.2552232607003526,0.0321459856531945,-0.28769829836426825,-0.4489633497346549,-0.6399086871099573,0.02012095858666032,-0.7456496889710391,-0.226613862930523,-1.3030881567640833,-1.3303824894726732,-0.820450364530736,-1.315739716153881,-0.12440470009835625
2019-08-18,-0.5994690849170747,-1.2624838763709443,0.1575958800473427,-1.5578963128809356,0.01102113234109255,-0.31223899051008686,-0.15034279425514085,-0.41223269829432874,0.23952140556818163,-0.2871036594892926,-0.21099563019206674,-0.6811515192903365,0.22289754425982664,-1.1812356787320508,-0.17489387484140406,0.16686227580555774,0.3480409199409953,0.03286691410640924,0.3695166468984373,-0.2588747759043894,-1.2477443320662256,-1.2428218756243452,-0.820450364530736,-1.2258220125545836,-0.37558702161358093
2019-08-25,-0.3330923588816974,-0.19058299477010457,0.12118749790046572,-0.3036500040148741,1.1865190499013234,0.28325256092965306,-0.22748118074688303,0.6120145106470304,-0.8244357042806016,-0.34938192131329154,-0.2659734889264481,-0.7055630225323829,0.1836507684354263,-1.1371681716407376,-0.229437446318513,-0.6903478021452849,-0.6992119062884812,-0.042265795010343374,-0.7419570977481851,0.21762019344091796,-0.40861295968759564,-0.05070241362621115,0.37447019690504474,-0.07511759583160994,0.2928094028516644
2019-09-01,0.5066010712931337,0.21546838531738546,0.7691569400086651,-0.33436015718100376,0.16122995438594745,-0.09738006034385513,-0.3803975091115557,0.15252513772615187,-0.5214267932688066,0.30776183825268605,0.8361078685769493,0.44002790863140584,0.8958698680057466,-0.40716322755574536,0.2126618765247573,-0.04440008004190323,-0.729953542027546,0.8509018661269998,-1.422731090814971,-0.1490366576452254,-0.7534587740647215,-0.6232135849627396,-0.7915807300376903,-0.5868786945623692,-0.2433282959816857
2019-09-08,-0.3145994366101429,0.13122085204061829,-0.05367027636098203,0.16900372456725068,0.002372199122642298,-0.26528816622943446,-0.4591045433949004,-0.4183638936647802,0.005691875353094151,1.3917959793675263,-0.47944754789999805,-0.8964693556530708,0.004717105115832498,-1.0941546928594423,-0.22219647676324455,-1.16317890579646,-1.6544946997702015,-0.19157891853620565,-1.548602691276917,-0.42475024634333247,-0.5042057081716782,-0.7397121677217098,1.7884074797991767,-0.8746992458016403,-0.43947518916938627
2019-09-15,-1.070266511719813,-1.8364169378814048,-0.12952764052111443,-1.6595091283630832,-0.11702130947185797,-1.3522042788674657,-1.1837038215135711,-0.7106161775157385,-0.33677429053482616,-0.6155224305006777,-0.575327061173212,-0.8918228488369584,-0.07469769012106184,-0.9943977170735268,-0.4317782592635063,-0.8070753329375245,-0.343465362412873,-0.28641730750695993,-0.13409678647668216,-0.9869663178724972,-0.23839005144214778,0.5080709259261301,-0.8175577050510523,0.5730043093161752,0.28919541978789104
2019-09-22,-0.13036121233767367,0.07209405513676098,-0.21179135337314733,0.19005983090648368,1.5398303628344603,-0.4206399662347032,-0.6238676314478414,-0.4137500402331612,-0.1325661455580015,1.5430520201869857,-0.661525047131327,-0.8611658786143956,-0.16181491134836873,-0.8383756418394326,-0.14988313786512775,-0.6829803607594203,0.2152288923934576,-0.42297608145016447,0.44530241046176366,-0.4424006095703358,0.7799069924890384,1.7527333432394514,0.11125530821678824,1.782224579575246,-0.07748359961616234
2019-09-29,-0.2586891075924227,-0.44391476737352153,-0.2944080226818456,-0.2309657156745771,0.13749566499717467,-0.9336520797576581,-1.334510087170841,-0.6824071718079363,-0.43111676161031487,0.3575505076967906,-0.6097885020120514,-0.4725657414376452,-0.2505634807352372,-0.3045700341203745,0.5062721245555704,-1.0367417766365081,-0.3598216981492862,-0.5485777465114243,-0.03790671037988243,0.230674561289432,-1.0973751298748124,-1.2148144843488131,-0.7970884210787047,-1.1839059725680816,-0.13472389951822156
2019-10-06,-1.1036155815835373,-0.9906045433007807,-0.4250507139577631,-0.6878510795604608,-0.8299661841903553,-1.6898428536935874,-1.9741798590247868,-0.8933025400874812,-0.893066733882323,-0.3339753602970951,-0.8133077783263336,-0.9141924324396217,-0.40724468912938944,-0.7909828845040718,-0.5172547219757647,-1.5260769636548188,-1.7192933494812406,-0.6594593297829205,-1.3265942856285973,-0.0659242703613416,0.5972160998174686,0.9111129276800745,-0.7548815803523179,0.9606986645659558,2.312608222676459
2019-10-13,-1.034287528551498,-0.8943768053563002,-0.3532522980111246,-0.7026351717601396,-0.017413261455448453,-1.0578644986886596,-1.23148989288504,-0.8785798457007493,-0.34527437687578744,-1.1187044290722314,-0.5997206911402609,-0.22648121746527874,-0.32451967337041726,-0.04774245138060737,-0.22902316858154004,-0.11788957847689888,-0.34765723254549896,-0.6490163918091086,-0.06439348120871743,-1.5529337506408216,-0.7576387468003176,-0.8058442418632715,-0.6851061265120447,-0.7718484492583062,-0.398781316410293
2019-10-20,-0.6407668386527408,-0.5695900509142653,-0.42509569487733356,-0.38161364163939343,0.13688154765566118,-0.768055508228895,-1.1594603784204838,0.004007729293025681,-1.0923685404238366,-0.49874633385865313,-0.6085871759929101,-0.48712307792662435,-0.40526576311426454,-0.34223478384911754,-0.20032444577525396,-0.21067041356766988,-0.7553050399757705,0.7328600907537881,-1.0470252030562142,-0.35149610414851923,-0.5699438422628059,-0.8471810513565559,-0.13944088469832971,-0.8479185722764145,-0.7080931536507106
2019-10-27,-1.8723569434138962,-1.6797927184360135,-2.344726334946496,-0.6702913841477097,-0.7818462152539549,-1.255667798917021,-1.4735928536935732,-1.459654300733743,-0.38773308204451973,0.48076501991094134,-2.14813034940046,-0.8465170969170404,-2.5289713756222163,1.0449886390034908,-2.4596141723740588,-1.318424132303782,-0.7162257813374168,-2.5933750091277448,0.5950022143266713,1.2384263012303194,1.1611806596971428,2.0510601198325933,-0.15925542065443848,2.061898817383605,-0.6416340217937593
2019-11-03,-1.3491432175443905,-0.5925365883156868,-2.0850495024009303,0.5544717003372696,-0.29096890736408715,-0.8493131234174855,-1.335482706100306,0.11592251618578535,-1.5147841043405652,-0.04603692310065515,-2.1762608505899186,-1.961159899126982,-2.2138904781922015,-0.8779797631456998,-0.12146570815697609,-1.7019448810301248,-1.2058118548232695,-2.155375122319928,0.14619585552962894,-0.21267049502436708,0.7110998599597025,0.383200505329635,2.5550553971357775,0.23244826010417197,-0.07911328438271203
2019-11-10,-1.40914147540232,-1.0624892582995193,-1.7936899783434963,0.138092936648364,-1.2542439358282356,-1.4321819620207625,-1.8502851392561883,-0.2874113857481216,-1.82585518322746,0.17685961939109576,-1.9866672917212789,-1.7355450762061175,-2.513380841037808,0.2347343627108652,0.04046708115551376,-1.1959763645133015,-1.4478791392947574,-1.8365282655550592,-0.08240629062236715,1.751907846802893,1.481808935285082,2.0315571129054115,0.04167239583372956,2.042107105098179,-3.412320682260901
2019-11-17,-2.172673019340499,-2.2841971750104624,-2.125671652201366,-1.2545185160812122,0.21043693085423437,-1.7236815177903213,-1.8553280112058532,-1.6741277079806756,-0.6644224614177852,-0.5264305824237749,-1.9040664851839781,-1.5279388573565293,-2.0235037107836296,0.10274478724738163,0.08544589604463311,-1.4946285787499687,-1.3247058056400767,-1.61122553938795,-0.012750924534475974,-1.455828752636583,1.1052491561143232,0.7178106637850241,2.74642908315222,0.5459662805940413,-1.5345114205455441
2019-11-24,-1.5514779126004652,-0.940178433499107,-1.6275611795193896,0.2617081158031463,-1.0846179223475623,-1.8485198695375056,-1.653757380499251,-1.8745903139189688,-0.46852617815806785,-0.6606080811435776,-1.4856044189338369,-1.5742857977812865,-1.4900980855863817,-0.3419106714886506,0.1996602406583752,-1.9096380567353206,-1.2289186383932176,-1.4358596756528568,0.03895844861148834,0.08446767560350016,0.6447153082129796,-0.038868033911595386,1.5846495761394608,-0.1528281854888498,0.3549664959036666
2019-12-01,-2.1317406314228244,-1.940886125242179,-2.1669478176095227,-0.8446402907142802,-0.5282708003194152,-2.1062802150282667,-1.5010892393788553,-1.9471683404308158,-0.2994392343741742,1.2914395667497862,-1.9329704592666408,-1.9695745352585814,-2.0214581451134586,0.15101785051497532,-1.0795339341344063,-2.1749708009659168,-1.1187918850195053,-1.9305280336637884,0.602592060529729,0.1352488861849732,1.178177085163955,0.44228499248998737,1.0775442843978373,0.3671962568423557,1.587248171512907
2019-12-08,-2.3175441502225795,-1.6819607818093967,-2.916854302883923,0.9453593185522403,1.9594001665046106,-2.021943296488095,-1.411334329567468,-2.1828059633752077,0.33399881887893557,1.4385214121518286,-2.1224506835889736,-1.2571978152646903,-2.814892450159553,3.4680164117966137,3.697463080237271,-2.2115026517533023,-1.7306804999119487,-1.7111859120592998,-0.33141637121449397,1.6284108799140251,-0.21824430050225135,-0.14854584471301602,-0.22246881513691102,-0.1331854625083152,0.4489362763631158
2019-12-15,-1.6423425304445383,-1.5099821869031935,-1.7231732834026274,-0.17335000089208027,0.06388178810547104,-2.1447219845593866,-1.9526992875201852,-1.4186018427862201,-1.2863513626677012,0.468372478991976,-1.909459602499023,-1.6144233020001761,-2.275962448597111,2.13012070142095,-1.7843514609632636,-2.168088892022213,-1.9188400173645792,-2.201255022894259,-0.04985611623003226,-1.352040941219213,2.4274880951676767,1.9836721463652793,1.785163483323384,1.8920991252847257,-0.05101268417138423
2019-12-22,-1.9282296207168395,-1.6476603518539847,-1.6800175607006993,-0.4759594220549551,-0.3429002092105083,-1.278683364957721,-1.0808925402466938,-1.2826898739631631,-0.09062845591126571,1.2815193552587838,-2.0692094448790255,-2.2921687392721357,-1.4872383340923934,-0.6527195159313526,-0.011756136557401091,-2.7449828108765733,-2.7524042522151166,-2.1485070857607913,-1.5148071885226568,-0.2713013133793962,1.0345553740555478,-0.07493773683721222,1.7888393427444265,-0.22005978697842307,-0.3095470602016398
2019-12-29,-1.7230012423309362,-1.8885293942733032,-1.364012570543891,-1.4696175203627582,0.028189302426542724,-1.0631551749445658,-0.9991981872017603,-0.8953137766401567,-0.3884930716812313,-0.31497480583576004,-1.6338413246346837,-1.708780637349688,-1.3233020136738496,-0.06644737589852084,0.6245421383451014,-1.534685620328294,-1.326143623258609,-1.4112556067632558,-0.21452192848654583,-0.39814412275373756,1.9095571044361783,1.6543175123259168,1.9504937210236355,1.5363289885892233,-2.300567020650128
