Date,Vanguard Dividend Appreciation_Open_average,Vanguard Dividend Appreciation_Open_max,Vanguard Dividend Appreciation_High_average,Vanguard Dividend Appreciation_High_max,Vanguard Dividend Appreciation_Low_average,Vanguard Dividend Appreciation_Low_max,Vanguard Dividend Appreciation_Close_average,Vanguard Dividend Appreciation_Close_max
2019-07-14,1.1958614290421743,1.1958614290421743,1.2101312198035443,1.2101312198035443,1.2101731772528583,1.2101731772528583,1.2039288900536873,1.2039288900536873
2019-07-21,1.4713927276043115,1.4713927276043115,1.5177703120047112,1.5177703120047112,1.4851674661922178,1.4851674661922178,1.5348513447547847,1.5348513447547847
2019-07-28,0.07056622388297581,0.07056622388297581,0.08432834457777176,0.08432834457777176,-0.4460625242744944,-0.4460625242744944,-0.3211147353371431,-0.3211147353371431
2019-08-04,0.47076825642207026,0.47076825642207026,0.5191302351035161,0.5191302351035161,0.29401616639018113,0.29401616639018113,0.30938464174545316,0.30938464174545316
2019-08-11,0.766676605131519,0.766676605131519,0.778358073838327,0.778358073838327,0.8160842126445484,0.8160842126445484,0.813342280570693,0.813342280570693
2019-08-18,0.03831611493485412,0.03831611493485412,0.09151184557989119,0.09151184557989119,0.013796066305870922,0.013796066305870922,0.26072205876730326,0.26072205876730326
2019-08-25,1.394511870336044,1.394511870336044,1.404616338456784,1.404616338456784,1.0365987805376475,1.0365987805376475,1.0750795489901073,1.0750795489901073
2019-09-01,1.9443755723814478,1.9443755723814478,1.8995957053355996,1.8995957053355996,1.5042054353524865,1.5042054353524865,1.549291188281497,1.549291188281497
2019-09-08,1.3895422863605302,1.3895422863605302,1.4209840905773319,1.4209840905773319,1.3178966480173215,1.3178966480173215,1.2877743829074062,1.2877743829074062
2019-09-15,0.8067017803971132,0.8067017803971132,1.09755665487617,1.09755665487617,0.977061703738418,0.977061703738418,1.1123626487368525,1.1123626487368525
2019-09-22,0.5543180782617667,0.5543180782617667,0.8216818150164625,0.8216818150164625,0.7573536732852622,0.7573536732852622,0.843992128263485,0.843992128263485
2019-09-29,-0.014068590490170597,-0.014068590490170597,0.030851397477768407,0.030851397477768407,0.07909258453065755,0.07909258453065755,-0.06045656616784328,-0.06045656616784328
2019-10-06,0.33697556272147683,0.33697556272147683,0.28806833205204624,0.28806833205204624,0.4621839852086825,0.4621839852086825,0.34924370254083353,0.34924370254083353
2019-10-13,0.7422330969240438,0.7422330969240438,0.6068917841716995,0.6068917841716995,0.7242063611359331,0.7242063611359331,0.723531005594022,0.723531005594022
2019-10-20,0.7386855451089483,0.7386855451089483,0.7406292201215214,0.7406292201215214,0.7607425312091318,0.7607425312091318,0.6823135967351707,0.6823135967351707
2019-10-27,1.216390234468288,1.216390234468288,1.1259485532179656,1.1259485532179656,0.8136096978731794,0.8136096978731794,0.8404694552041864,0.8404694552041864
2019-11-03,0.7690265491864974,0.7690265491864974,0.803484283221445,0.803484283221445,1.0407084910527138,1.0407084910527138,1.146774407163687,1.146774407163687
2019-11-10,1.4811515224806733,1.4811515224806733,1.5397816569580385,1.5397816569580385,1.7184586501073948,1.7184586501073948,1.8015632425079617,1.8015632425079617
2019-11-17,1.5817458053837214,1.5817458053837214,1.6213592145724376,1.6213592145724376,1.7876668645369769,1.7876668645369769,1.767981200443165,1.767981200443165
2019-11-24,1.884989084070022,1.884989084070022,1.8642387382060113,1.8642387382060113,1.4054506496908203,1.4054506496908203,1.301955773759521,1.301955773759521
2019-12-01,1.565508900353174,1.565508900353174,1.6258176826559172,1.6258176826559172,1.7758925870074993,1.7758925870074993,1.6915119858375078,1.6915119858375078
2019-12-08,2.0304293511481473,2.0304293511481473,2.0838115088946187,2.0838115088946187,2.1645117999101195,2.1645117999101195,2.12893571077,2.12893571077
2019-12-15,1.7939974313603746,1.7939974313603746,1.7663324940071758,1.7663324940071758,1.7698220673465193,1.7698220673465193,1.7559833862440972,1.7559833862440972
2019-12-22,1.5791218116578871,1.5791218116578871,1.558376300336675,1.558376300336675,1.4389758377354087,1.4389758377354087,1.4806474815149955,1.4806474815149955
2019-12-29,1.0584520544454348,1.0584520544454348,1.3679443599286891,1.3679443599286891,1.2354578622237604,1.2354578622237604,1.39148179352147,1.39148179352147
