Date,ALX_Open_average,ALX_Open_max,ALX_Open_volatility,ALX_Open_change,ALX_High_average,ALX_High_max,ALX_High_volatility,ALX_High_change,ALX_Low_average,ALX_Low_max,ALX_Low_volatility,ALX_Low_change,ALX_Close_average,ALX_Close_max,ALX_Close_volatility,ALX_Close_change,ALX_Volume_average,ALX_Volume_max,ALX_Volume_volatility,ALX_Volume_change
2017-07-23,1.559954311667326,0.9822490919311107,-0.8658382984486586,0.29279925028670767,1.5742498703487458,0.8854372842190226,-1.2899366915177233,0.0243586305491365,1.854738831476271,1.3741762122804853,-1.3061576677249451,0.10970333625815516,1.6874718674417704,1.0791854553828928,-1.20322063581193,-0.01739994992158635,-1.652308985685244,-1.3379301732233906,-1.053655098490031,-0.45917383805228695
2017-07-30,0.4028840173480895,1.1586242733665724,1.8499114543409196,-2.4100385122140167,0.28688678145437146,0.9007577199027738,0.9509538105648991,-2.0486897605081382,0.3860154889055069,0.9160509093837572,1.7689448345189713,-2.2255836554687405,0.2257564246600909,0.4335417895722021,0.7184264684952407,-1.4421589789077267,-0.9462861400153784,-0.8164209020557655,-0.6991804784409648,0.04144042286746817
2017-08-06,-0.6831617611800613,-0.6216119135597628,0.06571694693550656,-0.8857440325549393,-0.8528265649410318,-0.9643979311087518,0.16673494384884782,-0.8618304942828615,-0.5411845302675348,-0.22946033217259187,0.7810612366118871,-1.1283359586442592,-0.8246843913256949,-0.55454237156612,0.8416846820274044,-1.2535695575882062,-0.7532934589900688,-0.5155744849327635,-0.4868290806287914,0.44496552440648474
2017-08-13,-1.2597891572010758,-1.197664148283926,0.06453934799815231,-0.8350702185231278,-1.3867524332922305,-1.7767722009846045,-0.6404056914095103,-0.6788489524315471,-1.3279193405254317,-1.4864920327509163,-0.9465498651059715,-0.10941451462661857,-1.5497228984339873,-1.9376358068862785,-1.0109409016955684,-0.47969621576882904,-0.523190395289684,-0.6350321493564753,-0.4742119668351029,-1.3759719452857633
2017-08-20,-1.20143742004643,-1.4386821047365668,-0.35775478652534065,0.8481406513766303,-1.1417891112615677,-0.9291257531706405,0.7669948823773335,0.6464602836838124,-1.2697391810032985,-1.6657847106139365,-1.3663618934331245,0.30578844041807884,-1.2806255947947494,-1.2807793992119565,-0.12215424985009188,-0.0612980741485939,-0.09438045142683003,-0.1735507969411471,0.13589467903144645,0.8189655478624155
2017-08-27,-1.1449747684713039,-1.168423543686595,-0.7266185600770396,0.846327396211428,-0.9551588820481635,-1.099573311850736,-0.24571774955692852,0.9589728720101065,-0.9151315838751164,-0.8576618318497035,-0.31745565286027305,1.0566412435095707,-0.9069285609215172,-1.035719581617661,-0.4438354930324618,0.4879032296187322,0.5487137477011259,0.1938213033009076,0.028176121895041806,-0.1782952470265964
2017-09-03,-0.05470170512851953,-0.20688679240457933,-0.08998678895088155,0.8568530195510452,0.02688078011696367,0.022122814112907892,0.1456716993777071,1.3133112954614354,0.20625435109514392,-0.10679183364375716,-0.4197453020274306,1.0436119197247602,0.09336930572554863,0.27912476342231285,0.611660845310039,1.5939532034159303,-0.8138556391356434,-0.5134771371226072,-0.4494290943324888,-0.5784722409842201
2017-09-10,0.6451982460963938,0.4147105252593107,-0.5273385815628518,0.3646985352810125,0.8117699130116305,0.5889021106208628,-0.8418866985225841,-0.4019102233310189,0.7920140456183532,0.5743991300560611,-0.6458438906207828,0.06666829077993897,0.5700885678430427,0.21142776760436402,-0.7496113346659542,-0.17181406479717584,0.8853977724130072,1.1183732885736348,1.1159785949454382,-1.5338433488792798
2017-09-17,0.04200534231562803,0.13819257254607895,0.37286709498354853,-0.14127792662961747,-0.019297099752957774,-0.08640332934436294,-0.3336770644219017,-0.3647919487341647,-0.1080354448954202,-0.2585518794565657,-0.4488405375258201,-0.06374514971301588,-0.059343788854320664,-0.18653076428915463,-0.038204181189048524,0.3609185046996671,0.2258757859680755,-0.1592923205440609,-0.2793932234216847,-0.28977136801306913
2017-09-24,0.6797360833344187,0.42106521177400236,-0.40481774956696215,0.38943589975908416,0.7282452071733873,0.6459179483991635,-0.22361101080103135,-0.12644160791886377,0.6147682473787855,0.48272289727502643,-0.5009770905107459,0.3260954496691928,0.6342793785988073,0.4470100647524501,-0.7442744385000609,-0.3428349995521116,0.058753350374148396,0.1391098415238472,0.3441773621900332,0.8392712250339173
2017-10-01,0.9757046670265133,0.6391532373495326,-0.6528286827500799,0.44198146921699,0.8292938000583998,0.462120453509491,-1.1740879085993847,-0.32445189372423366,1.0613010696161629,0.8843062824865178,-0.5246015470054138,0.3992940483207261,0.9730133379554086,0.695174975557286,-1.0284639296376652,-0.6086666415189906,-1.1468446750031585,-0.8933695889258384,-0.674736050003288,-1.061533387437062
2017-10-08,0.9282868884824225,0.5312766781016727,-1.2498817080002167,-0.048228414552000956,0.758359180709847,0.33452328304891016,-1.4537084618955074,0.22731779580004632,0.9960656517524071,0.7780832201112788,-0.8742395386527101,0.36197511860486253,0.8858511651172801,0.6157515163176513,-1.2026853214445856,0.0008372298135382503,0.28712764497771515,0.037483815425141696,-0.2230573650336619,-0.5485959810736712
2017-10-15,0.6739005542140493,0.6266174943881568,0.5616354277457298,-0.9458752215983038,0.4205082072328478,0.49652346958720933,1.1226898251670117,-1.3933316520034271,0.4166670565361408,0.8203505605502005,1.5117193654627856,-1.652102700839682,0.3320367422133059,0.6583263347746092,1.1296838192280723,-1.76056773912891,-0.14481138386716536,0.3397939482128516,0.15763954265210825,1.4434200067113214
2017-10-22,-0.9557042896189952,-1.089469129251235,-0.736494375501555,-0.20605122002755613,-1.1727003080844456,-1.480251786480894,-0.8555823522137747,-0.24048502892215814,-0.7623893858156611,-0.8656425700923676,-0.6319895981880014,-0.2130967759441623,-0.8442066765608228,-1.1520087221490694,-0.7467695596554357,-0.3583180814611596,-1.2617227444792893,-0.831085434744631,-0.5189341239767633,-0.3278041799742829
2017-10-29,-1.114266148538613,1.862692898164816,3.1270484164022254,-2.7722847714701944,-1.1702296933366452,1.5803037302248377,2.995125538304921,-2.8111935782536905,-1.6966983857703528,-1.7966899106934955,-0.35907227526908364,-0.37671529536434034,-1.6632076899529256,-1.7570475219423718,-0.017689023384434628,-0.8878424659838065,0.3892172133568021,0.09436225192867738,-0.13885333387951432,-1.0628001174319215
2017-11-05,-2.017755618524335,-2.333098205010363,-0.9445777960405113,0.218333149915352,-1.9735507300064081,-2.159253642099325,-0.4539267591726021,0.0397075030317502,-1.6386755466177416,-1.7894408113796438,-1.4089211354526496,0.14170753794971017,-1.6947628389789404,-1.8339214716243368,-1.1674155407392386,0.47829287838772533,1.2280077042901867,2.2500553758489623,2.380586238139335,-1.1250748427838855
2017-11-12,-1.0157885073188984,-0.7685491231473035,0.5002943183400717,1.0774230992300606,-0.8716247511417295,-0.7651855750884587,0.40478879759015873,0.9973152761949833,-0.7665282398238764,-0.3049822265319915,2.1964318049351217,1.9277202664125253,-0.5457497936992559,-0.28540873895447516,1.458011679933744,1.3073706491544197,-0.280575235912045,-0.026450125865667258,0.22801531989746715,-0.06953989804109065
2017-11-19,-0.4163303209958345,-0.41609474263467244,0.5421695367052608,0.3848002005963859,-0.12209471087770213,-0.28487910842195036,-0.34023920196650126,0.5897321130890634,-0.2510017978056435,-0.10944568247595327,1.4316247911491793,0.3607189165574079,-0.0033822160889333346,-0.08166146301267041,-0.6998160763706636,0.18287844640874712,-1.420882643895538,-0.9308732851187362,-0.5361557921332417,-0.2902261389093053
2017-11-26,0.11546631159238223,-0.12619204944741422,-0.5603974887238845,0.3660908836486546,0.06812667076233178,-0.04807257455680895,-0.2844117600646505,0.30058167029408744,-0.1312864398809522,-0.11609833201177182,0.3288091373720462,-1.0077760028301963,0.019034914468786548,0.353563096846697,1.7606275522685355,-1.124212402770935,1.5149855236088476,0.323511315541198,0.04501678209447759,1.875204758277093
2017-12-03,-1.8602371071726072,-1.1274241538055059,1.446897632464333,-1.6261476280774787,-2.0379053549501456,-1.5047482319431162,1.3380244933568692,-1.3677887666105115,-2.0148201408060658,-1.6730362874352416,1.249679385804622,-1.662152234099422,-2.1062291133112057,-1.8167582877109243,1.5944986871832465,-1.3866314456242035,-0.06803512265918527,-0.5161445359392217,-0.871080855485518,-0.6530254678346697
2017-12-10,-1.6103352879263682,-1.589416069018938,0.117483690375525,0.3139034469861577,-1.6809773927058496,-1.8609922643503358,-0.20748864996070843,0.871980837530323,-1.5976560715315702,-1.7218540709598156,-0.5995103267654786,0.4756991385632849,-1.6858542558360088,-1.8735300196474638,-0.5713969659158499,0.6741258451858926,1.1699288400132992,1.1769262129548965,1.0864510063670485,1.4097670338435955
2017-12-17,-1.6539193329813566,-1.7858504935270565,-0.3376280907447377,-0.2268111367803918,-1.6886857679499003,-1.9446796435569202,-0.6217579095018856,0.127515868855023,-1.6030325810334376,-1.667882750236099,-0.1962122499963184,-0.228308490989257,-1.6254918337184634,-1.762681854311814,-0.7539816344251484,0.14884926166044912,0.2027231472425428,0.08890516457622,-0.1443080185805696,-0.21977463833972266
2017-12-24,-1.4643234536812275,-1.6003038941122876,-0.5696618936653418,0.7807157589221677,-1.5016041226854797,-1.607721482537531,-0.41640415074488063,0.6481914818408767,-1.4062112479922062,-1.5107658990071442,-0.4174610912857668,0.16189945113871418,-1.3056448821774491,-1.338601714013944,-0.40225229623265335,0.9207312109928197,0.29825432877989116,1.4613680140881264,1.8662723085296764,0.5896172676911261
2017-12-31,-1.1305867244353087,-1.2217279057173323,-0.3890064209574517,0.021864390866597867,-1.2131798735425208,-1.1092130908338167,0.12117322175682468,-0.4351441921248063,-1.1176383712080837,-1.009501770208889,0.20308100896668738,-0.8345011065409671,-1.1688724474038579,-1.0671465717955146,0.4831856819733296,-1.0576998470792431,-0.2827746071914688,-1.0201509563911508,-1.2174179031897905,-0.5124164019238534
2018-01-07,-1.72008595254937,-1.498516269223492,0.3135027973952469,-0.25609923162850773,-1.7225927181507148,-1.6215383178972855,-0.3736197639058206,-0.1934202400867177,-1.8390310994135408,-1.5686080077628162,0.866925303963697,-0.5670641012895863,-1.7451406181833946,-1.624496686916153,0.33779206575858184,-0.7067376858219258,1.1307993062344777,0.42390602537832217,-0.24436603221851608,0.05601412315929577
2018-01-14,-1.8358564567906972,-1.8060245255245606,-0.5937439047418317,-0.017668613367543603,-1.863817385075673,-1.7941661815756593,-0.47318249706342275,-0.10172634132436621,-1.705967894911215,-1.815178452506006,-0.6068627664258166,-0.3636508887832181,-1.6826157423995758,-1.677900968869417,-0.14109767119231686,-0.4481525423386717,-0.5559631879081866,-0.8263958990483163,-0.8770469028752812,0.19184384510038824
2018-01-21,-1.6807280698634985,-1.583546887845194,-0.12276326238176147,-0.3999654148101052,-1.69259679511646,-1.3772156865023855,0.7620261238101186,-0.4739986095074174,-1.6652117932377035,-1.512557589966131,1.8359380669290686,-1.8816958238830022,-1.6583377884640118,-1.5451723809492999,1.949023041043804,-1.968754208109096,-1.6574886130981772,-1.4125252505318124,-1.0106960366095887,0.36047840029940004
2018-01-28,-2.183570361885522,-2.1028706385510154,1.1403672470595243,-1.3818432626372075,-2.1448416887930293,-2.1161657469790747,0.7768825982973009,-0.9756558921792973,-2.20610070123942,-2.1062734179653306,1.9300477975199701,-1.798162909375615,-2.154431171816419,-1.985733375240065,2.324785369513272,-2.1051798643165203,0.3537916258139232,-0.11755597539168558,-0.23787231272132298,1.053380927552922
2018-02-04,-2.1690166436644724,-1.9806129076931804,1.0300891340463048,1.8112300132667576,-1.9811659019915644,-1.8666526580812017,1.0104164703250185,1.7587061345076869,-2.139828053777513,-2.2105424134319636,-0.32178686994785893,0.7917089685363801,-1.964536558007025,-1.799583492029358,1.767325350696839,2.3230100184857165,2.340961962457345,1.5287159280923093,0.46156775021418905,-1.7212760149776816
2018-02-11,-1.182228567541135,-1.3695896009762671,-1.1759206070694583,0.5677236215129219,-1.2023443477381301,-1.4169329485115616,-1.4628776740072267,0.3376745031551402,-1.1609761580671374,-1.2644615541331272,-0.8887185141079077,0.21559454184424168,-1.1714287888953934,-1.3771692289256525,-0.33029015609845835,-0.3323903710257937,0.6886045832612266,0.23021117316198053,-0.15946342269755642,-1.380497737650538
2018-02-18,-0.6611706321564785,-0.6275660438022539,1.2431530752841555,1.6443505318166454,-0.5265579219183028,-0.44171517181294984,0.9127961594734132,1.7356513146937116,-0.6218598049956656,-0.5333116040735556,1.4909214578247565,2.3869532720391313,-0.466449795495175,-0.3794744202190243,0.5137811501932514,1.508512418748938,2.665730450776016,1.9913316444619444,0.18704723205534496,0.3730785126827046
2018-02-25,-0.5528600728228176,-0.2751030767020882,0.8946306472554484,-1.0281736125725878,-0.6031785036549095,-0.42481313652067765,0.8712278442931685,-0.3699492005566081,-0.6022977810960352,-0.5306671495266924,-0.17598799688327177,-0.2535892114806838,-0.6417033929480975,-0.8091340261117799,-0.6792331087197391,-0.008876606027343959,0.9473885034451498,0.7917571040121041,0.9441194676241342,-0.06053458561298089
2018-03-04,-0.3058998915426805,-0.4479532253713732,-0.652343871828137,0.6753625554972721,-0.348819744127611,-0.6177041957736586,-1.3229156021986574,0.032806324065559236,-0.2851124012822392,-0.4092650650498564,-0.5578938059376854,0.6846505933797087,-0.20858755063664283,-0.46450082997121933,-0.9385885054249834,0.3989700614806503,1.3057579004788362,1.5236081023929995,1.3127362220265677,-2.1985412443495718
2018-03-11,-0.07313250030372019,-0.33013301601270856,-1.2765782021396626,0.3192590776573216,-0.0811141057974855,0.07367172976898023,0.3183665437057714,1.3062894523481219,0.0047797362264255724,-0.1348918480988909,-0.9349366022804892,0.4790050846685983,0.07492643071738883,0.12743424612487894,-0.0254653721059456,0.9510246745250356,0.6459392819426802,1.399250909726494,1.7610310346491862,2.386300091317499
2018-03-18,0.16755218895784318,0.17611507639922963,0.03252534389602141,-0.3196326619297738,0.10608079112540669,-0.042405479466171306,-0.7646371663961189,-0.44482434714758196,0.16013196277661082,-0.02018738462472183,-1.048482446554571,0.23626788840554755,0.10749374007259482,-0.10631033388529088,-0.9814453018946254,-0.10602875978474804,-0.03684647185958204,-0.487651077447463,-0.9776504546546566,0.2027443998295933
2018-03-25,0.6112019295495696,0.7944860796300519,0.32466178406545926,0.6665436749314628,0.7292941147524771,0.615833834192878,-0.238836603837534,0.46552363616542997,0.6383930519512356,0.6099083752882748,-0.17590073281721696,0.9682530378303893,0.7781122295791075,0.9051247769829186,-0.13118577505167,0.3527063261066598,-0.2883234205038265,-0.6299349817496873,-1.163151347309198,-0.1739042803760314
2018-04-01,1.2082235727758164,1.1683617675217897,-0.3590831144047376,0.886993409616045,1.5572340617425635,1.524157247307911,-0.30839164531054614,0.7086150279704565,1.3597068757112787,1.2879160268939964,-0.27784539826189536,0.8238134131744258,1.5257267122361944,1.5811684646391873,-0.45802114190302573,0.6561775539287318,-1.0032149738168752,-0.46712966585939625,0.222643773791818,0.2910140969651982
2018-04-08,1.4940807842106476,1.5597495704505884,-0.4248065511709131,-0.660569489357097,1.4086655149390592,1.3687943627343298,-0.09182169386745895,-0.4032849235346025,1.3109186504111634,1.3736771949563764,0.2796936417528321,-0.30217699856349345,1.3204038718427493,1.448296392956378,0.47265732601387217,-0.12429239558207401,-0.3138515691813187,-0.5518974191787135,-0.7733796029140092,0.1401376359499606
2018-04-15,1.5326546790697497,1.5377859256599937,-0.39496765836051895,-0.4480751143720673,1.5309355176701493,1.5557401533339437,0.34677788612047555,-1.2908718899188631,1.435856112728837,1.3806877780023321,-0.5347231058457149,-0.42052908345402223,1.4256779088389295,1.4916140263073143,-0.29846623828565444,-0.641333862321579,0.5931248110575957,1.358684081294208,1.8291190919284415,-1.2031512216787357
2018-04-22,1.104602702243051,1.2161128536741135,-0.40860627095269086,0.5863637232590597,1.0870803192633538,1.2638560398356888,0.2997833025345938,0.8223074714535256,1.113944694305578,1.2030412599406006,-0.2576927133391207,0.8062428246144231,1.0756821910445071,1.086794536636003,-0.6167567999779483,0.23419343852998906,-0.6141472220917077,-0.3501117912651742,0.2902366708816468,0.7522203654151904
2018-04-29,0.7114271578300233,0.8609183654096317,0.2536248239843663,-0.982857290043284,0.7805667544357844,0.704960050691423,-0.7240626361641042,-0.7635838096739563,0.7469942093683988,0.6295034051000302,-0.8692092979859213,-0.17505341331171054,0.7389570696025123,0.5461576939039207,-1.1082474357713763,-0.09127865256548187,-1.2283382935281868,-0.8784205731301337,-0.023289270240615008,-0.8741519359917354
2018-05-06,0.982081612786174,0.749567693578976,-1.020802618867367,0.4548465513004081,0.8518303396420922,0.5905926864883793,-0.7902909137853683,0.30319160313946375,1.0635661460782928,0.9506128285886223,-0.9066147825607522,-0.21118966552699783,0.9158207688155972,0.8590320012062443,-0.5581538943291775,-0.227705402588625,-1.4314992534653908,-1.4442361323385966,-0.993869293041343,-0.10623331646913765
2018-05-13,0.40027576126346803,0.0915428769627499,-1.3077260674493474,-0.021987420852130863,0.3432066802910513,0.5461487719945843,0.21320950894266277,0.7070974062088176,0.526246293935682,0.39113703782432796,-0.8126289043028675,0.2554018457624506,0.34587426653650905,0.4346846573303365,-0.2627519899679405,0.6708664736959302,-1.2401721060307402,-0.8902821064749505,-0.45503418760794156,-0.7065294712127884
2018-05-20,0.38662947579981,0.2766386787164933,-0.43814271749056677,-0.7683938081981674,0.16276249824746786,0.0255749272740944,-0.9837407262653943,-0.7035007630787092,0.38273980314835204,0.2642717306483443,-1.1610605075165967,-0.5585727247758948,0.2317828944587852,-0.03187956840177595,-1.1230490012037813,-0.40620985219663364,-1.173437207514607,-0.8652837611042838,-0.5650957411344171,-0.626922673128013
2018-05-27,0.4114555145158489,0.13249725335416554,-0.5628557302989942,0.875609976561646,0.31436859190678923,0.08585668646764164,-1.0148076440508533,0.417948422519325,0.5768424847789556,0.4471121971716656,-0.499662750467886,0.34508654889940754,0.4274854583652075,0.13777988789119155,-1.1496771201218634,-0.09447763981112782,-0.1739043031103066,-0.5410016709450588,-0.806778117366051,-0.10400834153406766
2018-06-03,-0.09679581236657211,-0.3890540007062547,-0.5184375976207917,-0.9110971615424313,-0.29699841718868597,-0.5455958358448141,-0.8454396354721809,-0.8738162782793418,0.1076861658374007,0.19174599007554813,0.6854567495195546,-1.6711900916654108,-0.21687871488107713,-0.3545874767273088,-0.436896909190313,-1.2077045509733004,-0.8214076465474911,-0.6057128663315977,-0.27774024271467984,-0.6439757292280309
2018-06-10,-0.8223474246796005,-1.246817652824362,-0.9962292916837125,0.2670995960445514,-0.998137809301775,-1.2566415730647613,-1.3822587022434647,0.4228916252789724,-0.7491279238491,-0.5549928796840583,-0.11159800416425751,0.9328415962096058,-0.8145150483373199,-0.8452317935537588,0.08294370920015033,0.5704045048437163,0.07448942559931797,0.6381766433811377,0.978499350189529,0.5824675045751473
2018-06-17,-0.554761466076081,-0.7484284883685376,-0.6174368573416704,0.032936103237292416,-0.7566527107717113,-1.013252453027325,-1.3036355985038481,0.26463594670131524,-0.45145184983278575,-0.7853518406194033,-1.084046017992081,0.0780858642765904,-0.798599102111144,-1.2230811507983532,-0.8825322249561073,0.5202167315594824,0.19044452683555088,0.49409955556573326,0.38785203264684465,0.07899234051282177
2018-06-24,-1.0382800471945923,-1.1217368378386594,-1.3265944382961408,-0.4778555346849489,-1.0817036484850326,-1.0874568629921397,-1.0945112227659792,-0.31418922072510086,-0.9721946403287036,-1.431211994135513,-1.5933509180371597,-0.3389611848411866,-1.052035421767328,-1.1468815546810072,-1.0903228754202086,-0.5797447927459921,0.029125053476388902,0.6848968088562153,0.5530202253191958,-1.5944482737798915
2018-07-01,-0.5125470091919895,-0.7959922399362258,-1.2611923573053194,-0.26027490547978177,-0.92673798944878,-1.0878194353119046,-1.1347197195662364,-0.27937171786805987,-0.26379894225773015,-0.22951500606329625,-0.3211950491610929,-0.880133411147474,-0.5343103756848119,-0.6490524969545346,-0.9154773451077469,-0.5442438452523816,-0.9386973660004158,-0.552484757749051,-0.05701728866113088,0.9629348296754211
2018-07-08,-0.8738832774831067,-0.9316644381688199,-1.2359463971283704,-0.020101627504923756,-1.0450382506250426,-1.1177064326502013,-1.0354194280399964,-0.19324999276036922,-0.9785190531948882,-1.090322679922444,-0.7546282428293061,-0.6580835803506495,-0.8056029483486111,-0.9468916226363108,-0.9685443065801386,-0.35395794154457577,-0.7540853614825996,-0.9133640189804029,-0.9280427595638538,1.0155755096385215
2018-07-15,-1.1533255062208487,-0.8448909830999274,0.5071870271710038,0.48419706544303825,-1.141340610814587,-1.0580931418300261,-0.29712013135900195,0.09912781332802097,-1.3198799825069394,-1.1501851589608851,-0.04860538799323087,-0.1585357632019499,-1.1640589320951955,-0.798991564096198,1.0198694098843477,-0.043591692709868915,-0.8501381901433779,-1.316660707171063,-1.4381248749343392,0.41141899488401446
2018-07-22,-1.7898531748531414,-1.2693334602221293,0.6591305794531296,-1.232925649857153,-1.8151603151986713,-1.4197977140345757,1.3014811299417357,-1.6244432946050722,-2.326113067617884,-1.5250135832875833,3.1650404564288794,-2.8156925529719503,-2.389844724379575,-1.7821022943611495,2.973204523575255,-2.857092321202272,-1.3560140851123,-1.4711312743797729,-1.0614450497267316,1.0567021420363683
2018-07-29,-2.851335438810382,-2.8225589147418564,1.3698157144291432,-1.1388799778541523,-2.7899297525576126,-2.6288060105889977,-0.15306852263294923,-0.8031225491485988,-2.7012364140570266,-2.8101731908281646,0.3585783077533184,-0.7162999093624469,-2.681654668842749,-2.658807552713162,0.4318799691488687,-0.13717827213899436,-1.3472990382473806,-1.2913326723601402,-0.8898171462786755,0.13772406732657438
2018-08-05,-2.4784526464158816,-2.4913376211241323,-0.3094551453802951,-0.30122839495141984,-2.4239256431451524,-2.3664004128026566,-0.18323081499750257,-0.61962030379039,-2.3983133313387826,-2.607546854691682,-0.29938330520947953,-0.20574932301120852,-2.4747013108004023,-2.4805301556500488,0.2643402162601363,-0.36160744948928775,-1.0693412173854033,-0.6031561783962388,-0.07195394622843057,0.08704467877852361
2018-08-12,-1.924486536005571,-1.8082713131487873,1.797146608067794,1.7368682767949994,-1.7746147490532236,-1.5054568673374842,2.3972441272465628,1.8554243779378399,-1.750214196867272,-1.5729858812125028,0.9903015240504788,1.4615914207788951,-1.6376705034207344,-1.6412179389854968,0.961493491868643,1.7377649248479372,-0.9686404229676587,-0.6848737490837664,-0.40010177103849154,0.258281059531362
2018-08-19,-1.1884871531189511,-1.3109891984353363,-1.0979268797067088,-0.31914384497857456,-1.2122205613936823,-1.0714939469486802,1.1963262924370717,-0.8166310679480899,-1.1162371385907741,-1.2804031682152852,-0.5103821016110434,-0.14916722726570247,-1.2535886964485985,-1.3526394360556668,-0.2992870732190499,-0.36127471194904237,-1.1552503193095052,-0.5080631287477027,-0.19776246567833813,1.5187905205991392
2018-08-26,-1.3947172338212022,-1.4265943159310477,0.3108950092576862,-0.5784830126372823,-1.4787801855401024,-1.6057685503130252,-0.017336068783792322,-0.4085879126083505,-1.505200784040731,-1.4674465257517886,0.34702745960912784,-0.45155005731667186,-1.4609814843272844,-1.4885033366231424,-0.07800195704248349,-0.5243079044473874,-1.170683667609572,-1.3318354701263329,-1.4093723836877747,0.8532309665688591
2018-09-02,-1.8666679777616983,-1.6825600540212482,2.5486251747860784,-2.272909755926674,-1.835648152233131,-1.7816578056517072,2.1038082864280363,-1.9265152860196768,-1.9496002281536224,-1.8212527229519817,0.9901038425105808,-1.0641072315428222,-1.9466035520845117,-1.875111369215672,0.9698304720555333,-1.0370804853263402,-0.11252909208092882,-0.5063674152641268,-0.9836850944309622,0.335858459230848
2018-09-09,-1.996987388192384,-2.155359117929818,-1.076050027027976,0.3363896762684971,-2.0260357764761983,-2.164853504639527,-0.7436394818960166,0.3009399972738399,-1.931998243679003,-2.1083434329936512,-0.5993584147893503,0.5250972992293815,-1.9851383225329788,-2.197685043984315,-1.103852082315125,0.2731653470060984,-0.549198825022909,-0.7159082783306943,-0.9373924187454356,-0.09967305681699691
2018-09-16,-1.682554287117281,-1.8074361534847627,-0.9113375581723457,0.3031937696135941,-1.7055344565426491,-1.6961967758997945,-0.08582113905735927,0.7967555810094017,-1.6754187263053422,-1.7077697510150591,-0.45132212587463333,0.5186093997668064,-1.7201500307152904,-1.7901982095127507,-0.3901700071212824,0.5063072764614731,2.443476523510821,2.762547636856618,2.8270996640537516,0.7579772599546288
2018-09-23,-1.4828311535265042,-1.4776044321769195,-0.09484342891592171,0.6947972261139462,-1.4296206376930125,-1.251819608379054,1.419847443139316,1.610731873988238,-1.4520737645492665,-1.4882384773544872,-0.6916728763284484,0.7531767227465469,-1.404677718683283,-1.325036509121201,0.24814366078190728,0.7045738961143433,1.5155551556252007,1.5798393650379996,1.8060751572842324,2.8717658139810776
2018-09-30,-1.2240670002634677,-1.1177970024582482,0.2569961892608149,-0.7570185691101179,-1.2530980939588772,-1.2223656194926045,-0.02663409150808764,-0.5623448807075404,-1.2834444604231285,-1.3127792842837502,-0.5276462959340644,0.3623391166760275,-1.2286184930630315,-1.3042536660606103,-0.6188321887440519,0.4798861572247918,0.8551551367442621,-0.18412154719361423,-0.4197250490029505,0.11210985931575962
2018-10-07,-1.3445622960933583,-1.1082305849318306,2.593591631522115,-2.2380934450233934,-1.4210527049662056,-1.2117034349058633,2.7444960118303743,-2.3302918321167714,-1.5682035389105662,-1.095912417338203,2.1517025451745804,-1.9935984726279379,-1.5467292944433078,-1.0776570171134148,2.337590315681324,-2.0864581517546394,1.5473038112230308,1.1678685631580494,0.9661390278660645,-0.19855623229829336
2018-10-14,-1.7045327803487484,-1.803575203901326,-0.7797937250857032,0.938899126249005,-1.73997071296262,-1.9283843481402478,-0.9465872828689085,0.5665586341633191,-1.659700733326954,-1.7500709809580193,-0.7268379603413133,0.9206214033935759,-1.6092968852918665,-1.7448809440876774,-0.8316516017053406,0.5270413565761678,-0.531091845350311,-0.5846598949376188,-0.6618017527366056,-1.0771946031780741
2018-10-21,-1.449617533964157,-1.487579517691208,-0.5831163296851012,1.051080631717632,-1.4937199195056845,-1.626218124254524,-0.7850672192745827,0.501227916713222,-1.5011131404199478,-1.5374751465406453,0.13918721653361799,-0.2871426902524082,-1.5106732997398695,-1.537272490319025,0.0362914376813994,-0.47188929889942016,0.31948644535349935,-0.1177517781411991,-0.43218830404717123,-0.24105305936342675
2018-10-28,-1.8937881485035544,-1.6795438303139367,1.3303024155888408,-1.3241164027739731,-1.8372178899570468,-1.6926376261336247,0.8632604521285058,-1.1702036443862196,-1.9161452829877972,-1.6940754558479105,1.3282947697472869,-1.1985448031534731,-1.937415300912607,-1.7559462637233658,1.197771789527122,-1.343277490762033,1.8557219502345197,1.598572551489046,1.509927094834616,1.2590992845611817
2018-11-04,-1.6787157498398653,-1.7314930156219923,0.11253229265573285,1.3747005709462505,-1.6604050443127507,-1.6906814198328481,-0.260803555106871,1.1327602467788744,-1.5684000859634586,-1.616864693106057,0.5635100942390304,1.6829214050610912,-1.516662870125723,-1.6746263827208294,-0.09983314165063308,1.1854437219898388,-0.8712257940748338,-0.51652415173815,-0.29856176701263804,-1.4715068248349918
2018-11-11,-1.374916619927477,-1.4473055154017294,-0.31456847294990375,0.09799832574532125,-1.4292026043836121,-1.5202173599919953,-0.9003644449337445,0.09171877205063612,-1.3240764091021195,-1.5453839975545363,-1.0402712006607906,0.31814386642010967,-1.382125782685722,-1.5316683036091439,-0.7965661889742448,0.2674758993015256,-1.0730424645962122,-0.8500515481101201,-0.6653668563252461,-0.7188130321453949
2018-11-18,-1.4405791223420659,-1.565683667601883,-0.7809897562044857,0.49431123335132476,-1.4541061254259984,-1.4500299368173246,-0.47730513968188315,-0.15355870981854614,-1.438990909855653,-1.612176064763042,-0.9559586337047264,0.26541148693413996,-1.4579301836052059,-1.5219069184332652,-0.3569656905637393,0.06380853267260989,-1.2300504202892868,-0.7722602914935969,-0.5227325080909697,0.3270934212516028
