Date,PowerShares High Yield Equity Dividend Achievers P_Open_average,PowerShares High Yield Equity Dividend Achievers P_Open_max,PowerShares High Yield Equity Dividend Achievers P_High_average,PowerShares High Yield Equity Dividend Achievers P_High_max,PowerShares High Yield Equity Dividend Achievers P_Low_average,PowerShares High Yield Equity Dividend Achievers P_Low_max,PowerShares High Yield Equity Dividend Achievers P_Close_average,PowerShares High Yield Equity Dividend Achievers P_Close_max
2019-06-16,0.8509972209615855,0.8509972209615855,0.8542975355361505,0.8542975355361505,0.6587064830174516,0.6587064830174516,0.5396080091066907,0.5396080091066907
2019-06-23,1.1099261203094832,1.1099261203094832,1.2042212816358586,1.2042212816358586,0.7645731495501948,0.7645731495501948,0.9151353098387531,0.9151353098387531
2019-06-30,1.078258026317175,1.078258026317175,1.265014509669137,1.265014509669137,1.209378288288699,1.209378288288699,1.3717333979627973,1.3717333979627973
2019-07-07,1.3309814221034428,1.3309814221034428,1.4243265714257598,1.4243265714257598,1.3244157002685704,1.3244157002685704,1.4177630469654974,1.4177630469654974
2019-07-14,0.8878992013131265,0.8878992013131265,0.8421059256586976,0.8421059256586976,0.7259961774166211,0.7259961774166211,0.742705024731294,0.742705024731294
2019-07-21,1.2910266309738332,1.2910266309738332,1.407838615231835,1.407838615231835,1.4608764599032462,1.4608764599032462,1.5528328370823254,1.5528328370823254
2019-07-28,-0.31786578646946567,-0.31786578646946567,-0.4605389300027232,-0.4605389300027232,-1.1636676014427372,-1.1636676014427372,-1.1727056811798067,-1.1727056811798067
2019-08-04,-0.950087972955603,-0.950087972955603,-1.1774528245191438,-1.1774528245191438,-1.046374746335252,-1.046374746335252,-1.1850639996211978,-1.1850639996211978
2019-08-11,-0.8282607607180242,-0.8282607607180242,-0.7464850020194064,-0.7464850020194064,-0.5187689628128019,-0.5187689628128019,-0.5812731810346329,-0.5812731810346329
2019-08-18,-1.0854132825934166,-1.0854132825934166,-1.2615020817483285,-1.2615020817483285,-0.9489254127423501,-0.9489254127423501,-1.0778277708740305,-1.0778277708740305
2019-08-25,-1.213899535187849,-1.213899535187849,-1.1367458888090762,-1.1367458888090762,-0.9641348917765195,-0.9641348917765195,-0.9802155090321331,-0.9802155090321331
2019-09-01,-0.1512539119961047,-0.1512539119961047,0.19047381562906265,0.19047381562906265,0.18258412943057753,0.18258412943057753,0.4742056650643087,0.4742056650643087
2019-09-08,1.2057863626510656,1.2057863626510656,1.1681814273564357,1.1681814273564357,1.2001062782089147,1.2001062782089147,1.3367800660684592,1.3367800660684592
2019-09-15,0.22763679961655003,0.22763679961655003,0.6350570389384933,0.6350570389384933,0.5044726972281669,0.5044726972281669,0.725976732334871,0.725976732334871
2019-09-22,0.6748054724885182,0.6748054724885182,0.6000254076945938,0.6000254076945938,0.8242718527963043,0.8242718527963043,0.6616529600056712,0.6616529600056712
2019-09-29,-0.21256543729564534,-0.21256543729564534,-0.20600262944911515,-0.20600262944911515,-0.12727412975020563,-0.12727412975020563,-0.27689572586713784,-0.27689572586713784
2019-10-06,0.01548222370390371,0.01548222370390371,-0.1422296206961448,-0.1422296206961448,-0.09046013631153435,-0.09046013631153435,-0.11892221018051793,-0.11892221018051793
2019-10-13,0.4688140699513741,0.4688140699513741,0.5875962875021655,0.5875962875021655,0.6341333725911903,0.6341333725911903,0.7245434411512719,0.7245434411512719
2019-10-20,1.2492885310640398,1.2492885310640398,1.13349936749083,1.13349936749083,1.2015947983948543,1.2015947983948543,0.9646839281101026,0.9646839281101026
2019-10-27,1.3099426521116933,1.3099426521116933,1.3450953269173542,1.3450953269173542,1.2722857573029827,1.2722857573029827,1.367077933870222,1.367077933870222
2019-11-03,1.0287697242886655,1.0287697242886655,0.9246974205724073,0.9246974205724073,1.0646923371191166,1.0646923371191166,0.962631178238192,0.962631178238192
2019-11-10,0.7280047837904061,0.7280047837904061,0.5501047109652403,0.5501047109652403,0.7305743760815181,0.7305743760815181,0.4875623997814576,0.4875623997814576
2019-11-17,0.5973936525648147,0.5973936525648147,0.6464766289780983,0.6464766289780983,0.7329639118479472,0.7329639118479472,0.7227909711425985,0.7227909711425985
2019-11-24,0.9095169942872711,0.9095169942872711,0.6329992866897943,0.6329992866897943,0.7637547926832652,0.7637547926832652,0.535154680951568,0.535154680951568
2019-12-01,1.0612565269824212,1.0612565269824212,0.8674805546801616,0.8674805546801616,0.8732668764538724,0.8732668764538724,0.5301733993933141,0.5301733993933141
2019-12-08,1.8032178430138914,1.8032178430138914,1.9436616997930394,1.9436616997930394,1.900859801693156,1.900859801693156,1.9346570480534306,1.9346570480534306
2019-12-15,2.128994372865903,2.128994372865903,2.0079257773109136,2.0079257773109136,1.9208886555193274,1.9208886555193274,1.8180848446454732,1.8180848446454732
2019-12-22,1.5206423840863847,1.5206423840863847,1.512866308525545,1.512866308525545,1.581253251785699,1.581253251785699,1.4873625285001633,1.4873625285001633
2019-12-29,1.0537673756330053,1.0537673756330053,1.2709238536724403,1.2709238536724403,1.1723357659560216,1.1723357659560216,1.3259224799335356,1.3259224799335356
