Date,U.S. 3M_Open_average,U.S. 3M_Open_max,U.S. 3M_High_average,U.S. 3M_High_max,U.S. 3M_Low_average,U.S. 3M_Low_max,U.S. 3M_Close_average,U.S. 3M_Close_max
2019-07-28,-1.2285838442511634,-1.2285838442511634,-1.2711170202102002,-1.2711170202102002,-1.4814401818524268,-1.4814401818524268,-1.5409855200491505,-1.5409855200491505
2019-08-04,-1.2809894965874975,-1.2809894965874975,-1.3092061725820472,-1.3092061725820472,-1.5096029744709012,-1.5096029744709012,-1.5280321472428084,-1.5280321472428084
2019-08-11,-2.1025182381730305,-2.1025182381730305,-1.89772037468319,-1.89772037468319,-1.8745153558614045,-1.8745153558614045,-1.765685266254775,-1.765685266254775
2019-08-18,-1.1840325274276458,-1.1840325274276458,-1.108900299658562,-1.108900299658562,-1.035966083038884,-1.035966083038884,-1.0325131265780463,-1.0325131265780463
2019-08-25,-0.939860951824899,-0.939860951824899,-1.0866866423868768,-1.0866866423868768,-0.7760260443360484,-0.7760260443360484,-0.9130080384778865,-0.9130080384778865
2019-09-01,-0.740756711228139,-0.740756711228139,-0.8959374991043295,-0.8959374991043295,-0.9631048959508465,-0.9631048959508465,-1.0227416035178962,-1.0227416035178962
2019-09-08,-0.5936898351783577,-0.5936898351783577,-0.6557516972400037,-0.6557516972400037,-0.8102783365693653,-0.8102783365693653,-0.554686023581211,-0.554686023581211
2019-09-15,-1.3347410468113137,-1.3347410468113137,-1.3961150739126686,-1.3961150739126686,-1.183909943365398,-1.183909943365398,-1.3132322905819838,-1.3132322905819838
2019-09-22,-1.9427359748444446,-1.9427359748444446,-1.6779080231264192,-1.6779080231264192,-1.8161676060805323,-1.8161676060805323,-1.6941373334867802,-1.6941373334867802
2019-09-29,-2.101763910074719,-2.101763910074719,-2.0677521727172268,-2.0677521727172268,-2.1169575721929816,-2.1169575721929816,-2.1879714445759744,-2.1879714445759744
2019-10-06,-1.8038968423237494,-1.8038968423237494,-2.1366345244807605,-2.1366345244807605,-1.816640045760967,-1.816640045760967,-1.9808964831677904,-1.9808964831677904
2019-10-13,-1.21185471390921,-1.21185471390921,-1.4329831489610756,-1.4329831489610756,-1.6257805023068257,-1.6257805023068257,-1.7118445377623677,-1.7118445377623677
2019-10-20,-1.3799402442249047,-1.3799402442249047,-1.5691633322243104,-1.5691633322243104,-1.5261791647975393,-1.5261791647975393,-1.5761501293986315,-1.5761501293986315
2019-10-27,-1.6592370669848042,-1.6592370669848042,-1.7885812139475892,-1.7885812139475892,-1.8737242295482455,-1.8737242295482455,-1.7992705948051373,-1.7992705948051373
2019-11-03,-1.5804316399471863,-1.5804316399471863,-1.657367340376039,-1.657367340376039,-1.3810373241503355,-1.3810373241503355,-1.4479171711284624,-1.4479171711284624
2019-11-10,-1.038752034290243,-1.038752034290243,-1.1010968037364364,-1.1010968037364364,-1.1564034496615458,-1.1564034496615458,-1.1385054564473465,-1.1385054564473465
2019-11-17,-0.7965068521580398,-0.7965068521580398,-0.8546296146551307,-0.8546296146551307,-0.8566345065559461,-0.8566345065559461,-0.907902581932136,-0.907902581932136
2019-11-24,-0.9254423957972999,-0.9254423957972999,-0.7588364075225125,-0.7588364075225125,-0.8348969294295033,-0.8348969294295033,-0.8381498014213303,-0.8381498014213303
2019-12-01,-0.9741380015633074,-0.9741380015633074,-1.0320706247878875,-1.0320706247878875,-1.0144067826118819,-1.0144067826118819,-0.8612752959882969,-0.8612752959882969
2019-12-08,-0.9867127064035629,-0.9867127064035629,-0.22005857201212767,-0.22005857201212767,-0.6613880534314152,-0.6613880534314152,-0.7284704697782658,-0.7284704697782658
2019-12-15,0.35083644216806553,0.35083644216806553,0.059462042429700775,0.059462042429700775,-0.544113065192891,-0.544113065192891,-0.5832035812012727,-0.5832035812012727
2019-12-22,-1.0193768040059183,-1.0193768040059183,0.11182955255143574,0.11182955255143574,-0.806789090007779,-0.806789090007779,-0.9998370252080548,-0.9998370252080548
2019-12-29,-1.3151955819201657,-1.3151955819201657,-1.704439151042086,-1.704439151042086,-0.86593609979825,-0.86593609979825,-1.1004769767239422,-1.1004769767239422
