Date,Morgan Stanley Market Vectors Double Short Euro_Open_average,Morgan Stanley Market Vectors Double Short Euro_Open_max,Morgan Stanley Market Vectors Double Short Euro_High_average,Morgan Stanley Market Vectors Double Short Euro_High_max,Morgan Stanley Market Vectors Double Short Euro_Low_average,Morgan Stanley Market Vectors Double Short Euro_Low_max,Morgan Stanley Market Vectors Double Short Euro_Close_average,Morgan Stanley Market Vectors Double Short Euro_Close_max
2019-06-02,-0.8294914167794059,-0.8294914167794059,-0.2716814715650927,-0.2716814715650927,-0.7941037922632189,-0.7941037922632189,-0.022373599037939514,-0.022373599037939514
2019-06-09,0.23221401667727865,0.23221401667727865,0.02803763673451717,0.02803763673451717,0.4853837669996366,0.4853837669996366,0.3321452642804095,0.3321452642804095
2019-06-16,-1.5015765437374045,-1.5015765437374045,-1.8928924488078136,-1.8928924488078136,-1.6032925766092083,-1.6032925766092083,-2.0221222715089975,-2.0221222715089975
2019-06-23,0.7459324528939381,0.7459324528939381,0.6148263962713176,0.6148263962713176,1.0935997094940033,1.0935997094940033,0.9642912008411406,0.9642912008411406
2019-06-30,1.2005215908017308,1.2005215908017308,1.1115156018183552,1.1115156018183552,1.1998173949696813,1.1998173949696813,1.1115156018183552,1.1115156018183552
2019-07-07,0.4100459993991149,0.4100459993991149,0.21206853636369646,0.21206853636369646,0.4103399663855738,0.4103399663855738,0.21206853636369646,0.21206853636369646
2019-07-14,0.6328804060137828,0.6328804060137828,0.5039737116555288,0.5039737116555288,0.632718704270674,0.632718704270674,0.5039737116555288,0.5039737116555288
2019-07-21,2.3457391771581273,2.3457391771581273,2.526096824717723,2.526096824717723,2.112838116984361,2.112838116984361,2.2918096357229403,2.2918096357229403
2019-07-28,0.4658785623962707,0.4658785623962707,0.34756424743251807,0.34756424743251807,0.5414035809280634,0.5414035809280634,0.4295760122449061,0.4295760122449061
2019-08-04,0.9439157392756523,0.9439157392756523,1.3867047569479471,1.3867047569479471,0.37743790401878496,0.37743790401878496,1.5401868716128588,1.5401868716128588
2019-08-11,1.3680575042955316,1.3680575042955316,1.3302400471210432,1.3302400471210432,1.5805294402633738,1.5805294402633738,1.4490842117543905,1.4490842117543905
2019-08-18,1.262656880884505,1.262656880884505,1.2399416619261276,1.2399416619261276,1.4246116283418369,1.4246116283418369,1.3332336281256674,1.3332336281256674
2019-08-25,1.818201339066779,1.818201339066779,2.2587197982895124,2.2587197982895124,1.9413535308762322,1.9413535308762322,2.2029444900529165,2.2029444900529165
2019-09-01,0.19117126189570463,0.19117126189570463,1.0997806318758876,1.0997806318758876,0.26802302152612856,0.26802302152612856,1.207611174926056,1.207611174926056
2019-09-08,-2.9721207828738754,-2.9721207828738754,1.508403604528521,1.508403604528521,-2.9803940389266663,-2.9803940389266663,0.9639059550152933,0.9639059550152933
2019-09-15,0.9334351965713835,0.9334351965713835,1.0263949660749516,1.0263949660749516,0.9733408310392334,0.9733408310392334,1.300431905608686,1.300431905608686
2019-09-22,1.4598691500076726,1.4598691500076726,1.9402955869321992,1.9402955869321992,1.4858289483014084,1.4858289483014084,2.165435975172489,2.165435975172489
2019-09-29,0.7851787550745146,0.7851787550745146,0.7827602192979142,0.7827602192979142,0.8145878531809628,0.8145878531809628,0.9288195331056622,0.9288195331056622
2019-10-06,0.7490408727146672,0.7490408727146672,0.8009305894402041,0.8009305894402041,0.7755985969757663,0.7755985969757663,0.9421101806281797,0.9421101806281797
2019-10-13,-0.0383587859417373,-0.0383587859417373,-0.908438580175588,-0.908438580175588,-0.010171068579809294,-0.010171068579809294,-0.8257360630433116,-0.8257360630433116
2019-10-20,0.05884092185237178,0.05884092185237178,-0.6796379681330413,-0.6796379681330413,0.07606190416205452,0.07606190416205452,-0.622686211475281,-0.622686211475281
2019-10-27,0.24983895178074395,0.24983895178074395,-0.2952164923415025,-0.2952164923415025,0.2660515047495716,0.2660515047495716,-0.20350790030807056,-0.20350790030807056
2019-11-03,-0.13772640008274784,-0.13772640008274784,0.833647153849424,0.833647153849424,-0.1371714765004884,-0.1371714765004884,0.9615092867713345,0.9615092867713345
2019-11-10,0.07186186169871793,0.07186186169871793,-0.9364325620042669,-0.9364325620042669,0.07259165182681326,0.07259165182681326,-0.8591101539812365,-0.8591101539812365
2019-11-17,0.8250500419444459,0.8250500419444459,1.144048433616788,1.144048433616788,0.8263029639371391,0.8263029639371391,1.2708223236422491,1.2708223236422491
2019-11-24,0.07713394267059988,0.07713394267059988,0.8426845750074217,0.8426845750074217,0.07784448123736698,0.07784448123736698,0.5723281935966646,0.5723281935966646
2019-12-01,1.4580470730545456,1.4580470730545456,2.3581793145672885,2.3581793145672885,1.459397943609026,1.459397943609026,2.417308847109982,2.417308847109982
2019-12-08,-0.7682523312616752,-0.7682523312616752,-0.3406016553787766,-0.3406016553787766,-0.8153961042746529,-0.8153961042746529,-1.0522488468715887,-1.0522488468715887
2019-12-15,1.1072027827293207,1.1072027827293207,0.9688680905793704,0.9688680905793704,-0.48728957215207275,-0.48728957215207275,-0.13722916246830652,-0.13722916246830652
2019-12-22,0.1208811024315218,0.1208811024315218,-0.15234668352007275,-0.15234668352007275,0.2802232722066047,0.2802232722066047,0.03816695390869644,0.03816695390869644
2019-12-29,-0.4883529098254213,-0.4883529098254213,-0.8076519212523214,-0.8076519212523214,-0.3732440205073784,-0.3732440205073784,-0.643171202417464,-0.643171202417464
