Date,TENX_Open_average,TENX_Open_max,TENX_Open_min,TENX_Open_volatility,TENX_Open_change,TENX_High_average,TENX_High_max,TENX_High_min,TENX_High_volatility,TENX_High_change,TENX_Low_average,TENX_Low_max,TENX_Low_min,TENX_Low_volatility,TENX_Low_change,TENX_Close_average,TENX_Close_max,TENX_Close_min,TENX_Close_volatility,TENX_Close_change,TENX_Volume_average,TENX_Volume_max,TENX_Volume_min,TENX_Volume_volatility,TENX_Volume_change
2019-04-28,0.02911781741158495,-0.18194360510401353,0.05148112565178553,-0.3382923810189827,-0.9302489759533664,-0.17341505792196293,-0.42233362235017996,0.1702118678334561,-0.6265700236787266,-0.6508862092685754,0.10088570493924902,0.01910214491067119,0.09724511620068138,-0.15566021112521505,-0.9837792815242771,-0.024307500467382257,-0.1056776306490807,0.09014939008643193,-0.28945696148655425,-0.7156666006992429,-0.5746196082099385,-0.5405636402767375,-0.9816690287012554,-0.5110367300442917,-0.18800540952643793
2019-05-05,-0.29578202398174414,-0.5621716905972266,-0.06308300845448574,-0.7562067355980241,-0.5258699722090501,-0.4481398693527029,-0.673298844972908,-0.03582540754783817,-0.7599231862694696,-0.4452022059040314,-0.24509220395557924,-0.38260547490619523,-0.31845345369828115,-0.3669384413821215,-0.7857943361360756,-0.35296082433778664,-0.5101934809198144,-0.2568980641594328,-0.539007366370267,-0.6795708467969365,-0.5752282488972538,-0.55356186144655,-0.8861429720668967,-0.5336274215094089,-0.2761332537950087
2019-05-12,-0.9443340250302154,-0.9622331247570083,-0.8649783567135105,-0.48455605633847326,-0.4895807775918302,-1.141832604198402,-1.1358994824197366,-0.8164518225463988,-0.7772008849381035,-0.4337147250738592,-0.9772209289261413,-1.0759200292409228,-0.8359364417618349,-1.091974709600928,-0.22195818562926228,-1.1232850883101282,-1.1600996951518299,-0.8448234657859154,-0.8729076234837311,-0.33881862705357974,-0.5782750221027612,-0.5585610300336095,-0.9746242509882461,-0.535580938814254,-0.42992698786280215
2019-05-19,-1.1069030882768558,-1.1751792753517425,-1.0125855525116945,-0.5726674981047205,0.12924359277913272,-1.1874304185949718,-1.2114641145593732,-0.7604020749381447,-0.8776382512301218,-0.25189260426778526,-0.9519421284507407,-1.1357711633143799,-0.8802630673933833,-1.0907353477037407,0.33498398736695995,-1.0019397933352012,-1.1425358355351423,-0.632902390355716,-0.9979384642207128,-0.30050854814099304,-0.5239113592153097,-0.49929704274648723,-0.9031687569523208,-0.4779289527736158,-0.6629174381205779
2019-05-26,-1.5842204527918455,-1.487909542542565,-1.322186895383695,-0.667527081539639,-0.4418855664555131,-1.5210019514294018,-1.2097753584685513,-1.5618400245527964,-0.5351039462576695,-0.3695690144694705,-1.4924974252477294,-1.5418915682868382,-1.1950574226107669,-1.4231973961750441,-0.17528606284756468,-1.6233796103459677,-1.5347244459534821,-1.4087068783036325,-0.8110173397293063,-0.0981633157876948,-0.49944941306343354,-0.4502264007282523,-0.9967495817049123,-0.42487270212622436,-0.325493055435425
2019-06-02,-1.4707640539262432,-1.4188783147226995,-1.4552777684107094,-0.8614235667567671,-0.4040036190864704,-1.4467217933262417,-1.255299556243456,-1.6370642653502794,-0.6056622898948718,-0.13583810190235754,-1.4632474760165999,-1.3623679918076208,-1.4529696314986214,-0.9497662976850482,-0.18139824478036895,-1.4781323698675306,-1.3617543888915276,-1.5486803500677733,-0.7873923192353516,0.09110241663288716,-0.6182795455220276,-0.43451508603823313,-0.8891691508380734,-0.384249923895826,0.18754061923695917
2019-06-09,-1.0547426317516753,-0.9655488972253312,-1.0137662057323074,-0.5932672312385763,0.21830626717737042,-1.01335800901858,-0.7226746097208381,-1.1883491417219068,0.1731493664293648,-0.8841869147637874,-1.1420593768666039,-1.0934926139366046,-1.0705671638213106,-1.0865842755899715,0.30556529828619494,-1.0460366443186013,-0.8660007032650597,-1.1484442193404456,-0.1483530239847374,-0.2511097710184507,-0.34621474874068425,-0.25892727341099286,-0.46984389296064344,-0.2383317852336242,-1.075320936323156
2019-06-16,-1.1475060264636834,-1.192077155804221,-1.0531414838325643,-1.152551726692952,-0.29351101896513243,-1.2072932262784115,-1.0913875716051276,-1.2779054846981834,-0.5318748493961923,-0.3675747048940478,-1.1221179620244721,-1.1230877191993207,-1.1955932853694282,-0.834671786329943,-0.11986066028474227,-1.1818190744853954,-1.16046359035322,-1.0781285026377798,-1.0988109924929403,0.15576920882038686,-0.4932735804404931,-0.39334247507824355,-0.5851911475122478,-0.3775026044379203,0.042739591502556296
2019-06-23,-0.9706016532396065,-0.892166493209996,-0.9248936265527685,-0.4047380051223761,1.0617117261655282,-0.9027975049798335,-0.6673832333946393,-1.0935055889988043,0.7968542762028817,1.5139406638183615,-0.8477298436301538,-0.6994756686893976,-0.9341728426186106,0.1556736252610132,1.4651466218940834,-0.837701760832234,-0.7454230196983076,-0.9024786019330661,-0.019943326835942733,1.9918100157272005,-0.5104129159443466,-0.5680039895734702,-0.7455091317501042,-0.3596880035764362,-0.09538080621476668
2019-06-30,-0.6755433228665334,-0.886639621025634,-0.3828054690532024,-1.5884271856263852,-0.023734449256675158,-0.6532080185344799,-0.8184179408084091,-0.585018193894821,-0.9132632866246653,0.5861544941118216,-0.4472180858507366,-0.7005944321996039,-0.12766489808275208,-1.8636770295423633,0.2710256226878244,-0.5969236818083232,-0.7324632456780499,-0.4125898134997075,-1.3960993553611216,0.8479087002903092,-1.6613615000973658,-1.6828306867269918,-1.21959758332339,-1.4845107849795796,0.37036946142650684
2019-07-07,-0.3055853840215676,-0.4028840903076446,-0.24788362612385398,-0.49208500406194117,0.31554252189641413,-0.25933872877696273,-0.4966409491341877,-0.2810046311262041,-0.6322092698371152,0.9124501548785251,-0.1625376054472125,-0.1708382207208586,-0.033710328392234805,-0.39610892067694026,0.6472470466263076,-0.2475162679871674,-0.4133061275305753,-0.2832504227155557,-0.5930548244186697,1.1490899431479342,-0.869376931795808,-0.7898049894967759,-0.9346331850074235,-0.6851118275103009,0.569755416027216
2019-07-14,0.2431275192391872,0.35626702805546545,0.08358757535171336,0.6637913409117898,-0.38819054907017125,0.3819343639310379,0.8579865642229192,0.1864860494071837,1.559173764675793,0.13183073245021554,0.16109807471562304,-0.05316499731580407,0.22069604570216025,-0.5091170230029775,-0.5899801634488461,0.21217745954892978,0.5110350868485464,-0.08123270645960541,1.462722112544813,-0.7166692446633823,0.3632411052233233,1.1445760131260905,-0.15910893399514775,1.2732302229473322,0.14259690491497315
2019-07-21,-0.559667317525749,-0.7050042221679035,-0.3914567586031672,-0.920690747396379,-0.14166423001185538,-0.6441837239320074,-0.5903473307296768,-0.501705437381005,-0.22514507373681633,-0.28437070226257394,-0.5168167588441276,-0.4937534045247191,-0.43005317592136866,-0.3918581549440625,-0.4831049231193397,-0.4959820312511522,-0.46814656684195743,-0.32488790054313976,-0.5113571372221756,-0.23403242978035887,-1.0952398559024294,-1.0603101180401577,-0.3875349847676914,-1.079890320320676,0.40603681352561805
2019-07-28,-0.9944374613598675,-1.2464353052293693,-0.9227180900095622,-0.9981461109997697,-0.5960395606792704,-1.1262785462710745,-1.2047414801594885,-0.9285182734345763,-0.5346953897918135,-0.4804545316985722,-0.9804882978864726,-0.9311813719416899,-0.78762987821917,-0.5128922691116791,-0.5295887876951451,-1.1032041242758845,-1.1729142585029695,-1.0367508638833327,-0.7651247820716004,0.06227091265915946,-1.1050993884855904,-1.053060720544437,-0.2662117997017591,-1.075458998907771,0.3584212927080082
2019-08-04,-1.643090442859223,-1.3990642604468797,-2.0223013201891367,-0.11991264616071437,-0.5167088774297214,-1.6140543618477383,-1.6261845503420493,-1.1604759966786529,-1.0715834448670218,-0.02127822610370645,-2.050304387558008,-2.333329305680578,-2.093822196720185,-0.39635975619795294,0.4262871371529825,-1.6720180666749536,-1.4454127987845853,-1.8118788641165653,-0.05836914947153621,-0.8135809020683771,-0.6057428317711644,-0.36798804794069,-0.32331243579005475,-0.3506108811296037,-0.4025300918132205
2019-08-11,-2.0120633835371144,-1.6187116351570103,-2.23950757466574,0.3687905421988609,-0.9372370074170402,-1.8761476413662017,-1.6377392579762573,-1.7312846311624452,-0.6113218330849304,-0.39848314339668434,-1.994741795379689,-1.8701702012692123,-2.0979308430328873,0.9480120100698772,-1.0153899852496993,-2.0369853564300766,-1.5890060496753484,-2.1358942352535886,0.5275760651175497,-1.2999549210310817,-0.7595006746547497,-0.8698401239971957,-0.6278230268479348,-0.8584360359416281,0.441372372140216
2019-08-18,-1.7557116003921367,-1.6178515581601833,-1.9223723898244545,0.2684022039148364,1.8873940146586845,-0.9564890490422636,0.8644456442589978,-1.6590319306524,2.4500918683469117,1.7019970044599726,-1.4445935479204521,-1.258638959805636,-1.5003943128452968,1.0777031120675808,1.6746154425019033,-1.340875442582312,-0.9607689228305238,-1.426148065624585,0.4364357804719872,1.6055068507636225,2.771318998902485,3.1110713851217553,-1.0461794560757718,3.1422557365977792,1.0071475935411685
2019-08-25,-0.9453141116059084,-1.11586342421575,-0.5535247335856567,-1.3074813529534144,-0.32387589976632974,-1.1714836460716345,-1.2883585903774057,-0.9436550261559687,-0.8751379079991272,-0.17662328664626534,-0.8459040140867916,-1.2794471160560577,-0.45383618267314785,-1.6607194177947626,0.21128509453095398,-1.0742129011948809,-1.3224930450671624,-0.7590653034308433,-1.3137699189372698,0.1442401088252792,-0.6436444365881744,-0.4787889376051199,-0.2859963203127891,-0.46390076925453216,-0.2603702304394805
2019-09-01,-0.3228344413940213,-0.36630032945301566,-0.5181448858072876,0.1888384347456817,1.4409787409171313,-0.3685958408403264,-0.5218784457532397,-0.6541914800807894,-0.12164539873294372,1.1780480149465056,-0.22295925549887557,-0.3462424697899694,-0.20140837068367257,-0.275668297120679,0.7911283622534855,-0.1641575370566821,-0.3213461234075453,-0.3304016684283487,-0.10819281685365549,1.0581650666028717,-0.3778431080727484,-0.33149624799584027,-0.8248532371997388,-0.2931321625048353,0.6056754976546852
2019-09-08,0.6245497597127722,0.2651597108584472,0.8145512809854358,-0.9793274022414371,0.40225738802014893,0.6966398804273671,0.4727702898053568,0.6245282887763137,0.05905663720331448,1.383489735667177,0.8044265430796016,0.7822700466094473,0.8314046458268157,-0.2535596419400307,0.5782715269651665,0.7225469157825188,0.9042670277268533,0.7321452116458017,0.5945744878515438,1.2298559066981092,-0.528783103051327,-0.39669172136212694,-0.9197613090182701,-0.36642460657476345,0.5065926873846824
2019-09-15,0.5498484755872239,0.6491629355373586,0.3295523090022957,0.6946819451606361,-0.9634506919384583,0.33652068859032214,-0.08313897571636224,0.7734596892975314,-0.7940815364072645,-0.5758064062990059,0.31654895179993575,0.34831228564212374,0.41209519701809383,-0.21138168971623952,-0.7010399626188338,0.18446980600587745,-0.02593202329661201,0.42536369256546464,-0.7520177337402245,-0.7533037448457058,-0.7277275914120419,-0.48471766077626205,-1.9616545410528765,-0.42236497749719026,-0.667375096857631
2019-09-22,-0.8188400225315463,-0.53172279747083,-0.8170644726154994,0.48756286419874695,-1.233519657583822,-1.062315242359805,-0.7456417118468747,-1.1899152178290577,0.18686552973428366,-1.5273989659823768,-0.8698413439425338,-0.5927919878402278,-0.701343063925581,0.48450583348050824,-1.1188656959843135,-1.0608552830799407,-0.8942415068679275,-0.9276298416144811,-0.22841609628806256,-0.7526613487054461,-0.6408632636194029,-0.49375219863906794,-0.47859781660555833,-0.47779842039365794,-0.14490736453037312
2019-09-29,-1.0013447097241077,-1.1913440260390116,-0.6938473946590922,-1.3637472715261962,-0.22680144331850902,-1.2313708821448814,-1.3792679501045777,-0.9193078977609909,-1.0441341083526057,-0.046266870279028496,-0.9522880791680177,-1.2353729212833133,-1.005835814444252,-0.7096442837923647,0.10632848946719177,-1.0280403980575474,-1.2187661724121521,-0.7945113821957782,-1.3219005867364855,0.07293230335791784,-0.5101546263961243,-0.4183723000333141,-1.3774440594999737,-0.373588508049659,0.014616388181354554
2019-10-06,-0.9140432697639271,-1.2341724462528656,-0.5781594018547629,-1.5800927914426108,0.3321545488618561,-1.2148853250357843,-1.276517828369393,-0.8950623783980148,-1.0267230166654222,0.11557008284783976,-0.7791358893088612,-1.0908895339016433,-0.4181641080401024,-1.8174613745100834,0.18499072965045543,-0.9529792029686185,-1.2072280784582836,-0.6744896752035509,-1.4792005232672785,0.1518124318758354,-0.6863787073260893,-0.4718317645018853,-1.139000593864662,-0.43337391750971993,0.3735313141305596
2019-10-13,-0.3576112072547874,-0.535069158269349,-0.31948144033812265,-0.3962368513568366,0.689383599746274,-0.3985063416163203,-0.512182352455983,-0.8363763125420527,0.040995232476143936,1.0623052395002748,-0.3072140238652502,-0.4603307751415569,-0.2935729936791363,-0.3584358833528812,0.5689033559461137,-0.44655452127007744,-0.6734460370722957,-0.41448482237697803,-0.6386743285305013,0.2836715070972618,-0.4845490359249848,-0.3480496998124047,-1.1154427781969039,-0.31258312122602105,-0.08469751686437593
2019-10-20,-0.4387444109818414,-0.5747766989671943,-0.2029101320162337,-0.6141565529156995,0.04812196628910309,-0.5641622926418007,-0.5626501618447083,-0.26244421386142486,-0.44354482354816216,0.17666098157345503,-0.395221259209941,-0.8028081662278195,-0.03792508905910018,-1.4468881306142611,-0.03328173442688218,-0.4752896809828939,-0.5448377940078862,-0.4685240755707269,-0.29341964126943065,-0.14302671154194704,-0.5128347692444106,-0.3886536490655768,-0.2919384571107891,-0.38023353492485984,-0.020276574325567603
2019-10-27,0.11016459031150949,-0.023468316669018826,0.218397596807826,-0.3489062144471248,0.4184663671173103,0.6057766386301259,1.0475082667027436,-0.029338497363343326,1.1575371160935946,0.318531241016927,0.0756159283406921,-0.044761604170602466,0.19747386432654573,-0.4429253254068349,0.052977354881345015,0.07993759728510143,0.39526659412102144,-0.015160799169024962,0.7061873036159579,-0.29177449154557233,0.20355398619210044,0.29453433604194157,-0.8487549346067599,0.3156731031983224,0.32732125628224457
2019-11-03,0.3216267949854723,0.15959884634084104,0.18974002774270066,-0.02297577769006864,-0.38556397504265755,0.07273590286069614,-0.4301380467731268,0.5840487275286235,-0.8252546716588901,-0.05763029707846493,0.3820575644893844,0.07846883781304415,0.45238932722852915,-0.6719115025432388,-0.6288631191368564,0.27991367502924736,0.08478528151840568,0.15175922164473052,-0.060571359727259536,-0.07823650025042989,-0.4704464196816314,-0.39006583060866085,-0.9353321256486479,-0.37069964117251986,-0.7206185267462669
2019-11-10,-0.9244304242497587,-0.805076047662741,-1.1443209123536575,0.35326180134917534,-1.1711958991107683,-1.0677305640837855,-0.9794425178531462,-0.920291840920711,-0.4989001312741336,-0.9425518331734439,-1.0700061301911639,-0.4896121783783725,-0.9090329307518831,0.7116706401450508,-1.4202783423486396,-1.2795783185325602,-0.6741956977021046,-1.3239250515770131,0.5827988790289299,-1.4217479804510038,-0.22889214451771941,-0.2416326695955177,-0.10563152507593189,-0.24021482899758878,-0.16220007277465406
2019-11-17,-1.466142840851465,-1.3384566550377257,-1.2787700966320648,-0.6939777426268564,-0.2572890051928729,-1.0045720321843796,-0.9891238310819204,-0.8693097645060711,-0.6228480696166118,0.3832454810222502,-1.3081111178918345,-1.4838999474567613,-1.2423951707501915,-1.1480556883417963,0.10814134786421321,-0.9219471653872393,-0.738566458448074,-1.2455152840590589,0.4210498860152957,1.1220815793801155,-0.6855788881669667,-0.5587753623241851,-0.9671508936262226,-0.46418134367269387,0.303547036107586
2019-11-24,-0.15339144412186384,-0.10166596176280332,-0.042297517490558184,-0.1391469531392918,0.9111390694438226,-0.1188728344928973,-0.4416178204613863,0.34492822574260945,-0.9854612812499479,-0.34298792977742837,-0.4524777703913333,-0.04826593914009585,-0.8598317612314664,1.630605775405814,1.5627033141742257,0.07982265070292716,-0.03405314464268834,0.1382843643154427,-0.31196688766507974,0.7545654256960226,-0.3361321058920962,-0.333409825252147,-0.21303276543353514,-0.31837035783907885,-1.1653954233969204
2019-12-01,-0.1676994403390023,-0.04204753272207764,-0.40015961341951434,0.570221218201276,-0.7018317363180266,-0.42083876528885805,-0.44833693973654126,-0.3586372315255763,-0.3066642348751485,-0.603860314939177,-0.263711304723858,-0.3062404556600484,-0.23071235603496731,-0.24579411076665042,-0.3302618482595376,-0.2506077143166279,-0.262741320651199,-0.38660307425924917,0.08316004345105657,-0.5156652551419912,-0.9706450727797807,-0.6347774022949705,-0.40968096398185094,-0.6048978978023968,0.13413432632391567
2019-12-08,-0.4995755209286798,-0.24319899389789928,-1.0150918426507556,0.7762781214948965,1.1497450179418323,-0.4486200155437896,-0.5756334682489194,-0.22729787711644414,-0.5361313158694414,0.43129863831622284,-0.6225152820551532,-0.7492637590364382,-0.5307791963745139,-0.5452246964934087,-0.22233997266874253,-0.15167093341464555,-0.2947935981393661,-0.49385782770681935,0.25916008550960684,-0.4705363717655069,-0.3942245682608058,-0.28313407460905987,-1.0006999264856375,-0.22155419181889505,1.8464166667954423
2019-12-15,-1.3015050530380352,-1.3151702130270815,-1.0933052234373486,-0.7687139691866363,0.5946061598702528,-1.2354461780221393,-0.7481256371611175,-1.1408740620673266,-0.2480702099308471,-0.2615193734836907,-0.8884404314457077,-1.014947847089274,-0.8155724192496503,-0.45911743141977357,-0.02971330276507868,-1.0791861106585554,-1.2817524302499796,-1.1962399686388205,-0.5342967087424115,-0.7505449472902718,-0.09414598327711118,0.11156166462118615,-0.45787248649382367,0.13623191671092938,2.0561514697823364
2019-12-22,-0.45974936422176316,1.6657681248063276,-1.549292148531122,2.738995196361237,2.586591422512419,1.2710784475535055,2.0959504936522237,-1.4197714141219855,2.5516852841756372,2.9990469407939457,-0.14345025046218235,1.9025958885425753,-1.3439608629414,2.668632531311842,2.6336175496232066,1.7573426323016512,2.7797308459052967,-0.6832505644372435,3.0291070713988124,2.93063737094678,2.486598870162891,0.9190962530095607,3.242002443670937,0.3906527367360575,1.7358635700293557
2019-12-29,2.8691728198791213,2.6313637536105974,2.9368513470038193,-0.4303525667405179,-0.2701334289127517,2.6753579980759152,1.7438424062647888,2.9121365385047837,-0.41058196852741935,0.08087970545074133,3.0261174262995616,2.666059912656774,3.015808793952128,-0.8571630892638592,-0.33276140283856803,2.900831571720575,2.076576386301055,3.1113343339783732,-1.0232810642791914,-0.16573533388015976,-0.20439106026800377,-0.28973172687501725,0.31199260507811627,-0.35249678547843255,-0.3406673631055035
