Date,iShares MSCI All Peru Capped_Open_average,iShares MSCI All Peru Capped_Open_max,iShares MSCI All Peru Capped_High_average,iShares MSCI All Peru Capped_High_max,iShares MSCI All Peru Capped_Low_average,iShares MSCI All Peru Capped_Low_max,iShares MSCI All Peru Capped_Close_average,iShares MSCI All Peru Capped_Close_max
2019-06-16,-0.13410187766184298,-0.13410187766184298,-0.16330701871585823,-0.16330701871585823,-0.14491201067272605,-0.14491201067272605,-0.050904318852879604,-0.050904318852879604
2019-06-23,0.052484719317947535,0.052484719317947535,0.13491831443361224,0.13491831443361224,0.016024064515370903,0.016024064515370903,0.030225143663526913,0.030225143663526913
2019-06-30,0.395503062822416,0.395503062822416,0.40672836324814615,0.40672836324814615,0.4034738654011775,0.4034738654011775,0.37842894318240666,0.37842894318240666
2019-07-07,0.9472260781560342,0.9472260781560342,0.791362772823526,0.791362772823526,0.731215404179021,0.731215404179021,0.6805813528478948,0.6805813528478948
2019-07-14,1.112675150263282,1.112675150263282,1.069647481506056,1.069647481506056,1.1195047571138923,1.1195047571138923,1.0833957171078437,1.0833957171078437
2019-07-21,0.5931517376576673,0.5931517376576673,0.4415671957196654,0.4415671957196654,0.45676805783962315,0.45676805783962315,0.47728166078874995,0.47728166078874995
2019-07-28,-1.50717206465512,-1.50717206465512,-1.6259429986551803,-1.6259429986551803,-1.9239932245934792,-1.9239932245934792,-1.9466548761423754,-1.9466548761423754
2019-08-04,-1.9122177132194595,-1.9122177132194595,-1.752378127299049,-1.752378127299049,-1.8277218865299143,-1.8277218865299143,-1.803657818212889,-1.803657818212889
2019-08-11,-1.8239731457707022,-1.8239731457707022,-1.8380979454915358,-1.8380979454915358,-1.67826018331366,-1.67826018331366,-1.722375438209136,-1.722375438209136
2019-08-18,-1.6407207534776465,-1.6407207534776465,-1.716778778567145,-1.716778778567145,-1.701816830420218,-1.701816830420218,-1.6908192568198241,-1.6908192568198241
2019-08-25,-1.2121695370010805,-1.2121695370010805,-1.1902400148797356,-1.1902400148797356,-1.053264210906786,-1.053264210906786,-0.9906430620926691,-0.9906430620926691
2019-09-01,-0.6133317001683645,-0.6133317001683645,-0.6779000805153595,-0.6779000805153595,-0.7274493115739284,-0.7274493115739284,-0.7659792843570384,-0.7659792843570384
2019-09-08,-0.2960200082275108,-0.2960200082275108,-0.3580245318706455,-0.3580245318706455,-0.264786800670142,-0.264786800670142,-0.2566875468773781,-0.2566875468773781
2019-09-15,-0.46015835354889434,-0.46015835354889434,-0.4865161488082641,-0.4865161488082641,-0.34116334449040625,-0.34116334449040625,-0.3427378431998644,-0.3427378431998644
2019-09-22,-0.4075715389606421,-0.4075715389606421,-0.13580684138193255,-0.13580684138193255,-0.2436185626452458,-0.2436185626452458,-0.011730894672980344,-0.011730894672980344
2019-09-29,-0.4460614869362734,-0.4460614869362734,-0.46555785885839157,-0.46555785885839157,-0.414719054140528,-0.414719054140528,-0.4804734539982555,-0.4804734539982555
2019-10-06,-0.15461272399701287,-0.15461272399701287,-0.047683855356326216,-0.047683855356326216,0.0316514872407793,0.0316514872407793,0.03498901186394375,0.03498901186394375
2019-10-13,-0.03121288564100634,-0.03121288564100634,0.1059679093156479,0.1059679093156479,0.09993681464317984,0.09993681464317984,0.06275252628106204,0.06275252628106204
2019-10-20,1.2665992650677607,1.2665992650677607,1.2039404301784677,1.2039404301784677,1.4970424157074613,1.4970424157074613,1.3396615448834899,1.3396615448834899
2019-10-27,2.0277967071945775,2.0277967071945775,2.036277915099065,2.036277915099065,1.9284316818857334,1.9284316818857334,1.8489670795145066,1.8489670795145066
2019-11-03,0.46984747895296514,0.46984747895296514,0.29351335360882824,0.29351335360882824,0.49244547597279503,0.49244547597279503,0.36850015867534874,0.36850015867534874
2019-11-10,0.0827839646434024,0.0827839646434024,0.16418916164560277,0.16418916164560277,0.29401690928692303,0.29401690928692303,0.4168789588583046,0.4168789588583046
2019-11-17,-0.4329060374716567,-0.4329060374716567,-0.4586975502026404,-0.4586975502026404,-0.1919589368763282,-0.1919589368763282,-0.24943361508244155,-0.24943361508244155
2019-11-24,-0.9599890016704935,-0.9599890016704935,-0.7294681907894133,-0.7294681907894133,-0.6652732342148135,-0.6652732342148135,-0.5613552355408036,-0.5613552355408036
2019-12-01,-0.47858276536095795,-0.47858276536095795,-0.7071024207887834,-0.7071024207887834,-0.5154700116382682,-0.5154700116382682,-0.6746827628458564,-0.6746827628458564
2019-12-08,0.7527959681522286,0.7527959681522286,0.28649539664579615,0.28649539664579615,0.3929640475362105,0.3929640475362105,0.22104864955931908,0.22104864955931908
2019-12-15,2.3087446174818287,2.3087446174818287,2.2759751835230815,2.2759751835230815,2.363829459441202,2.363829459441202,2.3822519409809892,2.3822519409809892
2019-12-22,2.3090866442620945,2.3090866442620945,2.313050933045853,2.313050933045853,2.3555321979434782,2.3555321979434782,2.2889900211512644,2.2889900211512644
2019-12-29,2.0789617353076597,2.0789617353076597,1.9542252574296997,1.9542252574296997,1.817680258815561,1.817680258815561,1.7526485970123005,1.7526485970123005
