Date,SPDR S&P MidCap 400_Open_average,SPDR S&P MidCap 400_Open_max,SPDR S&P MidCap 400_High_average,SPDR S&P MidCap 400_High_max,SPDR S&P MidCap 400_Low_average,SPDR S&P MidCap 400_Low_max,SPDR S&P MidCap 400_Close_average,SPDR S&P MidCap 400_Close_max
2019-07-07,0.9046900445131881,0.9046900445131881,0.7891777950764947,0.7891777950764947,0.8131234589900762,0.8131234589900762,0.7334325310571241,0.7334325310571241
2019-07-14,0.4502509796552457,0.4502509796552457,0.37764031108460916,0.37764031108460916,0.5565042841212537,0.5565042841212537,0.4357712843617118,0.4357712843617118
2019-07-21,1.3124077065449935,1.3124077065449935,1.2268097713881838,1.2268097713881838,1.3773842726676948,1.3773842726676948,1.2945552101930702,1.2945552101930702
2019-07-28,-0.6853956805426735,-0.6853956805426735,-0.8058454788167871,-0.8058454788167871,-1.230718163685799,-1.230718163685799,-1.0611444993736805,-1.0611444993736805
2019-08-04,-0.4500819455660616,-0.4500819455660616,-0.5547431250141415,-0.5547431250141415,-0.6618813436703918,-0.6618813436703918,-0.7407308659756406,-0.7407308659756406
2019-08-11,-0.41911306493662387,-0.41911306493662387,-0.45729936883799954,-0.45729936883799954,-0.23613868298378227,-0.23613868298378227,-0.32858816108815403,-0.32858816108815403
2019-08-18,-1.250278512925824,-1.250278512925824,-1.3790265272936273,-1.3790265272936273,-1.2605777230804613,-1.2605777230804613,-1.1554144260142596,-1.1554144260142596
2019-08-25,-0.7920962205511548,-0.7920962205511548,-0.8469808224775451,-0.8469808224775451,-0.7740005337641094,-0.7740005337641094,-0.7229050352246851,-0.7229050352246851
2019-09-01,0.02800353112183631,0.02800353112183631,0.13278436138390068,0.13278436138390068,0.20233081824717056,0.20233081824717056,0.46617231730623265,0.46617231730623265
2019-09-08,0.9012920465499352,0.9012920465499352,1.123348473380058,1.123348473380058,1.065136605756285,1.065136605756285,1.2738982110210206,1.2738982110210206
2019-09-15,0.2838618000377605,0.2838618000377605,0.4964944574351541,0.4964944574351541,0.46539094241765244,0.46539094241765244,0.5951813032280527,0.5951813032280527
2019-09-22,-0.010042616118399036,-0.010042616118399036,0.25044936763350173,0.25044936763350173,0.28090857431644417,0.28090857431644417,0.37601084307455995,0.37601084307455995
2019-09-29,-0.5660144608429366,-0.5660144608429366,-0.48073179537088373,-0.48073179537088373,-0.4297179690812438,-0.4297179690812438,-0.5449392494250289,-0.5449392494250289
2019-10-06,-0.12048349749675696,-0.12048349749675696,-0.24364245709017998,-0.24364245709017998,-0.042612604318428705,-0.042612604318428705,-0.10563307681846232,-0.10563307681846232
2019-10-13,0.9819840383500201,0.9819840383500201,0.8913815535721787,0.8913815535721787,1.0119141635172197,1.0119141635172197,0.8316171563051407,0.8316171563051407
2019-10-20,1.5914805688890763,1.5914805688890763,1.559302402097719,1.559302402097719,1.5689055385151656,1.5689055385151656,1.4492147275594476,1.4492147275594476
2019-10-27,1.8600950924419026,1.8600950924419026,1.6443123372585107,1.6443123372585107,1.7088942093466912,1.7088942093466912,1.6958896309997813,1.6958896309997813
2019-11-03,1.392244837028305,1.392244837028305,1.4011434928364281,1.4011434928364281,1.392152847394774,1.392152847394774,1.4367085256132917,1.4367085256132917
2019-11-10,1.381470828589379,1.381470828589379,1.1985593229464773,1.1985593229464773,1.3212460309859941,1.3212460309859941,1.2832404825385904,1.2832404825385904
2019-11-17,1.191248753846263,1.191248753846263,1.4007362353515163,1.4007362353515163,1.2335234667894077,1.2335234667894077,1.426846348052027,1.426846348052027
2019-11-24,1.4870514612343626,1.4870514612343626,1.3084775706731724,1.3084775706731724,1.1767562545540209,1.1767562545540209,0.9818983687527452,0.9818983687527452
2019-12-01,1.3860118888763606,1.3860118888763606,1.2750120275172836,1.2750120275172836,1.3875309328878225,1.3875309328878225,1.2348817587902423,1.2348817587902423
2019-12-08,1.5254592129508202,1.5254592129508202,1.5819593511443637,1.5819593511443637,1.5906849549242492,1.5906849549242492,1.5321432684156302,1.5321432684156302
2019-12-15,1.6402584928495594,1.6402584928495594,1.5486794411247127,1.5486794411247127,1.5595421466662553,1.5595421466662553,1.5508053981802479,1.5508053981802479
2019-12-22,1.2941962582324544,1.2941962582324544,1.2855272033762606,1.2855272033762606,1.2532613475656353,1.2532613475656353,1.2852256000801243,1.2852256000801243
2019-12-29,0.7648796639558991,0.7648796639558991,1.029207463503597,1.029207463503597,0.8894050172436314,0.8894050172436314,1.0826543965268014,1.0826543965268014
