Date,Global X China Industrials_Open_average,Global X China Industrials_Open_max,Global X China Industrials_High_average,Global X China Industrials_High_max,Global X China Industrials_Low_average,Global X China Industrials_Low_max,Global X China Industrials_Close_average,Global X China Industrials_Close_max
2019-06-16,-0.25907191469465707,-0.25907191469465707,-0.2731607752661517,-0.2731607752661517,-0.27433230763363126,-0.27433230763363126,-0.2886156743636113,-0.2886156743636113
2019-06-23,0.39838355503786665,0.39838355503786665,0.38312290638223245,0.38312290638223245,0.07041090648973246,0.07041090648973246,0.05500307962677956,0.05500307962677956
2019-06-30,-0.28022928330613445,-0.28022928330613445,-0.25468244685852154,-0.25468244685852154,-0.4240264681868081,-0.4240264681868081,-0.43896360867172124,-0.43896360867172124
2019-07-07,-0.6587232319385641,-0.6587232319385641,-0.46864504736270257,-0.46864504736270257,-0.6180221794464881,-0.6180221794464881,-0.415758894605734,-0.415758894605734
2019-07-14,-0.11254164967502042,-0.11254164967502042,-0.1654806541037282,-0.1654806541037282,-0.029971510023144386,-0.029971510023144386,-0.0793688006350555,-0.0793688006350555
2019-07-21,-0.2859089316536835,-0.2859089316536835,-0.35582746452940844,-0.35582746452940844,-0.21938472662405406,-0.21938472662405406,-0.2950096618900316,-0.2950096618900316
2019-07-28,-2.50305842575189,-2.50305842575189,-2.5458311261235913,-2.5458311261235913,-2.8025047152950355,-2.8025047152950355,-2.8408525358266448,-2.8408525358266448
2019-08-04,-2.102366756226526,-2.102366756226526,-2.122824921014593,-2.122824921014593,-2.1364266880537146,-2.1364266880537146,-2.1538123128794857,-2.1538123128794857
2019-08-11,-1.4142717544332564,-1.4142717544332564,-1.4231592824476351,-1.4231592824476351,-1.4185724653352565,-1.4185724653352565,-1.4260173801829936,-1.4260173801829936
2019-08-18,-1.3784992834145093,-1.3784992834145093,-1.3848349731737928,-1.3848349731737928,-1.385228730052251,-1.385228730052251,-1.3903783176233953,-1.3903783176233953
2019-08-25,-0.9553659507710104,-0.9553659507710104,-0.7376215142737743,-0.7376215142737743,-0.9474276204796257,-0.9474276204796257,-0.7664731061654712,-0.7664731061654712
2019-09-01,0.012729278199514417,0.012729278199514417,0.10369314509319262,0.10369314509319262,-0.006725720622603816,-0.006725720622603816,-0.03835005458359562,-0.03835005458359562
2019-09-08,0.11622613681183211,0.11622613681183211,0.068704358575068,0.068704358575068,0.19084314387406578,0.19084314387406578,0.16011271856947532,0.16011271856947532
2019-09-15,0.11932206618895397,0.11932206618895397,0.06886147934110949,0.06886147934110949,-0.033791039033544565,-0.033791039033544565,-0.0677440971304613,-0.0677440971304613
2019-09-22,-0.5206195411407523,-0.5206195411407523,-0.5751101706875353,-0.5751101706875353,-0.5497244661456078,-0.5497244661456078,-0.5851121520160749,-0.5851121520160749
2019-09-29,0.07662303084822118,0.07662303084822118,0.013322898408061105,0.013322898408061105,-0.3862376375759585,-0.3862376375759585,-0.21246542585428335,-0.21246542585428335
2019-10-06,0.40882063667968416,0.40882063667968416,0.3658296443351699,0.3658296443351699,0.5101155644679777,0.5101155644679777,0.4767979656663528,0.4767979656663528
2019-10-13,0.5701067727314905,0.5701067727314905,0.5202066408102217,0.5202066408102217,0.6925313633077036,0.6925313633077036,0.6565897421765637,0.6565897421765637
2019-10-20,0.9440162792919402,0.9440162792919402,1.3959247482307433,1.3959247482307433,1.0961835660192145,1.0961835660192145,1.235355366022369,1.235355366022369
2019-10-27,1.2990089746956128,1.2990089746956128,1.2288224774743763,1.2288224774743763,0.9220674511162088,0.9220674511162088,1.4616566281300405,1.4616566281300405
2019-11-03,1.2909321504553948,1.2909321504553948,1.146071940793744,1.146071940793744,1.5137491636902056,1.5137491636902056,1.343743570118156,1.343743570118156
2019-11-10,0.7656375790428978,0.7656375790428978,0.6376320383835371,0.6376320383835371,0.9246743808021606,0.9246743808021606,0.7840647642015357,0.7840647642015357
2019-11-17,0.7209362263834946,0.7209362263834946,0.5893566995370219,0.5893566995370219,0.899519689336748,0.899519689336748,0.7708690275623558,0.7708690275623558
2019-11-24,0.030425473031812807,0.030425473031812807,-0.10915470402162633,-0.10915470402162633,-0.3336975853516387,-0.3336975853516387,-0.4816429696514566,-0.4816429696514566
2019-12-01,0.3068343246210154,0.3068343246210154,0.1841149235796689,0.1841149235796689,0.2071013051523922,0.2071013051523922,0.051030517201363694,0.051030517201363694
2019-12-08,2.2689269269259467,2.2689269269259467,2.1363569677101815,2.1363569677101815,2.0946329935471173,2.0946329935471173,1.9887458474530113,1.9887458474530113
2019-12-15,1.7879713455123851,1.7879713455123851,1.7098405582047258,1.7098405582047258,0.6664301387473338,0.6664301387473338,1.7569341857212062,1.7569341857212062
2019-12-22,1.9705342866035138,1.9705342866035138,1.9374708859981802,1.9374708859981802,2.1650210475681675,2.1650210475681675,1.866109805561105,1.866109805561105
2019-12-29,2.1305488709556197,2.1305488709556197,2.188123957646936,2.188123957646936,2.209119234714896,2.209119234714896,2.000825897338547,2.000825897338547
