Date,LKQ_Open_average,LKQ_Open_max,LKQ_Open_min,LKQ_Open_volatility,LKQ_Open_change,LKQ_High_average,LKQ_High_max,LKQ_High_min,LKQ_High_volatility,LKQ_High_change,LKQ_Low_average,LKQ_Low_max,LKQ_Low_min,LKQ_Low_volatility,LKQ_Low_change,LKQ_Close_average,LKQ_Close_max,LKQ_Close_min,LKQ_Close_volatility,LKQ_Close_change,LKQ_Volume_average,LKQ_Volume_max,LKQ_Volume_min,LKQ_Volume_volatility,LKQ_Volume_change
2019-04-28,0.5804296300231861,0.7087531875927884,0.09923943898809208,2.1244181072008326,-2.189894599664144,0.5447340950738535,0.6883616130626818,0.17193591685937734,1.858009355368098,-1.861058808708692,0.5189283381861637,0.7644646578110551,0.22596380221171922,1.6121465001050028,-2.1549075344927093,0.42572254008974625,0.6344343412632208,0.26200758080052744,1.4890496150012702,-1.758550011841683,1.3244724443752685,1.2130768628664317,1.9460490795498735,0.6748675037104422,-1.8254382286268265
2019-05-05,-0.7618350063869199,-0.5804087085287818,-0.9736314534393987,1.0879750710235947,-1.530126861720998,-0.8543789104510668,-0.6784195069140668,-1.0711028747052111,1.0478679117460483,-1.446628382278709,-0.8027509812067156,-0.7076993338975659,-0.9743378448327675,0.5061351424335104,-1.2946275484728185,-0.8482605563654081,-0.8487083034616746,-1.0168765895596357,0.4220950404783115,-1.255896443169053,1.2725929239188576,2.0042223481135166,0.20063751437536873,2.2962069342449847,0.6552332343865392
2019-05-12,-1.2127289531257197,-1.3611334993157762,-1.0390799723136541,-1.0808549876304825,0.2510966977575096,-1.2341541064577446,-1.417939651309109,-1.1090245111082444,-1.119603217373192,-0.22516130082910898,-1.1153331166278966,-1.2344956578204767,-0.9308487204274302,-0.9981500821554078,0.020634819226882106,-1.15610386363408,-1.2678088416071462,-1.0023812736373467,-1.1127384947279217,-0.1662237600789745,0.4435478603719567,0.6183026502307827,0.10462191570104604,0.696864270819479,-1.1840772268144961
2019-05-19,-1.263540372374572,-1.3916251213948096,-1.1200961472002244,-1.000877851620283,-0.17213436617398037,-1.3604933542722102,-1.5105395910123323,-1.2486947991700537,-1.0772760806371724,-0.3725160630727492,-1.2012244491386235,-1.258503134195483,-1.0634287749668379,-0.7580555873187632,-0.391632736428986,-1.3148064103594224,-1.4077270819555048,-1.2268885472152187,-0.8915408998341253,-0.54753222429667,-0.46881091677268544,-0.6623608949384794,-0.8165399622526218,-0.5119280251370423,0.9624054228236365
2019-05-26,-1.6071038419040167,-1.498775512071249,-1.652791308247189,0.3287310607469461,-0.716628457555343,-1.6374583357065307,-1.5820006245938059,-1.6668108860259974,-0.08950646374049208,-0.4668845787037618,-1.6158250096143265,-1.518388559717264,-1.6391593056728762,-0.17491071758465584,-0.6089188994042816,-1.6521291884907454,-1.6791077665405396,-1.5766358539051557,-0.8201840120866705,-0.5135016173853708,-0.21061959457004364,-0.45495037817576445,-0.15432440965984878,-0.49568165346788556,0.05531185162740478
2019-06-02,-1.2442437502698742,-1.2533834558730406,-1.219679969841511,-0.3288492390272159,1.0663535516905016,-1.1911148422310047,-1.1799413835343628,-1.077974019621232,-0.747797104591406,0.8871883801842148,-1.243903226903986,-1.1354787078538522,-1.2267018595905612,-0.07846846273591075,1.0913433583555388,-1.1953766030141533,-1.2449982486187707,-1.2249549118001468,-0.45637119043608365,0.49470135188626707,-0.11644801929949682,-0.49699153789688444,0.8276419759232126,-0.8940265601326043,-0.4569315100814335
2019-06-09,-1.0397854392787933,-0.991385031415898,-0.963217652502301,-0.303024269632763,-0.5378737781815232,-1.093597385718965,-1.1201829381921846,-1.037768973874378,-0.7163290571565095,0.02828494707426014,-1.0978236873080591,-1.1059575418922132,-1.0170171835410722,-0.710632023888783,-0.2536113793600813,-1.115635558861949,-1.1230535560139372,-1.0197427938090287,-0.9216194073414454,-0.32274917349515764,-0.5799245241515523,-0.2587692355582728,-1.478552698243196,0.29043316722126344,-1.5545272472643374
2019-06-16,-0.8995220191607431,-0.9706201434921411,-0.8296377737801807,-0.7980070887095675,0.6332049890142503,-0.8903083534342099,-0.9061568852119211,-0.7937313602833604,-0.8427695532598184,0.4286599543160631,-0.8773833207073782,-0.9831642833034345,-0.7718227228939579,-1.1735159273214582,0.2311666278965818,-0.9105890284518844,-1.0088898624859695,-0.864866853052523,-1.1102887204775511,0.18022976808164204,-0.23942450514887173,-0.005871192180335363,-0.5681378429857155,0.22155906599984365,1.3168299412743145
2019-06-23,-0.8505542944597679,-0.7923945667471312,-0.7751634275735474,-0.32355445134138905,1.0991273156900423,-0.8511449088422898,-0.7989139566549376,-0.7886932167084856,-0.4143683299645215,1.1374448731920592,-0.8139309933755016,-0.7843453260743145,-0.7791444261267086,-0.4074840883470561,0.9917619500500997,-0.8045748737409355,-0.7131462200364034,-0.7784431696038079,-0.07254762501099989,1.2339872459825463,0.8398748388282373,0.2867118343118601,-0.22134483326482196,0.4258067294457931,-0.9980841673334454
2019-06-30,-0.5884508197049992,-0.6097044085558678,-0.49903637698033393,-0.6628622211499746,-0.3243677002777058,-0.6344276014665621,-0.6900382289458051,-0.5527587569448094,-0.8741381774326011,-0.15546790344628694,-0.6324993868327555,-0.7573545689750564,-0.591824081526404,-0.9440276213250802,-0.02144949921758459,-0.6702729122286114,-0.7657692524509795,-0.6862802891632831,-0.7231671606121362,-0.04640057291699737,-0.5810377234881047,-0.7789036307700007,-0.32906385020772516,-0.7902457628852846,0.14500668186316826
2019-07-07,-0.6950501959038088,-0.7299349374077199,-0.6441165424682247,-0.6437888876699165,1.1285011592976113,-0.6778818741231166,-0.644712688893677,-0.7039350627452242,-0.16407192358442615,1.478303585644883,-0.6360429745879368,-0.5949666205229538,-0.7260993456084998,0.0030109198965183573,1.5608247973708853,-0.5948799865883845,-0.5440836058776642,-0.6299858250551429,0.029225227091241576,1.6872275126645024,-1.2448120378026042,-0.7775109231557872,-0.6457116783915977,-0.643338020849443,-0.45014878300287825
2019-07-14,-0.7336445197966048,-0.43577185026464976,-1.3913809281369116,1.9949559460002673,-1.6239228819278448,-0.7370751091523083,-0.36818017494848787,-1.345502518237191,1.9997712590806538,-1.7148862186654104,-0.9581191301917676,-0.41266618899029345,-1.5024998945388364,1.8949063495632918,-1.847846284591077,-0.9510101301287435,-0.37478647760420103,-1.328452674955633,2.0645455583053844,-1.6806339526909073,1.289709634016893,0.9808017877596611,0.6243872164212008,0.8773329949957382,2.1073827213054708
2019-07-21,-0.42719952792718907,0.40181966121086904,-1.2002454998790517,2.0713292740877325,2.1765509808659176,0.18327301780298966,0.6184731472083782,-0.7419483890874712,1.8814716683209876,1.8542418753079448,-0.4626828773677336,0.0811053793869921,-1.0017036877353864,1.512564282741495,1.8932179874947126,0.2262263270184932,0.4763536862924704,-0.5277736429417674,1.679507682046207,1.8027920615926047,0.6434969746207695,0.135964031856368,0.5249622712951018,-0.04317006994216613,0.09291940775834137
2019-07-28,-0.23091893407157255,0.3172555208656511,-1.404580519345728,1.4935851384199579,-1.5052542656504149,-0.47093817977120944,-0.053435434142225326,-1.6165955618154568,1.3832253353143034,-1.4678139967209256,-0.8983318657794174,-0.1480029600888033,-1.574772412620294,1.5148345592037191,-1.4104439572168685,-0.8215078523445307,-0.20966239866925226,-1.6528665399395943,1.495435950402874,-1.4741069445652937,0.25165965720501227,-0.025257385823464082,-0.08210791564303513,-0.004585728199077947,0.648275210560112
2019-08-04,-2.321677121695791,-2.362614837105436,-1.1452992929492682,-0.42107653009491125,0.10399925350757916,-2.2513476903069454,-2.268118962133052,-1.4959428379670379,-0.2636371929462308,-0.13170515147002937,-2.0251432442029293,-2.5707941530016534,-1.0990238287079295,-0.4371859499644863,0.013529901086757005,-1.8644404372864338,-2.046639565945954,-1.473385503017722,-0.14211383167818684,-0.2583017936000206,-1.1732741063596117,-0.4780340009538416,-1.4351742916903454,0.1319335025660004,-0.43886150036077065
2019-08-11,-2.186354856295869,-0.5555299128607193,-1.4616985998020748,0.9748935402043124,1.2376118874966842,-1.8559684087840826,-0.5538931185892045,-1.6225597629161161,1.132351041192917,1.0674134679341427,-2.182700986960459,-1.8892219601596087,-1.6117119409167215,0.3904537504518515,0.8228221125346789,-1.8748670648533103,-1.0644765453598166,-1.8735951462820382,1.1285005199506843,1.0843684205036561,-0.15072190958560716,-0.6162117064742597,0.6504346954812364,-0.9956429015284411,0.7102218374474057
2019-08-18,-0.357152521876839,-0.9978494907804837,0.2522655751238417,-0.8290404856508912,-0.23498834660374637,-0.6157697231084623,-1.1674442842770312,-0.16514695258744339,-0.7187047511842107,-0.20031462241203596,-0.49996117897451536,-1.0615815568964262,-0.3589433132803535,-0.39750529433661375,-0.539117650839021,-0.8006071916116884,-1.3409594195626309,-0.4143560677196158,-0.686011012302217,-0.47525630731972296,0.29647852781624695,-0.19834231316143003,0.5177332482239076,-0.47148704188897295,0.7075518454244553
2019-08-25,-1.06794671297612,-0.825544338866925,-1.1067720930018705,0.4322021002411526,0.5959047897046803,-0.798916754282566,-0.6821982027325482,-0.4562855280348278,-0.09977312882583644,0.865291395761765,-0.8447028668974925,-0.46475517147860385,-0.9067690533549613,0.5979159488541419,1.1100255652328868,-0.7448760857829296,-0.8991859990344657,-0.9523456932829949,0.2299187822756027,1.1501705214010454,-0.6831988542679585,0.022800837620907868,-0.17662442400651374,0.11482603891946021,-1.1240781393238084
2019-09-01,0.947798942914454,0.4852088673064905,0.6461014494959809,-0.2559345505695728,0.6593184659959961,0.8624309959946814,0.767916997475977,0.3690748111375484,0.27410278087219764,1.035053863195289,1.0572596028471368,1.0761164745725684,0.1826262397739453,0.5966279403757577,1.1355297130721793,1.1239199508480426,1.2816390133192364,0.6991288843949995,0.4332121688343613,1.1534979555408091,-0.9789207162478503,-1.3987635731891384,0.3388863375218478,-1.7180398437485018,-0.3246978061548781
2019-09-08,3.1178364658919993,3.2186678236882407,2.2153743809692736,2.8726106974436854,2.366961426446487,3.16497001957053,3.189941540840897,2.8606381571276334,2.5890647968174094,1.966177398302981,3.0787292699813547,3.2174305785821775,2.34541905216249,2.9309923648737826,2.3776860109431297,3.12450618164996,3.1811256825728673,2.793770505134664,2.759973162294056,2.0684989540957655,1.941029523438584,2.5045725900685287,2.528447902188032,2.178410270529771,-0.9714512098531258
2019-09-15,2.543441224499794,2.0458961611489035,3.0164536668002766,-0.6985553245268034,-0.5059080552074019,2.3623025922197103,1.9909981482277153,2.7964450497737205,-1.0725107669728777,-0.4576079209470248,2.537676034294785,2.029724656407121,3.001102697765433,-0.8101662474219681,-0.437597318532124,2.4048078371279904,2.074767533595267,2.84194347766178,-1.022790821410647,-0.4612720344371441,0.23886176965979786,0.2243896997765406,1.0184882547925374,-0.15004700130551255,0.01662693557129046
2019-09-22,1.8006509113488633,1.538751409036468,2.058708290039381,-0.685312710269247,-0.5453919381626215,1.7089031517683912,1.53094240561182,1.9334191213412113,-0.8481129931055328,-0.5214056703288419,1.8079549064064018,1.4934609339446083,2.06952112426618,-0.9067815948586337,-0.32297711518307104,1.7155902255523658,1.472284732436117,1.949813216230324,-1.094828722535847,-0.2905557926357102,-1.045933153739051,-1.0158875871400534,-0.4364091932522113,-1.1392201195666716,0.30630256428876257
2019-09-29,1.1578229837103369,1.1957476896505859,1.315529107034124,-0.110898637272143,-0.8365522293841758,1.1098403622446573,1.217208161962298,1.2240535814627844,0.03184272729814021,-0.9884744275511442,1.1242414137523997,1.0765072553552935,1.1494695849199081,-0.07437061018734417,-0.6021391055105354,1.0923967725561436,0.9886372974847012,1.2348930725322103,-0.7021834469999895,-0.5336330537009527,-1.1649549738223242,-1.0566440037198896,-1.4055658118942835,-0.7739590939260416,-0.4955788634768056
2019-10-06,0.8861419960745227,0.7571982101455828,0.9885878784222598,-0.4435777246544887,0.23940192537581265,0.8765035152077583,0.8635842591298615,0.9575239374903352,-0.2695689375067757,0.2817545530729842,0.9678431181454203,0.8620709022897939,1.0642644311182283,-0.42041194265103815,0.22035670856708223,0.8892510328578604,0.8529098024420919,0.8995843492939902,-0.20842081618421418,0.40498960961861546,-1.129032745639465,-1.0047373263396313,-1.2764985258954573,-0.758724586765261,-0.5541935427425309
2019-10-13,1.0993327888193167,0.8778477582644119,1.2118075431477953,-0.7007919791529547,-0.19843167621890712,1.0318582588767635,0.8620654922840861,1.1755732328094828,-0.9205946234589021,-0.03539683955806383,1.1373597922048833,0.9974674410802079,1.265510708337167,-0.6129808041122092,0.03923897920816501,1.0868661160041626,1.0039313741139977,1.2066008024990913,-0.6933601250477986,0.12203036183747171,-1.5814889755476407,-1.3970735750731695,-1.4382621582759911,-1.2167367828433333,0.5076528720328845
2019-10-20,1.107041427075181,0.9481505366357585,1.2448789860064455,-0.6769742329440589,-0.14469154440061727,1.0557825240628136,0.8962165286712698,1.167050971956084,-0.8666346500955106,-0.37475207529299154,1.1475189152061043,0.9453638994646854,1.304595627105888,-0.8978384358922091,-0.293329913876811,1.0899032859976379,0.9523919946656556,1.200156692468493,-0.8845714927580218,-0.4212006942046216,-1.1209367774726318,-1.0010468183937007,-0.9705638137769154,-0.9084920102409175,-0.31824821678368553
2019-10-27,1.3170408953380703,1.6300793059840544,1.007839027698295,1.493634672515894,1.5963335430352974,1.4367877687471091,1.7868169480199536,0.9604695549485047,2.253901645530845,2.2601036433704613,1.3043188834351709,1.6981564870492873,1.0270673877556085,1.6139295390141672,1.6884858818168311,1.4427819953354049,1.8322099843753852,0.985738464785667,2.2335760127893036,2.2496381280717626,0.5963846243317045,1.024516595886436,-1.0281126639517473,1.7903517199789825,1.6718138786358787
2019-11-03,1.7304060144896265,1.5460460399868958,1.7787188846158268,-0.42379090707196,-0.9269933602266547,1.676268716333224,1.522413958670989,1.7931042013859837,-0.44148348782312585,-0.920549306411334,1.708279962089599,1.5070181043827826,1.772044854643997,-0.5709551665860427,-0.8334877698973888,1.6557906306692414,1.496645980318392,1.777604100375946,-0.5662908270150752,-0.8111537381308237,-0.1882639788761238,0.11259563409223979,-0.14489311766769877,0.21151762722283832,1.414719775336159
2019-11-10,1.4786302904039044,1.3581425898479729,1.5709736484374965,-0.44711495794196643,-0.28997775260363806,1.4857424047873253,1.3269545631486228,1.5652183301450413,-0.416292304170079,-0.4706319298991163,1.4784500307569461,1.282860927774782,1.5538441917464354,-0.7268012719594148,-0.53178920310863,1.4904204813904136,1.4005277012574922,1.5332961187279863,-0.2143458153629889,-0.6493650715696878,0.5251749427255403,0.4669933902302756,0.1327009895401765,0.5378093719771279,1.073483323094955
2019-11-17,1.26111627669275,1.1768824690700244,1.300822054233754,-0.40685836765336114,-0.7045693185892942,1.210083762843696,1.1246058968307688,1.3174120619916712,-0.4627582749674154,-0.6240372176287451,1.2386897011397262,1.076827154294096,1.2782409404322155,-0.6778377699562309,-0.5286893083390372,1.188837794747186,1.0337910587718864,1.261278388186672,-0.5803916949037493,-0.3872131405132999,0.8018053261267845,0.2349430273524804,0.2989068987042466,0.16614346934019805,0.7885491765796314
2019-11-24,1.1991660822061487,0.9734169582792491,1.2344356124878981,-0.6972249015457183,-0.3275126891764281,1.1961048675974686,1.0164314331358644,1.303433283473087,-0.7361939886010571,-0.44221064850956804,1.2398677919228733,1.1171545742604454,1.2212500571816503,-0.5276951092509726,-0.6642028221143145,1.2043471957178356,1.0324574241992865,1.2670072755669453,-0.6097185261784555,-0.6071684917290874,-0.37653471847783093,-0.16600546728302118,-1.4824347141352003,0.5322825816033536,-0.419754382186203
2019-12-01,1.0859729995311078,1.0764404418625158,0.8781323526422936,0.010740249776021704,0.20903047776484798,1.0909816003776522,0.9716096250844534,1.0684574917801446,-0.3468429573298856,0.25616174944540426,1.091718119184676,1.1811560139956667,0.8585046013415422,0.16674566366114152,0.35576350757485425,1.081740723842384,1.006332200409709,0.8886305199967799,0.0844267753331858,0.37413518204555724,0.11327549618332775,0.10072278175860835,0.13107208368686707,0.06348155337877746,-1.301878642276984
2019-12-08,1.1509487613902816,1.0942587245136581,1.1689478165093639,-0.21558132491227347,0.3412295269559641,1.153549530039949,1.0140248662421214,1.1991113433720095,-0.44313299226524133,0.2550885349902257,1.1910409157505315,1.0546865133993708,1.2429913825731884,-0.5445204792132138,-0.06723955485985546,1.1566219867701923,1.0095932571115969,1.187212812262092,-0.2956398446271144,0.04295065588620617,-0.05070942419044256,-0.5475520429472372,0.3755673574078627,-0.7734867694115743,0.6701730247087242
2019-12-15,1.0934168644188738,1.006978675395131,1.200541291885019,-0.6270717775656915,-0.1269197850620727,1.063896515976956,0.9658067029714573,1.128958763631848,-0.4927678256325394,-0.2770329338397891,1.0668607702079989,0.9750217232493862,1.0440812846329874,-0.3191631822183225,-0.501562360882037,1.0317915454491857,0.9487032925298823,1.11593854768215,-0.35363589559326386,-0.5367534540235536,1.0015440789020058,1.2195744171771623,-0.6782968732486991,1.4430389042704301,-1.4059918283462727
2019-12-22,0.8579350351111602,0.685602212188837,0.9613297279756068,-0.8703423605529481,-0.07921531999982191,0.7651929099541341,0.6026046487887566,0.8775382430551009,-0.7329155227415796,-0.052879659198440544,0.8946816586891922,0.7539200417308954,0.9710097783197993,-0.7195496960561899,-0.4145801826765166,0.8326310876455009,0.6400179448417654,0.9376091285298079,-0.7075402045450064,-0.4714297045079733,-2.041602814069838,-1.6658472141522263,-2.149880499077572,-0.9786238610278762,0.5461393003491749
2019-12-29,0.6374336519867333,0.5295056265044527,0.7293655783365638,-0.5873730913238386,-0.40313433949477984,0.5655725606783408,0.4616409941508761,0.6269251846898892,-0.421574414397116,-0.37797519794469453,0.6232912835422041,0.5215671519249193,0.6867119262094095,-0.47239413782020145,-0.5977987358890363,0.6266752885376206,0.4857899374668355,0.6862617080079079,-0.4795950796859907,-0.5848844682320591,-0.9108119089299316,-1.0643141027921568,-0.053846415370910394,-1.1691935126282877,-0.0941571037162122
