Date,Vanguard Mid-Cap Growth_Open_average,Vanguard Mid-Cap Growth_Open_max,Vanguard Mid-Cap Growth_High_average,Vanguard Mid-Cap Growth_High_max,Vanguard Mid-Cap Growth_Low_average,Vanguard Mid-Cap Growth_Low_max,Vanguard Mid-Cap Growth_Close_average,Vanguard Mid-Cap Growth_Close_max
2019-07-14,1.1324855558505902,1.1324855558505902,1.1714581446320413,1.1714581446320413,1.2039446436535344,1.2039446436535344,1.1367247794864912,1.1367247794864912
2019-07-21,1.3640604380123902,1.3640604380123902,1.3552676229156433,1.3552676229156433,1.1962493328382882,1.1962493328382882,1.2590303119993251,1.2590303119993251
2019-07-28,-0.45229638522666077,-0.45229638522666077,-0.49373644856547017,-0.49373644856547017,-0.9498644897864135,-0.9498644897864135,-0.8224213306158712,-0.8224213306158712
2019-08-04,-0.053535051217235854,-0.053535051217235854,-0.10867888102238688,-0.10867888102238688,-0.16027562198584192,-0.16027562198584192,-0.15442575416695856,-0.15442575416695856
2019-08-11,0.1545917541025755,0.1545917541025755,0.08664783350021799,0.08664783350021799,0.19323561117798585,0.19323561117798585,0.22931634821365735,0.22931634821365735
2019-08-18,-0.6180434488742884,-0.6180434488742884,-0.5546506087621926,-0.5546506087621926,-0.570479626426112,-0.570479626426112,-0.45101466292848813,-0.45101466292848813
2019-08-25,-0.06313864229035702,-0.06313864229035702,-0.1949223060530227,-0.1949223060530227,-0.23911473845717995,-0.23911473845717995,-0.18994076517356762,-0.18994076517356762
2019-09-01,0.5124699655238731,0.5124699655238731,0.5743219572690318,0.5743219572690318,0.02483746893795138,0.02483746893795138,0.0038144121336381558,0.0038144121336381558
2019-09-08,-0.5585824251314324,-0.5585824251314324,-0.18111525395891617,-0.18111525395891617,-0.0804504089253436,-0.0804504089253436,0.1752846147909424,0.1752846147909424
2019-09-15,-0.35187890113985737,-0.35187890113985737,-0.17932222100395728,-0.17932222100395728,0.10461248789877763,0.10461248789877763,0.03088959892641975,0.03088959892641975
2019-09-22,-0.9661001102702457,-0.9661001102702457,-0.7281072902846532,-0.7281072902846532,-0.5752473335197676,-0.5752473335197676,-0.45706457388829297,-0.45706457388829297
2019-09-29,-0.9671066586404574,-0.9671066586404574,-0.9199184575287267,-0.9199184575287267,-0.6121599105753139,-0.6121599105753139,-0.821418525845815,-0.821418525845815
2019-10-06,-0.365091038681733,-0.365091038681733,-0.43332071699202146,-0.43332071699202146,0.016707620513801764,0.016707620513801764,-0.18252606767716745,-0.18252606767716745
2019-10-13,0.44561839019138444,0.44561839019138444,0.40124726557422485,0.40124726557422485,0.7169252649696741,0.7169252649696741,0.7116524741607593,0.7116524741607593
2019-10-20,1.5311163961326324,1.5311163961326324,1.4812990630057206,1.4812990630057206,1.577765870361984,1.577765870361984,1.4810535999733847,1.4810535999733847
2019-10-27,2.0875771486186117,2.0875771486186117,2.0013403621826416,2.0013403621826416,1.947763037769016,1.947763037769016,1.8519651375331552,1.8519651375331552
2019-11-03,0.34553768404002655,0.34553768404002655,0.6057122811987397,0.6057122811987397,0.7047316717957844,0.7047316717957844,0.8995304697277071,0.8995304697277071
2019-11-10,1.7492223636707804,1.7492223636707804,1.9128641546303797,1.9128641546303797,1.9799829391004562,1.9799829391004562,2.0518081460790025,2.0518081460790025
2019-11-17,1.8870314451372456,1.8870314451372456,2.1524237666731403,2.1524237666731403,2.037219243112846,2.037219243112846,2.208723672686092,2.208723672686092
2019-11-24,1.8645955408705879,1.8645955408705879,1.7392448744367752,1.7392448744367752,1.3735695797203291,1.3735695797203291,1.2715531116357108,1.2715531116357108
2019-12-01,1.4524997139290599,1.4524997139290599,1.3724428731349523,1.3724428731349523,1.5165126143388987,1.5165126143388987,1.362264825063555,1.362264825063555
2019-12-08,1.4820697388123019,1.4820697388123019,1.5336248942808877,1.5336248942808877,1.6356287258997662,1.6356287258997662,1.6573052855545167,1.6573052855545167
2019-12-15,1.7328529684425766,1.7328529684425766,1.6625530121484227,1.6625530121484227,1.748640674771034,1.748640674771034,1.679053387717023,1.679053387717023
2019-12-22,1.4133590806721408,1.4133590806721408,1.383043814692532,1.383043814692532,1.2823950238458175,1.2823950238458175,1.2923677436956686,1.2923677436956686
2019-12-29,1.0760313375093085,1.0760313375093085,1.3920186686186318,1.3920186686186318,1.1963775747964889,1.1963775747964889,1.5436956813761722,1.5436956813761722
