Date,ARCAY_Open_average,ARCAY_Open_max,ARCAY_High_average,ARCAY_High_max,ARCAY_Low_average,ARCAY_Low_max,ARCAY_Close_average,ARCAY_Close_max
2019-06-23,0.7715679723612161,0.5324691734654496,0.4096367516511982,0.27151971833498206,0.8024264455539933,0.5899193683377562,0.4371744499246464,0.31018930449797294
2019-06-30,-0.022691506041087016,-0.04549512275214167,-0.20319516648755379,-0.21039143625042017,-0.13410080166793023,-0.2783453323618752,-0.2768972668248847,-0.38958500456494505
2019-07-07,-0.30781740969159277,0.004173427260623335,-0.41554118071793095,-0.2019829301632814,-0.6023656719344033,-0.5798920324421918,-0.5984670852235154,-0.6186297606555241
2019-07-14,-0.6356260795047071,-0.7028583139150998,-0.14550885513740727,-0.18999206568710628,-0.507028864593623,-0.5224543050250117,-0.07984932724753555,-0.08812424906301132
2019-07-21,2.2746816082660772,2.799164392005724,1.8357036316055362,2.263978867740233,2.1148312762327537,2.6022081130900943,1.5111272403282163,1.9787688253257534
2019-07-28,0.9473014785934046,0.5880317572066034,0.47738753795042055,0.33946488678463865,1.0193257297077218,0.7566800246808265,0.5623409390135736,0.4516475491680397
2019-08-04,0.8730819052168983,0.5339751033311917,0.8027608326896818,0.6379020071290088,0.943085568289672,0.696069971562381,0.8949803525663205,0.7610746506962508
2019-08-11,-1.4993977180310427,-1.263622902555779,-1.4218615600726277,-1.33358673012886,-1.4856727131520808,-1.3000927237713364,-1.4375515262134635,-1.341714299049528
2019-08-18,-0.22694502157688284,-0.2969445524327258,-0.39031560477174654,-0.4294034599383186,-0.1786232087043146,-0.22581974764534635,-0.345294065600609,-0.3679779601890906
2019-08-25,-0.16744539087159968,-0.2549782317339798,-0.35290262762980973,-0.3986023605029744,-0.5578287823854836,-0.5350643941112299,-0.6679522739612381,-0.6541884574334315
2019-09-01,-0.0784593035516282,0.0338656091109991,-0.28934669034792865,-0.13286025773891394,0.01805676014628613,0.17809837686803898,-0.1957068461619133,-0.011307816567505865
2019-09-08,0.925713872902429,0.5519982248690523,0.9395423470601296,0.7209528367238377,1.0113360533727478,0.7340135567200048,1.061498594666496,0.8755506845404479
2019-09-15,1.9497793182749095,1.501315397064149,1.65676400649058,1.3983301240693455,1.9874852553195845,1.6815640111633823,1.7698884335511138,1.5536226960121255
2019-09-22,0.2662171467166882,1.2722300421126296,0.11194379555246102,1.1918863558868986,0.2065313781012833,1.4058030786705336,0.08223170582470987,1.3110919597096768
2019-09-29,-0.8396527638924118,-0.8658945335381674,-0.9044061124826362,-0.9507834044957629,-1.0258325257749619,-1.0191663718416055,-1.0830675201604616,-1.0944720367726728
2019-10-06,-0.5864375865149507,-0.6398904557608618,-0.1626120570421535,-0.30165169256255064,-0.4969991991982855,-0.5824996883214476,-0.06711460549131604,-0.22961591613128196
2019-10-13,0.34283605184981125,0.2520710990043047,0.17235836284236966,0.16044737230694336,0.20565060683938546,0.2528022516354156,0.07136095824215712,0.1571777214599288
2019-10-20,1.331435358966933,1.1962250128002343,1.1774907967337327,1.0880676699290142,1.2292647512575403,1.1978846657385582,1.0702729493566037,1.0881092031946211
2019-10-27,1.7650429761155382,1.4650641220839697,1.649424214509526,1.382998846622547,1.4037274116065472,1.0642689307062314,1.2660661096907868,0.9685108543184171
2019-11-03,1.503873099182018,1.2814354940679582,1.4581743533755347,1.2463028317760771,1.4439549443409245,1.1548941280016418,1.5177019411603063,1.2452811100096097
2019-11-10,0.6658877810775042,0.4836527813299081,0.6140993913150947,0.4330379341044316,0.8468294316064465,0.6065552423623003,0.7556878423139809,0.5308647801447505
2019-11-17,1.6187270069985837,1.4683544139411076,1.622251171657421,1.4823786240149923,1.7529166741413789,1.5530286261824713,1.702280490915702,1.5224852801502644
2019-11-24,1.616685472590273,1.528200082753613,1.6397823421226796,1.5672283564809177,1.5814534182083215,1.4550109702321612,1.5597304787932011,1.4519970660700443
2019-12-01,1.3540027730064816,1.2855894097878289,1.3799392302438083,1.3243997639933525,1.4382418384790012,1.349283504276864,1.4338823501103606,1.3612294225976527
2019-12-08,1.731140681429166,1.7162111401860691,1.775688655293698,1.7744151318404535,1.7994053085369413,1.7737061616429695,1.8214685271586943,1.811399552842097
2019-12-15,1.5302616370766442,1.5184399955433705,1.5606025230742402,1.5585818436881593,1.579697367134708,1.5594027127947339,1.5936973482683487,1.584485262558955
2019-12-22,1.5452371439874253,1.5482216442616223,1.578023686960481,1.583400576159809,1.569748963030655,1.5722972464532732,1.5897067748882656,1.5957075688561912
2019-12-29,1.4150913319316127,1.4252903241293486,1.4575505642110995,1.471788397275684,1.4374264104214265,1.4516999327118805,1.4708041794648674,1.4911980536118599
