Date,iShares Yield Optimized Bond_Open_average,iShares Yield Optimized Bond_Open_max,iShares Yield Optimized Bond_High_average,iShares Yield Optimized Bond_High_max,iShares Yield Optimized Bond_Low_average,iShares Yield Optimized Bond_Low_max,iShares Yield Optimized Bond_Close_average,iShares Yield Optimized Bond_Close_max
2019-06-16,2.63809849393842,2.63809849393842,2.532194020808641,2.532194020808641,2.6036320612435895,2.6036320612435895,2.560751471918617,2.560751471918617
2019-06-23,2.173694482887938,2.173694482887938,2.1244313548776215,2.1244313548776215,2.118639877442381,2.118639877442381,2.096203057299055,2.096203057299055
2019-06-30,1.4228228026759258,1.4228228026759258,1.3637095282298841,1.3637095282298841,1.4078908028937454,1.4078908028937454,1.334647161114394,1.334647161114394
2019-07-07,0.9611579108192658,0.9611579108192658,1.0658211792474215,1.0658211792474215,1.0357920444628685,1.0357920444628685,1.1332190844934509,1.1332190844934509
2019-07-14,1.1646431838487936,1.1646431838487936,1.132622066866566,1.132622066866566,1.2039830083522904,1.2039830083522904,1.1942056509866448,1.1942056509866448
2019-07-21,1.1432180043639968,1.1432180043639968,1.0904469090595286,1.0904469090595286,1.1780999522398272,1.1780999522398272,1.1726800773009465,1.1726800773009465
2019-07-28,1.076758479262283,1.076758479262283,1.0333533038310692,1.0333533038310692,0.953854160825946,0.953854160825946,1.0097997796781584,1.0097997796781584
2019-08-04,1.2172846176878411,1.2172846176878411,1.3283746926172966,1.3283746926172966,1.2977687097590502,1.2977687097590502,1.3474418130049968,1.3474418130049968
2019-08-11,1.3913331671953568,1.3913331671953568,1.4579869027835457,1.4579869027835457,1.3919858626985864,1.3919858626985864,1.4738462711235198,1.4738462711235198
2019-08-18,1.7466746078670023,1.7466746078670023,1.7816793426413813,1.7816793426413813,1.7997953444548407,1.7997953444548407,1.771577649902294,1.771577649902294
2019-08-25,1.8168342364285104,1.8168342364285104,1.7642057375134508,1.7642057375134508,1.8363806864688177,1.8363806864688177,1.8186825637894517,1.8186825637894517
2019-09-01,1.125734636251398,1.125734636251398,1.1594299589503028,1.1594299589503028,1.0637071773842173,1.0637071773842173,1.0996668071973124,1.0996668071973124
2019-09-08,-0.31886692931441984,-0.31886692931441984,-0.20879966584063162,-0.20879966584063162,-0.10995762866102189,-0.10995762866102189,-0.05400804779873594,-0.05400804779873594
2019-09-15,1.032190812753722,1.032190812753722,0.9374204598388763,0.9374204598388763,0.9879388955821509,0.9879388955821509,0.8330140242822675,0.8330140242822675
2019-09-22,0.520929478305376,0.520929478305376,0.6228680049396125,0.6228680049396125,0.615828846905812,0.615828846905812,0.7165685909337488,0.7165685909337488
2019-09-29,0.6172190695087278,0.6172190695087278,0.5618206556647923,0.5618206556647923,0.7082219582527987,0.7082219582527987,0.5480153474919626,0.5480153474919626
2019-10-06,-0.035497188649459575,-0.035497188649459575,0.02533749442943935,0.02533749442943935,-0.005123536225325446,-0.005123536225325446,-0.06231741518215158,-0.06231741518215158
2019-10-13,-0.103129709354408,-0.103129709354408,-0.04641849418195672,-0.04641849418195672,0.06930244102658331,0.06930244102658331,-0.0653195825193776,-0.0653195825193776
2019-10-20,0.0708065659807577,0.0708065659807577,-0.040541620233441794,-0.040541620233441794,0.09712281740674006,0.09712281740674006,0.033917472915001336,0.033917472915001336
2019-10-27,-0.4153784197160599,-0.4153784197160599,-0.31829753506039377,-0.31829753506039377,-0.17832140018219503,-0.17832140018219503,-0.2534587878890003,-0.2534587878890003
2019-11-03,-1.3220976591931792,-1.3220976591931792,-1.6121013298571516,-1.6121013298571516,-1.616837392113819,-1.616837392113819,-1.544049060699676,-1.544049060699676
2019-11-10,-0.4688738691110977,-0.4688738691110977,-0.4994694540834638,-0.4994694540834638,-0.336632294053797,-0.336632294053797,-0.38802626363546017,-0.38802626363546017
2019-11-17,-0.007528094576254885,-0.007528094576254885,0.18459659574796114,0.18459659574796114,0.15483357722180124,0.15483357722180124,0.2190890230020605,0.2190890230020605
2019-11-24,1.5440516108619915,1.5440516108619915,1.385482143133764,1.385482143133764,-0.10733675870270658,-0.10733675870270658,-0.17466280578440818,-0.17466280578440818
2019-12-01,0.0461609483845484,0.0461609483845484,0.26648341486311156,0.26648341486311156,0.5119650985255317,0.5119650985255317,0.5396828215839673,0.5396828215839673
2019-12-08,1.5205597360275451,1.5205597360275451,1.5578287803284092,1.5578287803284092,1.8864916611971798,1.8864916611971798,1.9233633660216276,1.9233633660216276
2019-12-15,1.7042990902395183,1.7042990902395183,2.3056007517765393,2.3056007517765393,1.5487325661518272,1.5487325661518272,1.8351439303572856,1.8351439303572856
2019-12-22,1.04793163842519,1.04793163842519,1.1649036210614871,1.1649036210614871,1.2188133575250255,1.2188133575250255,1.8144999243958353,1.8144999243958353
2019-12-29,1.6399257815346646,1.6399257815346646,1.4680452456095876,1.4680452456095876,1.7456364220736773,1.7456364220736773,1.8066900224167581,1.8066900224167581
