Date,iShares Short-Term Corporate Bond_Open_average,iShares Short-Term Corporate Bond_Open_max,iShares Short-Term Corporate Bond_High_average,iShares Short-Term Corporate Bond_High_max,iShares Short-Term Corporate Bond_Low_average,iShares Short-Term Corporate Bond_Low_max,iShares Short-Term Corporate Bond_Close_average,iShares Short-Term Corporate Bond_Close_max
2019-06-09,1.9974946508206828,1.9974946508206828,2.0326506032672493,2.0326506032672493,2.1024415478620995,2.1024415478620995,2.000297855518709,2.000297855518709
2019-06-16,2.2481911244010044,2.2481911244010044,2.3147373616674414,2.3147373616674414,2.363291400622584,2.363291400622584,2.3189456038073546,2.3189456038073546
2019-06-23,1.6650493872911334,1.6650493872911334,1.631472540385824,1.631472540385824,1.5370030491201598,1.5370030491201598,1.4601646804959882,1.4601646804959882
2019-06-30,1.138713463543573,1.138713463543573,1.0877649745484699,1.0877649745484699,1.150510251203171,1.150510251203171,1.1183811199379714,1.1183811199379714
2019-07-07,0.9791782291207308,0.9791782291207308,0.9973805184972359,0.9973805184972359,1.080134450036044,1.080134450036044,1.1186829907017353,1.1186829907017353
2019-07-14,1.2137134156050755,1.2137134156050755,1.2330969011820332,1.2330969011820332,1.2754729654848036,1.2754729654848036,1.2568721262934477,1.2568721262934477
2019-07-21,1.0677185902025568,1.0677185902025568,1.0864710720189967,1.0864710720189967,1.1194173531061333,1.1194173531061333,1.140408172842812,1.140408172842812
2019-07-28,1.3123424660428114,1.3123424660428114,1.2671467172529114,1.2671467172529114,1.2041251422487698,1.2041251422487698,1.1634165046389502,1.1634165046389502
2019-08-04,1.2674663797504282,1.2674663797504282,1.2788965132709211,1.2788965132709211,1.3282246888027167,1.3282246888027167,1.3620629209779245,1.3620629209779245
2019-08-11,1.4727093047150253,1.4727093047150253,1.4552390766948387,1.4552390766948387,1.5379525766515747,1.5379525766515747,1.5062056942730475,1.5062056942730475
2019-08-18,1.8631659962947391,1.8631659962947391,1.829292440268961,1.829292440268961,1.786372430105704,1.786372430105704,1.8269428770785567,1.8269428770785567
2019-08-25,1.6981039894454242,1.6981039894454242,1.7051112331407083,1.7051112331407083,1.700708932266443,1.700708932266443,1.6912566771214486,1.6912566771214486
2019-09-01,0.8359201268993817,0.8359201268993817,0.7243561199560299,0.7243561199560299,0.7303830725726072,0.7303830725726072,0.7084253311663907,0.7084253311663907
2019-09-08,-0.5287288722917001,-0.5287288722917001,-0.5512477022389932,-0.5512477022389932,-0.5669022651479431,-0.5669022651479431,-0.367727794051343,-0.367727794051343
2019-09-15,0.6718849963309513,0.6718849963309513,0.7687568487122414,0.7687568487122414,0.6764264543514354,0.6764264543514354,0.6493627147985758,0.6493627147985758
2019-09-22,0.6167869712353793,0.6167869712353793,0.7533223351981799,0.7533223351981799,0.6658016335449606,0.6658016335449606,0.9055891674867952,0.9055891674867952
2019-09-29,1.3794142644400418,1.3794142644400418,1.2608678156257287,1.2608678156257287,1.189194754581154,1.189194754581154,1.27489379242774,1.27489379242774
2019-10-06,0.19618182668483586,0.19618182668483586,0.17768319596717846,0.17768319596717846,0.28411458422907754,0.28411458422907754,0.20640511507460144,0.20640511507460144
2019-10-13,0.49577082080351265,0.49577082080351265,0.34411014160109127,0.34411014160109127,0.45000649891800737,0.45000649891800737,0.45516991918528943,0.45516991918528943
2019-10-20,0.21678024475670415,0.21678024475670415,0.1368205858227266,0.1368205858227266,0.1730969289631324,0.1730969289631324,0.3365032523844954,0.3365032523844954
2019-10-27,-0.39221066146876005,-0.39221066146876005,-0.40032038451273966,-0.40032038451273966,-0.2917286898750307,-0.2917286898750307,-0.54200368698853,-0.54200368698853
2019-11-03,-0.9484366904609012,-0.9484366904609012,-1.1094003924504285,-1.1094003924504285,-1.1728934995527063,-1.1728934995527063,-1.3387186276359677,-1.3387186276359677
2019-11-10,-0.11409764697268947,-0.11409764697268947,0.16343118533964157,0.16343118533964157,0.02827779166259281,0.02827779166259281,0.1856996071825815,0.1856996071825815
2019-11-17,0.426698027981559,0.426698027981559,0.2474114889089937,0.2474114889089937,0.3882092688495669,0.3882092688495669,0.45006564493510703,0.45006564493510703
2019-11-24,-0.812811160914599,-0.812811160914599,-0.8993227918843701,-0.8993227918843701,-0.8556438664569342,-0.8556438664569342,-0.6462636208674067,-0.6462636208674067
2019-12-01,-0.05693754703642016,-0.05693754703642016,-0.1401477097930749,-0.1401477097930749,-0.19075262581525873,-0.19075262581525873,-0.30088862662792487,-0.30088862662792487
2019-12-08,-0.0582551728034524,-0.0582551728034524,-0.16569304349325845,-0.16569304349325845,-0.24498572489361112,-0.24498572489361112,-0.45411074680145036,-0.45411074680145036
2019-12-15,-1.5497168868457016,-1.5497168868457016,-1.6156335919146958,-1.6156335919146958,-1.6171559772195276,-1.6171559772195276,-1.5919646353234058,-1.5919646353234058
2019-12-22,-0.5503141549900017,-0.5503141549900017,0.41649722797613176,0.41649722797613176,-0.053809603324163624,-0.053809603324163624,0.7509267147751721,0.7509267147751721
2019-12-29,1.457868727527581,1.457868727527581,1.6404538905287733,1.6404538905287733,1.3260882533073415,1.3260882533073415,1.658792439302716,1.658792439302716
