Date,Teucrium Sugar_Open_average,Teucrium Sugar_Open_max,Teucrium Sugar_High_average,Teucrium Sugar_High_max,Teucrium Sugar_Low_average,Teucrium Sugar_Low_max,Teucrium Sugar_Close_average,Teucrium Sugar_Close_max
2019-06-02,-0.12388188827780454,-0.12388188827780454,-0.3238616202072693,-0.3238616202072693,-0.05478483534573797,-0.05478483534573797,-0.2526251523349729,-0.2526251523349729
2019-06-09,0.09047396797592851,0.09047396797592851,0.0,0.0,0.15717077733453005,0.15717077733453005,0.09618467951880498,0.09618467951880498
2019-06-16,-0.41499074770301564,-0.41499074770301564,-0.1547804097040765,-0.1547804097040765,-0.2851109849284409,-0.2851109849284409,-0.453228670328796,-0.453228670328796
2019-06-23,-0.1713069807968642,-0.1713069807968642,0.06533855955530254,0.06533855955530254,-0.043111992918284235,-0.043111992918284235,-0.19277356019834724,-0.19277356019834724
2019-06-30,-0.26452882556033436,-0.26452882556033436,-0.3890584261710716,-0.3890584261710716,-0.10687813885745298,-0.10687813885745298,-0.20169768240449926,-0.20169768240449926
2019-07-07,-0.7385655786250475,-0.7385655786250475,-0.9429417423265412,-0.9429417423265412,-1.0494116862247511,-1.0494116862247511,-0.8845352050528438,-0.8845352050528438
2019-07-14,-1.954679659281994,-1.954679659281994,-2.107216791593005,-2.107216791593005,-2.1321041995276433,-2.1321041995276433,-2.2857569455553803,-2.2857569455553803
2019-07-21,-0.4839469292403212,-0.4839469292403212,-0.471183233321705,-0.471183233321705,-0.4984957180280958,-0.4984957180280958,-0.5224787811173937,-0.5224787811173937
2019-07-28,-1.3982124099124675,-1.3982124099124675,-0.8535903476244691,-0.8535903476244691,-1.3028784145151062,-1.3028784145151062,-1.0885458733576319,-1.0885458733576319
2019-08-04,-1.0915246513156989,-1.0915246513156989,-1.2336056460665201,-1.2336056460665201,-1.5005143131985519,-1.5005143131985519,-1.4850886148648776,-1.4850886148648776
2019-08-11,-1.5906413275037306,-1.5906413275037306,-1.7271224669460532,-1.7271224669460532,-1.5419223442375036,-1.5419223442375036,-1.625249150440388,-1.625249150440388
2019-08-18,-1.4124194267610617,-1.4124194267610617,-1.4943403035645866,-1.4943403035645866,-1.472346209573259,-1.472346209573259,-1.529022386306183,-1.529022386306183
2019-08-25,-1.6661940378403992,-1.6661940378403992,-1.6650587429867296,-1.6650587429867296,-1.6451878825107837,-1.6451878825107837,-1.6230703278354204,-1.6230703278354204
2019-09-01,-1.780338072547379,-1.780338072547379,-1.772504603441823,-1.772504603441823,-1.7695276447019042,-1.7695276447019042,-1.8103040609825012,-1.8103040609825012
2019-09-08,-0.6078926942288357,-0.6078926942288357,-0.6648661591846009,-0.6648661591846009,-1.0624720805510004,-1.0624720805510004,-1.1351329080090373,-1.1351329080090373
2019-09-15,-1.2440020658795312,-1.2440020658795312,-1.169152331279102,-1.169152331279102,-1.0294119994803375,-1.0294119994803375,-1.0869306118853446,-1.0869306118853446
2019-09-22,-0.17871219035912633,-0.17871219035912633,0.03612681090875468,0.03612681090875468,0.06135780065780614,0.06135780065780614,0.0184815206795016,0.0184815206795016
2019-09-29,0.45342519294190886,0.45342519294190886,0.31065789927071896,0.31065789927071896,-0.4784112447031773,-0.4784112447031773,0.031082778576465762,0.031082778576465762
2019-10-06,-0.46865985540431687,-0.46865985540431687,-0.37191055077310553,-0.37191055077310553,0.021374182807970366,0.021374182807970366,-0.12766433668517374,-0.12766433668517374
2019-10-13,-1.0356814673258905,-1.0356814673258905,-1.0235961004261602,-1.0235961004261602,-0.8225364749717938,-0.8225364749717938,-0.6348768616698244,-0.6348768616698244
2019-10-20,-0.5835590992390974,-0.5835590992390974,0.02335536643107144,0.02335536643107144,-0.04059385684394158,-0.04059385684394158,0.2876995483824282,0.2876995483824282
2019-10-27,0.35195717920855196,0.35195717920855196,0.349620000918734,0.349620000918734,0.7540878874274385,0.7540878874274385,0.6538228729098605,0.6538228729098605
2019-11-03,0.03940756009352895,0.03940756009352895,0.5756447088330362,0.5756447088330362,0.6604919504259552,0.6604919504259552,1.007154411852819,1.007154411852819
2019-11-10,1.0172120220070542,1.0172120220070542,1.1428846673349269,1.1428846673349269,1.551820276764475,1.551820276764475,1.2765621828165614,1.2765621828165614
2019-11-17,1.1996182667012056,1.1996182667012056,0.8772698657360153,0.8772698657360153,1.2820456454098164,1.2820456454098164,0.9812764230130329,0.9812764230130329
2019-11-24,0.6176693223923881,0.6176693223923881,0.6697146998499192,0.6697146998499192,0.8617730598323459,0.8617730598323459,0.6057339549129663,0.6057339549129663
2019-12-01,2.3256136385774453,2.3256136385774453,2.4466716086053526,2.4466716086053526,2.4543393041058295,2.4543393041058295,2.4554492789702174,2.4554492789702174
2019-12-08,1.9796093537351287,1.9796093537351287,1.9039284045497913,1.9039284045497913,1.8923795438792674,1.8923795438792674,2.0061789922551485,2.0061789922551485
2019-12-15,1.9297520422253103,1.9297520422253103,1.8232143790396005,1.8232143790396005,1.9193665208957407,1.9193665208957407,2.0295319598576484,2.0295319598576484
2019-12-22,1.7090937842195946,1.7090937842195946,1.654493715383677,1.654493715383677,1.708653733360968,1.708653733360968,1.807990807862534,1.807990807862534
2019-12-29,1.164181113073357,1.164181113073357,1.0562925815072275,1.0562925815072275,1.0980239794502116,1.0980239794502116,1.0854441025257302,1.0854441025257302
