Date,ProShares UltraPro S&P500_Open_average,ProShares UltraPro S&P500_Open_max,ProShares UltraPro S&P500_High_average,ProShares UltraPro S&P500_High_max,ProShares UltraPro S&P500_Low_average,ProShares UltraPro S&P500_Low_max,ProShares UltraPro S&P500_Close_average,ProShares UltraPro S&P500_Close_max
2019-07-14,0.9555346620503726,0.9555346620503726,0.9650668877297863,0.9650668877297863,0.966210384133552,0.966210384133552,0.9752545004699641,0.9752545004699641
2019-07-21,1.3554319187433483,1.3554319187433483,1.2932303846706406,1.2932303846706406,1.312795663308901,1.312795663308901,1.2934764303743196,1.2934764303743196
2019-07-28,-0.4312062782441708,-0.4312062782441708,-0.5163366022848395,-0.5163366022848395,-0.9633295635643803,-0.9633295635643803,-0.8015215139721364,-0.8015215139721364
2019-08-04,-0.3376084753475252,-0.3376084753475252,-0.34435332119745304,-0.34435332119745304,-0.4679733746991298,-0.4679733746991298,-0.459333641708918,-0.459333641708918
2019-08-11,-0.1812952526224953,-0.1812952526224953,-0.15045992900792715,-0.15045992900792715,-0.060861269376448604,-0.060861269376448604,-0.06105407962118638,-0.06105407962118638
2019-08-18,-0.9172288290214543,-0.9172288290214543,-0.9369367827495186,-0.9369367827495186,-0.8359634616158641,-0.8359634616158641,-0.7115459767975802,-0.7115459767975802
2019-08-25,-0.23636517590122919,-0.23636517590122919,-0.3283108520784582,-0.3283108520784582,-0.3824398638737133,-0.3824398638737133,-0.3823374540653148,-0.3823374540653148
2019-09-01,0.5459957536819466,0.5459957536819466,0.5017122215626428,0.5017122215626428,0.42925717949100023,0.42925717949100023,0.4681848900260743,0.4681848900260743
2019-09-08,0.5355640834147051,0.5355640834147051,0.6392945481362093,0.6392945481362093,0.6764101275177218,0.6764101275177218,0.6816886253426321,0.6816886253426321
2019-09-15,0.3173791900774697,0.3173791900774697,0.5171339408708697,0.5171339408708697,0.49906798166233174,0.49906798166233174,0.5253125584293569,0.5253125584293569
2019-09-22,0.011686118066302318,0.011686118066302318,0.2149570086416035,0.2149570086416035,0.26248923026351445,0.26248923026351445,0.24739335230249695,0.24739335230249695
2019-09-29,-0.44463921493608966,-0.44463921493608966,-0.24336268210416578,-0.24336268210416578,-0.23605649673437415,-0.23605649673437415,-0.3792777237543043,-0.3792777237543043
2019-10-06,0.09333355474010008,0.09333355474010008,0.09736536946723993,0.09736536946723993,0.28655508353350706,0.28655508353350706,0.18374607870087942,0.18374607870087942
2019-10-13,0.8408931548854652,0.8408931548854652,0.8482653053333746,0.8482653053333746,0.8671183561100896,0.8671183561100896,0.9468122152658822,0.9468122152658822
2019-10-20,1.6911927760540018,1.6911927760540018,1.6559855280875053,1.6559855280875053,1.5696470868572245,1.5696470868572245,1.5833397492004695,1.5833397492004695
2019-10-27,2.113514682774116,2.113514682774116,2.0083957836144855,2.0083957836144855,1.9420581526246352,1.9420581526246352,1.9549612483141294,1.9549612483141294
2019-11-03,1.6300528577473408,1.6300528577473408,1.6929010086152543,1.6929010086152543,1.6360310359987333,1.6360310359987333,1.7470722953630253,1.7470722953630253
2019-11-10,1.848719780405635,1.848719780405635,1.848705986702726,1.848705986702726,1.7896250470841588,1.7896250470841588,1.8489701522613513,1.8489701522613513
2019-11-17,1.6702073578372967,1.6702073578372967,1.7548236544313012,1.7548236544313012,1.6880633387597008,1.6880633387597008,1.737381396232442,1.737381396232442
2019-11-24,1.6990434823346678,1.6990434823346678,1.6181340124869927,1.6181340124869927,1.3187789559425476,1.3187789559425476,1.2479465260302363,1.2479465260302363
2019-12-01,1.3628023246755345,1.3628023246755345,1.3896341257057512,1.3896341257057512,1.430355855026436,1.430355855026436,1.3262665787622472,1.3262665787622472
2019-12-08,1.6467003142075924,1.6467003142075924,1.6983058748627156,1.6983058748627156,1.7659714156911708,1.7659714156911708,1.7248209458892476,1.7248209458892476
2019-12-15,1.7211269670233094,1.7211269670233094,1.6814535886196276,1.6814535886196276,1.7556372783554803,1.7556372783554803,1.7189557695592708,1.7189557695592708
2019-12-22,1.537531020471008,1.537531020471008,1.5188076122257541,1.5188076122257541,1.3909837065749562,1.3909837065749562,1.393938154322681,1.393938154322681
2019-12-29,1.1589181896112992,1.1589181896112992,1.3687132405597233,1.3687132405597233,1.2778209998376335,1.2778209998376335,1.3755566729923838,1.3755566729923838
