Date,John Hancock Multifactor Health Care_Open_average,John Hancock Multifactor Health Care_Open_max,John Hancock Multifactor Health Care_High_average,John Hancock Multifactor Health Care_High_max,John Hancock Multifactor Health Care_Low_average,John Hancock Multifactor Health Care_Low_max,John Hancock Multifactor Health Care_Close_average,John Hancock Multifactor Health Care_Close_max
2019-06-30,0.8750850692225048,0.8750850692225048,0.8049405116060313,0.8049405116060313,0.8543603910181269,0.8543603910181269,0.8773244167351577,0.8773244167351577
2019-07-07,0.9423239562742508,0.9423239562742508,0.853332147048891,0.853332147048891,0.9971023715689221,0.9971023715689221,0.8896849205283662,0.8896849205283662
2019-07-14,0.4886652005877168,0.4886652005877168,0.40897295871233325,0.40897295871233325,0.4681210021768814,0.4681210021768814,0.3472481133233098,0.3472481133233098
2019-07-21,0.6203711911553373,0.6203711911553373,0.6856431697518169,0.6856431697518169,0.718307107204306,0.718307107204306,0.7357943467587638,0.7357943467587638
2019-07-28,-0.8714441183009818,-0.8714441183009818,-0.5864572845935331,-0.5864572845935331,-1.1801177419074484,-1.1801177419074484,-1.080521956434876,-1.080521956434876
2019-08-04,-0.24905529155976433,-0.24905529155976433,-0.38851106063295304,-0.38851106063295304,-0.47928113167766884,-0.47928113167766884,-0.5146867601669752,-0.5146867601669752
2019-08-11,-0.22626650294755393,-0.22626650294755393,-0.28821005137143474,-0.28821005137143474,-0.12947069528691227,-0.12947069528691227,-0.08290315173812846,-0.08290315173812846
2019-08-18,-1.3890923944158353,-1.3890923944158353,-1.5018023210493694,-1.5018023210493694,-1.1815473855619851,-1.1815473855619851,-1.2413943726116146,-1.2413943726116146
2019-08-25,-1.0146663202428232,-1.0146663202428232,-1.186573066959839,-1.186573066959839,-0.8116350913082442,-0.8116350913082442,-0.942632968010765,-0.942632968010765
2019-09-01,-1.1290055262377652,-1.1290055262377652,-1.2504966106906388,-1.2504966106906388,-0.9626427775314473,-0.9626427775314473,-1.0463074642651071,-1.0463074642651071
2019-09-08,-1.0234502107407462,-1.0234502107407462,-0.4530504479049013,-0.4530504479049013,-0.8663286870357404,-0.8663286870357404,-0.35186311381408103,-0.35186311381408103
2019-09-15,0.24219688041829043,0.24219688041829043,0.09944550010158376,0.09944550010158376,0.187596082806035,0.187596082806035,0.03992549810068952,0.03992549810068952
2019-09-22,-1.6475325648064112,-1.6475325648064112,-1.4215634357668299,-1.4215634357668299,-1.4654077469160727,-1.4654077469160727,-1.1736743584895737,-1.1736743584895737
2019-09-29,-1.2059815423599478,-1.2059815423599478,-1.182106352501926,-1.182106352501926,-1.05878932484974,-1.05878932484974,-1.2553772348476233,-1.2553772348476233
2019-10-06,-0.8520022493118643,-0.8520022493118643,-1.1919496273014367,-1.1919496273014367,-0.7507782098562594,-0.7507782098562594,-0.9926589927218947,-0.9926589927218947
2019-10-13,0.5859880601125175,0.5859880601125175,0.3676005894728508,0.3676005894728508,0.7290218767986677,0.7290218767986677,0.5402017692793633,0.5402017692793633
2019-10-20,1.1775712476164792,1.1775712476164792,1.871711049180105,1.871711049180105,1.3640958681536,1.3640958681536,1.849325889465138,1.849325889465138
2019-10-27,2.2645897971527353,2.2645897971527353,2.254617005164215,2.254617005164215,2.3986577973162504,2.3986577973162504,2.26622360347875,2.26622360347875
2019-11-03,1.979185516093889,1.979185516093889,1.872705779797581,1.872705779797581,1.9033869814999822,1.9033869814999822,1.8626106063645202,1.8626106063645202
2019-11-10,2.281370436082976,2.281370436082976,2.2656873219295486,2.2656873219295486,2.30694736551703,2.30694736551703,2.28205525522316,2.28205525522316
2019-11-17,2.1474577912942903,2.1474577912942903,2.2741877444021124,2.2741877444021124,2.1895933564911045,2.1895933564911045,2.3089518403418747,2.3089518403418747
2019-11-24,1.7937016424821552,1.7937016424821552,1.7380566345492796,1.7380566345492796,1.7482955335450165,1.7482955335450165,1.6849672814016772,1.6849672814016772
2019-12-01,1.5453790363730306,1.5453790363730306,1.5348095648423292,1.5348095648423292,1.5013770546415977,1.5013770546415977,1.4614064876240638,1.4614064876240638
2019-12-08,1.6109171088328564,1.6109171088328564,1.590151679740215,1.590151679740215,1.6034052406600046,1.6034052406600046,1.583711960153984,1.583711960153984
2019-12-15,1.3669378439045108,1.3669378439045108,1.505532127038066,1.505532127038066,1.424361904141456,1.424361904141456,1.5299119081208097,1.5299119081208097
2019-12-22,1.191617795164362,1.191617795164362,1.1343327537707033,1.1343327537707033,1.0998709409408456,1.0998709409408456,1.044486649626307,1.044486649626307
2019-12-29,0.8360736169279044,0.8360736169279044,0.8008066674841678,0.8008066674841678,0.9046829711292237,0.9046829711292237,0.8598286457524905,0.8598286457524905
