Date,PowerShares FTSE RAFI Emerging Markets_Open_average,PowerShares FTSE RAFI Emerging Markets_Open_max,PowerShares FTSE RAFI Emerging Markets_High_average,PowerShares FTSE RAFI Emerging Markets_High_max,PowerShares FTSE RAFI Emerging Markets_Low_average,PowerShares FTSE RAFI Emerging Markets_Low_max,PowerShares FTSE RAFI Emerging Markets_Close_average,PowerShares FTSE RAFI Emerging Markets_Close_max
2019-06-09,-0.554370640724504,-0.554370640724504,-0.5130932047396075,-0.5130932047396075,-0.45596512465718575,-0.45596512465718575,-0.47830337484075613,-0.47830337484075613
2019-06-16,0.5783740889241561,0.5783740889241561,0.4813438758235943,0.4813438758235943,0.5753605173932408,0.5753605173932408,0.48420002742119866,0.48420002742119866
2019-06-23,1.1018968026080862,1.1018968026080862,1.0733283645874168,1.0733283645874168,0.9808884418725342,0.9808884418725342,0.9306550219513953,0.9306550219513953
2019-06-30,0.6552832348211769,0.6552832348211769,0.6415320385495012,0.6415320385495012,0.6877427403058255,0.6877427403058255,0.6953450199493436,0.6953450199493436
2019-07-07,0.810287155423142,0.810287155423142,0.7451478387040007,0.7451478387040007,0.7925804496148485,0.7925804496148485,0.7228182816245685,0.7228182816245685
2019-07-14,0.7404742763270677,0.7404742763270677,0.713503267611946,0.713503267611946,0.7304224492593634,0.7304224492593634,0.7048729396018658,0.7048729396018658
2019-07-21,0.3424589000867135,0.3424589000867135,0.30216868839052735,0.30216868839052735,0.3141041856546569,0.3141041856546569,0.4092525695601577,0.4092525695601577
2019-07-28,-1.6722888881205442,-1.6722888881205442,-1.6888783598726202,-1.6888783598726202,-1.831067238305913,-1.831067238305913,-1.8308060737741756,-1.8308060737741756
2019-08-04,-1.64821993656066,-1.64821993656066,-1.6565142716671726,-1.6565142716671726,-1.573849590376507,-1.573849590376507,-1.5834629226601449,-1.5834629226601449
2019-08-11,-1.3960036960677789,-1.3960036960677789,-1.4836200632332954,-1.4836200632332954,-1.492640702301176,-1.492640702301176,-1.5228025651138384,-1.5228025651138384
2019-08-18,-1.6150525596667307,-1.6150525596667307,-1.6520301786057148,-1.6520301786057148,-1.553728592281855,-1.553728592281855,-1.5558116773248951,-1.5558116773248951
2019-08-25,-1.0169187735846181,-1.0169187735846181,-0.9864501959621252,-0.9864501959621252,-0.9400093131816278,-0.9400093131816278,-0.920985165468846,-0.920985165468846
2019-09-01,-0.18335089543133587,-0.18335089543133587,-0.20999755959054178,-0.20999755959054178,-0.18818060268650288,-0.18818060268650288,-0.19469653199802975,-0.19469653199802975
2019-09-08,0.19474807086922835,0.19474807086922835,0.3071189029918191,0.3071189029918191,0.28510171028557524,0.28510171028557524,0.28344585855768895,0.28344585855768895
2019-09-15,-0.4465674704461684,-0.4465674704461684,-0.4051717341669917,-0.4051717341669917,-0.36140180459433796,-0.36140180459433796,-0.3101029534319782,-0.3101029534319782
2019-09-22,-0.5110798406986953,-0.5110798406986953,-0.5692548164600941,-0.5692548164600941,-0.49865060526361227,-0.49865060526361227,-0.5469707627958603,-0.5469707627958603
2019-09-29,-0.6734466137910384,-0.6734466137910384,-0.575967824051109,-0.575967824051109,-0.6179349991581135,-0.6179349991581135,-0.6988545414329747,-0.6988545414329747
2019-10-06,0.06475732024361101,0.06475732024361101,-0.003504413050015734,-0.003504413050015734,0.1279633012708383,0.1279633012708383,0.05050998691825296,0.05050998691825296
2019-10-13,0.7290435609024383,0.7290435609024383,0.7713190522257798,0.7713190522257798,0.7679045613484828,0.7679045613484828,0.8660229920134135,0.8660229920134135
2019-10-20,1.797857346225431,1.797857346225431,1.7549918555601534,1.7549918555601534,1.7985341663879113,1.7985341663879113,1.7339852943610514,1.7339852943610514
2019-10-27,2.014216335040575,2.014216335040575,1.898948671961272,1.898948671961272,1.900695729171853,1.900695729171853,1.8508860275907997,1.8508860275907997
2019-11-03,1.1724034018427771,1.1724034018427771,1.197466876929744,1.197466876929744,1.158010751260197,1.158010751260197,1.1915124685702754,1.1915124685702754
2019-11-10,0.7981009501147176,0.7981009501147176,0.7525644688759818,0.7525644688759818,0.779416997917495,0.779416997917495,0.6972463680858718,0.6972463680858718
2019-11-17,0.9186045849212506,0.9186045849212506,0.8972354465472715,0.8972354465472715,0.9797827048339135,0.9797827048339135,0.9487762991716726,0.9487762991716726
2019-11-24,0.2880503631307087,0.2880503631307087,0.16185807370891966,0.16185807370891966,0.14993543599614673,0.14993543599614673,0.13428487316445767,0.13428487316445767
2019-12-01,0.5941331944879578,0.5941331944879578,0.5766953722549232,0.5766953722549232,0.5356549850265568,0.5356549850265568,0.44995421012452874,0.44995421012452874
2019-12-08,1.7409323202953584,1.7409323202953584,1.782565367961999,1.782565367961999,1.7387178333995499,1.7387178333995499,1.753875058040496,1.753875058040496
2019-12-15,1.6317805105990528,1.6317805105990528,1.6581615304489241,1.6581615304489241,1.6922125098385699,1.6922125098385699,1.6943295069177084,1.6943295069177084
2019-12-22,1.7661124504383507,1.7661124504383507,1.7381728892638753,1.7381728892638753,1.6229747988992822,1.6229747988992822,1.622015854219588,1.622015854219588
2019-12-29,1.5932215626185904,1.5932215626185904,1.6772961638727955,1.6772961638727955,1.6411906049533873,1.6411906049533873,1.6481687943500376,1.6481687943500376
