Date,AUBNStock_Open_average,AUBNStock_Open_max,AUBNStock_Open_min,AUBNStock_Open_volatility,AUBNStock_Open_change,AUBNStock_High_average,AUBNStock_High_max,AUBNStock_High_min,AUBNStock_High_volatility,AUBNStock_High_change,AUBNStock_Low_average,AUBNStock_Low_max,AUBNStock_Low_min,AUBNStock_Low_volatility,AUBNStock_Low_change,AUBNStock_Close_average,AUBNStock_Close_max,AUBNStock_Close_min,AUBNStock_Close_volatility,AUBNStock_Close_change,AUBNStock_Volume_average,AUBNStock_Volume_max,AUBNStock_Volume_min,AUBNStock_Volume_volatility,AUBNStock_Volume_change
2019-06-09,-1.1797651435417649,-0.9928459761191128,-1.3381328533256613,0.4395459572544499,-1.3429290546112589,-1.1767247939173633,-0.9965528000062771,-1.1733449526457984,0.016239317410978192,-0.8648037102320828,-1.3956718523520675,-1.2724103804021,-1.3210892665147496,-0.25086378931116604,-0.6751066189472008,-1.3186396043842905,-0.8430590723688494,-1.3470755608181182,1.2453819236690442,-1.5757251358728679,1.2151719895741009,0.4210039879205023,2.1467390231777075,-0.020307815487536515,-0.1324359840590084
2019-06-16,-1.8486759933058203,-1.8721816078886646,-1.643756627154232,-1.0667167386097842,-0.5007394743400423,-1.6999473071248201,-1.532771984344473,-1.6839041125459897,-0.10186778202332497,-0.37263989915980716,-1.8269410472013672,-1.9912013403315065,-1.727712452997472,-1.0222842449430307,0.27945249747509254,-1.6875596903462322,-1.644710093148266,-1.4624333155266447,-0.6368546292705577,0.8114577463415409,0.8891256233397996,0.4216891231659566,0.953369189494715,0.2202898509395228,-0.4384831191258942
2019-06-23,-1.646754449428677,-1.5136015851618063,-1.658204950372105,-0.1362413565970802,-0.6195063278640449,-1.580992204856095,-1.3424350748359541,-1.4967065249516918,-0.06461700467881998,0.158779973857484,-1.7491654425465708,-1.7462341100990642,-1.613220364475538,-0.7840709109671313,-0.1612783697707587,-1.6675967529916005,-1.3751329586110352,-1.6412433497110546,0.804158607212761,1.0452366477393806,4.1260586888808675,4.217072801285082,3.1939409967669268,4.217089858155724,4.238054526131758
2019-06-30,-1.0829564357496662,-1.0524585401913336,-1.0077638719717803,-0.44507581948882546,-0.13222483757455816,-1.166941332456567,-1.207390635766234,-1.0924023755444436,-0.46038377355807086,-0.3211974263816529,-1.0724232557345663,-1.2012677967930259,-0.9114465737375623,-0.9582034759443052,-0.024279928953723242,-1.072114330774865,-1.2043988870668876,-0.9873901736031905,-0.6514375621123409,-0.30173805763299233,-0.3553323898871418,-0.2815906618682891,-0.5611227197409185,-0.2661564524941515,-0.2958418331990892
2019-07-07,-1.2029812646106521,-1.336933478072093,-0.923930059340314,-1.4770860407406121,0.12243526748358045,-1.291981393263158,-1.3801684608666587,-1.0951658518303014,-0.8169637932976369,-0.24709847688954267,-1.042617097953514,-1.1629187141774828,-0.9302081430242757,-0.8730133153263882,0.27726810383349987,-1.0996567923033556,-1.370661993252814,-0.886619092639493,-1.5261578697935494,-0.4891730557110081,-0.37625437353826036,-0.292865351706266,-0.3776682926365208,-0.28645168873253046,-0.24028776875399255
2019-07-14,-0.15691046425719238,0.5779547175330165,-0.7926211582303873,2.6933851836241423,2.525309969721278,-0.016834140111085777,0.6313323819142165,-1.0991950266089794,2.455257391908495,2.291688985297888,-0.01761615117692684,0.5210729143685577,-0.5746192595062769,1.9829567103305816,1.986204232013456,0.0628438693512884,0.48697143105532104,-0.737903551400595,2.8520251339953195,2.416590537314167,-0.052111287680395274,-0.04368512720599122,-1.3283367526507666,0.014512135968326966,-0.15927554094114374
2019-07-21,1.3528952581721896,1.0229643823784724,1.464936280976703,-0.615195051577687,-0.13255985263275827,1.2438233411702897,0.9447074169463235,1.4633059786953098,-0.6395967030911058,-0.19203617176012638,1.468844652935102,1.1892547784923346,1.7688399250724571,-0.7021940528835909,0.014489475655062962,1.3853873521820066,1.1968788912276573,1.413979084155768,-0.575172119890164,0.15701385664726472,-0.2521093055207446,-0.16102390697955724,-0.9192159617915415,-0.12418166582661463,-0.2045036630273604
2019-07-28,1.3848398379830091,1.416851074065979,1.483047340872522,0.20964031602873265,0.7680774513993911,1.363664399327456,1.362729909918392,1.39161089416456,0.07769862310355014,0.3502462186491286,1.5129147851572593,1.4737377188112664,1.7003445055135953,-0.09121189042655324,0.6325672656706494,1.3075941424218718,1.2314005249619342,1.384336137281077,-0.48008656115573634,0.5706424056589262,-0.4201761284462072,-0.2835284479718337,-0.7425802697642468,-0.2586339652870723,-0.2166340487380871
2019-08-04,1.331296444447162,1.1078756407943873,1.3105912205656332,-0.2035328934616783,-0.7146082303684579,1.3113285236958734,1.1039439762702916,1.425458738073215,-0.7796932726437722,-0.2184604981111362,1.4851952551648528,1.3838193573709228,1.5315694504700244,-0.020640238407249316,-0.688550220321438,1.458016874893221,1.321520014798268,1.5855697139383738,-0.9658892960000126,-0.5016074713740248,-0.36553453635230987,-0.25173283223375453,-0.8719391654029556,-0.22139800884773603,-0.22265257221431756
2019-08-11,1.2536513970857,1.0774443242258205,1.2257527785723548,-0.14343411451922305,0.0915357871073724,1.1693867007133671,0.9667713766178918,1.2481072661398203,-0.7302088128135983,-0.0006360640153715553,1.3478538436855076,1.187425648130661,1.3482777025507633,-0.29077113154077305,0.0854070283677792,1.3308742305849282,1.1447075221114331,1.4311915280486667,-1.0771312360001881,-0.3524877274754175,-0.3818336202000197,-0.28270269817101107,-0.8325701230662145,-0.2548641752206241,-0.2194478355438624
2019-08-18,1.2950201824210419,1.092078716764135,1.4545002348631522,-0.8865472981376825,0.050661865275176514,1.0660812016319083,0.8795903680360768,1.1221958978673165,-0.6662259005670907,-0.059566205775873,1.3915901990962447,1.292069465429563,1.4486315539737709,-0.3490200738025315,0.6687919785075732,1.2639557476766279,1.072034196548627,1.3864653125860895,-1.2103955402706117,0.07961129736451522,-0.516551671887613,-0.33281196645312855,-1.050748837482964,-0.29617135452702104,-0.2330020268576854
2019-08-25,1.1427550586533248,1.1319619760409254,1.1452509699241935,0.08016195176220954,-0.3694361581027634,1.222793006138912,1.0468621321920288,1.354122140787554,-0.8907850064910392,0.1705213875853401,1.2618855697142288,1.2948321123662794,1.2028548007265853,0.4337100249810776,-0.36051231913218373,1.3488285575199337,1.1271353185168405,1.490818664288449,-1.4639275201835882,-0.17120871650696273,-0.47180619710012534,-0.327744582335469,-0.7339566393003676,-0.3053266004251267,-0.2232621625851605
2019-09-01,1.162015982451965,0.9982767041669233,1.3256482688370652,-0.9081575408435213,-0.09911508171140815,1.070779836134973,1.0054551642973029,1.0855478000487824,-0.39927177735621083,-0.6422233294313465,0.8009215852227181,1.1274476440472452,-0.048096987986659005,2.9171653115062264,-2.562933459865774,1.1966629906965371,1.166945452863186,1.2075744169858715,-0.5718430333979927,-0.7895768686673245,-0.4326520577187344,-0.2972561709224406,-0.7419727645293916,-0.2731684651015334,-0.1836555265718857
2019-09-08,0.9389820476143683,1.1364777705475115,0.25324209174855744,2.281641216999932,0.4720634392640873,1.0300324349771826,1.3234069378940203,0.43263034378000115,1.9327995471948556,1.0385918754495425,0.7747671093506591,1.033898779950558,0.4518005156395776,1.503489600199103,1.799580724795935,0.8562902784021749,1.2592313014811902,0.3469304981797365,2.1682798015784854,1.9852914248629596,-0.018100848236649755,-0.09344175339645518,-0.40246313576081955,-0.07782701690763061,-0.12990019924531496
2019-09-15,1.402086061097555,1.6565144358335253,1.29360378163423,1.2221843998822695,1.873900025970449,1.6096782403417482,1.9938026265246802,1.4246945829193487,1.4457429229349794,1.9460161745016875,1.4894995518776797,1.695539857388008,1.48038059640166,0.9698831910171236,1.4727536030697888,1.6179037278883428,2.133633818333827,1.3759934630618067,1.93084906521811,2.0019312753281233,-0.13355672503184277,-0.2245690291953141,0.4867861268324224,-0.2560152883396559,-0.1932136611077367
2019-09-22,2.1848648894298344,2.249271617947018,2.0563534263533567,1.204154494979396,1.1274707242651474,2.2973529136686217,2.2421583881980687,2.1982989363540533,0.36456949953773715,0.40608595815612597,2.0896526555685933,1.9849883116388634,2.152274473878608,0.046164382956538054,0.40396823739829274,2.203749434544847,2.3119856306277704,2.010887863358656,1.1506451111408744,0.8073207126595012,-0.15882461877256598,-0.1927650010655234,0.0014444705376583287,-0.20009743037894592,-0.3160919825429143
2019-09-29,2.0093207986334924,1.9839128432890516,1.9776998947676392,0.6895800199733205,-1.5975570308612985,1.8601106492691766,1.8883162453884954,1.68402449310791,0.9473644065282713,-1.8689578056043197,1.9756622782288262,1.982861899750472,1.999571614813529,0.5264256314020891,-1.1856667751620333,1.7852419669988604,1.8162056830128246,1.777000076271403,0.43552154810761823,-1.4993129117162889,-0.4011101414570904,-0.3149991026934141,-0.4764300313363645,-0.3043126461791417,-0.2400267242977497
2019-10-06,1.493399409831278,1.3173883070005759,1.6830069039999358,-0.8823821381268062,-0.406113165093174,1.4200687445722813,1.197844250154585,1.5831406187544006,-1.0128444690089502,-0.09199826780431965,1.5060335657104742,1.4130310519801483,1.5898162221808152,-0.24184915827357495,-0.44746349249734,1.408274908065608,1.2818030483021856,1.481404505786922,-0.4837386935016308,-0.5504656207052725,-0.3878911640231336,-0.28006281861874555,-0.6552298322182378,-0.25938032405501327,-0.1669331099705731
2019-10-13,1.1957520451877135,1.1113770572860238,1.3321372629707569,-0.5395187477708302,-0.07822818579806598,1.1228601097188755,1.0450813977479059,1.1493440014328486,-0.22462890800341992,-0.2018543084349376,1.2009805160513611,1.1860186734112934,1.2124133388552976,0.25635590502149436,0.5929745722997032,1.1121190501356566,1.0584868255372064,1.214398894678825,-0.4070793900742228,0.35769717743192814,-0.3084834505465612,-0.22552399582456664,-0.6842886290610355,-0.20102027526477403,-0.30003025288723023
2019-10-20,0.9892287826174304,0.9285851996390565,1.099629127225807,-0.49667245552994277,-0.7037129372943746,0.9548371251892994,0.9090228117626291,0.921357424241369,0.014297440620170066,-0.5996861534834464,0.9931001552539283,0.949044856803048,1.0908730554612807,-0.26415321777668677,-0.5409790314373584,0.9350015916310346,0.9289291684802368,0.9891537672271393,-0.14359344090993217,-0.7926490430234008,-0.3837455802970655,-0.2727963528651065,-0.5047079200113809,-0.25904594638096784,-0.2262091680315682
2019-10-27,0.7634077713553744,0.71724793974368,0.7905527757887084,-0.1635758294143511,0.12848173167616966,0.6815424928590386,0.615002521681423,0.7688430320710816,-0.43350142124936136,-0.007807234059606972,0.7814404446520123,0.800210108427561,0.8562472043930973,-0.008572688474697754,0.7304892079012201,0.7324683441803089,0.6857885228862773,0.7192868484692093,-0.03698440025741159,0.12345825416378486,-0.3773834086755798,-0.2812344199026408,-0.49367831095128,-0.27014663484647455,-0.26592070715278515
2019-11-03,0.41829029939997175,0.4033446813595138,0.4170764782928539,-0.024294095808893544,-0.8823076597835059,0.3446979168027916,0.46048098941750515,0.23537612169632371,0.6299867136210985,-1.384052518738077,0.26470871660479584,0.47626756599473424,-0.06396077614507528,1.7347873543998993,-0.9638671589086906,0.2607113977500857,0.34750025139282,0.25899317347004563,0.29489812269978194,-1.1223397089468383,-0.15822303252336217,-0.19757325009644527,0.05891572442686875,-0.2081860049380673,-0.20323777306614482
2019-11-10,0.16783493933799262,0.3080337826362496,0.2550208868013297,0.16297974364726242,0.7538456241391055,0.13622491523124425,0.16312452777699696,0.19380268231296588,-0.07141308959121725,0.663896754539469,0.02459656406171646,0.13351432096831503,-0.2072426187204689,0.9562181565818689,1.3817854858950864,0.21202898200984616,0.22892897679772367,0.1797196294792232,0.16252456793703424,0.7595985616326313,0.002368963318557122,-0.3829452789979799,0.33257639201927897,-0.44311318490699086,-0.09418080425172955
2019-11-17,0.23853461975153198,0.23801957179554492,-0.06970765332757019,0.7825880458286903,1.2038488592337053,0.4589532521511792,0.5410327124390172,0.4097228461645297,0.27766036378524067,0.6107791870821327,0.26277066933579135,0.2818909702759381,0.1349425472387896,0.3628499288229771,0.28005010481868264,0.41144589929495046,0.27641448708052196,0.4113423400732318,-0.29862409342163265,0.4099567705206483,0.5594135922339183,0.31034984042946656,0.7977648783859168,0.15331481446125617,1.5358541740006104
2019-11-24,0.6486863117166248,0.4480241414883964,0.7869971153263849,-0.8918000439785893,-0.3361328722158218,0.54900000806332,0.2565453537748703,0.7479526558392123,-0.9867282162852585,-0.362907363211841,0.7784529362027645,0.531572853459619,0.9390992359251048,-1.1626602760095655,0.16397440155839152,0.5911072736023437,0.3136359031275926,0.6999323045287098,-0.8120523512709964,0.00718138696092696,-0.6613537525046024,-0.16761254587586816,-0.8243772856918851,-0.012202596354522229,-0.2669763722913818
2019-12-01,0.8966754964128864,0.8149606196267526,0.9151525166226423,-0.20225162533448163,0.5441612887691334,0.7617381317359385,0.8422428752698855,0.612728656163328,0.6265993582840508,0.8871771415871845,0.949895884569911,0.816416652613227,1.0780857191600435,-0.7878558959291879,0.4270154037747924,0.7675604276982189,0.5493497287378936,0.915379815109145,-0.5138778690498526,0.3234914731024166,-0.4478405518066861,-0.7587518032685456,0.033565888611445195,-0.8184819015513283,-0.37903150381907785
2019-12-08,1.4128878876077415,1.4639048370613978,1.0463077625922657,0.9841271522089101,-0.964727562445341,1.620382571113181,1.2726306944559698,1.8512120370422538,-1.0210047173702121,-0.2818964578970015,1.5629209160036333,1.5963004315972285,1.1641886019879808,0.4903888110858993,-0.7588415018982015,1.7274520967296132,1.3750941683770737,1.6174904785171345,-0.1255410343457086,0.5538536723496744,-0.38375228499631375,-0.576740715200341,0.24398818974600467,-0.7028279445533906,0.6101631250130132
2019-12-15,2.179887908979395,2.3117756188616174,1.9497281931131356,1.2828439407062588,1.9050235859590956,2.498149353557373,2.265544100081165,2.579141603604226,-0.7685171810171946,0.010733975703535615,2.2965233314908766,2.463351573030425,1.9096128113125137,0.9221468613029478,1.416402425726709,2.585326572575359,2.307413662923715,2.552349144897096,-0.157664717698803,0.510441670031407,0.8109086770411458,1.3514694094282216,0.9762150068603754,1.2208645075105344,-2.396914192004548
2019-12-22,2.8215012994688458,2.8200193078946922,2.6531591529679983,1.4010067190694988,1.809780178363654,2.8117935676296084,2.751375660374148,2.6946980873180557,0.08118174309101592,0.8398739127158987,2.7508157974746834,2.7610251448105965,2.5058617968993344,0.4732528484464137,1.0884384027786227,2.902572859539876,2.821967498283722,2.901665535740743,0.0577789955983871,0.551054373952309,0.8046405996265377,1.0132038456678767,0.5704768128701317,0.9709948337819607,-1.626777598096176
2019-12-29,2.473800678018091,2.2937750825778527,2.6117326688941875,-0.661100823164673,-0.9807031108010875,2.3237621040176246,2.359754998639954,2.312787598229529,-0.005784543674508353,-1.2036902793508861,2.399562587209421,2.396106909104008,2.2448192549813943,0.26010805112203805,-0.8254759294877388,2.292358749592566,2.275917780330964,2.3830317359076116,-0.41574097695327056,-1.225560768644405,-0.07397524374300626,-0.19572987903340006,-0.21488232784596228,-0.1585592679564407,0.544316900793874
