Date,iShares Treasury Floating Rate Bond_Open_average,iShares Treasury Floating Rate Bond_Open_max,iShares Treasury Floating Rate Bond_High_average,iShares Treasury Floating Rate Bond_High_max,iShares Treasury Floating Rate Bond_Low_average,iShares Treasury Floating Rate Bond_Low_max,iShares Treasury Floating Rate Bond_Close_average,iShares Treasury Floating Rate Bond_Close_max
2019-06-23,-2.0030993355024003,-2.0030993355024003,-2.1498378952340813,-2.1498378952340813,-2.2884713352916584,-2.2884713352916584,-2.412090756622193,-2.412090756622193
2019-06-30,-1.2606822641480533,-1.2606822641480533,-1.3460789462306744,-1.3460789462306744,-1.2538064878667676,-1.2538064878667676,-1.3065763524554888,-1.3065763524554888
2019-07-07,-0.5472140204359817,-0.5472140204359817,-0.6644011753217415,-0.6644011753217415,-0.8487503260206791,-0.8487503260206791,-1.1287631175382296,-1.1287631175382296
2019-07-14,-0.7462009369580523,-0.7462009369580523,-0.2794604892550543,-0.2794604892550543,-0.21734850994119906,-0.21734850994119906,-0.49985538683712744,-0.49985538683712744
2019-07-21,0.6280370174763893,0.6280370174763893,0.467914067673594,0.467914067673594,0.7559641014165724,0.7559641014165724,0.4321904068523611,0.4321904068523611
2019-07-28,-1.458520753761623,-1.458520753761623,-1.5635282765031353,-1.5635282765031353,-1.6293567016632322,-1.6293567016632322,-1.5666989036013037,-1.5666989036013037
2019-08-04,-1.4609065396824945,-1.4609065396824945,-1.0780394141972154,-1.0780394141972154,-0.9411614825181662,-0.9411614825181662,-0.6681111099611221,-0.6681111099611221
2019-08-11,-0.7768228171006482,-0.7768228171006482,-0.9486832980505532,-0.9486832980505532,-0.5671551381483704,-0.5671551381483704,-0.7982183425791726,-0.7982183425791726
2019-08-18,0.06575367143497053,0.06575367143497053,-0.1626787058184299,-0.1626787058184299,0.19318156363150232,0.19318156363150232,-0.0841213343879146,-0.0841213343879146
2019-08-25,0.9205514000868542,0.9205514000868542,0.6832505644370449,0.6832505644370449,0.829894161419941,0.829894161419941,0.9195348351509935,0.9195348351509935
2019-09-01,-1.6603984693209166,-1.6603984693209166,-1.7725978618510518,-1.7725978618510518,-1.5811388300840867,-1.5811388300840867,-1.76532731719899,-1.76532731719899
2019-09-08,-1.376465425308959,-1.376465425308959,-1.1899862572540654,-1.1899862572540654,-1.0801901301958523,-1.0801901301958523,-0.9823353696248043,-0.9823353696248043
2019-09-15,0.11312954327175455,0.11312954327175455,-0.029262374657049308,-0.029262374657049308,-0.6488856845231351,-0.6488856845231351,-0.2413120140771238,-0.2413120140771238
2019-09-22,0.40013612387680125,0.40013612387680125,0.2702162595462027,0.2702162595462027,0.2343003312096412,0.2343003312096412,0.36115755925748333,0.36115755925748333
2019-09-29,-1.245716228389242,-1.245716228389242,-1.4142135623730532,-1.4142135623730532,-1.490455942693683,-1.490455942693683,-1.714447706793776,-1.714447706793776
2019-10-06,-0.771575002769322,-0.771575002769322,-0.9102064996220074,-0.9102064996220074,-1.0242051145474946,-1.0242051145474946,-1.2003952569276146,-1.2003952569276146
2019-10-13,-0.959019205620301,-0.959019205620301,-0.4536991707621871,-0.4536991707621871,-0.3483038907155876,-0.3483038907155876,-0.2516299559794376,-0.2516299559794376
2019-10-20,-0.13244113454757794,-0.13244113454757794,0.11053141892736151,0.11053141892736151,0.14796828688940294,0.14796828688940294,0.5404747453310573,0.5404747453310573
2019-10-27,-1.7885050987040432,-1.7885050987040432,-1.5176752522402732,-1.5176752522402732,-1.2554202111654873,-1.2554202111654873,-1.3707941161804995,-1.3707941161804995
2019-11-03,-0.6607034041484744,-0.6607034041484744,0.1979576415965441,0.1979576415965441,-0.13960889832189788,-0.13960889832189788,-0.327326835354163,-0.327326835354163
2019-11-10,0.08320502943390469,0.08320502943390469,0.9502684007398321,0.9502684007398321,0.5863573729519195,0.5863573729519195,1.161792184239239,1.161792184239239
2019-11-17,1.1648704120731284,1.1648704120731284,1.5728896656956253,1.5728896656956253,1.5782511097083969,1.5782511097083969,1.1100429644085932,1.1100429644085932
2019-11-24,-1.2481729588285535,-1.2481729588285535,-0.950268400740121,-0.950268400740121,-0.766065827300404,-0.766065827300404,-0.2687531232234503,-0.2687531232234503
2019-12-01,-0.43686053559015225,-0.43686053559015225,0.1979576415965441,0.1979576415965441,0.0,0.0,0.0,0.0
2019-12-08,0.6779669064975298,0.6779669064975298,0.13453455879935258,0.13453455879935258,0.36164519289127295,0.36164519289127295,0.30950121397401886,0.30950121397401886
2019-12-15,-0.42008402520861365,-0.42008402520861365,-1.008607976074177,-1.008607976074177,-0.8280786712106821,-0.8280786712106821,-0.997513565393132,-0.997513565393132
2019-12-22,-0.730459085621674,-0.730459085621674,-0.4779521193990991,-0.4779521193990991,-0.3076436183484128,-0.3076436183484128,-0.19971489650529906,-0.19971489650529906
2019-12-29,1.3689501547532927,1.3689501547532927,0.7280440075457107,0.7280440075457107,0.4714045207912736,0.4714045207912736,0.06208206983434379,0.06208206983434379
