Date,ProShares UltraShort Nasdaq Biotechnology_Open_average,ProShares UltraShort Nasdaq Biotechnology_Open_max,ProShares UltraShort Nasdaq Biotechnology_High_average,ProShares UltraShort Nasdaq Biotechnology_High_max,ProShares UltraShort Nasdaq Biotechnology_Low_average,ProShares UltraShort Nasdaq Biotechnology_Low_max,ProShares UltraShort Nasdaq Biotechnology_Close_average,ProShares UltraShort Nasdaq Biotechnology_Close_max
2019-05-05,1.7837232394692126,1.7837232394692126,2.200765625874124,2.200765625874124,2.092862438356688,2.092862438356688,2.348895846039204,2.348895846039204
2019-05-12,1.3661233566632511,1.3661233566632511,1.458600428742492,1.458600428742492,1.556104114800297,1.556104114800297,1.6271040804414671,1.6271040804414671
2019-05-19,1.030907908851102,1.030907908851102,0.8001999521033215,0.8001999521033215,0.9638851373024598,0.9638851373024598,0.9285962420052571,0.9285962420052571
2019-05-26,1.7299325655532587,1.7299325655532587,1.5095919323925964,1.5095919323925964,1.5019066704649229,1.5019066704649229,1.4518927812185665,1.4518927812185665
2019-06-02,0.6052249936128109,0.6052249936128109,0.6074467222234687,0.6074467222234687,0.6710407266702677,0.6710407266702677,0.7279969666856242,0.7279969666856242
2019-06-09,0.469953232775621,0.469953232775621,0.24377855213029326,0.24377855213029326,0.05978176786069533,0.05978176786069533,-0.11435142275194439,-0.11435142275194439
2019-06-16,-0.8857602036257523,-0.8857602036257523,-0.5650607954318715,-0.5650607954318715,-0.731315058828749,-0.731315058828749,-0.39020949413292355,-0.39020949413292355
2019-06-23,-1.2898915248495706,-1.2898915248495706,-1.2487124370196583,-1.2487124370196583,-1.2224430937963062,-1.2224430937963062,-1.1382437064684496,-1.1382437064684496
2019-06-30,-1.0310194690088863,-1.0310194690088863,-0.8757557096721107,-0.8757557096721107,-0.8681952813207813,-0.8681952813207813,-0.8596859121490376,-0.8596859121490376
2019-07-07,-0.2888043089743438,-0.2888043089743438,-0.5334598372126467,-0.5334598372126467,-0.3181982911642171,-0.3181982911642171,-0.5163297083607193,-0.5163297083607193
2019-07-14,-0.07553025987243599,-0.07553025987243599,-0.2920259527467445,-0.2920259527467445,-0.033403550764738214,-0.033403550764738214,-0.12549798292079697,-0.12549798292079697
2019-07-21,-0.23424948411030458,-0.23424948411030458,-0.22849342843204082,-0.22849342843204082,-0.08594055126434458,-0.08594055126434458,-0.25124584757632185,-0.25124584757632185
2019-07-28,0.37412862591387963,0.37412862591387963,0.7021067458909623,0.7021067458909623,0.5560628095479953,0.5560628095479953,0.6600465369694118,0.6600465369694118
2019-08-04,-0.31422465996336313,-0.31422465996336313,-0.056139761370859416,-0.056139761370859416,-0.1199344813520743,-0.1199344813520743,0.03992340271470476,0.03992340271470476
2019-08-11,-0.45917848305346143,-0.45917848305346143,-0.562409549591943,-0.562409549591943,-0.4172590882617313,-0.4172590882617313,-0.6679171981169327,-0.6679171981169327
2019-08-18,0.5529693206611594,0.5529693206611594,0.5458280591689393,0.5458280591689393,0.7871947582937057,0.7871947582937057,0.5704251902708276,0.5704251902708276
2019-08-25,0.5057586376445549,0.5057586376445549,0.870376959668162,0.870376959668162,0.7779862561579164,0.7779862561579164,0.9076032383261492,0.9076032383261492
2019-09-01,1.367391465438934,1.367391465438934,1.4564086742113262,1.4564086742113262,1.594971801814066,1.594971801814066,1.4716453376007321,1.4716453376007321
2019-09-08,0.38701549328175083,0.38701549328175083,0.0844170355256831,0.0844170355256831,0.03082320147189548,0.03082320147189548,-0.2803775589828209,-0.2803775589828209
2019-09-15,-0.19471989811311516,-0.19471989811311516,-0.3186668871326536,-0.3186668871326536,-0.19256265833771827,-0.19256265833771827,-0.009931853187783377,-0.009931853187783377
2019-09-22,2.358074004271997,2.358074004271997,2.0873152084819417,2.0873152084819417,2.161298758912006,2.161298758912006,2.114503239053262,2.114503239053262
2019-09-29,1.9929971441622578,1.9929971441622578,1.6691743116598985,1.6691743116598985,1.8058272874775345,1.8058272874775345,1.7383409841909312,1.7383409841909312
2019-10-06,1.2309601647424695,1.2309601647424695,0.9563472856381393,0.9563472856381393,0.8870909289176199,0.8870909289176199,0.8800297198403721,0.8800297198403721
2019-10-13,-0.18733072106566773,-0.18733072106566773,-0.38311358380974947,-0.38311358380974947,-0.5154149953694814,-0.5154149953694814,-0.6912832002377846,-0.6912832002377846
2019-10-20,-1.3117402367171291,-1.3117402367171291,-1.7328093854814974,-1.7328093854814974,-1.7222778935188297,-1.7222778935188297,-1.800444781095031,-1.800444781095031
2019-10-27,-2.170255313658237,-2.170255313658237,-2.224093538990386,-2.224093538990386,-2.1614590412749783,-2.1614590412749783,-2.022507787829441,-2.022507787829441
2019-11-03,-1.6972629813626092,-1.6972629813626092,-1.7823434314943996,-1.7823434314943996,-1.6700964339252904,-1.6700964339252904,-1.7321160458391793,-1.7321160458391793
2019-11-10,-1.6709634161191067,-1.6709634161191067,-1.6834978260277962,-1.6834978260277962,-1.6836815060661767,-1.6836815060661767,-1.6897643775131244,-1.6897643775131244
2019-11-17,-1.912116336301611,-1.912116336301611,-2.010391558990729,-2.010391558990729,-2.122706216935686,-2.122706216935686,-2.128835529168748,-2.128835529168748
2019-11-24,-1.8410578373999058,-1.8410578373999058,-1.76598755397291,-1.76598755397291,-1.7919604997722995,-1.7919604997722995,-1.6890199497256475,-1.6890199497256475
2019-12-01,-1.5796235317818523,-1.5796235317818523,-1.5729077764262713,-1.5729077764262713,-1.5755783692117422,-1.5755783692117422,-1.4768956350946758,-1.4768956350946758
2019-12-08,-1.3739327079714403,-1.3739327079714403,-1.4395750711942874,-1.4395750711942874,-1.379938057235035,-1.379938057235035,-1.4178632063658372,-1.4178632063658372
2019-12-15,-1.2406144583959156,-1.2406144583959156,-1.266402188329497,-1.266402188329497,-1.2413803410476143,-1.2413803410476143,-1.2778367275273452,-1.2778367275273452
2019-12-22,-1.0192079514250316,-1.0192079514250316,-0.9706638009785977,-0.9706638009785977,-1.0048373840463312,-1.0048373840463312,-0.9297809706764445,-0.9297809706764445
2019-12-29,-0.6664968050247552,-0.6664968050247552,-0.686561325664601,-0.686561325664601,-0.652127700238894,-0.652127700238894,-0.6625246917340711,-0.6625246917340711
