Date,ProShares UltraShort Yen_Open_average,ProShares UltraShort Yen_Open_max,ProShares UltraShort Yen_High_average,ProShares UltraShort Yen_High_max,ProShares UltraShort Yen_Low_average,ProShares UltraShort Yen_Low_max,ProShares UltraShort Yen_Close_average,ProShares UltraShort Yen_Close_max
2019-06-16,-1.6379956136275424,-1.6379956136275424,-1.679594392061209,-1.679594392061209,-1.5999051542267642,-1.5999051542267642,-1.6692802651212355,-1.6692802651212355
2019-06-23,-0.8316175529359449,-0.8316175529359449,-0.7543535183791457,-0.7543535183791457,-0.753756921032032,-0.753756921032032,-0.7997513023944438,-0.7997513023944438
2019-06-30,-0.41762157074483325,-0.41762157074483325,-0.3505466312336636,-0.3505466312336636,-0.335419079514893,-0.335419079514893,-0.2776291057953188,-0.2776291057953188
2019-07-07,-0.8121891303199954,-0.8121891303199954,-0.8642770112952064,-0.8642770112952064,-0.7400811917807092,-0.7400811917807092,-0.7753019639471921,-0.7753019639471921
2019-07-14,-0.6722397977721013,-0.6722397977721013,-0.7418737656510148,-0.7418737656510148,-0.5834075177267068,-0.5834075177267068,-0.648130463464792,-0.648130463464792
2019-07-21,0.35072107059527297,0.35072107059527297,0.4122254031437306,0.4122254031437306,-0.32220645141979715,-0.32220645141979715,-0.3996817115553284,-0.3996817115553284
2019-07-28,-2.380039179012176,-2.380039179012176,-2.337127474817288,-2.337127474817288,-2.3097226229857744,-2.3097226229857744,-2.192072432262834,-2.192072432262834
2019-08-04,-2.266111019959379,-2.266111019959379,-2.2220097682861524,-2.2220097682861524,-2.1818253821689684,-2.1818253821689684,-2.1704960001757585,-2.1704960001757585
2019-08-11,-0.9466375014145545,-0.9466375014145545,-0.8981251774450615,-0.8981251774450615,-0.8568926647721001,-0.8568926647721001,-0.8163039690780787,-0.8163039690780787
2019-08-18,-1.2132610980107552,-1.2132610980107552,-1.1626704818579259,-1.1626704818579259,-1.1662297180281078,-1.1662297180281078,-1.1364168003280697,-1.1364168003280697
2019-08-25,-0.8631762465728379,-0.8631762465728379,-0.7658313833947662,-0.7658313833947662,-0.8226507721887953,-0.8226507721887953,-0.8778539388085576,-0.8778539388085576
2019-09-01,0.09303068938456971,0.09303068938456971,0.07792408739534128,0.07792408739534128,0.1732514293142563,0.1732514293142563,0.1971601129829341,0.1971601129829341
2019-09-08,0.8825470646041753,0.8825470646041753,0.9734835800209102,0.9734835800209102,1.0054303620214546,1.0054303620214546,1.1549281847522603,1.1549281847522603
2019-09-15,0.5066258841680789,0.5066258841680789,0.40560627948085237,0.40560627948085237,0.47794548323633834,0.47794548323633834,0.4703230312506771,0.4703230312506771
2019-09-22,1.096589086707357,1.096589086707357,1.0439495795408913,1.0439495795408913,1.1914085852908987,1.1914085852908987,1.1583683697615281,1.1583683697615281
2019-09-29,0.24493572127902605,0.24493572127902605,0.4146885432854873,0.4146885432854873,0.27714923131234714,0.27714923131234714,0.48466901686617725,0.48466901686617725
2019-10-06,1.351274198897048,1.351274198897048,1.3403354566736925,1.3403354566736925,1.255990094234076,1.255990094234076,1.1833049112995409,1.1833049112995409
2019-10-13,1.3876630187880552,1.3876630187880552,1.386256849337636,1.386256849337636,1.5470891389735935,1.5470891389735935,1.5801052578886017,1.5801052578886017
2019-10-20,1.5036287946569298,1.5036287946569298,1.5071240419448173,1.5071240419448173,1.5733109372613874,1.5733109372613874,1.5786174985500614,1.5786174985500614
2019-10-27,1.083897334822393,1.083897334822393,1.1284170714171584,1.1284170714171584,1.1400517059147155,1.1400517059147155,1.1781144616311037,1.1781144616311037
2019-11-03,1.4304114669606482,1.4304114669606482,1.3642440430176626,1.3642440430176626,1.4278736579968867,1.4278736579968867,1.3745276392201164,1.3745276392201164
2019-11-10,0.9808780419076741,0.9808780419076741,0.9165627115385432,0.9165627115385432,0.8863247633027379,0.8863247633027379,0.8962582862728474,0.8962582862728474
2019-11-17,1.042718688523116,1.042718688523116,1.0851662447326988,1.0851662447326988,1.123340439730463,1.123340439730463,1.1276415938305924,1.1276415938305924
2019-11-24,1.6598473064866952,1.6598473064866952,1.6554930123809326,1.6554930123809326,1.1908926204218218,1.1908926204218218,1.1285032205583192,1.1285032205583192
2019-12-01,0.42257320979463653,0.42257320979463653,0.40618346618379975,0.40618346618379975,0.6041904028486645,0.6041904028486645,0.5792195703693891,0.5792195703693891
2019-12-08,1.3047775615087007,1.3047775615087007,1.5445925751714777,1.5445925751714777,1.4556615326603524,1.4556615326603524,1.590417858704684,1.590417858704684
2019-12-15,1.2288315853413234,1.2288315853413234,1.1664663639690143,1.1664663639690143,1.359707911354525,1.359707911354525,1.3547096763063502,1.3547096763063502
2019-12-22,0.7113426158614169,0.7113426158614169,0.6587610491181861,0.6587610491181861,0.6897366271643204,0.6897366271643204,0.6312700977953518,0.6312700977953518
2019-12-29,-0.65883069410728,-0.65883069410728,-0.803658348896548,-0.803658348896548,-1.0954782618973893,-1.0954782618973893,-0.882552716046541,-0.882552716046541
