Date,PowerShares DB Oil_Open_average,PowerShares DB Oil_Open_max,PowerShares DB Oil_High_average,PowerShares DB Oil_High_max,PowerShares DB Oil_Low_average,PowerShares DB Oil_Low_max,PowerShares DB Oil_Close_average,PowerShares DB Oil_Close_max
2019-06-30,-0.368957580686259,-0.368957580686259,-0.31187187590158144,-0.31187187590158144,-0.24430870155529455,-0.24430870155529455,-0.36477497621951716,-0.36477497621951716
2019-07-07,0.39559184609210024,0.39559184609210024,0.3016171491725829,0.3016171491725829,0.22359132974634155,0.22359132974634155,0.08984449769655761,0.08984449769655761
2019-07-14,-0.5995283569391915,-0.5995283569391915,-0.5876866645592281,-0.5876866645592281,-0.40898234729454624,-0.40898234729454624,-0.39837959549822743,-0.39837959549822743
2019-07-21,-0.2634071477686022,-0.2634071477686022,-0.3046169319924195,-0.3046169319924195,-0.22571724803369114,-0.22571724803369114,-0.0947023991617661,-0.0947023991617661
2019-07-28,-0.9472017134584225,-0.9472017134584225,-0.8366318166145342,-0.8366318166145342,-0.7840609536578321,-0.7840609536578321,-0.8306487630328443,-0.8306487630328443
2019-08-04,-1.0959251621688944,-1.0959251621688944,-1.129276573689055,-1.129276573689055,-0.9438004438559924,-0.9438004438559924,-0.9428746242557607,-0.9428746242557607
2019-08-11,-0.7197339634764666,-0.7197339634764666,-0.7985166741147125,-0.7985166741147125,-0.5843266896268677,-0.5843266896268677,-0.6039692426518125,-0.6039692426518125
2019-08-18,-0.7207470210916159,-0.7207470210916159,-0.8181061890158857,-0.8181061890158857,-1.0207329753913572,-1.0207329753913572,-1.1686697969885775,-1.1686697969885775
2019-08-25,-0.27741232340658145,-0.27741232340658145,-0.39181677280773336,-0.39181677280773336,-0.769247096813586,-0.769247096813586,-0.7862424776127662,-0.7862424776127662
2019-09-01,0.19419533645237586,0.19419533645237586,0.39280607087858826,0.39280607087858826,0.5056615672929856,0.5056615672929856,0.5774230153965807,0.5774230153965807
2019-09-08,0.9129823840232824,0.9129823840232824,1.5669000508555495,1.5669000508555495,1.193365430322698,1.193365430322698,1.3805632248708062,1.3805632248708062
2019-09-15,0.3869751565143953,0.3869751565143953,0.36431961630788795,0.36431961630788795,0.5384882719107522,0.5384882719107522,0.6139406135149186,0.6139406135149186
2019-09-22,-0.7389655919392635,-0.7389655919392635,-0.7694164193260056,-0.7694164193260056,-0.9565647219328197,-0.9565647219328197,-0.9764818351106123,-0.9764818351106123
2019-09-29,-1.256464980573094,-1.256464980573094,-1.057082137669862,-1.057082137669862,-1.1876447954629268,-1.1876447954629268,-1.1807014708305885,-1.1807014708305885
2019-10-06,-0.7949072670877902,-0.7949072670877902,-0.794137844949557,-0.794137844949557,-0.7098989498835309,-0.7098989498835309,-0.5061253582534514,-0.5061253582534514
2019-10-13,-1.0556781373334203,-1.0556781373334203,-0.7435774900946663,-0.7435774900946663,-0.6627148332040111,-0.6627148332040111,-0.4748587815795643,-0.4748587815795643
2019-10-20,1.3177875469390345,1.3177875469390345,0.9460874589665976,0.9460874589665976,0.9504449423935104,0.9504449423935104,0.7050725132391893,0.7050725132391893
2019-10-27,1.2303536285301848,1.2303536285301848,0.9553654730193092,0.9553654730193092,1.2113661231361452,1.2113661231361452,0.9605413534217072,0.9605413534217072
2019-11-03,0.6854018022301769,0.6854018022301769,0.8434129610098139,0.8434129610098139,0.9574213923329913,0.9574213923329913,0.9249413801583073,0.9249413801583073
2019-11-10,1.0142253642547163,1.0142253642547163,0.721791505276605,0.721791505276605,0.9324220507322195,0.9324220507322195,0.80215180140449,0.80215180140449
2019-11-17,1.0880401472911474,1.0880401472911474,0.9484965456917557,0.9484965456917557,1.1597504360444557,1.1597504360444557,1.161165390027052,1.161165390027052
2019-11-24,0.40405972463088097,0.40405972463088097,0.135984858931581,0.135984858931581,0.25300329730013005,0.25300329730013005,0.13727685683903673,0.13727685683903673
2019-12-01,1.3751692918945522,1.3751692918945522,1.3172106338424323,1.3172106338424323,1.5493991997170495,1.5493991997170495,1.450366720335593,1.450366720335593
2019-12-08,1.823614124832947,1.823614124832947,1.7696218960442167,1.7696218960442167,1.8827690835140953,1.8827690835140953,1.8445778609325252,1.8445778609325252
2019-12-15,1.289983202316739,1.289983202316739,1.394421707002591,1.394421707002591,1.3796065351719766,1.3796065351719766,1.4629666042146936,1.4629666042146936
2019-12-22,1.6575746788748198,1.6575746788748198,1.591155002080631,1.591155002080631,1.4146540857746583,1.4146540857746583,1.4841447326641568,1.4841447326641568
2019-12-29,1.7380300804131499,1.7380300804131499,1.7612197759274169,1.7612197759274169,1.5922540485769765,1.5922540485769765,1.7185435443819541,1.7185435443819541
