Date,PowerShares DWA Industrials Momentum Portfolio_Open_average,PowerShares DWA Industrials Momentum Portfolio_Open_max,PowerShares DWA Industrials Momentum Portfolio_High_average,PowerShares DWA Industrials Momentum Portfolio_High_max,PowerShares DWA Industrials Momentum Portfolio_Low_average,PowerShares DWA Industrials Momentum Portfolio_Low_max,PowerShares DWA Industrials Momentum Portfolio_Close_average,PowerShares DWA Industrials Momentum Portfolio_Close_max
2019-06-30,1.8717171495934424,1.8717171495934424,1.8168476972690157,1.8168476972690157,1.8381862218614093,1.8381862218614093,1.7582190955613097,1.7582190955613097
2019-07-07,1.8379984319145837,1.8379984319145837,1.762288560535429,1.762288560535429,1.7354222294431958,1.7354222294431958,1.6985805493923227,1.6985805493923227
2019-07-14,1.3318664825654385,1.3318664825654385,1.3198765313458485,1.3198765313458485,1.3106707153415456,1.3106707153415456,1.2572600829707712,1.2572600829707712
2019-07-21,1.5375658009624407,1.5375658009624407,1.4828309957336498,1.4828309957336498,1.4288906539392494,1.4288906539392494,1.3996565485379786,1.3996565485379786
2019-07-28,0.19271878652846927,0.19271878652846927,0.15651073175632801,0.15651073175632801,-0.25734371176324106,-0.25734371176324106,-0.15595974309236607,-0.15595974309236607
2019-08-04,0.3513410303017208,0.3513410303017208,0.428074404827484,0.428074404827484,0.36326423908041827,0.36326423908041827,0.3276199543497215,0.3276199543497215
2019-08-11,0.6668930737063152,0.6668930737063152,0.7475498030780374,0.7475498030780374,0.796265558664924,0.796265558664924,0.8104356516090401,0.8104356516090401
2019-08-18,-0.08641002595181517,-0.08641002595181517,-0.010514016614313176,-0.010514016614313176,0.04885885752808277,0.04885885752808277,0.12507788869626058,0.12507788869626058
2019-08-25,0.7516148511387317,0.7516148511387317,0.6746362224768314,0.6746362224768314,0.7209758986079298,0.7209758986079298,0.7435510440438254,0.7435510440438254
2019-09-01,0.7157726289921691,0.7157726289921691,0.620164480883168,0.620164480883168,0.10334400442674034,0.10334400442674034,0.07101156572904675,0.07101156572904675
2019-09-08,-0.6454483614943467,-0.6454483614943467,-0.4401894482306757,-0.4401894482306757,-0.2890566642323204,-0.2890566642323204,-0.11983570248239069,-0.11983570248239069
2019-09-15,-1.17242666116236,-1.17242666116236,-1.065423204524166,-1.065423204524166,-0.7914232915639678,-0.7914232915639678,-0.6558166370930048,-0.6558166370930048
2019-09-22,-1.668749822184897,-1.668749822184897,-1.6636710821084313,-1.6636710821084313,-1.3496390962565294,-1.3496390962565294,-1.368191193493704,-1.368191193493704
2019-09-29,-1.9587193131461131,-1.9587193131461131,-2.0181897213777527,-2.0181897213777527,-1.7814364059771466,-1.7814364059771466,-1.9158983334946775,-1.9158983334946775
2019-10-06,-1.2729232120076925,-1.2729232120076925,-1.4548941737264685,-1.4548941737264685,-1.2459470577540608,-1.2459470577540608,-1.3328350970659784,-1.3328350970659784
2019-10-13,-0.8523265041708544,-0.8523265041708544,-0.9060557362321109,-0.9060557362321109,-0.682848636492762,-0.682848636492762,-0.7322508067482303,-0.7322508067482303
2019-10-20,-0.6380741690247151,-0.6380741690247151,-0.7775497693559029,-0.7775497693559029,-0.5085813543879116,-0.5085813543879116,-0.6483978027360483,-0.6483978027360483
2019-10-27,0.12717057797993056,0.12717057797993056,0.02899369313699892,0.02899369313699892,-0.015526617507046463,-0.015526617507046463,-0.1411223153983363,-0.1411223153983363
2019-11-03,0.06825253834317972,0.06825253834317972,-0.08709658395845814,-0.08709658395845814,0.1867226690535215,0.1867226690535215,0.056375484012112106,0.056375484012112106
2019-11-10,0.9110692592093924,0.9110692592093924,0.9488788550412263,0.9488788550412263,1.1972676098304225,1.1972676098304225,1.1269679627643128,1.1269679627643128
2019-11-17,1.0364176605005988,1.0364176605005988,1.1437451943753179,1.1437451943753179,1.2953840323161285,1.2953840323161285,1.274919271564057,1.274919271564057
2019-11-24,1.1643838177320098,1.1643838177320098,1.0387364421002228,1.0387364421002228,1.0040679442297475,1.0040679442297475,0.8831564849284997,0.8831564849284997
2019-12-01,1.2450335874663099,1.2450335874663099,1.1287114906777835,1.1287114906777835,1.1884367985936497,1.1884367985936497,1.0829109717999439,1.0829109717999439
2019-12-08,1.4893118172666975,1.4893118172666975,1.4204439686672314,1.4204439686672314,1.528774039505294,1.528774039505294,1.4828964447360675,1.4828964447360675
2019-12-15,1.2958242266222815,1.2958242266222815,1.2968671379387169,1.2968671379387169,1.3250423359593588,1.3250423359593588,1.3904730931424927,1.3904730931424927
2019-12-22,0.823158134220632,0.823158134220632,0.9227197842747974,0.9227197842747974,0.9334596698542055,0.9334596698542055,1.038356572829026,1.038356572829026
2019-12-29,1.2438637491440834,1.2438637491440834,1.3468433791343963,1.3468433791343963,1.2544068850031624,1.2544068850031624,1.450537291867796,1.450537291867796
