Date,PowerShares DB Optimum Yield Diversified Commodity_Open_average,PowerShares DB Optimum Yield Diversified Commodity_Open_max,PowerShares DB Optimum Yield Diversified Commodity_High_average,PowerShares DB Optimum Yield Diversified Commodity_High_max,PowerShares DB Optimum Yield Diversified Commodity_Low_average,PowerShares DB Optimum Yield Diversified Commodity_Low_max,PowerShares DB Optimum Yield Diversified Commodity_Close_average,PowerShares DB Optimum Yield Diversified Commodity_Close_max
2019-06-02,-2.0233144679789254,-2.0233144679789254,-1.9779092144399384,-1.9779092144399384,-1.8199705710322502,-1.8199705710322502,-1.878855755355162,-1.878855755355162
2019-06-09,-1.417460006604065,-1.417460006604065,-1.5423240123683506,-1.5423240123683506,-1.3753099761846694,-1.3753099761846694,-1.4016664719865477,-1.4016664719865477
2019-06-16,-0.27546976328731076,-0.27546976328731076,-0.31147530703153775,-0.31147530703153775,-0.29214089713204033,-0.29214089713204033,-0.17590597081587375,-0.17590597081587375
2019-06-23,0.21599989652263007,0.21599989652263007,0.07878665148193266,0.07878665148193266,-0.2070798531488925,-0.2070798531488925,-0.1180298604019255,-0.1180298604019255
2019-06-30,-0.2084296396193214,-0.2084296396193214,-0.20684771675976182,-0.20684771675976182,-0.1926575843248951,-0.1926575843248951,-0.2804864892359386,-0.2804864892359386
2019-07-07,0.8221457641876181,0.8221457641876181,0.6880759276208573,0.6880759276208573,0.5842775976899454,0.5842775976899454,0.4390619422638729,0.4390619422638729
2019-07-14,-0.664112312297632,-0.664112312297632,-0.6393231365147324,-0.6393231365147324,-0.36670663902451295,-0.36670663902451295,-0.3770989683848703,-0.3770989683848703
2019-07-21,-0.37726329893916943,-0.37726329893916943,-0.4392235344722723,-0.4392235344722723,-0.18702739289349637,-0.18702739289349637,-0.11858969490014269,-0.11858969490014269
2019-07-28,-1.6438591153349376,-1.6438591153349376,-1.629657061263434,-1.629657061263434,-1.5827912977454253,-1.5827912977454253,-1.560234273847094,-1.560234273847094
2019-08-04,-1.4867932136669906,-1.4867932136669906,-1.6379453277217038,-1.6379453277217038,-1.7095271049278309,-1.7095271049278309,-1.7750197727000454,-1.7750197727000454
2019-08-11,-1.5129772631121412,-1.5129772631121412,-1.558493869983757,-1.558493869983757,-1.4519142075691827,-1.4519142075691827,-1.3669922135622854,-1.3669922135622854
2019-08-18,-1.2318216132570414,-1.2318216132570414,-1.2833965088719737,-1.2833965088719737,-1.4458581204857641,-1.4458581204857641,-1.4358302524700028,-1.4358302524700028
2019-08-25,-0.8836676139286449,-0.8836676139286449,-0.9633293723633527,-0.9633293723633527,-1.160988335753909,-1.160988335753909,-1.1483063657450714,-1.1483063657450714
2019-09-01,-0.5483769918364196,-0.5483769918364196,-0.3662231089020586,-0.3662231089020586,-0.29434374325498625,-0.29434374325498625,-0.2403224337339353,-0.2403224337339353
2019-09-08,0.5090647165115645,0.5090647165115645,1.034949965220496,1.034949965220496,0.7678061729932417,0.7678061729932417,0.9282068230547783,0.9282068230547783
2019-09-15,0.13226477497580166,0.13226477497580166,0.16599601702622632,0.16599601702622632,0.35202978360643783,0.35202978360643783,0.35689879587024315,0.35689879587024315
2019-09-22,-0.7024180453349751,-0.7024180453349751,-0.6211869943158681,-0.6211869943158681,-0.6719767080782214,-0.6719767080782214,-0.6594957635665936,-0.6594957635665936
2019-09-29,-0.7767461847634094,-0.7767461847634094,-0.6717281673424678,-0.6717281673424678,-0.6297991838360717,-0.6297991838360717,-0.6632118879605371,-0.6632118879605371
2019-10-06,-0.06588842542087635,-0.06588842542087635,-0.20289012460205164,-0.20289012460205164,-0.0024535771264670965,-0.0024535771264670965,0.03868137824300686,0.03868137824300686
2019-10-13,-0.034111684058916576,-0.034111684058916576,-0.01806684748557977,-0.01806684748557977,0.167094744007925,0.167094744007925,0.24942026440069376,0.24942026440069376
2019-10-20,1.7396958870046453,1.7396958870046453,1.2445360499310325,1.2445360499310325,1.3634303879505585,1.3634303879505585,1.2303275751537497,1.2303275751537497
2019-10-27,1.827333699410054,1.827333699410054,1.4430264086374662,1.4430264086374662,1.607099762001414,1.607099762001414,1.4446171572380484,1.4446171572380484
2019-11-03,0.6628231990449505,0.6628231990449505,0.7344092983965341,0.7344092983965341,0.7878440318264056,0.7878440318264056,0.7016963156245838,0.7016963156245838
2019-11-10,0.6773767259423836,0.6773767259423836,0.37930025523012156,0.37930025523012156,0.4616499711949683,0.4616499711949683,0.3318862073966623,0.3318862073966623
2019-11-17,0.5968404594810703,0.5968404594810703,0.5620986767142326,0.5620986767142326,0.7099164274931721,0.7099164274931721,0.7566066338870517,0.7566066338870517
2019-11-24,-0.08292641817265028,-0.08292641817265028,-0.31211356939704565,-0.31211356939704565,-0.33889739195494006,-0.33889739195494006,-0.5161304700019059,-0.5161304700019059
2019-12-01,0.6709514512551369,0.6709514512551369,0.6447656438142496,0.6447656438142496,0.8854779883277857,0.8854779883277857,0.7906967241196527,0.7906967241196527
2019-12-08,1.8148148148148084,1.8148148148148084,1.8893691864533448,1.8893691864533448,1.9760461515851746,1.9760461515851746,1.9199218395156654,1.9199218395156654
2019-12-15,1.3283402763665277,1.3283402763665277,1.3231887774942865,1.3231887774942865,1.301275290698414,1.301275290698414,1.3665068548105772,1.3665068548105772
2019-12-22,1.8647312021937332,1.8647312021937332,1.888427350329005,1.888427350329005,1.6450779064613872,1.6450779064613872,1.737132105141272,1.737132105141272
2019-12-29,1.7831544305140543,1.7831544305140543,1.787479487628572,1.787479487628572,1.7737362028642898,1.7737362028642898,1.8196870360279713,1.8196870360279713
